[2023-08-01 01:38:41,007] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-08-10 03:13:50,850] 	INFO 	149 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-08-10 03:13:51,887] 	INFO 	22 	pool_data.py 	<module>() 	Pool Data Started
[2023-08-10 03:13:59,672] 	INFO 	58 	pool_data.py 	<module>() 	Pool Data Ended
[2023-08-10 03:23:00,288] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-08-10 03:23:00,795] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-08-10 03:23:01,526] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-08-10 03:23:06,211] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-08-10 03:23:07,377] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-08-10 03:23:22,317] 	INFO 	187 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-08-10 03:23:23,454] 	INFO 	37 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-08-10 03:25:17,090] 	INFO 	158 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-08-10 03:25:18,263] 	INFO 	37 	fee_data.py 	<module>() 	Fee Data Started
[2023-08-10 03:27:03,365] 	ERROR 	160 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.8.17/x64/lib/python3.8/site-packages/pandas/core/indexes/base.py", line 3802, in get_loc
    return self._engine.get_loc(casted_key)
  File "pandas/_libs/index.pyx", line 138, in pandas._libs.index.IndexEngine.get_loc
  File "pandas/_libs/index.pyx", line 165, in pandas._libs.index.IndexEngine.get_loc
  File "pandas/_libs/hashtable_class_helper.pxi", line 5745, in pandas._libs.hashtable.PyObjectHashTable.get_item
  File "pandas/_libs/hashtable_class_helper.pxi", line 5753, in pandas._libs.hashtable.PyObjectHashTable.get_item
KeyError: 'address'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    fee_df["address"] = fee_df["address"].apply(str.lower)
  File "/opt/hostedtoolcache/Python/3.8.17/x64/lib/python3.8/site-packages/pandas/core/frame.py", line 3807, in __getitem__
    indexer = self.columns.get_loc(key)
  File "/opt/hostedtoolcache/Python/3.8.17/x64/lib/python3.8/site-packages/pandas/core/indexes/base.py", line 3804, in get_loc
    raise KeyError(key) from err
KeyError: 'address'
[2023-08-10 03:27:04,535] 	INFO 	38 	vote_data.py 	<module>() 	Vote Data Started
[2023-08-10 03:27:16,267] 	INFO 	119 	vote_data.py 	<module>() 	Vote Data Ended
[2023-08-10 03:27:17,443] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-08-10 03:27:23,211] 	INFO 	149 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-08-10 03:27:24,239] 	INFO 	22 	pool_data.py 	<module>() 	Pool Data Started
[2023-08-10 03:27:35,973] 	INFO 	58 	pool_data.py 	<module>() 	Pool Data Ended
[2023-08-10 03:34:53,134] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-08-10 03:34:53,464] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-08-10 03:34:54,084] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-08-10 03:34:56,998] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-08-10 03:34:57,921] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-08-10 03:35:15,289] 	INFO 	187 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-08-10 03:35:16,171] 	INFO 	37 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-08-10 03:37:01,748] 	INFO 	158 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-08-10 03:37:02,638] 	INFO 	37 	fee_data.py 	<module>() 	Fee Data Started
[2023-08-10 03:38:33,833] 	ERROR 	160 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.8.17/x64/lib/python3.8/site-packages/pandas/core/indexes/base.py", line 3802, in get_loc
    return self._engine.get_loc(casted_key)
  File "pandas/_libs/index.pyx", line 138, in pandas._libs.index.IndexEngine.get_loc
  File "pandas/_libs/index.pyx", line 165, in pandas._libs.index.IndexEngine.get_loc
  File "pandas/_libs/hashtable_class_helper.pxi", line 5745, in pandas._libs.hashtable.PyObjectHashTable.get_item
  File "pandas/_libs/hashtable_class_helper.pxi", line 5753, in pandas._libs.hashtable.PyObjectHashTable.get_item
KeyError: 'address'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    fee_df["address"] = fee_df["address"].apply(str.lower)
  File "/opt/hostedtoolcache/Python/3.8.17/x64/lib/python3.8/site-packages/pandas/core/frame.py", line 3807, in __getitem__
    indexer = self.columns.get_loc(key)
  File "/opt/hostedtoolcache/Python/3.8.17/x64/lib/python3.8/site-packages/pandas/core/indexes/base.py", line 3804, in get_loc
    raise KeyError(key) from err
KeyError: 'address'
[2023-08-10 03:38:34,731] 	INFO 	38 	vote_data.py 	<module>() 	Vote Data Started
[2023-08-10 03:38:45,580] 	INFO 	119 	vote_data.py 	<module>() 	Vote Data Ended
[2023-08-10 03:38:46,485] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-08-10 03:38:51,866] 	INFO 	149 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-08-10 03:38:52,660] 	INFO 	22 	pool_data.py 	<module>() 	Pool Data Started
[2023-08-10 03:39:03,739] 	INFO 	58 	pool_data.py 	<module>() 	Pool Data Ended
[2023-08-10 03:49:20,322] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-08-10 03:49:20,757] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-08-10 03:49:21,585] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-08-10 03:49:24,658] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-08-10 03:49:26,171] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-08-10 03:49:42,134] 	INFO 	187 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-08-10 03:49:43,307] 	INFO 	37 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-08-10 03:51:21,549] 	INFO 	158 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-08-10 03:51:22,796] 	INFO 	37 	fee_data.py 	<module>() 	Fee Data Started
[2023-08-10 03:52:52,117] 	ERROR 	160 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.8.17/x64/lib/python3.8/site-packages/pandas/core/indexes/base.py", line 3802, in get_loc
    return self._engine.get_loc(casted_key)
  File "pandas/_libs/index.pyx", line 138, in pandas._libs.index.IndexEngine.get_loc
  File "pandas/_libs/index.pyx", line 165, in pandas._libs.index.IndexEngine.get_loc
  File "pandas/_libs/hashtable_class_helper.pxi", line 5745, in pandas._libs.hashtable.PyObjectHashTable.get_item
  File "pandas/_libs/hashtable_class_helper.pxi", line 5753, in pandas._libs.hashtable.PyObjectHashTable.get_item
KeyError: 'address'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    fee_df["address"] = fee_df["address"].apply(str.lower)
  File "/opt/hostedtoolcache/Python/3.8.17/x64/lib/python3.8/site-packages/pandas/core/frame.py", line 3807, in __getitem__
    indexer = self.columns.get_loc(key)
  File "/opt/hostedtoolcache/Python/3.8.17/x64/lib/python3.8/site-packages/pandas/core/indexes/base.py", line 3804, in get_loc
    raise KeyError(key) from err
KeyError: 'address'
[2023-08-10 03:52:53,308] 	INFO 	38 	vote_data.py 	<module>() 	Vote Data Started
[2023-08-10 03:53:02,825] 	INFO 	119 	vote_data.py 	<module>() 	Vote Data Ended
[2023-08-10 03:53:04,119] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-08-10 03:53:09,439] 	INFO 	149 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-08-10 03:53:10,453] 	INFO 	22 	pool_data.py 	<module>() 	Pool Data Started
[2023-08-10 03:53:19,841] 	INFO 	58 	pool_data.py 	<module>() 	Pool Data Ended
[2023-08-10 04:12:41,457] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-08-10 04:12:41,999] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-08-10 04:12:42,581] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-08-10 04:12:45,698] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-08-10 04:12:46,622] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-08-10 04:13:02,419] 	INFO 	187 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-08-10 04:13:03,343] 	INFO 	37 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-08-10 04:14:10,591] 	INFO 	158 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-08-10 04:14:11,522] 	INFO 	37 	fee_data.py 	<module>() 	Fee Data Started
[2023-08-10 04:15:13,894] 	ERROR 	160 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.8.17/x64/lib/python3.8/site-packages/pandas/core/indexes/base.py", line 3802, in get_loc
    return self._engine.get_loc(casted_key)
  File "pandas/_libs/index.pyx", line 138, in pandas._libs.index.IndexEngine.get_loc
  File "pandas/_libs/index.pyx", line 165, in pandas._libs.index.IndexEngine.get_loc
  File "pandas/_libs/hashtable_class_helper.pxi", line 5745, in pandas._libs.hashtable.PyObjectHashTable.get_item
  File "pandas/_libs/hashtable_class_helper.pxi", line 5753, in pandas._libs.hashtable.PyObjectHashTable.get_item
KeyError: 'address'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    fee_df["address"] = fee_df["address"].apply(str.lower)
  File "/opt/hostedtoolcache/Python/3.8.17/x64/lib/python3.8/site-packages/pandas/core/frame.py", line 3807, in __getitem__
    indexer = self.columns.get_loc(key)
  File "/opt/hostedtoolcache/Python/3.8.17/x64/lib/python3.8/site-packages/pandas/core/indexes/base.py", line 3804, in get_loc
    raise KeyError(key) from err
KeyError: 'address'
[2023-08-10 04:15:14,807] 	INFO 	38 	vote_data.py 	<module>() 	Vote Data Started
[2023-08-10 04:15:22,492] 	INFO 	119 	vote_data.py 	<module>() 	Vote Data Ended
[2023-08-10 04:15:23,429] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-08-10 04:15:28,568] 	INFO 	149 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-08-10 04:15:29,389] 	INFO 	22 	pool_data.py 	<module>() 	Pool Data Started
[2023-08-10 04:15:35,908] 	INFO 	58 	pool_data.py 	<module>() 	Pool Data Ended
[2023-08-10 04:27:57,474] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-08-10 04:27:57,799] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-08-10 04:27:58,633] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-08-10 04:28:02,181] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-08-10 04:28:03,426] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-08-10 04:28:20,785] 	INFO 	187 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-08-10 04:28:21,956] 	INFO 	37 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-08-10 04:30:12,810] 	INFO 	158 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-08-10 04:30:14,041] 	INFO 	37 	fee_data.py 	<module>() 	Fee Data Started
[2023-08-10 04:31:50,273] 	ERROR 	160 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.8.17/x64/lib/python3.8/site-packages/pandas/core/indexes/base.py", line 3802, in get_loc
    return self._engine.get_loc(casted_key)
  File "pandas/_libs/index.pyx", line 138, in pandas._libs.index.IndexEngine.get_loc
  File "pandas/_libs/index.pyx", line 165, in pandas._libs.index.IndexEngine.get_loc
  File "pandas/_libs/hashtable_class_helper.pxi", line 5745, in pandas._libs.hashtable.PyObjectHashTable.get_item
  File "pandas/_libs/hashtable_class_helper.pxi", line 5753, in pandas._libs.hashtable.PyObjectHashTable.get_item
KeyError: 'address'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    fee_df["address"] = fee_df["address"].apply(str.lower)
  File "/opt/hostedtoolcache/Python/3.8.17/x64/lib/python3.8/site-packages/pandas/core/frame.py", line 3807, in __getitem__
    indexer = self.columns.get_loc(key)
  File "/opt/hostedtoolcache/Python/3.8.17/x64/lib/python3.8/site-packages/pandas/core/indexes/base.py", line 3804, in get_loc
    raise KeyError(key) from err
KeyError: 'address'
[2023-08-10 04:31:51,488] 	INFO 	38 	vote_data.py 	<module>() 	Vote Data Started
[2023-08-10 04:32:01,996] 	INFO 	119 	vote_data.py 	<module>() 	Vote Data Ended
[2023-08-10 04:32:03,187] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-08-10 04:32:09,046] 	INFO 	149 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-08-10 04:32:10,075] 	INFO 	22 	pool_data.py 	<module>() 	Pool Data Started
[2023-08-10 04:32:18,415] 	INFO 	58 	pool_data.py 	<module>() 	Pool Data Ended
[2023-08-10 04:36:49,043] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-08-10 04:36:49,777] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-08-10 04:36:50,494] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-08-10 04:36:53,543] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-08-10 04:36:54,881] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-08-10 04:37:10,332] 	INFO 	187 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-08-10 04:37:11,456] 	INFO 	37 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-08-10 04:38:48,971] 	INFO 	158 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-08-10 04:38:50,112] 	INFO 	37 	fee_data.py 	<module>() 	Fee Data Started
[2023-08-10 04:40:16,848] 	ERROR 	160 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.8.17/x64/lib/python3.8/site-packages/pandas/core/indexes/base.py", line 3802, in get_loc
    return self._engine.get_loc(casted_key)
  File "pandas/_libs/index.pyx", line 138, in pandas._libs.index.IndexEngine.get_loc
  File "pandas/_libs/index.pyx", line 165, in pandas._libs.index.IndexEngine.get_loc
  File "pandas/_libs/hashtable_class_helper.pxi", line 5745, in pandas._libs.hashtable.PyObjectHashTable.get_item
  File "pandas/_libs/hashtable_class_helper.pxi", line 5753, in pandas._libs.hashtable.PyObjectHashTable.get_item
KeyError: 'address'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    fee_df["address"] = fee_df["address"].apply(str.lower)
  File "/opt/hostedtoolcache/Python/3.8.17/x64/lib/python3.8/site-packages/pandas/core/frame.py", line 3807, in __getitem__
    indexer = self.columns.get_loc(key)
  File "/opt/hostedtoolcache/Python/3.8.17/x64/lib/python3.8/site-packages/pandas/core/indexes/base.py", line 3804, in get_loc
    raise KeyError(key) from err
KeyError: 'address'
[2023-08-10 04:40:18,009] 	INFO 	38 	vote_data.py 	<module>() 	Vote Data Started
[2023-08-10 04:40:26,949] 	INFO 	119 	vote_data.py 	<module>() 	Vote Data Ended
[2023-08-10 04:40:28,139] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-08-10 04:40:34,031] 	INFO 	149 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-08-10 04:40:35,023] 	INFO 	22 	pool_data.py 	<module>() 	Pool Data Started
[2023-08-10 04:40:45,425] 	INFO 	58 	pool_data.py 	<module>() 	Pool Data Ended
[2023-08-10 04:49:26,330] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-08-10 04:49:26,805] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-08-10 04:49:27,582] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-08-10 04:49:30,733] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-08-10 04:49:32,019] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-08-10 04:49:48,061] 	INFO 	187 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-08-10 04:49:49,261] 	INFO 	37 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-08-10 04:51:11,332] 	INFO 	158 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-08-10 04:51:12,570] 	INFO 	37 	fee_data.py 	<module>() 	Fee Data Started
[2023-08-10 04:52:21,441] 	ERROR 	160 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.8.17/x64/lib/python3.8/site-packages/pandas/core/indexes/base.py", line 3802, in get_loc
    return self._engine.get_loc(casted_key)
  File "pandas/_libs/index.pyx", line 138, in pandas._libs.index.IndexEngine.get_loc
  File "pandas/_libs/index.pyx", line 165, in pandas._libs.index.IndexEngine.get_loc
  File "pandas/_libs/hashtable_class_helper.pxi", line 5745, in pandas._libs.hashtable.PyObjectHashTable.get_item
  File "pandas/_libs/hashtable_class_helper.pxi", line 5753, in pandas._libs.hashtable.PyObjectHashTable.get_item
KeyError: 'address'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    fee_df["address"] = fee_df["address"].apply(str.lower)
  File "/opt/hostedtoolcache/Python/3.8.17/x64/lib/python3.8/site-packages/pandas/core/frame.py", line 3807, in __getitem__
    indexer = self.columns.get_loc(key)
  File "/opt/hostedtoolcache/Python/3.8.17/x64/lib/python3.8/site-packages/pandas/core/indexes/base.py", line 3804, in get_loc
    raise KeyError(key) from err
KeyError: 'address'
[2023-08-10 04:52:22,683] 	INFO 	38 	vote_data.py 	<module>() 	Vote Data Started
[2023-08-10 04:52:31,969] 	INFO 	119 	vote_data.py 	<module>() 	Vote Data Ended
[2023-08-10 04:52:33,162] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-08-10 04:52:39,562] 	INFO 	149 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-08-10 04:52:40,618] 	INFO 	22 	pool_data.py 	<module>() 	Pool Data Started
[2023-08-10 04:52:48,964] 	INFO 	58 	pool_data.py 	<module>() 	Pool Data Ended
[2023-08-10 05:10:08,564] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-08-10 05:10:08,893] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-08-10 05:10:09,773] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-08-10 05:10:12,542] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-08-10 05:10:13,741] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-08-10 05:10:28,207] 	INFO 	187 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-08-10 05:10:29,332] 	INFO 	37 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-08-10 05:11:59,271] 	INFO 	158 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-08-10 05:12:00,384] 	INFO 	37 	fee_data.py 	<module>() 	Fee Data Started
[2023-08-10 05:13:18,262] 	ERROR 	160 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.8.17/x64/lib/python3.8/site-packages/pandas/core/indexes/base.py", line 3802, in get_loc
    return self._engine.get_loc(casted_key)
  File "pandas/_libs/index.pyx", line 138, in pandas._libs.index.IndexEngine.get_loc
  File "pandas/_libs/index.pyx", line 165, in pandas._libs.index.IndexEngine.get_loc
  File "pandas/_libs/hashtable_class_helper.pxi", line 5745, in pandas._libs.hashtable.PyObjectHashTable.get_item
  File "pandas/_libs/hashtable_class_helper.pxi", line 5753, in pandas._libs.hashtable.PyObjectHashTable.get_item
KeyError: 'address'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    fee_df["address"] = fee_df["address"].apply(str.lower)
  File "/opt/hostedtoolcache/Python/3.8.17/x64/lib/python3.8/site-packages/pandas/core/frame.py", line 3807, in __getitem__
    indexer = self.columns.get_loc(key)
  File "/opt/hostedtoolcache/Python/3.8.17/x64/lib/python3.8/site-packages/pandas/core/indexes/base.py", line 3804, in get_loc
    raise KeyError(key) from err
KeyError: 'address'
[2023-08-10 05:13:19,383] 	INFO 	38 	vote_data.py 	<module>() 	Vote Data Started
[2023-08-10 05:13:28,276] 	INFO 	119 	vote_data.py 	<module>() 	Vote Data Ended
[2023-08-10 05:13:29,368] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-08-10 05:13:33,931] 	INFO 	149 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-08-10 05:13:34,911] 	INFO 	22 	pool_data.py 	<module>() 	Pool Data Started
[2023-08-10 05:13:44,468] 	INFO 	58 	pool_data.py 	<module>() 	Pool Data Ended
[2023-08-10 05:25:23,082] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-08-10 05:25:23,645] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-08-10 05:25:24,340] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-08-10 05:25:26,360] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-08-10 05:25:27,743] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-08-10 05:25:43,218] 	INFO 	187 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-08-10 05:25:44,187] 	INFO 	37 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-08-10 05:26:33,978] 	INFO 	158 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-08-10 05:26:34,963] 	INFO 	37 	fee_data.py 	<module>() 	Fee Data Started
[2023-08-10 05:27:24,285] 	ERROR 	160 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.8.17/x64/lib/python3.8/site-packages/pandas/core/indexes/base.py", line 3802, in get_loc
    return self._engine.get_loc(casted_key)
  File "pandas/_libs/index.pyx", line 138, in pandas._libs.index.IndexEngine.get_loc
  File "pandas/_libs/index.pyx", line 165, in pandas._libs.index.IndexEngine.get_loc
  File "pandas/_libs/hashtable_class_helper.pxi", line 5745, in pandas._libs.hashtable.PyObjectHashTable.get_item
  File "pandas/_libs/hashtable_class_helper.pxi", line 5753, in pandas._libs.hashtable.PyObjectHashTable.get_item
KeyError: 'address'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    fee_df["address"] = fee_df["address"].apply(str.lower)
  File "/opt/hostedtoolcache/Python/3.8.17/x64/lib/python3.8/site-packages/pandas/core/frame.py", line 3807, in __getitem__
    indexer = self.columns.get_loc(key)
  File "/opt/hostedtoolcache/Python/3.8.17/x64/lib/python3.8/site-packages/pandas/core/indexes/base.py", line 3804, in get_loc
    raise KeyError(key) from err
KeyError: 'address'
[2023-08-10 05:27:25,256] 	INFO 	38 	vote_data.py 	<module>() 	Vote Data Started
[2023-08-10 05:27:30,726] 	INFO 	119 	vote_data.py 	<module>() 	Vote Data Ended
[2023-08-10 05:27:31,709] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-08-10 05:27:36,732] 	INFO 	149 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-08-10 05:27:37,590] 	INFO 	22 	pool_data.py 	<module>() 	Pool Data Started
[2023-08-10 05:27:41,744] 	INFO 	58 	pool_data.py 	<module>() 	Pool Data Ended
[2023-08-10 05:34:46,807] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-08-10 05:34:47,127] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-08-10 05:34:47,871] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-08-10 05:34:50,828] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-08-10 05:34:52,058] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-08-10 05:35:06,191] 	INFO 	187 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-08-10 05:35:07,348] 	INFO 	37 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-08-10 05:36:32,360] 	INFO 	158 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-08-10 05:36:33,473] 	INFO 	37 	fee_data.py 	<module>() 	Fee Data Started
[2023-08-10 05:37:43,700] 	ERROR 	160 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.8.17/x64/lib/python3.8/site-packages/pandas/core/indexes/base.py", line 3802, in get_loc
    return self._engine.get_loc(casted_key)
  File "pandas/_libs/index.pyx", line 138, in pandas._libs.index.IndexEngine.get_loc
  File "pandas/_libs/index.pyx", line 165, in pandas._libs.index.IndexEngine.get_loc
  File "pandas/_libs/hashtable_class_helper.pxi", line 5745, in pandas._libs.hashtable.PyObjectHashTable.get_item
  File "pandas/_libs/hashtable_class_helper.pxi", line 5753, in pandas._libs.hashtable.PyObjectHashTable.get_item
KeyError: 'address'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    fee_df["address"] = fee_df["address"].apply(str.lower)
  File "/opt/hostedtoolcache/Python/3.8.17/x64/lib/python3.8/site-packages/pandas/core/frame.py", line 3807, in __getitem__
    indexer = self.columns.get_loc(key)
  File "/opt/hostedtoolcache/Python/3.8.17/x64/lib/python3.8/site-packages/pandas/core/indexes/base.py", line 3804, in get_loc
    raise KeyError(key) from err
KeyError: 'address'
[2023-08-10 05:37:44,852] 	INFO 	38 	vote_data.py 	<module>() 	Vote Data Started
[2023-08-10 05:37:53,290] 	INFO 	119 	vote_data.py 	<module>() 	Vote Data Ended
[2023-08-10 05:37:54,442] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-08-10 05:37:59,992] 	INFO 	149 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-08-10 05:38:01,007] 	INFO 	22 	pool_data.py 	<module>() 	Pool Data Started
[2023-08-10 05:38:10,990] 	INFO 	58 	pool_data.py 	<module>() 	Pool Data Ended
[2023-08-10 05:49:25,526] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-08-10 05:49:25,829] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-08-10 05:49:26,589] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-08-10 05:49:30,157] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
