[2024-04-01 00:54:52,584] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-04-09 09:51:40,795] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-04-09 09:53:12,143] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-04-09 09:53:12,925] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-04-09 09:53:21,188] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-04-09 09:53:21,978] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-04-09 09:53:34,742] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-04-09 10:14:12,158] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-04-09 10:14:12,420] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-04-09 10:14:13,071] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-04-09 10:14:14,889] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-04-09 10:14:16,071] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-04-09 10:14:32,783] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-04-09 10:14:33,634] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-04-09 10:16:42,499] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-04-09 10:16:43,351] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-04-09 10:18:19,908] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-04-09 10:18:20,790] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-04-09 10:18:29,591] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-04-09 10:18:30,499] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-04-09 10:18:36,282] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-04-09 10:31:33,567] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-04-09 10:31:34,004] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-04-09 10:31:34,740] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-04-09 10:31:37,165] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-04-09 10:31:38,271] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-04-09 10:31:55,192] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-04-09 10:31:56,041] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-04-09 10:34:07,551] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-04-09 10:34:08,399] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-04-09 10:35:47,378] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-04-09 10:35:48,207] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-04-09 10:35:56,847] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-04-09 10:35:57,661] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-04-09 10:36:10,084] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-04-09 10:49:26,795] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-04-09 10:49:27,169] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-04-09 10:49:27,797] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-04-09 10:49:29,863] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-04-09 10:49:30,800] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-04-09 10:49:46,829] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-04-09 10:49:47,610] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-04-09 10:54:09,612] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-04-09 10:54:10,400] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-04-09 10:57:25,119] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-04-09 10:57:25,920] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-04-09 10:57:41,890] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-04-09 10:57:42,672] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-04-09 10:57:58,679] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-04-09 11:09:26,268] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-04-09 11:09:26,539] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-04-09 11:09:27,264] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-04-09 11:09:29,457] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-04-09 11:09:30,747] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-04-09 11:09:48,272] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-04-09 11:09:49,220] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-04-09 11:12:02,877] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-04-09 11:12:03,683] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-04-09 11:13:41,336] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-04-09 11:13:42,237] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-04-09 11:13:51,304] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-04-09 11:13:52,183] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-04-09 11:14:06,972] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-04-09 11:19:27,938] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-04-09 11:19:28,488] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-04-09 11:19:29,187] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-04-09 11:19:30,824] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-04-09 11:19:31,878] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-04-09 11:19:44,075] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-04-09 11:19:44,895] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-04-09 11:22:24,589] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-04-09 11:22:25,371] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-04-09 11:24:27,630] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-04-09 11:24:28,423] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-04-09 11:24:38,746] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-04-09 11:24:39,530] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-04-09 11:24:45,821] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-04-09 11:35:50,282] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-04-09 11:35:50,488] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-04-09 11:35:51,102] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-04-09 11:35:53,284] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-04-09 11:35:54,273] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-04-09 11:36:06,433] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-04-09 11:36:07,205] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-04-09 11:38:49,830] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-04-09 11:38:50,608] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-04-09 11:40:51,974] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-04-09 11:40:52,757] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-04-09 11:41:02,296] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-04-09 11:41:03,077] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-04-09 11:41:09,425] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-04-09 11:49:21,162] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-04-09 11:49:21,620] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-04-09 11:49:22,267] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-04-09 11:49:24,046] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-04-09 11:49:25,081] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-04-09 11:49:37,897] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-04-09 11:49:38,696] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-04-09 11:52:19,985] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-04-09 11:52:20,836] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-04-09 11:54:25,053] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-04-09 11:54:25,865] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-04-09 11:54:35,790] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-04-09 11:54:36,604] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-04-09 11:54:52,507] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-04-09 12:20:23,755] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-04-09 12:20:24,087] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-04-09 12:20:24,722] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-04-09 12:20:26,647] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-04-09 12:20:27,761] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-04-09 12:20:45,553] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-04-09 12:20:46,351] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-04-09 12:23:07,838] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-04-09 12:23:08,643] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-04-09 12:24:54,254] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-04-09 12:24:55,081] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-04-09 12:25:03,617] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-04-09 12:25:04,416] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-04-09 12:25:17,155] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-04-09 12:46:44,223] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-04-09 12:46:44,582] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-04-09 12:46:45,186] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-04-09 12:46:47,002] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-04-09 12:46:48,046] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-04-09 12:47:05,734] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-04-09 12:47:06,508] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-04-09 12:49:22,914] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-04-09 12:49:23,696] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-04-09 12:51:03,372] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-04-09 12:51:04,153] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-04-09 12:51:12,835] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-04-09 12:51:13,620] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-04-09 12:51:28,998] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-04-09 13:11:38,167] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-04-09 13:11:38,410] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-04-09 13:11:39,034] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-04-09 13:11:40,694] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-04-09 13:11:41,727] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-04-09 13:11:58,859] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-04-09 13:11:59,632] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-04-09 13:15:13,273] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-04-09 13:15:14,063] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-04-09 13:17:31,365] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-04-09 13:17:32,165] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-04-09 13:17:44,241] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-04-09 13:17:45,026] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-04-09 13:18:00,880] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-04-09 13:24:06,390] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-04-09 13:24:06,659] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-04-09 13:24:07,343] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-04-09 13:24:08,920] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-04-09 13:24:10,176] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-04-09 13:24:28,773] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-04-09 13:24:29,634] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-04-09 13:28:53,972] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-04-09 13:28:54,830] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-04-09 13:32:21,509] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-04-09 13:32:22,365] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-04-09 13:32:38,886] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-04-09 13:32:39,799] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-04-09 13:32:47,428] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-04-09 13:35:08,937] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-04-09 13:35:09,219] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-04-09 13:35:09,891] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-04-09 13:35:11,813] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-04-09 13:35:12,853] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-04-09 13:35:27,650] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-04-09 13:35:28,459] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-04-09 13:38:41,023] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-04-09 13:38:41,822] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-04-09 13:41:02,388] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-04-09 13:41:03,196] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-04-09 13:41:15,236] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-04-09 13:41:16,024] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-04-09 13:41:34,268] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-04-09 13:49:07,675] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-04-09 13:49:08,172] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-04-09 13:49:08,850] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-04-09 13:49:10,286] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-04-09 13:49:11,489] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-04-09 13:49:26,021] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-04-09 13:49:26,807] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-04-09 13:52:28,456] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-04-09 13:52:29,245] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-04-09 13:54:57,113] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-04-09 13:54:57,911] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-04-09 13:55:12,439] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-04-09 13:55:13,232] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-04-09 13:55:33,118] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-04-09 14:10:28,503] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-04-09 14:10:29,654] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-04-09 14:10:30,278] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-04-09 14:10:33,145] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-04-09 14:10:34,246] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-04-09 14:10:52,743] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-04-09 14:10:53,544] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-04-09 14:13:31,696] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-04-09 14:13:32,494] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-04-09 14:15:31,774] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-04-09 14:15:32,576] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-04-09 14:15:42,119] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-04-09 14:15:42,927] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-04-09 14:15:57,875] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-04-09 14:25:43,353] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-04-09 14:25:43,555] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-04-09 14:25:44,245] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-04-09 14:25:46,182] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-04-09 14:25:47,219] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-04-09 14:26:02,540] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-04-09 14:26:03,339] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-04-09 14:28:36,175] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-04-09 14:28:36,964] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-04-09 14:30:38,038] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-04-09 14:30:38,842] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-04-09 14:30:48,075] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-04-09 14:30:48,880] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-04-09 14:30:54,099] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-04-09 14:35:49,657] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-04-09 14:35:49,921] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-04-09 14:35:50,562] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-04-09 14:35:51,954] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-04-09 14:35:53,132] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-04-09 14:36:10,400] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-04-09 14:36:11,271] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-04-09 14:40:51,386] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-04-09 14:40:52,264] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-04-09 14:44:22,220] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-04-09 14:44:23,092] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-04-09 14:44:38,529] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-04-09 14:44:39,398] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-04-09 14:44:55,684] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-04-09 14:49:16,153] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-04-09 14:49:16,377] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-04-09 14:49:16,974] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-04-09 14:49:20,121] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-04-09 14:49:20,995] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-04-09 14:49:37,555] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-04-09 14:49:38,431] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-04-09 14:52:15,278] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-04-09 14:52:16,157] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-04-09 14:54:18,670] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-04-09 14:54:19,485] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-04-09 14:54:29,577] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-04-09 14:54:30,420] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-04-09 14:54:45,292] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-04-09 15:11:12,334] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-04-09 15:11:12,602] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-04-09 15:11:13,196] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-04-09 15:11:14,940] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-04-09 15:11:15,883] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-04-09 15:11:33,615] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-04-09 15:11:34,384] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-04-09 15:16:11,466] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-04-09 15:16:12,236] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-04-09 15:19:41,726] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-04-09 15:19:42,502] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-04-09 15:19:58,705] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-04-09 15:19:59,484] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-04-09 15:20:21,057] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-04-09 15:24:17,634] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-04-09 15:24:18,027] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-04-09 15:24:18,757] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-04-09 15:24:20,407] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-04-09 15:24:21,572] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-04-09 15:24:38,206] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-04-09 15:24:39,033] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-04-09 15:29:17,443] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-04-09 15:29:18,269] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-04-09 15:32:45,695] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-04-09 15:32:46,514] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-04-09 15:33:02,943] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-04-09 15:33:03,721] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-04-09 15:33:11,731] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-04-09 15:36:04,180] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-04-09 15:36:04,515] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-04-09 15:36:05,106] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-04-09 15:36:08,047] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-04-09 15:36:08,931] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-04-09 15:36:26,465] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-04-09 15:36:27,245] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-04-09 15:39:05,323] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-04-09 15:39:06,114] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
