[2023-10-01 00:55:47,542] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-05 20:39:41,710] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-05 20:39:42,580] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-05 20:39:59,684] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-05 20:49:24,111] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-05 20:49:24,690] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-05 20:49:25,965] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-05 20:49:29,068] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-05 20:49:30,580] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-05 20:49:51,443] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-05 20:49:52,597] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-05 20:51:35,153] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-05 20:51:36,332] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-05 20:53:30,220] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-10-05 20:53:31,379] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-05 20:53:40,101] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-05 20:53:41,292] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-05 20:53:47,727] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-05 20:53:48,772] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-05 20:54:03,345] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-05 21:09:43,195] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-05 21:09:43,542] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-05 21:09:44,331] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-05 21:09:46,030] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-05 21:09:47,142] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-05 21:10:03,915] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-05 21:10:04,964] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-05 21:12:34,681] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-05 21:12:35,714] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-05 21:14:14,818] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-10-05 21:14:15,860] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-05 21:14:25,864] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-05 21:14:26,901] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-05 21:14:33,024] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-05 21:14:33,949] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-05 21:14:48,852] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-05 21:20:41,040] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-05 21:20:41,476] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-05 21:20:42,164] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-05 21:20:44,911] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-05 21:20:46,075] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-05 21:21:05,580] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-05 21:21:06,481] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-05 21:23:06,237] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-05 21:23:07,144] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-05 21:24:39,345] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-10-05 21:24:40,257] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-05 21:24:49,421] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-05 21:24:50,336] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-05 21:24:56,219] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-05 21:24:57,028] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-05 21:25:18,383] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-05 21:34:52,834] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-05 21:34:53,178] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-05 21:34:54,009] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-05 21:34:55,617] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-05 21:34:57,159] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-05 21:35:14,668] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-05 21:35:15,734] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-05 21:37:20,556] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-05 21:37:21,621] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-05 21:39:03,138] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-10-05 21:39:04,210] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-05 21:39:13,550] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-05 21:39:14,637] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-05 21:39:19,123] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-05 21:39:20,057] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-05 21:39:42,575] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-05 21:49:17,694] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-05 21:49:18,269] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-05 21:49:18,989] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-05 21:49:20,644] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-05 21:49:22,001] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-05 21:49:38,674] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-05 21:49:39,648] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-05 21:52:04,523] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-05 21:52:05,528] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-05 21:53:40,767] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-10-05 21:53:41,750] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-05 21:53:51,155] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-05 21:53:52,144] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-05 21:53:56,347] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-05 21:53:57,234] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-05 21:54:13,055] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-05 22:09:47,064] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-05 22:09:47,455] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-05 22:09:48,180] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-05 22:09:49,883] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-05 22:09:51,093] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-05 22:10:08,830] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-05 22:10:09,764] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-05 22:12:13,863] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-05 22:12:14,794] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-05 22:13:52,173] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-10-05 22:13:53,123] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-05 22:14:01,761] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-05 22:14:02,701] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-05 22:14:08,716] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-05 22:14:09,578] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-05 22:14:30,996] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-05 22:25:54,491] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-05 22:25:54,702] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-05 22:25:55,486] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-05 22:25:56,837] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-05 22:25:58,148] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-05 22:26:14,063] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-05 22:26:15,034] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-05 22:28:21,077] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-05 22:28:22,073] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-05 22:30:02,096] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-10-05 22:30:03,094] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-05 22:30:11,334] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-05 22:30:12,340] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-05 22:30:17,138] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-05 22:30:18,013] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-05 22:30:32,143] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-05 22:34:45,579] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-05 22:34:45,955] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-05 22:34:46,706] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-05 22:34:48,480] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-05 22:34:49,636] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-05 22:35:07,334] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-05 22:35:08,443] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-05 22:37:49,166] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-05 22:37:50,278] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-05 22:39:29,632] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-10-05 22:39:30,754] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-05 22:39:39,089] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-05 22:39:40,212] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-05 22:39:44,438] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-05 22:39:45,420] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-05 22:39:58,940] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-05 22:49:09,306] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-05 22:49:09,620] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-05 22:49:10,312] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-05 22:49:13,032] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-05 22:49:13,975] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-05 22:49:33,977] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-05 22:49:34,884] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-05 22:51:39,235] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-05 22:51:40,157] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-05 22:53:07,547] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-10-05 22:53:08,470] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-05 22:53:18,580] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-05 22:53:19,509] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-05 22:53:26,118] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-05 22:53:26,924] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-05 22:53:48,410] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-05 23:10:44,263] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-05 23:10:44,987] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-05 23:10:45,821] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-05 23:10:47,534] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-05 23:10:48,761] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-05 23:11:06,129] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-05 23:11:07,181] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-05 23:13:17,503] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-05 23:13:18,580] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-05 23:14:58,758] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-10-05 23:14:59,922] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-05 23:15:09,180] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-05 23:15:10,323] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-05 23:15:14,957] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-05 23:15:15,955] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-05 23:15:28,507] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-05 23:22:57,112] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-05 23:22:57,476] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-05 23:22:58,287] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-05 23:22:59,908] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-05 23:23:01,089] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-05 23:23:17,849] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-05 23:23:18,734] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-05 23:25:14,163] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-05 23:25:15,060] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-05 23:27:10,824] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-10-05 23:27:11,723] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-05 23:27:21,757] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-05 23:27:22,661] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-05 23:27:27,192] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-05 23:27:27,992] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-05 23:27:44,809] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-05 23:35:04,538] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-05 23:35:04,877] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-05 23:35:05,843] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-05 23:35:08,526] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-05 23:35:10,127] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-05 23:35:31,327] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-05 23:35:32,777] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-05 23:38:46,042] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-05 23:38:47,568] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-05 23:41:23,459] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-10-05 23:41:24,940] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-05 23:41:41,863] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-05 23:41:43,357] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-05 23:41:48,521] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-05 23:41:49,776] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-05 23:42:16,939] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-05 23:49:12,746] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-05 23:49:13,189] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-05 23:49:13,927] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-05 23:49:17,155] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-05 23:49:18,228] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-05 23:49:38,399] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-05 23:49:39,297] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-05 23:52:02,189] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-05 23:52:03,101] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-05 23:53:33,323] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-10-05 23:53:34,230] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-05 23:53:42,860] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-05 23:53:43,773] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-05 23:53:50,534] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-05 23:53:51,342] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-05 23:54:15,325] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-06 00:48:53,885] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-06 00:48:54,216] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-06 00:48:55,020] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-06 00:48:58,098] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-06 00:48:59,343] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-06 00:49:19,753] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-06 00:49:20,690] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-06 00:51:25,125] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-06 00:51:26,057] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-06 00:52:54,522] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-10-06 00:52:55,441] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-06 00:53:04,302] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-06 00:53:05,250] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-06 00:53:11,349] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-06 00:53:12,191] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-06 00:53:32,827] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-06 01:46:26,970] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-06 01:46:27,404] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-06 01:46:28,245] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-06 01:46:30,280] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-06 01:46:31,958] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-06 01:46:49,631] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-06 01:46:50,757] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-06 01:48:50,174] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-06 01:48:51,342] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-06 01:50:25,019] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-10-06 01:50:26,194] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-06 01:50:34,772] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-06 01:50:35,962] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-06 01:50:42,702] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-06 01:50:43,774] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-06 01:51:00,597] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-06 02:18:12,630] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-06 02:18:13,119] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-06 02:18:13,860] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-06 02:18:15,744] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-06 02:18:16,937] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-06 02:18:34,572] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-06 02:18:35,454] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-06 02:20:42,205] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-06 02:20:43,093] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-06 02:22:20,136] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-10-06 02:22:21,026] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
