[2023-10-01 00:55:47,542] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 16:12:27,114] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 16:12:27,843] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 16:12:29,822] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 16:12:30,965] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 16:12:49,274] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 16:12:50,246] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 16:15:01,778] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 16:15:02,804] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 16:16:40,870] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 16:16:41,868] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 16:16:51,083] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 16:16:52,090] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 16:16:56,977] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 16:16:57,861] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 16:17:14,379] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 16:27:59,382] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 16:27:59,835] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 16:28:00,571] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 16:28:02,497] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 16:28:03,755] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 16:28:21,066] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 16:28:22,154] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 16:30:31,871] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 16:30:32,974] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 16:32:10,002] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 16:32:11,149] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 16:32:19,374] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 16:32:20,501] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 16:32:25,403] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 16:32:26,365] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 16:32:39,338] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 16:36:45,022] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 16:36:45,405] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 16:36:46,137] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 16:36:47,581] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 16:36:48,861] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 16:37:04,759] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 16:37:05,755] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 16:39:01,757] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 16:39:02,783] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 16:40:29,906] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 16:40:30,938] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 16:40:38,277] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 16:40:39,308] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 16:40:42,975] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 16:40:43,876] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 16:40:54,725] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 16:49:22,748] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 16:49:23,299] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 16:49:23,981] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 16:49:25,803] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 16:49:26,825] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 16:49:44,275] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 16:49:45,239] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 16:51:42,665] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 16:51:43,633] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 16:53:22,865] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 16:53:23,916] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 16:53:32,627] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 16:53:33,611] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 16:53:39,144] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 16:53:40,009] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 16:53:49,443] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 17:09:35,825] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 17:09:36,440] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 17:09:37,129] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 17:09:38,875] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 17:09:40,164] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 17:09:56,766] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 17:09:57,740] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 17:12:12,805] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 17:12:13,812] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 17:14:02,003] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 17:14:03,019] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 17:14:17,040] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 17:14:18,042] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 17:14:22,078] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 17:14:22,954] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 17:14:41,250] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 17:24:31,603] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 17:24:32,123] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 17:24:33,072] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 17:24:36,141] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 17:24:37,849] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 17:24:58,885] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 17:25:00,076] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 17:27:55,054] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 17:27:56,311] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 17:30:19,670] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 17:30:21,004] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 17:30:33,213] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 17:30:34,506] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 17:30:39,719] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 17:30:40,868] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 17:31:04,398] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 17:34:31,094] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 17:34:31,490] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 17:34:32,289] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 17:34:33,824] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 17:34:35,020] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 17:34:52,465] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 17:34:53,562] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 17:37:31,418] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 17:37:32,492] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 17:39:15,161] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 17:39:16,248] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 17:39:25,965] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 17:39:27,073] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 17:39:30,986] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 17:39:31,905] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 17:39:46,550] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 17:49:08,460] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 17:49:08,692] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 17:49:09,422] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 17:49:11,037] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 17:49:12,124] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 17:49:28,091] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 17:49:29,060] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 17:51:23,585] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 17:51:24,578] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 17:53:00,418] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 17:53:01,425] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 17:53:10,439] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 17:53:11,437] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 17:53:14,981] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 17:53:15,850] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 17:53:28,401] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 18:12:29,033] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 18:12:29,503] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 18:12:30,420] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 18:12:32,047] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 18:12:33,608] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 18:12:53,878] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 18:12:54,990] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 18:15:52,026] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 18:15:53,180] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 18:18:13,124] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 18:18:14,283] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 18:18:26,729] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 18:18:27,875] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 18:18:32,951] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 18:18:33,953] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 18:18:50,720] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 18:26:31,491] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 18:26:32,031] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 18:26:32,752] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 18:26:35,935] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 18:26:37,062] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 18:26:54,600] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 18:26:55,591] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 18:29:05,630] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 18:29:06,665] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 18:30:56,781] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 18:30:57,802] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 18:31:07,408] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 18:31:08,456] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 18:31:13,780] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 18:31:14,700] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 18:31:27,497] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 18:35:30,109] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 18:35:30,486] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 18:35:31,190] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 18:35:34,176] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 18:35:35,324] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 18:35:53,469] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 18:35:54,545] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 18:38:28,695] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 18:38:29,781] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 18:40:05,627] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 18:40:06,753] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 18:40:16,336] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 18:40:17,478] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 18:40:22,646] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 18:40:23,632] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 18:40:37,140] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 18:49:23,651] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 18:49:24,031] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 18:49:24,700] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 18:49:27,539] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 18:49:28,565] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 18:49:46,279] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 18:49:47,244] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 18:52:09,649] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 18:52:10,669] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 18:53:50,264] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 18:53:51,282] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 18:54:00,901] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 18:54:01,966] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 18:54:09,743] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 18:54:10,659] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 18:54:28,368] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 19:08:12,760] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 19:08:12,986] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 19:08:13,768] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 19:08:16,482] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 19:08:17,657] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 19:08:34,497] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 19:08:35,468] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 19:10:38,588] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 19:10:39,575] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 19:12:13,429] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 19:12:14,425] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 19:12:22,964] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 19:12:23,970] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 19:12:30,224] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 19:12:31,119] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 19:12:43,421] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 19:19:26,143] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 19:19:26,624] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 19:19:27,425] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 19:19:29,142] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 19:19:30,291] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 19:19:50,426] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 19:19:51,333] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 19:21:43,993] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 19:21:44,900] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 19:23:14,170] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 19:23:15,079] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 19:23:23,952] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 19:23:24,869] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 19:23:30,281] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 19:23:31,084] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 19:23:45,376] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 19:34:27,191] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 19:34:27,691] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 19:34:28,597] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 19:34:31,028] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 19:34:32,442] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 19:34:51,553] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 19:34:52,693] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 19:37:14,533] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 19:37:15,674] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 19:39:01,505] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 19:39:02,677] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 19:39:12,690] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 19:39:13,884] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 19:39:19,850] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 19:39:20,923] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 19:39:34,621] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 19:49:29,199] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 19:49:29,524] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 19:49:30,315] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 19:49:32,336] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 19:49:33,690] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 19:49:53,898] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 19:49:55,101] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 19:51:44,068] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 19:51:45,223] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 19:53:09,751] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 19:53:10,912] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 19:53:19,491] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 19:53:20,648] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 19:53:26,011] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 19:53:27,021] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 19:53:42,440] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 20:10:26,524] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 20:10:26,840] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 20:10:27,818] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 20:10:29,859] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 20:10:31,788] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 20:10:51,569] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 20:10:52,831] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 20:12:34,712] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 20:12:35,923] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 20:13:57,980] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 20:13:59,259] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 20:14:08,163] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 20:14:09,486] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 20:14:15,798] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 20:14:16,910] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 20:14:34,218] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 20:21:56,696] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 20:21:57,270] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 20:21:58,053] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 20:22:00,751] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 20:22:01,939] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 20:22:19,273] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 20:22:20,269] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 20:24:22,874] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 20:24:23,876] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 20:26:04,856] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
