[2023-10-01 00:55:47,542] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 06:17:51,591] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 06:17:52,505] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 06:18:01,877] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 06:18:02,804] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 06:18:09,623] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 06:18:10,428] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 06:18:29,873] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 06:28:09,616] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 06:28:10,063] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 06:28:10,825] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 06:28:13,438] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 06:28:14,636] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 06:28:30,424] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 06:28:31,506] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 06:30:21,765] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 06:30:22,784] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 06:31:45,378] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 06:31:46,428] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 06:31:54,635] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 06:31:55,701] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 06:32:01,493] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 06:32:02,406] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 06:32:17,902] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 06:37:07,260] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 06:37:07,762] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 06:37:08,587] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 06:37:10,437] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 06:37:11,724] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 06:37:31,391] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 06:37:32,677] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 06:39:35,050] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 06:39:36,329] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 06:41:35,385] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 06:41:36,664] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 06:41:47,357] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 06:41:48,612] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 06:41:53,376] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 06:41:54,497] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 06:42:07,657] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 06:49:19,295] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 06:49:19,999] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 06:49:20,740] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 06:49:23,017] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 06:49:24,091] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 06:49:43,338] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 06:49:44,254] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 06:51:30,492] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 06:51:31,427] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 06:52:54,037] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 06:52:54,964] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 06:53:03,194] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 06:53:04,131] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 06:53:10,730] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 06:53:11,556] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 06:53:27,788] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 07:09:36,345] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 07:09:36,862] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 07:09:37,685] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 07:09:39,878] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 07:09:41,435] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 07:10:00,825] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 07:10:02,003] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 07:11:49,114] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 07:11:50,249] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 07:13:11,608] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 07:13:12,731] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 07:13:21,232] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 07:13:22,410] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 07:13:29,282] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 07:13:30,321] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 07:13:48,323] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 07:20:55,069] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 07:20:55,462] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 07:20:56,243] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 07:20:59,675] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 07:21:00,702] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 07:21:15,917] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 07:21:16,907] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 07:22:51,300] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 07:22:52,320] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 07:24:12,721] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 07:24:13,740] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 07:24:24,536] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 07:24:25,556] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 07:24:32,839] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 07:24:33,722] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 07:24:55,162] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 07:34:59,598] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 07:34:59,814] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 07:35:00,628] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 07:35:04,034] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 07:35:05,634] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 07:35:20,599] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 07:35:21,667] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 07:37:08,878] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 07:37:09,934] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 07:38:53,462] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 07:38:54,527] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 07:39:03,569] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 07:39:04,629] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 07:39:11,906] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 07:39:12,831] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 07:39:27,215] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 07:49:18,920] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 07:49:19,367] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 07:49:20,081] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 07:49:22,508] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 07:49:23,762] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 07:49:39,194] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 07:49:40,181] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 07:51:31,469] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 07:51:32,487] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 07:52:57,099] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 07:52:58,156] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 07:53:06,635] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 07:53:07,694] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 07:53:13,144] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 07:53:14,076] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 07:53:26,540] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 08:12:50,153] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 08:12:50,478] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 08:12:51,365] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 08:12:53,360] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 08:12:55,099] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 08:13:14,753] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 08:13:15,980] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 08:15:01,637] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 08:15:02,884] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 08:16:21,792] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 08:16:23,035] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 08:16:31,666] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 08:16:32,924] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 08:16:39,896] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 08:16:40,978] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 08:17:01,317] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 08:26:06,585] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 08:26:06,909] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 08:26:07,667] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 08:26:10,041] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 08:26:11,261] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 08:26:30,785] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 08:26:31,979] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 08:28:24,282] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 08:28:25,552] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 08:29:59,356] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 08:30:00,550] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 08:30:09,970] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 08:30:11,191] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 08:30:18,073] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 08:30:19,126] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 08:30:49,134] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 08:35:00,249] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 08:35:00,607] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 08:35:01,318] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 08:35:03,062] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 08:35:04,151] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 08:35:23,421] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 08:35:24,329] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 08:37:30,660] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 08:37:31,609] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 08:39:10,283] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 08:39:11,206] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 08:39:20,535] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 08:39:21,469] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 08:39:26,978] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 08:39:27,794] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 08:39:51,161] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 08:49:06,254] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 08:49:06,605] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 08:49:07,426] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 08:49:10,938] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 08:49:12,298] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 08:49:28,994] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 08:49:30,021] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 08:51:15,975] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 08:51:17,012] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 08:52:46,216] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 08:52:47,258] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 08:52:56,187] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 08:52:57,245] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 08:53:06,172] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 08:53:07,091] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 08:53:34,672] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 09:09:50,738] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 09:09:51,140] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 09:09:51,786] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 09:09:53,653] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 09:09:54,836] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 09:10:10,587] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 09:10:11,582] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 09:11:56,232] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 09:11:57,229] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 09:13:13,589] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 09:13:14,603] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 09:13:21,382] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 09:13:22,403] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 09:13:29,511] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 09:13:30,410] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 09:13:40,982] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 09:20:40,346] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 09:20:40,946] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 09:20:41,653] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 09:20:44,218] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 09:20:45,268] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 09:21:04,020] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 09:21:05,039] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 09:22:44,953] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 09:22:45,971] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 09:24:05,768] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 09:24:06,827] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 09:24:15,433] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 09:24:16,500] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 09:24:24,917] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 09:24:25,863] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 09:24:41,756] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 09:34:23,599] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 09:34:23,978] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 09:34:24,683] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 09:34:26,368] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 09:34:27,436] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 09:34:43,579] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 09:34:44,518] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 09:36:30,586] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 09:36:31,548] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 09:37:48,618] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 09:37:49,575] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 09:37:56,256] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 09:37:57,213] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 09:38:04,018] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 09:38:04,858] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 09:38:21,897] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 09:49:23,256] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 09:49:23,669] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 09:49:24,395] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 09:49:26,216] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 09:49:27,315] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 09:49:44,482] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 09:49:45,437] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 09:51:31,385] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 09:51:32,387] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 09:52:56,575] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 09:52:57,567] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 09:53:04,998] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 09:53:05,991] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 09:53:13,390] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 09:53:14,264] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 09:53:29,082] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
