[2024-03-01 00:53:40,897] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-02 02:04:05,532] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-02 02:04:06,402] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-02 02:04:06,954] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-02 02:04:08,619] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-02 02:04:09,524] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-02 02:04:28,124] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-02 02:04:28,901] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-02 02:06:50,852] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-02 02:06:51,645] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-02 02:08:43,654] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-02 02:08:44,433] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-02 02:08:54,583] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-02 02:08:55,391] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-02 02:09:08,388] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-02 02:25:12,803] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-02 02:25:13,264] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-02 02:25:13,822] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-02 02:25:16,828] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-02 02:25:17,783] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-02 02:25:33,895] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-02 02:25:34,690] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-02 02:27:57,389] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-02 02:27:58,194] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-02 02:29:45,191] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-02 02:29:45,986] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-02 02:29:54,007] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-02 02:29:54,824] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-02 02:30:09,694] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-02 02:35:40,930] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-02 02:35:41,234] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-02 02:35:41,915] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-02 02:35:44,819] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-02 02:35:46,098] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-02 02:36:01,914] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-02 02:36:02,682] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-02 02:38:24,199] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-02 02:38:24,974] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-02 02:40:09,085] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-02 02:40:09,879] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-02 02:40:18,977] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-02 02:40:19,779] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-02 02:40:26,032] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-02 02:49:05,693] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-02 02:49:06,188] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-02 02:49:06,985] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-02 02:49:09,103] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-02 02:49:10,252] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-02 02:49:26,667] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-02 02:49:27,481] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-02 02:51:50,956] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-02 02:51:51,773] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-02 02:54:42,980] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-02 02:54:43,792] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-02 02:54:53,192] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-02 02:54:54,030] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-02 02:55:00,179] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-02 03:11:05,582] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-02 03:11:06,502] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-02 03:11:07,098] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-02 03:11:09,391] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-02 03:11:10,310] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-02 03:11:23,657] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-02 03:11:24,419] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-02 03:13:36,922] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-02 03:13:37,669] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-02 03:15:15,151] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-02 03:15:15,895] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-02 03:15:24,161] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-02 03:15:24,925] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-02 03:15:30,834] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-02 03:22:28,418] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-02 03:22:28,853] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-02 03:22:29,502] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-02 03:22:31,909] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-02 03:22:32,861] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-02 03:22:48,289] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-02 03:22:49,096] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-02 03:25:13,466] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-02 03:25:14,251] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-02 03:26:56,201] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-02 03:26:56,988] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-02 03:27:04,662] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-02 03:27:05,466] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-02 03:27:11,785] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-02 03:34:45,651] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-02 03:34:46,053] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-02 03:34:46,566] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-02 03:34:49,244] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-02 03:34:50,049] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-02 03:35:05,718] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-02 03:35:06,494] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-02 03:37:28,644] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-02 03:37:29,451] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-02 03:39:16,189] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-02 03:39:16,972] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-02 03:39:24,786] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-02 03:39:25,581] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-02 03:39:33,146] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-02 03:49:25,984] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-02 03:49:26,284] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-02 03:49:26,877] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-02 03:49:28,308] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-02 03:49:29,461] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-02 03:49:42,247] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-02 03:49:43,018] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-02 03:51:59,497] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-02 03:52:00,280] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-02 03:53:38,788] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-02 03:53:39,575] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-02 03:53:48,930] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-02 03:53:49,726] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-02 03:53:55,858] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-02 04:12:36,330] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-02 04:12:36,871] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-02 04:12:37,444] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-02 04:12:39,099] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-02 04:12:40,170] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-02 04:12:58,278] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-02 04:12:59,079] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-02 04:15:15,351] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-02 04:15:16,144] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-02 04:16:51,283] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-02 04:16:52,077] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-02 04:17:01,654] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-02 04:17:02,464] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-02 04:17:09,128] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-02 04:27:00,392] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-02 04:27:00,670] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-02 04:27:01,353] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-02 04:27:02,813] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-02 04:27:03,918] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-02 04:27:19,721] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-02 04:27:20,682] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-02 04:29:42,478] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-02 04:29:43,295] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-02 04:31:30,185] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-02 04:31:31,003] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-02 04:31:40,190] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-02 04:31:41,014] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-02 04:31:47,638] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-02 04:35:39,174] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-02 04:35:39,359] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-02 04:35:39,924] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-02 04:35:42,521] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-02 04:35:43,484] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-02 04:35:57,155] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-02 04:35:57,939] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-02 04:38:05,982] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-02 04:38:06,771] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-02 04:39:46,425] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-02 04:39:47,219] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-02 04:39:54,632] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-02 04:39:55,426] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-02 04:40:01,521] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-02 04:49:09,224] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-02 04:49:09,517] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-02 04:49:10,051] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-02 04:49:12,713] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-02 04:49:13,534] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-02 04:49:28,475] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-02 04:49:29,267] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-02 04:51:33,946] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-02 04:51:34,747] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-02 04:53:10,499] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-02 04:53:11,313] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-02 04:53:19,345] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-02 04:53:20,150] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-02 04:53:26,966] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-02 05:10:45,545] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-02 05:10:46,087] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-02 05:10:46,752] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-02 05:10:49,500] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-02 05:10:50,810] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-02 05:11:06,559] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-02 05:11:07,449] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-02 05:13:24,871] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-02 05:13:25,732] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-02 05:15:03,059] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-02 05:15:03,854] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-02 05:15:13,579] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-02 05:15:14,420] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-02 05:15:22,561] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-02 05:24:44,241] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-02 05:24:44,692] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-02 05:24:45,282] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-02 05:24:46,888] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-02 05:24:47,771] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-02 05:25:04,650] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-02 05:25:05,403] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-02 05:27:18,538] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-02 05:27:19,300] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-02 05:28:58,630] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-02 05:28:59,399] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-02 05:29:08,393] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-02 05:29:09,170] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-02 05:29:14,311] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-02 05:35:20,665] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-02 05:35:21,254] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-02 05:35:21,854] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-02 05:35:23,537] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-02 05:35:24,462] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-02 05:35:41,793] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-02 05:35:42,570] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-02 05:38:03,842] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-02 05:38:04,634] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-02 05:39:42,148] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-02 05:39:42,939] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-02 05:39:52,313] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-02 05:39:53,126] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-02 05:40:00,519] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-02 05:49:37,423] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-02 05:49:38,428] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-02 05:49:39,230] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-02 05:49:41,315] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-02 05:49:42,499] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-02 05:50:00,944] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-02 05:50:01,758] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-02 05:52:20,216] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-02 05:52:21,104] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-02 05:54:04,334] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-02 05:54:05,145] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-02 05:54:13,156] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-02 05:54:13,981] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-02 05:54:19,278] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-02 06:14:48,067] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-02 06:14:48,659] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-02 06:14:49,260] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-02 06:14:51,170] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-02 06:14:52,183] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-02 06:15:10,613] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-02 06:15:11,435] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-02 06:17:21,170] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-02 06:17:21,948] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-02 06:19:00,066] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-02 06:19:00,850] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-02 06:19:09,665] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-02 06:19:10,447] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-02 06:19:20,397] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-02 06:29:02,746] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-02 06:29:03,153] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-02 06:29:03,820] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-02 06:29:05,292] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-02 06:29:06,270] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-02 06:29:18,616] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-02 06:29:19,346] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-02 06:31:21,734] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-02 06:31:22,498] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-02 06:32:52,503] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-02 06:32:53,249] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-02 06:33:00,110] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-02 06:33:00,891] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-02 06:33:22,366] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-02 06:37:41,126] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-02 06:37:41,773] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-02 06:37:42,365] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-02 06:37:43,977] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-02 06:37:44,775] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-02 06:38:00,375] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-02 06:38:01,141] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-02 06:41:05,649] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-02 06:41:06,420] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-02 06:43:58,063] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-02 06:43:58,843] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-02 06:44:07,974] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-02 06:44:08,758] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-02 06:44:14,058] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-02 06:49:01,957] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-02 06:49:02,408] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-02 06:49:02,961] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-02 06:49:05,684] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-02 06:49:06,580] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-02 06:49:21,033] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-02 06:49:21,806] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-02 06:51:25,519] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-02 06:51:26,305] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-02 06:52:56,560] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-02 06:52:57,332] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-02 06:53:06,187] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-02 06:53:06,969] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-02 06:53:17,402] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-02 07:09:10,283] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
