[2023-11-01 00:52:41,135] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-06 23:39:17,267] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-06 23:42:00,224] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-06 23:42:01,256] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-06 23:42:15,093] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-06 23:42:16,130] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-06 23:42:22,489] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-06 23:42:23,387] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-06 23:43:12,381] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-07 00:49:29,666] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-07 00:49:29,960] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-07 00:49:30,520] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-07 00:49:32,980] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-07 00:49:33,822] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-07 00:49:50,824] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-07 00:49:51,640] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-07 00:52:27,860] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-07 00:52:28,680] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-07 00:54:24,487] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-07 00:54:25,305] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-07 00:54:33,084] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-07 00:54:33,918] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-07 00:54:38,595] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-07 00:54:39,330] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-07 00:54:55,137] 	ERROR 	82 	pool_data.py 	<module>() 	Error occurred during Pool Data process. Error: {'code': -32000, 'message': 'execution aborted (timeout = 5s)'}
Traceback (most recent call last):
  File "pool_data.py", line 53, in <module>
    pool_data = contract_instance.functions.getActivePoolDistributions(pool_address).call()
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/contract.py", line 970, in call
    return call_contract_function(
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/contract.py", line 1525, in call_contract_function
    return_data = web3.eth.call(
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/module.py", line 57, in caller
    result = w3.manager.request_blocking(method_str,
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/manager.py", line 198, in request_blocking
    return self.formatted_response(response,
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/manager.py", line 171, in formatted_response
    raise ValueError(response["error"])
ValueError: {'code': -32000, 'message': 'execution aborted (timeout = 5s)'}
[2023-11-07 01:50:51,834] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-07 01:50:52,147] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-07 01:50:52,750] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-07 01:50:55,402] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-07 01:50:56,450] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-07 01:51:12,747] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-07 01:51:13,525] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-07 01:54:08,038] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-07 01:54:08,805] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-07 01:56:08,336] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-07 01:56:09,112] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-07 01:56:20,375] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-07 01:56:21,149] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-07 01:56:26,230] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-07 01:56:26,901] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-07 01:56:54,467] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-07 02:20:57,177] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-07 02:20:57,619] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-07 02:20:58,234] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-07 02:21:00,226] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-07 02:21:01,291] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-07 02:21:20,672] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-07 02:21:21,583] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-07 02:23:56,998] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-07 02:23:57,938] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-07 02:25:54,452] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-07 02:25:55,384] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-07 02:26:04,715] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-07 02:26:05,650] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-07 02:26:11,419] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-07 02:26:12,234] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-07 02:26:50,808] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-07 02:37:20,122] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-07 02:37:20,446] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-07 02:37:21,410] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-07 02:37:24,461] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-07 02:37:25,858] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-07 02:37:47,331] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-07 02:37:48,599] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-07 02:40:01,823] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-07 02:40:03,073] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-07 02:41:43,051] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-07 02:41:44,372] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-07 02:41:54,028] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-07 02:41:55,326] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-07 02:42:01,938] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-07 02:42:03,057] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-07 02:42:31,054] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-07 02:49:11,724] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-07 02:49:12,257] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-07 02:49:12,787] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-07 02:49:15,103] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-07 02:49:15,995] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-07 02:49:29,198] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-07 02:49:30,115] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-07 02:52:50,461] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-07 02:52:51,338] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-07 02:55:18,355] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-07 02:55:19,231] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-07 02:55:30,194] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-07 02:55:31,070] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-07 02:55:37,421] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-07 02:55:38,200] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-07 02:56:32,444] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-07 03:11:13,879] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-07 03:11:14,179] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-07 03:11:14,834] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-07 03:11:16,748] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-07 03:11:18,024] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-07 03:11:36,397] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-07 03:11:37,329] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-07 03:14:22,440] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-07 03:14:23,359] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-07 03:16:24,155] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-07 03:16:25,073] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-07 03:16:34,639] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-07 03:16:35,561] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-07 03:16:42,434] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-07 03:16:43,237] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-07 03:17:13,354] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-07 03:23:24,098] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-07 03:23:24,604] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-07 03:23:25,227] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-07 03:23:26,868] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-07 03:23:27,654] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-07 03:23:41,991] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-07 03:23:42,747] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-07 03:26:41,529] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-07 03:26:42,295] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-07 03:28:45,816] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-07 03:28:46,594] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-07 03:28:55,415] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-07 03:28:56,196] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-07 03:29:00,654] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-07 03:29:01,322] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-07 03:29:47,171] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-07 03:35:04,905] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-07 03:35:05,313] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-07 03:35:05,859] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-07 03:35:08,558] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-07 03:35:09,437] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-07 03:35:24,521] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-07 03:35:25,295] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-07 03:37:23,679] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-07 03:37:24,445] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-07 03:38:52,404] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-07 03:38:53,185] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-07 03:39:01,127] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-07 03:39:01,925] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-07 03:39:10,350] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-07 03:39:11,040] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-07 03:39:42,206] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-07 03:49:25,780] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-07 03:49:26,176] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-07 03:49:26,853] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-07 03:49:29,168] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-07 03:49:30,215] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-07 03:49:50,134] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-07 03:49:51,113] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-07 03:53:54,405] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-07 03:53:55,411] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-07 03:56:44,998] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-07 03:56:45,998] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-07 03:56:59,327] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-07 03:57:00,325] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-07 03:57:08,502] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-07 03:57:09,369] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-07 03:58:08,117] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-07 04:12:56,962] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-07 04:12:57,176] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-07 04:12:57,770] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-07 04:12:59,676] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-07 04:13:00,509] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-07 04:13:15,921] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-07 04:13:16,682] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-07 04:16:19,179] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-07 04:16:19,949] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-07 04:18:25,728] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-07 04:18:26,502] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-07 04:18:34,908] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-07 04:18:35,680] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-07 04:18:40,967] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-07 04:18:41,645] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-07 04:19:39,230] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-07 04:28:16,790] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-07 04:28:17,213] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-07 04:28:18,176] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-07 04:28:20,916] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-07 04:28:22,708] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-07 04:28:47,249] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-07 04:28:48,596] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-07 04:30:46,879] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-07 04:30:48,218] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-07 04:32:15,599] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-07 04:32:17,007] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-07 04:32:26,081] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-07 04:32:27,485] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-07 04:32:33,852] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-07 04:32:35,112] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-07 04:33:08,149] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-07 04:37:13,784] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-07 04:37:14,261] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-07 04:37:15,100] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-07 04:37:17,805] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-07 04:37:19,296] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-07 04:37:43,029] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-07 04:37:44,127] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-07 04:41:26,094] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-07 04:41:27,249] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-07 04:44:05,433] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-07 04:44:06,573] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-07 04:44:19,570] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-07 04:44:20,717] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-07 04:44:30,085] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-07 04:44:31,054] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-07 04:45:18,642] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-07 04:49:10,813] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-07 04:49:11,121] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-07 04:49:11,706] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-07 04:49:13,276] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-07 04:49:14,096] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-07 04:49:27,913] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-07 04:49:28,715] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-07 04:52:00,482] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-07 04:52:01,308] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-07 04:53:52,635] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-07 04:53:53,439] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-07 04:54:01,959] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-07 04:54:02,812] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-07 04:54:12,346] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-07 04:54:13,075] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-07 04:54:57,724] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-07 05:10:35,147] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-07 05:10:35,510] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-07 05:10:36,020] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-07 05:10:37,946] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-07 05:10:38,726] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-07 05:10:53,765] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-07 05:10:54,514] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-07 05:13:46,164] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-07 05:13:46,943] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-07 05:15:46,462] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-07 05:15:47,232] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-07 05:15:55,888] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-07 05:15:56,654] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-07 05:16:00,692] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-07 05:16:01,366] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-07 05:16:41,874] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-07 05:25:44,666] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-07 05:25:44,922] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-07 05:25:45,597] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-07 05:25:47,321] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-07 05:25:48,596] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-07 05:26:14,228] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-07 05:26:15,182] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-07 05:28:56,886] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-07 05:28:57,858] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-07 05:30:53,064] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-07 05:30:54,030] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-07 05:31:03,532] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-07 05:31:04,500] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-07 05:31:08,917] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-07 05:31:09,765] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-07 05:31:26,399] 	ERROR 	82 	pool_data.py 	<module>() 	Error occurred during Pool Data process. Error: {'code': -32000, 'message': 'execution aborted (timeout = 5s)'}
Traceback (most recent call last):
  File "pool_data.py", line 53, in <module>
    pool_data = contract_instance.functions.getActivePoolDistributions(pool_address).call()
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/contract.py", line 970, in call
    return call_contract_function(
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/contract.py", line 1525, in call_contract_function
    return_data = web3.eth.call(
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/module.py", line 57, in caller
    result = w3.manager.request_blocking(method_str,
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/manager.py", line 198, in request_blocking
    return self.formatted_response(response,
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/manager.py", line 171, in formatted_response
    raise ValueError(response["error"])
ValueError: {'code': -32000, 'message': 'execution aborted (timeout = 5s)'}
[2023-11-07 05:35:05,999] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-07 05:35:06,539] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-07 05:35:07,262] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-07 05:35:10,246] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-07 05:35:11,272] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-07 05:35:30,826] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-07 05:35:31,712] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-07 05:37:39,991] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-07 05:37:40,914] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-07 05:39:10,532] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-07 05:39:11,492] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-07 05:39:20,948] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-07 05:39:21,907] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
