[2023-11-01 00:52:41,135] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-01 22:32:53,833] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-01 22:33:08,134] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-01 22:33:09,288] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 22:33:14,764] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 22:33:15,754] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-01 22:34:07,525] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-01 22:35:07,700] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-01 22:35:07,986] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-01 22:35:08,547] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 22:35:10,049] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 22:35:11,159] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 22:35:27,034] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 22:35:27,827] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 22:37:33,447] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 22:37:34,241] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 22:39:06,586] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-01 22:39:07,371] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-01 22:39:16,028] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-01 22:39:16,822] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 22:39:22,917] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 22:39:23,599] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-01 22:39:45,705] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-01 22:49:06,008] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-01 22:49:06,368] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-01 22:49:06,869] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 22:49:09,713] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 22:49:10,508] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 22:49:29,383] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 22:49:30,153] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 22:52:25,505] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 22:52:26,272] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 22:54:25,980] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-01 22:54:26,760] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-01 22:54:36,843] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-01 22:54:37,621] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 22:54:42,962] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 22:54:43,638] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-01 22:55:21,436] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-01 23:10:58,529] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-01 23:10:58,942] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-01 23:10:59,604] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 23:11:01,068] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 23:11:02,148] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 23:11:20,789] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 23:11:21,827] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 23:14:59,461] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 23:15:00,512] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 23:17:41,881] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-01 23:17:42,962] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-01 23:17:57,443] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-01 23:17:58,514] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 23:18:05,246] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 23:18:06,191] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-01 23:18:51,038] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-01 23:22:40,774] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-01 23:22:41,314] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-01 23:22:42,255] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 23:22:45,529] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 23:22:47,400] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 23:23:05,574] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 23:23:06,918] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 23:24:58,702] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 23:25:00,004] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 23:26:24,373] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-01 23:26:25,674] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-01 23:26:35,388] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-01 23:26:36,721] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 23:26:42,864] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 23:26:44,007] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-01 23:27:05,331] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-01 23:35:07,230] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-01 23:35:07,569] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-01 23:35:08,329] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 23:35:09,699] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 23:35:10,943] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 23:35:29,686] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 23:35:30,747] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 23:39:19,341] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 23:39:20,416] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 23:42:03,288] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-01 23:42:04,387] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-01 23:42:18,167] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-01 23:42:19,277] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 23:42:24,966] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 23:42:25,922] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-01 23:43:19,117] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-01 23:49:29,712] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-01 23:49:30,253] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-01 23:49:31,182] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 23:49:32,802] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 23:49:34,311] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 23:49:56,325] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 23:49:57,632] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 23:53:49,704] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 23:53:51,056] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 23:56:32,579] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-01 23:56:33,886] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-01 23:56:49,695] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-01 23:56:51,025] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 23:56:57,080] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 23:56:58,265] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-01 23:57:39,470] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-02 00:49:04,058] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-02 00:49:04,717] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-02 00:49:05,209] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-02 00:49:06,818] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-02 00:49:07,650] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-02 00:49:24,393] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-02 00:49:25,153] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-02 00:51:25,354] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-02 00:51:26,122] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-02 00:52:54,088] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-02 00:52:54,864] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-02 00:53:03,692] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-02 00:53:04,464] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-02 00:53:10,565] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-02 00:53:11,245] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-02 00:53:41,610] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-02 01:07:19,191] 	INFO 	26 	emissions_data.py 	<module>() 	Emissions Data Started
[2023-11-02 01:07:26,823] 	INFO 	131 	emissions_data.py 	<module>() 	Emissions Data Ended
[2023-11-02 01:46:00,303] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-02 01:46:00,654] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-02 01:46:01,360] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-02 01:46:03,083] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-02 01:46:04,150] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-02 01:46:28,819] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-02 01:46:29,787] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-02 01:49:35,919] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-02 01:49:36,941] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-02 01:51:47,585] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-02 01:51:48,572] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-02 01:51:58,603] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-02 01:51:59,589] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-02 01:52:06,329] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-02 01:52:07,193] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-02 01:52:39,507] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-02 02:18:16,437] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-02 02:18:17,137] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-02 02:18:17,828] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-02 02:18:21,597] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-02 02:18:22,713] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-02 02:18:40,828] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-02 02:18:41,707] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-02 02:21:26,064] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-02 02:21:26,957] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-02 02:23:20,176] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-11-02 02:23:21,059] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-02 02:23:30,505] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-02 02:23:31,394] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-02 02:23:44,201] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-02 02:23:45,000] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-02 02:24:01,434] 	ERROR 	82 	pool_data.py 	<module>() 	Error occurred during Pool Data process. Error: {'code': -32000, 'message': 'execution aborted (timeout = 5s)'}
Traceback (most recent call last):
  File "pool_data.py", line 53, in <module>
    pool_data = contract_instance.functions.getActivePoolDistributions(pool_address).call()
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/contract.py", line 970, in call
    return call_contract_function(
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/contract.py", line 1525, in call_contract_function
    return_data = web3.eth.call(
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/module.py", line 57, in caller
    result = w3.manager.request_blocking(method_str,
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/manager.py", line 198, in request_blocking
    return self.formatted_response(response,
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/manager.py", line 171, in formatted_response
    raise ValueError(response["error"])
ValueError: {'code': -32000, 'message': 'execution aborted (timeout = 5s)'}
[2023-11-02 02:35:03,451] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-02 02:35:03,692] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-02 02:35:04,303] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-02 02:35:06,670] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-02 02:35:07,456] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-02 02:35:24,515] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-02 02:35:25,277] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-02 02:39:03,021] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-02 02:39:03,796] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-02 02:41:44,085] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-11-02 02:41:44,858] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-02 02:41:57,310] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-02 02:41:58,087] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-02 02:42:04,186] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-02 02:42:04,867] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-02 02:43:01,486] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-02 02:49:34,834] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-02 02:49:35,154] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-02 02:49:36,204] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-02 02:49:39,656] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-02 02:49:41,444] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-02 02:49:59,893] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-02 02:50:01,043] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-02 02:52:06,148] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-02 02:52:07,336] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-02 02:53:30,301] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-11-02 02:53:31,474] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-02 02:53:40,355] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-02 02:53:41,489] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-02 02:53:52,067] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-02 02:53:53,126] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-02 02:54:09,541] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-02 03:11:36,277] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-02 03:11:36,688] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-02 03:11:37,483] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-02 03:11:40,328] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-02 03:11:41,714] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-02 03:12:03,030] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-02 03:12:04,187] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-02 03:15:32,437] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-02 03:15:33,595] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-02 03:18:11,777] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-11-02 03:18:12,964] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-02 03:18:25,443] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-02 03:18:26,640] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-02 03:18:33,595] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-02 03:18:34,621] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-02 03:19:12,573] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-02 03:23:21,773] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-02 03:23:22,094] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-02 03:23:23,166] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-02 03:23:25,567] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-02 03:23:26,628] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-02 03:23:50,261] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-02 03:23:51,276] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-02 03:26:02,362] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-02 03:26:03,386] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-02 03:27:38,610] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-11-02 03:27:39,665] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-02 03:27:50,999] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-02 03:27:52,044] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-02 03:28:03,043] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-02 03:28:03,949] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-02 03:28:30,987] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-02 03:35:09,770] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-02 03:35:10,147] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-02 03:35:11,017] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-02 03:35:12,815] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-02 03:35:14,073] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-02 03:35:31,075] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-02 03:35:32,186] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-02 03:38:08,607] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-02 03:38:09,694] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-02 03:39:59,760] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-11-02 03:40:00,849] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-02 03:40:09,981] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-02 03:40:11,094] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-02 03:40:15,726] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-02 03:40:16,732] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-02 03:40:54,637] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-02 03:49:28,403] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-02 03:49:28,734] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-02 03:49:29,647] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-02 03:49:31,967] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-02 03:49:33,518] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-02 03:49:53,738] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-02 03:49:54,926] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-02 03:53:40,641] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-02 03:53:41,864] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-02 03:56:08,681] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-11-02 03:56:09,894] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-02 03:56:21,079] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-02 03:56:22,294] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-02 03:56:33,888] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-02 03:56:34,933] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-02 03:57:27,845] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-02 04:13:02,609] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-02 04:13:02,841] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-02 04:13:03,581] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-02 04:13:06,394] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-02 04:13:07,456] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-02 04:13:23,960] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-02 04:13:24,929] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-02 04:16:02,734] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-02 04:16:03,730] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-02 04:18:06,522] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
