[2024-05-01 00:55:18,567] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-01 23:15:08,062] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-01 23:16:58,723] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-01 23:16:59,512] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-01 23:17:08,542] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-01 23:17:09,330] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-01 23:17:14,461] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-01 23:24:26,207] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-01 23:24:26,643] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-01 23:24:27,257] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-01 23:24:30,329] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-01 23:24:31,366] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-01 23:24:50,741] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-01 23:24:51,570] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-01 23:30:08,828] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-01 23:30:09,698] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-01 23:33:57,622] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-01 23:33:58,490] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-01 23:34:19,021] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-01 23:34:19,948] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-01 23:34:27,690] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-01 23:35:04,897] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-01 23:35:05,679] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-01 23:35:06,198] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-01 23:35:07,709] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-01 23:35:08,505] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-01 23:35:21,831] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-01 23:35:22,601] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-01 23:38:55,013] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-01 23:38:55,786] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-01 23:41:35,170] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-01 23:41:35,941] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-01 23:41:46,401] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-01 23:41:47,177] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-01 23:41:54,189] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-01 23:49:18,521] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-01 23:49:18,748] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-01 23:49:19,310] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-01 23:49:21,755] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-01 23:49:22,631] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-01 23:49:38,932] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-01 23:49:39,716] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-01 23:52:20,994] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-01 23:52:21,795] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-01 23:54:23,681] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-01 23:54:24,510] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-01 23:54:34,291] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-01 23:54:35,092] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-01 23:54:43,185] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-02 00:50:58,315] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-02 00:50:58,571] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-02 00:50:59,073] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-02 00:51:02,053] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-02 00:51:02,882] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-02 00:51:23,455] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-02 00:51:24,228] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-02 00:53:33,598] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-02 00:53:34,376] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-02 00:55:40,312] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-02 00:55:41,118] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-02 00:55:51,205] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-02 00:55:51,986] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-02 00:56:00,300] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-02 01:09:10,193] 	INFO 	26 	emissions_data.py 	<module>() 	Emissions Data Started
[2024-05-02 01:09:18,716] 	INFO 	131 	emissions_data.py 	<module>() 	Emissions Data Ended
[2024-05-02 01:50:40,441] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-02 01:50:40,839] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-02 01:50:41,445] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-02 01:50:44,347] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-02 01:50:45,212] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-02 01:51:05,525] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-02 01:51:06,363] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-02 01:54:43,064] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-02 01:54:43,894] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-02 01:57:25,905] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-02 01:57:26,750] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-02 01:57:39,961] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-02 01:57:40,800] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-02 01:57:55,358] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-02 02:21:41,352] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-02 02:21:41,651] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-02 02:21:42,433] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-02 02:21:44,199] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-02 02:21:45,487] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-02 02:22:06,097] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-02 02:22:06,899] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-02 02:24:35,844] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-02 02:24:36,667] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-02 02:26:31,122] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2024-05-02 02:26:31,927] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-02 02:26:41,976] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-02 02:26:42,808] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-02 02:26:52,318] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-02 02:28:08,824] 	INFO 	29 	partner_data.py 	<module>() 	Partner Vote Data Started
[2024-05-02 02:28:58,497] 	ERROR 	198 	partner_data.py 	<module>() 	Error occurred during Partner Vote Data process. Error: 'epoch'
Traceback (most recent call last):
  File "partner_data.py", line 155, in <module>
    vote_df.sort_values("epoch", ascending=False, inplace=True)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/pandas/util/_decorators.py", line 331, in wrapper
    return func(*args, **kwargs)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/pandas/core/frame.py", line 6912, in sort_values
    k = self._get_label_or_level_values(by, axis=axis)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/pandas/core/generic.py", line 1850, in _get_label_or_level_values
    raise KeyError(key)
KeyError: 'epoch'
[2024-05-02 02:28:59,322] 	INFO 	24 	apr_data.py 	<module>() 	APR Data Started
[2024-05-02 02:29:01,862] 	INFO 	101 	apr_data.py 	<module>() 	APR Data Ended
[2024-05-02 02:37:46,262] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-02 02:37:51,233] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-02 02:37:51,876] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-02 02:37:54,189] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-02 02:37:55,578] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-02 02:38:15,901] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-02 02:38:16,694] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-02 02:40:38,305] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-02 02:40:39,103] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-02 02:42:25,466] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2024-05-02 02:42:26,246] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-02 02:42:34,625] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-02 02:42:35,412] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-02 02:42:44,732] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-02 02:49:24,801] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-02 02:49:25,074] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-02 02:49:25,594] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-02 02:49:27,913] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-02 02:49:28,786] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-02 02:49:47,887] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-02 02:49:48,669] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-02 02:54:26,146] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-02 02:54:26,933] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-02 02:57:58,318] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2024-05-02 02:57:59,103] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-02 02:58:15,369] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-02 02:58:16,163] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-02 02:58:22,726] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-02 03:12:23,392] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-02 03:12:23,708] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-02 03:12:24,350] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-02 03:12:25,943] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-02 03:12:27,136] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-02 03:12:43,925] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-02 03:12:44,712] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-02 03:14:55,365] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-02 03:14:56,161] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-02 03:16:35,452] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2024-05-02 03:16:36,247] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-02 03:16:44,579] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-02 03:16:45,383] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-02 03:16:55,050] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-02 03:25:47,671] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-02 03:25:48,157] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-02 03:25:48,751] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-02 03:25:50,410] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-02 03:25:51,716] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-02 03:26:08,809] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-02 03:26:09,581] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-02 03:28:25,242] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-02 03:28:26,016] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-02 03:30:06,818] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2024-05-02 03:30:07,593] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-02 03:30:16,671] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-02 03:30:17,448] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-02 03:30:27,112] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-02 03:35:52,123] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-02 03:35:52,301] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-02 03:35:52,816] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-02 03:35:55,690] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-02 03:35:56,518] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-02 03:36:12,402] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-02 03:36:13,198] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-02 03:38:32,082] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-02 03:38:32,870] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-02 03:40:16,229] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2024-05-02 03:40:17,026] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-02 03:40:25,732] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-02 03:40:26,586] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-02 03:40:36,325] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-02 03:49:11,660] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-02 03:49:11,923] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-02 03:49:12,653] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-02 03:49:15,459] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-02 03:49:16,651] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-02 03:49:33,816] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-02 03:49:34,591] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-02 03:54:18,321] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-02 03:54:19,152] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-02 03:57:48,364] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2024-05-02 03:57:49,135] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-02 03:58:04,930] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-02 03:58:05,704] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-02 03:58:17,142] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-02 04:13:43,176] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-02 04:13:43,465] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-02 04:13:44,124] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-02 04:13:45,832] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-02 04:13:46,652] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-02 04:14:01,237] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-02 04:14:02,008] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-02 04:17:06,508] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-02 04:17:07,295] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-02 04:19:22,307] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2024-05-02 04:19:23,085] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-02 04:19:33,899] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-02 04:19:34,704] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-02 04:19:42,014] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-02 04:28:52,561] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-02 04:28:52,814] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-02 04:28:53,374] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-02 04:28:56,473] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-02 04:28:57,512] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-02 04:29:14,650] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-02 04:29:15,454] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-02 04:34:00,640] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-02 04:34:01,453] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-02 04:37:30,892] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2024-05-02 04:37:31,716] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-02 04:37:48,277] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-02 04:37:49,083] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-02 04:38:00,942] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-02 04:38:54,824] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-02 04:38:55,260] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-02 04:38:55,807] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-02 04:38:57,493] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-02 04:38:58,311] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-02 04:39:11,247] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-02 04:39:12,035] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-02 04:42:10,140] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-02 04:42:10,944] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-02 04:44:20,183] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2024-05-02 04:44:20,964] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-02 04:44:31,207] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-02 04:44:32,021] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-02 04:44:38,650] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-02 04:49:11,139] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-02 04:49:11,322] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-02 04:49:11,883] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-02 04:49:13,585] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-02 04:49:14,555] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-02 04:49:29,531] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-02 04:49:30,329] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-02 04:51:36,795] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-02 04:51:37,603] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-02 04:53:11,586] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2024-05-02 04:53:12,401] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-02 04:53:20,167] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-02 04:53:20,971] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-02 04:53:31,606] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-02 05:12:39,895] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-02 05:12:40,222] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-02 05:12:40,914] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-02 05:12:42,750] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-02 05:12:43,946] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-02 05:13:00,937] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-02 05:13:01,719] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-02 05:15:07,980] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-02 05:15:08,765] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-02 05:16:44,832] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2024-05-02 05:16:45,609] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-02 05:16:55,658] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-02 05:16:56,443] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-02 05:17:07,839] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-02 05:28:28,075] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-02 05:28:28,460] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-02 05:28:28,985] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-02 05:28:31,239] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
