pool_name,pool_address,pool_data,total_liquidity
ICHI/RETRO (1%),0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db,"[((b'\xef\xc8.\xdfCnvr\xd7`\x83\n\xfc\x08cQ\xb5\xd8\xf8\xbcL\x91\x95\xf5\x9b\xbd\x83W\xe3\x14\xe0w', '0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 42751709207903786196635, [], [], 6000, 0, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 219335715723040239044522), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 1078327014853011526068924), 'oRETRO', 18)]",429026.43
WMATIC/ICHI (0.3%),0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35,"[((b'\xa4\xb3!\x87\xd7\x1a\xbd\xb6\xf7A/\x1a&\xe2\xb9\x84\x14\x12H\xeel5\xab\xba\xabPL\xcd\xcd\xf4\rY', '0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 15867707198187741616878, [], [], 6000, 0, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 84906352927897084464008), ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 42385767787743803364474), 'oRETRO', 18)]",113826.29
SD/MaticX (0.3%),0xB97c62834e096858BD0B996b758942dd43d7B5eE,"[((b'\x99<\xa2\xc6\x0f\x8c\x92*\xdalJ\xb1}\xd4\x8b\x9bH\x14)\x86\xf6\x86\xb0\x80\xd6A\x1c\xcf\xb67\xfb/', '0xB97c62834e096858BD0B996b758942dd43d7B5eE', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 546236907326618523946, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1d734A02eF1e1f5886e66b0673b71Af5B53ffA94', 18, 'SD', 4031037411253304115478), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 1701814082507399796524), 'oRETRO', 18)]",3233.57
stERN/ERN (1%),0x99583057951987beD85CE6934473160bFD4921b9,"[((b'{\xc1\xf6\xf244\xdf\xfa\xac%\xe8\xb7m\xb3\xd0\x1f\xef""\xcd\x02ks\xe7\x8e\xe7G@tl\xdfU\xdd', '0x99583057951987beD85CE6934473160bFD4921b9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 27841015229421512370631, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x281c4746c902A322B9A951F07893AC51a7221Acc', 18, 'stERN', 94168807424656799682260), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 77509860687543982966703), 'oRETRO', 18)]",177344.06
tUSDC/STAR (0.05%),0x53C49b9308c3DB176d351d7914Cec0Fb5D7f1129,"[((b'\xae\xf4\x13\xcdZ\xa5\x9e\xcb\xfa\xc8\xcd@2\xb3\xf9\xe9\xec\xfd\x9d\x98\xaa\xb7|\x99ia\x1c$\x8a7\x85\xaa', '0x53C49b9308c3DB176d351d7914Cec0Fb5D7f1129', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 280335894232722946774, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0D397F4515007AE4822703b74b9922508837A04E', 6, 'tUSDC', 68805230), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 97190567713575605687), 'oRETRO', 18)]",164.9
STAR/ERN (0.3%),0xBed2936f4AC04292876A08Cd66Cfcea7b84d070f,"[((b'\x8dj\xe4\xe8\x04b\xc4\xa8\xdc\xd4\xc1\xea^)\xa5\x9c#Ic[\xfbl|\xb26\x9cQ\xe7\x14\x01\x93\x1e', '0xBed2936f4AC04292876A08Cd66Cfcea7b84d070f', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4386641262616829268991, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 3277486401617756315552), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 1533909027289725223761), 'oRETRO', 18)]",4856.71
LUCHA/WETH (0.3%),0x13136EA148331a07497087bfc31fBCcD9b99123c,"[((b'\x16\x07w\xd5z)\xcbz\xde\x19g\x1f$\xfdR\x02ti\x89\x0bH\xea\x00dU\xed\n\xfc\xaal\xae\xf4', '0x13136EA148331a07497087bfc31fBCcD9b99123c', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5348642397947472482611, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 694169838236959368880783), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 3031373714018159058), 'oRETRO', 18)]",15952.6
JRT/WETH (0.3%),0xAE107e52ebdF151E61d9Fb4Bd800C86c31741465,"[((b'\xb1\xca\xc0&\xdbN\x16\xd1S\x85\xeeU\x13\xd1\xaa\xb2\x1f\xf4SZqE\xdf\x88B{\n\x08q\xb8\xf3\x0e', '0xAE107e52ebdF151E61d9Fb4Bd800C86c31741465', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7552594688999917393627, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x596eBE76e2DB4470966ea395B0d063aC6197A8C5', 18, 'JRT', 4479812053646840184133273), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 7003281801448180530), 'oRETRO', 18)]",39881.57
axlLqdr/CASH (0.3%),0x22c10e61A05a03bcd8BF61a7E648f2330ecdA270,"[((b'X\x96\x1f\xaa\xc7\xca8\xaaE\xb7,z( 9\xd4hg\xf1\x9b\\\x080\xd3\xcb\xca$\x0b8\xbc{ ', '0x22c10e61A05a03bcd8BF61a7E648f2330ecdA270', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 19628940214116365505738, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0294D8eB7857D43FEb1210Db72456d41481f9Ede', 18, 'axlLqdr', 90280065067315537197468), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 13522081802880794993276), 'oRETRO', 18)]",38845.01
XOC/jMXN (0.01%),0xccE01e3615785771b84Eb5F88EC612AC6704FdE2,"[((b'NO\x0f\x18;\x04.M\xbb\xc1\xc7\xa0\x8a:\x84\x10j\x86\x98\xc3\x08\\\xc25\xd4mL\x81\xd9\x80+\x85', '0xccE01e3615785771b84Eb5F88EC612AC6704FdE2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 64431409107680044625, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0xa411c9Aa00E020e4f88Bc19996d29c5B7ADB4ACf', 18, 'XOC', 37110854071818982231253), ('0xBD1fe73e1f12bD2bc237De9b626F056f21f86427', 18, 'jMXN', 9764350899506371091524), 'oRETRO', 18)]",2495.74
ICHI/CASH (1%),0x8ceD58A2dE3C2ea5D3cED3eb4331158c8cf985Fb,"[((b'e\xac\x82\xe8\x0f\x04\x85\x95\x877\x0e\xda\xe3!1\xa6b\xb2\xa5K\xe0\x15\xcf\xef\x87|\xc1\xaeD>\xb0 ', '0x8ceD58A2dE3C2ea5D3cED3eb4331158c8cf985Fb', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 17868157301472203678190, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 277381174007159190827837), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 37579814074950491104342), 'oRETRO', 18)]",486921.27
CASH/STAR (0.05%),0x88C522E526E5Eea8d636fd6805cA7fEB488780D0,"[((b'\x8c\x0e\x89s\xd6z\xf9\xa0\x81\x9c>\xd5s\xe1p\x94\x1d!\x99\xcb&$\xe5\x80.WB\x17\xe4(\x9d\xd3', '0x88C522E526E5Eea8d636fd6805cA7fEB488780D0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 37795328772174596137731, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 302958232892876497985509), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 157679186126522617230854), 'oRETRO', 18)]",460252.77
USDC/STAR (0.01%),0x6De0CA91Ef19A6ce9f02A423ae2dF89Fe09Bff0F,"[((b'f\xcf\xda\x04\xbd8\xf4Y\xd8@.\xf4\xd1(A<>\xa0CJu\xae<\x00D\xfa\xf1\xb9\xdfp\x88\xc7', '0x6De0CA91Ef19A6ce9f02A423ae2dF89Fe09Bff0F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 38700426448604192630220, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 233420911333), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 377403435371912768779155), 'oRETRO', 18)]",610059.74
tUSDC/STAR (1%),0xaC44f57eEF260eB6E0f896b61984Da8d86FeE9ed,"[((b'\xa5\xe8\xe22-\xb1%f\x9ck\xa2\x1e\xf7o\x03=\x11\xd1\x1b\xb6M{\x0e\x9d\xbc\x8b\x05z]M\xe5\x14', '0xaC44f57eEF260eB6E0f896b61984Da8d86FeE9ed', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 36728369975260279420, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0D397F4515007AE4822703b74b9922508837A04E', 6, 'tUSDC', 74589531), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 512698742419805265825), 'oRETRO', 18)]",585.44
tUSDC/CASH (1%),0x4FcdB2DCc4Ce156c723aD541dba8B39d47284FC5,"[((b'M\x82vH\xc5\x1d1\xc1\xf90\x05\xbd\xbd\xa0\x81\xd1\xdcWu<\xba\x02=\xdc\xa8\x8c\xb1\xa4\x01\xed*\x04', '0x4FcdB2DCc4Ce156c723aD541dba8B39d47284FC5', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 19082299339362152443021, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0D397F4515007AE4822703b74b9922508837A04E', 6, 'tUSDC', 17270919899), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 36587480065357990041407), 'oRETRO', 18)]",53606.17
OATH/ERN (1%),0xeAf5C1aadF486D0AeB2E79Df78ce7d9834A2970e,"[((b""'\x88\\ou\x81h\xa7\r\x8fF\xfb\xca\x06\x852\xda\x9a\x1d\x1dg\xb4\xca\xc91\xd6T\xaa\xacunr"", '0xeAf5C1aadF486D0AeB2E79Df78ce7d9834A2970e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 77001698633065346116, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7c603C3C0C97a565cf202c94AB5298bF8510f7dc', 18, 'OATH', 29031220501630607867851), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 241936078822157617304), 'oRETRO', 18)]",1186.19
WBTC/CASH (0.3%),0x2C8F7d92Dc7A414D343CbFB687E31a11F525d29e,"[((b"">\xe3D]\xc1\xb1WX\x02\xdbC^\xa3\xbdQr\xfc?\x8b\xee\xf4,\xd3\x96\xa5+7'\xf8\xb9\xec*"", '0x2C8F7d92Dc7A414D343CbFB687E31a11F525d29e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 506503559115812467317, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 5523016), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 6494887940162374665796), 'oRETRO', 18)]",8141.84
WMATIC/DEUS (1%),0xB5cB765e44Eca4bc5a434fFaf6Bf7De235Bc60a5,"[((b'C\xa7\xa9\xf5\x911\x04j\xcdp[i\xce\xa3q\xc2\x99a(\xe7\xb74\xa0\xde\x8a\xd9\xf0\xff\xa2\xafnC', '0xB5cB765e44Eca4bc5a434fFaf6Bf7De235Bc60a5', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 12420403288870821181428, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 10864983802939175359333), ('0xDE5ed76E7c05eC5e4572CfC88d1ACEA165109E44', 18, 'DEUS', 579450862728625441838), 'oRETRO', 18)]",17657.78
CASH/TAROT (0.3%),0x217aEb0667b79584FBf6265B74a8cD22E1245fdC,"[((b'o\x18\x05\xbf3\xe4\x8c\x1b\xda`p.\x8bW\x1c\x05C\r\x9d\xb4Y4<^Z\x85\xfb#\xdb\xf0?\xb0', '0x217aEb0667b79584FBf6265B74a8cD22E1245fdC', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 10435727867655818051445, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 1533174838504063951777), ('0xb092e1BF50f518b3Ebf7eD26A40015183aE36AC2', 18, 'TAROT', 605691347655471015054181), 'oRETRO', 18)]",33079.35
CASH/fxDOLA (0.05%),0x4b4B895a0dD744B4893aA4370A8F7eDbde5Fd90e,"[((b'\xf9\x1c\xd2v+\xd1\x08o\x0b\x19\xf5>\xe6\xd0\xa9\x8c?\xa2s5\xa9\x9c\xfa\xe0\x8aR{%\x9d5G\xa9', '0x4b4B895a0dD744B4893aA4370A8F7eDbde5Fd90e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 34101817908885121606862, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 140589983308991298609091), ('0xbC2b48BC930Ddc4E5cFb2e87a45c379Aab3aac5C', 18, 'fxDOLA', 85401758771518077981928), 'oRETRO', 18)]",225593.78
RETRO/liveRetro (1%),0x6333BB8b6f1DDa6f929d70eDEB9e31c8148dC9ef,"[((b'\x95\\B\xd1\xfa\x8fJp\x80\xef=\xd6\xc7\xf0\xe3-\x10\x82z\t~\x1eM\x9e\xa6!$\xa4\xa5PR\xfe', '0x6333BB8b6f1DDa6f929d70eDEB9e31c8148dC9ef', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 58757046035790453530598, [], [], 6000, 0, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 575244094000168094291019), ('0xCaAF554900E33ae5DBc66ae9f8ADc3049B7D31dB', 18, 'liveRetro', 248167504447122478880898), 'oRETRO', 18)]",54381.13
MVX/WETH (1%),0xCC72276de3BCc1b159F1B60A86B0211116022B42,"[((b'\x7f\x0f\xd0|\x03.\xb5\x83\xc1\xfau\x93}3\xbdO\xb2j\xea\x02\xc0\xf9\x96F$Hd\x13Q\xaaD\x1c', '0xCC72276de3BCc1b159F1B60A86B0211116022B42', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 198795851832869160980, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x2760E46d9BB43dafCbEcaad1F64b93207f9f0eD7', 18, 'MVX', 361922694236379032979), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 171976491394480768), 'oRETRO', 18)]",645.9
WMATIC/elRETRO (1%),0x6794Db07e2efE1307b8594FBbBFad78E50eC76fa,"[((b'\xcf\xa2wu\xac)\x0b\xf68r\x96(6z,y\x0eR\xf5\xae\xff\x97\xeeU:\xb4X\xfa\n\x07\x16\xb8', '0x6794Db07e2efE1307b8594FBbBFad78E50eC76fa', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 9043974205302665955910, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 2131300172905478126576), ('0xFAB311FE3E3be4bB3fEd77257EE294Fb22Fa888b', 18, 'elRETRO', 119145832718362748370900), 'oRETRO', 18)]",4920.08
OATH/WETH (1%),0x0c74834d67c4bf5e6a44D18b2BAc767cddB4CdBf,"[((b'p\xc2\xb7\xc5\xed\xaf\xe3o\xd2}\x11\r%b\xa3\xb2\xf4!gQ\x1ee\xa4\xcb|\xf9\x9d\x93\xafr8\x89', '0x0c74834d67c4bf5e6a44D18b2BAc767cddB4CdBf', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4170789797555818285979, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7c603C3C0C97a565cf202c94AB5298bF8510f7dc', 18, 'OATH', 70125016995499309347186), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 2937883274574401638), 'oRETRO', 18)]",7020.07
USDC/fxDOLA (0.3%),0x896ffE2cd28Ba13ddDa98103a3B66E82bb36BeE3,"[((b'3\xbf\xd5\xf5d\xb3j\x0c|\xc9\x1fx\xfd\xf8\x06s\xc1\xad\xf7\xcb\xe4U\xcew\xaa\xf8\x1e4\xe5\xda\x08\x86', '0x896ffE2cd28Ba13ddDa98103a3B66E82bb36BeE3', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 24393634066201237897369, [], [], 3000, 3000, 4000, 1697738400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 39744327142), ('0xbC2b48BC930Ddc4E5cFb2e87a45c379Aab3aac5C', 18, 'fxDOLA', 46597285694937380326754), 'oRETRO', 18)]",86131.08
