pool_name,pool_address,pool_data,total_liquidity
WMATIC/ICHI (0.3%),0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35,"[((b'\xd4,\x1f\x9b\x12\xc9\x0f\x08\x01a""\xe4\x9d\x92G-\xed\x979\x8fU +\xbc\xb6s\x1d\x12\xf0\x85\x1d\x1e', '0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1391280448786573642640, [], [], 7000, 0, 3000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 28439228164275201540362), ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 34331307728013553594306), 'oRETRO', 18)]",74659.34
SD/MaticX (0.3%),0xB97c62834e096858BD0B996b758942dd43d7B5eE,"[((b'\xda#\xbe\x17\xe8@\x0e\xd6\xe9Y\nG\x1b\xd2\xf3\x1e\xe5\x0cw\xb2\x97\xd0\xe3\xc0|\x9d\xa7J\x96\xee\x7fi', '0xB97c62834e096858BD0B996b758942dd43d7B5eE', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 504313457986448528597, [], [], 3000, 3000, 4000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1d734A02eF1e1f5886e66b0673b71Af5B53ffA94', 18, 'SD', 4201852846814934094730), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 1541425638009172767604), 'oRETRO', 18)]",3945.68
stERN/ERN (1%),0x99583057951987beD85CE6934473160bFD4921b9,"[((b'\xf7\xd76\x99L\xc1\x84X\xe7\xf1Zs\xc4?Q\xdf\x05c\xe9\xd5\xb61\xb7 \xee\x94\xc9\xf5E\xfc\x0e\x0e', '0x99583057951987beD85CE6934473160bFD4921b9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 18165420840523123053792, [], [], 3000, 3000, 4000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x281c4746c902A322B9A951F07893AC51a7221Acc', 18, 'stERN', 98792148666258423310520), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 82409141419098829591273), 'oRETRO', 18)]",182107.3
tUSDC/STAR (0.05%),0x53C49b9308c3DB176d351d7914Cec0Fb5D7f1129,"[((b'\x85\x12<\x96\xd7\x19,\x9c\x92\x81\xd3\xd1a\xa9\xcau\x8b\xaa\x926\xbc\xbe\xfa\x8c\x0f\xe6]x\x8f\x03\x11\x8d', '0x53C49b9308c3DB176d351d7914Cec0Fb5D7f1129', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 22171598330338329083, [], [], 3000, 3000, 4000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0D397F4515007AE4822703b74b9922508837A04E', 6, 'tUSDC', 64075676), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 111997151116638196656), 'oRETRO', 18)]",177.04
STAR/ERN (0.3%),0xBed2936f4AC04292876A08Cd66Cfcea7b84d070f,"[((b'\xe2\x91Z\xdbl@\x05\x90f\xba\xc1\xbaf:SPcXG\xfd\x999\xb0{\xf4`\xa6\x0e\xbes\x11c', '0xBed2936f4AC04292876A08Cd66Cfcea7b84d070f', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 30513289216531235552, [], [], 3000, 3000, 4000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 175991800598005287), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 150509304857300230221), 'oRETRO', 18)]",151.44
WMATIC/LUCHA (0.3%),0x52BeedA850A7048e9D543668BF54E0d9E1B667E0,"[((b'\xa6Vu;\x1e^\x9f\x81!\xfa?\xf7l>6*Hf\xe2\xc9\xf9\xad\x1a\x17%\xf6\x10\x8c\xc1\xeb\x9e\x97', '0x52BeedA850A7048e9D543668BF54E0d9E1B667E0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4709721801735697311839, [], [], 3000, 3000, 4000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 1270525630764529166963), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 37117489547818234954453), 'oRETRO', 18)]",1506.5
LUCHA/WETH (0.3%),0x13136EA148331a07497087bfc31fBCcD9b99123c,"[((b'{\x89\xed\xce\xbbj\xed\xac\xcc\x91\x17a\xcc\xb8\x01\x01\x13\xcb\x8d8W~8Wp.\xc0\xfdi\xccu\xe8', '0x13136EA148331a07497087bfc31fBCcD9b99123c', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4713514577476508358293, [], [], 3000, 3000, 4000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 754998562991496065657323), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 4057755597240550999), 'oRETRO', 18)]",20969.8
JRT/WETH (0.3%),0xAE107e52ebdF151E61d9Fb4Bd800C86c31741465,"[((b'O\x8bF\x93\x8f\xf9\xfd5\x99\xce\x83\xe84\xcb\xa7%m \xd71\xc9b\xe1\xd1:\xbd\xd1\xd4,\x8a\xb4\x88', '0xAE107e52ebdF151E61d9Fb4Bd800C86c31741465', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 10628157770083738801642, [], [], 3000, 3000, 4000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x596eBE76e2DB4470966ea395B0d063aC6197A8C5', 18, 'JRT', 5441725612826980633515145), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 8743236164240379938), 'oRETRO', 18)]",53959.49
axlLqdr/CASH (0.3%),0x22c10e61A05a03bcd8BF61a7E648f2330ecdA270,"[((b'\x85\xcej@\xb3\xaa\xe3Kc\x08\xae\xee\xf4T\x9d\x11xV\xfaV\xa2(\xe0@""\x8e\x9dq\x86(Lp', '0x22c10e61A05a03bcd8BF61a7E648f2330ecdA270', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 20787870013311337934932, [], [], 0, 7000, 3000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0294D8eB7857D43FEb1210Db72456d41481f9Ede', 18, 'axlLqdr', 54579292839098221381499), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 27101598104409602287587), 'oRETRO', 18)]",43476.31
ICHI/CASH (1%),0x8ceD58A2dE3C2ea5D3cED3eb4331158c8cf985Fb,"[((b""3\x08\xe9\xdd~\xb3Pv\x8a\xdf\x00\xe6\x80\xc7R3\xdd\x05:\x95\x86\xcf\x1f'\r\n\xa0\xd6:\x12\xefI"", '0x8ceD58A2dE3C2ea5D3cED3eb4331158c8cf985Fb', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 6646998560599891036312, [], [], 3000, 3000, 4000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 82522831583053371393521), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 21753711171009734129654), 'oRETRO', 18)]",156256.51
CASH/STAR (0.05%),0x88C522E526E5Eea8d636fd6805cA7fEB488780D0,"[((b'8\x1b\xfb(\x0f\xa3\xd3D\xa1\xad\xcd7-\xc5\xde\x04%\xab\xc3P\xed\x18\x0ck\xde\xd8\xc2\xf3\xc7\xf6\xec\xa9', '0x88C522E526E5Eea8d636fd6805cA7fEB488780D0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 29564047012211566833006, [], [], 100, 100, 9800, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 308340597070743463991313), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 233375625695587710250324), 'oRETRO', 18)]",540127.85
USDC/STAR (0.01%),0x6De0CA91Ef19A6ce9f02A423ae2dF89Fe09Bff0F,"[((b'\xc7\xf3*(G\xd7\xc2\xd7\xd5\xb2\xdd\x99\x83\xd3v\xe8X\x06\x1d(\xa2/\x12\xb9\xbc\x9fX?\x80\xfb\x16\xc5', '0x6De0CA91Ef19A6ce9f02A423ae2dF89Fe09Bff0F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 36833148949750888857739, [], [], 100, 100, 9800, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 251681409537), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 319773773255844551803104), 'oRETRO', 18)]",569461.71
tUSDC/CASH (1%),0x4FcdB2DCc4Ce156c723aD541dba8B39d47284FC5,"[((b'\xfd<Y+\x01\xc4(;IG]\xa7\xa9\x97+\x871\xe0$y6rO\xa3\xd1E\x04\xef\x11x\xcb\x92', '0x4FcdB2DCc4Ce156c723aD541dba8B39d47284FC5', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 8133045089657611164555, [], [], 3000, 3000, 4000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0D397F4515007AE4822703b74b9922508837A04E', 6, 'tUSDC', 16354225887), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 39487791110804352737043), 'oRETRO', 18)]",56250.13
OATH/ERN (1%),0xeAf5C1aadF486D0AeB2E79Df78ce7d9834A2970e,"[((b'M\xa2;\x1f\x90\xd2\x802\xd1,""\xf5C\x9a\xedj\xa0\xb8I\n\xe1\xe3\xb7\x84\x86\xf9R\x16\x04EE,', '0xeAf5C1aadF486D0AeB2E79Df78ce7d9834A2970e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 144028426301339361123, [], [], 3000, 3000, 4000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7c603C3C0C97a565cf202c94AB5298bF8510f7dc', 18, 'OATH', 11287773641571257371700), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 228252315257280504324), 'oRETRO', 18)]",662.04
WBTC/CASH (0.3%),0x2C8F7d92Dc7A414D343CbFB687E31a11F525d29e,"[((b's\xf5E,\x04\xfc\x8a\xd0\xb9\xdc\x9bt\xc5\xc2K$\xf8\x10N\x00\x06\x03-\xfcj\x7f\xd1\x96\x82\x8b\xe6l', '0x2C8F7d92Dc7A414D343CbFB687E31a11F525d29e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 175218869674770585868, [], [], 3000, 3000, 4000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 1169528), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 6137727531554060124839), 'oRETRO', 18)]",6542.6
WMATIC/DEUS (1%),0xB5cB765e44Eca4bc5a434fFaf6Bf7De235Bc60a5,"[((b'\xa4k/I\xedw{\x01\x99\xa8\xc5N|\xc2\x1a\xce\xa4\xac\xb1\xa8\xb7M\xc8\xa6\xc0~\x9e\xac=\r\xb2/', '0xB5cB765e44Eca4bc5a434fFaf6Bf7De235Bc60a5', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 9040191108426243688088, [], [], 3000, 3000, 4000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 9038475507089610088300), ('0xDE5ed76E7c05eC5e4572CfC88d1ACEA165109E44', 18, 'DEUS', 471014936478563900855), 'oRETRO', 18)]",17101.3
CASH/TAROT (0.3%),0x217aEb0667b79584FBf6265B74a8cD22E1245fdC,"[((b'\xcb\x97\xbc\xa4\xe4\x87$\xaf\xb5\xd6\xa3\x90\x8a\xb0\xbd\xf6*\xaa\xe7\xa9\x86i\xc9\xb9\xe0P\xef\xde\xb3u\x08\xf8', '0x217aEb0667b79584FBf6265B74a8cD22E1245fdC', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4018099772309454442712, [], [], 3000, 3000, 4000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 920811547160863273639), ('0xb092e1BF50f518b3Ebf7eD26A40015183aE36AC2', 18, 'TAROT', 70826540761976946837161), 'oRETRO', 18)]",3609.17
CASH/fxDOLA (0.05%),0x4b4B895a0dD744B4893aA4370A8F7eDbde5Fd90e,"[((b'\xe2\xfdA\xb0E\xa8\x1e:On%\xfd<\x1c\xd6$\x89%>\x90\xb7_`\x89\xb827\xca.<\x8f\xb5', '0x4b4B895a0dD744B4893aA4370A8F7eDbde5Fd90e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 34268466364296757397171, [], [], 3000, 3000, 4000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 123752290823028688678782), ('0xbC2b48BC930Ddc4E5cFb2e87a45c379Aab3aac5C', 18, 'fxDOLA', 70306810463804577816677), 'oRETRO', 18)]",193795.79
RETRO/liveRetro (1%),0x6333BB8b6f1DDa6f929d70eDEB9e31c8148dC9ef,"[((b'\x9d\xe2]\xbaPZZb{C\x05\xcc\x1b\xdb\xad\xf1\xf8\xd2\x99 \rrj9,\xb6^\xbf$*/!', '0x6333BB8b6f1DDa6f929d70eDEB9e31c8148dC9ef', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 49102037103990597332595, [], [], 7000, 0, 3000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 756511404460102973836184), ('0xCaAF554900E33ae5DBc66ae9f8ADc3049B7D31dB', 18, 'liveRetro', 275954163103950543599573), 'oRETRO', 18)]",58182.99
MVX/WETH (1%),0xCC72276de3BCc1b159F1B60A86B0211116022B42,"[((b'7\xab\xc1\xfd\x80\xcc\xce7\xc1\x00G\xb15P\xeau\xff\x80\x81\xafL\x14\x19\\\t\xf9M\xff\x0c\\}]', '0xCC72276de3BCc1b159F1B60A86B0211116022B42', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 263802478691029137795, [], [], 3000, 3000, 4000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x2760E46d9BB43dafCbEcaad1F64b93207f9f0eD7', 18, 'MVX', 176839542202867060426), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 303655297966661710), 'oRETRO', 18)]",805.88
WMATIC/elRETRO (1%),0x6794Db07e2efE1307b8594FBbBFad78E50eC76fa,"[((b'vKdo\xd3\x1a\xff3]\xc4#\xc8\xd3\xb6\xa6\x8e,\xccj;G)\xaep\xb4HN\xa8u\xce\xe9\\', '0x6794Db07e2efE1307b8594FBbBFad78E50eC76fa', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 14601138547266966322447, [], [], 3000, 3000, 4000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 3452907006199377060231), ('0xFAB311FE3E3be4bB3fEd77257EE294Fb22Fa888b', 18, 'elRETRO', 85257957527552564551161), 'oRETRO', 18)]",5807.7
OATH/WETH (1%),0x0c74834d67c4bf5e6a44D18b2BAc767cddB4CdBf,"[((b'\xcfu\n\xa0B\xd3w\xe1\xab\x85\\\x8f;)F\x12\xb6\xb0\xbd\x7f\xe97\xce\t\xd50\xe3.\xac\x18\xd0\xd3', '0x0c74834d67c4bf5e6a44D18b2BAc767cddB4CdBf', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1004533705584782943278, [], [], 3000, 3000, 4000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7c603C3C0C97a565cf202c94AB5298bF8510f7dc', 18, 'OATH', 69110662697446506206222), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 3820276891647440576), 'oRETRO', 18)]",9539.49
USDC/fxDOLA (0.3%),0x896ffE2cd28Ba13ddDa98103a3B66E82bb36BeE3,"[((b'\x92.8:\xba\x0f2\xb1 r\xb9\xddm\xcc6\x8cx\x06\xfeKI\xf8\xaf\xd1\x93$\xefT\x90\x86\xc8Z', '0x896ffE2cd28Ba13ddDa98103a3B66E82bb36BeE3', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 31629809852857718464033, [], [], 3000, 3000, 4000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 115821627461), ('0xbC2b48BC930Ddc4E5cFb2e87a45c379Aab3aac5C', 18, 'fxDOLA', 59253980330321988316395), 'oRETRO', 18)]",174898.85
USDC/FRAX (0.3%),0x091236A16952BC9e4bB817FFA7aB40263183f658,"[((b""\x01\xa9\xbc\x1e\x9aV2\x96u=\x88\x84\xb9Wr\xaf\x10\xde\xbf'_\x08\xd2S\x06p\x16\xe0\xd0\xff.W"", '0x091236A16952BC9e4bB817FFA7aB40263183f658', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 19528362128672528173007, [], [], 3000, 3000, 4000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 56502195055), ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 93285814433268413499280), 'oRETRO', 18)]",149881.3
WBTC/USDC (0.3%),0x459F42C788E6F8faCe4854DDD59C81a6Ad8BB1Aa,"[((b'#v""\x16Q8\xf9-\x06\x0e\x1fEpl\xe7\x93\xf8\x90\xf5\xc6\xed\x9cK\xe7\x7f\r\xe5&k\xa2\xab\xcd', '0x459F42C788E6F8faCe4854DDD59C81a6Ad8BB1Aa', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 86116429845737088252747, [], [], 7000, 0, 3000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 1383565159), ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 147768422268), 'oRETRO', 18)]",629885.54
