pool_name,pool_address,pool_data,total_liquidity
WMATIC/ICHI (0.3%),0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35,"[((b'\xa3&\x8c\xef\x82 W\xe1ZZ\xb7\t\x18\x1e\xbf\xe1O\xb7\xa7H\xfe\xa6\xe0\xac\xb4\xd3\xdc\x8c\x0e\x15\x0f\x11', '0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 61964654826978173871372, [], [], 7000, 0, 3000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 138882430332622090718114), ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 13713411648851918350726), 'oRETRO', 18)]",140734.8
SD/MaticX (0.3%),0xB97c62834e096858BD0B996b758942dd43d7B5eE,"[((b'@\xad\xbe1\xd2\xcf\xffvG\xac+@\x12U\xce\xc5cx\xe7/ri\x85\x92r\x9d{\xfb\xb2lYn', '0xB97c62834e096858BD0B996b758942dd43d7B5eE', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 225353835671611301561, [], [], 3000, 3000, 4000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1d734A02eF1e1f5886e66b0673b71Af5B53ffA94', 18, 'SD', 2287077261707752183366), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 1059037095473180749842), 'oRETRO', 18)]",2447.84
stERN/ERN (1%),0x99583057951987beD85CE6934473160bFD4921b9,"[((b'\xf1\xd8_2\x11`\xe6\xfc5\xb8\xc2""s\xa5Q\xf7\x0ba\x0e\xb8\\s\x8e\xd6r+\xaf\xed\x97\xbf\xd50', '0x99583057951987beD85CE6934473160bFD4921b9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1094817017954637948593, [], [], 3000, 3000, 4000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x281c4746c902A322B9A951F07893AC51a7221Acc', 18, 'stERN', 18245850937553017388656), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 19647898953763432446645), 'oRETRO', 18)]",38299.71
WMATIC/LUCHA (0.3%),0x52BeedA850A7048e9D543668BF54E0d9E1B667E0,"[((b""\xb7\xb0\xa7L\x079r\xc9Tc&e\xbeC\xe80\xdc\xf7d\xd3\x00\xe4{\x18\xeb\xe3\x1aI'\xc2x#"", '0x52BeedA850A7048e9D543668BF54E0d9E1B667E0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 36286205665430075352, [], [], 3000, 3000, 4000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 372719897338953411982), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 28699668604478631805917), 'oRETRO', 18)]",908.48
LUCHA/WETH (0.3%),0x13136EA148331a07497087bfc31fBCcD9b99123c,"[((b'\x1b\x1ez\xcf""\xa5\x9bE\xcd\x0f\x8d""W\xe0s\x11~\x14y0ba\xae\xd7l\x1d^\x8f\xd3D\\\xab', '0x13136EA148331a07497087bfc31fBCcD9b99123c', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3343785899557714503317, [], [], 2500, 5000, 2500, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 914659030167282490817855), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 3168757328641612817), 'oRETRO', 18)]",26293.01
JRT/WETH (0.3%),0xAE107e52ebdF151E61d9Fb4Bd800C86c31741465,"[((b'\xd2YH\xf3\xd9\x9c\x87\xba\x8dsK\xd7\x01\xeb\xfb\x10)\xc6\x8e;2~nk\x81\x1b\xdc\x875H)\xf9', '0xAE107e52ebdF151E61d9Fb4Bd800C86c31741465', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7316679980049604820154, [], [], 3000, 3000, 4000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x596eBE76e2DB4470966ea395B0d063aC6197A8C5', 18, 'JRT', 7169906099826430419704064), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 7125173103036612099), 'oRETRO', 18)]",71984.6
axlLqdr/CASH (0.3%),0x22c10e61A05a03bcd8BF61a7E648f2330ecdA270,"[((b'\x13\xf2\xc9\xa0\rn\xb3\xacWKVT\xd5g\x86\x88\xa2\xfb\x8d\x08\x89\xe7\xa0""\xca\xea,G?\xbc\x1bu', '0x22c10e61A05a03bcd8BF61a7E648f2330ecdA270', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 28448938228992204807930, [], [], 0, 7000, 3000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0294D8eB7857D43FEb1210Db72456d41481f9Ede', 18, 'axlLqdr', 49193633224707887282264), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 28076254020094666194459), 'oRETRO', 18)]",43447.43
ICHI/CASH (1%),0x8ceD58A2dE3C2ea5D3cED3eb4331158c8cf985Fb,"[((b'\x85@\xbch\x8e[\x0e\t\xa6,\x83\xc0Nw\x03\x91e\x94\x9eIz\xf9\x87[\xf4\xd7\xb5\xf3\xadW?\x19', '0x8ceD58A2dE3C2ea5D3cED3eb4331158c8cf985Fb', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 31392411618042244522711, [], [], 3000, 3000, 4000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 96470748430742559899426), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 30880999233312106958336), 'oRETRO', 18)]",219920.53
CASH/STAR (0.05%),0x88C522E526E5Eea8d636fd6805cA7fEB488780D0,"[((b'\xc3\x91\xfb\xcdoiJih\xa5\xf3u\xef\xda\xfb\xfe@\x90\x95\x9b\xc1\x83\xa2\x1e\xea@\x96\x87\xc5~\xe3\x1b', '0x88C522E526E5Eea8d636fd6805cA7fEB488780D0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 31523478830153028482545, [], [], 100, 100, 9800, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 286522512351572820390846), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 215045457348678851068060), 'oRETRO', 18)]",500125.8
USDC/STAR (0.01%),0x6De0CA91Ef19A6ce9f02A423ae2dF89Fe09Bff0F,"[((b'\xc2\x88\xc0\xe0\xa7\xfc,e\xcf#:PqY\xe1\xd6\x01\xe7\xb2\xa1\x13\x13>\xe0\x17\xce Cn\xc0}X', '0x6De0CA91Ef19A6ce9f02A423ae2dF89Fe09Bff0F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 11226010814655769293325, [], [], 100, 100, 9800, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 73042392369), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 88545722059655861899005), 'oRETRO', 18)]",161305.2
CASH/fxDOLA (0.05%),0x4b4B895a0dD744B4893aA4370A8F7eDbde5Fd90e,"[((b""\x87n\x03]7\xca\x0c*\xad\xfd|\x8a\xef\x19Z\x06\x02f\xc6\xde'j\x8c\xd7\xd9:\xb4S\xeeF*;"", '0x4b4B895a0dD744B4893aA4370A8F7eDbde5Fd90e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 9066846654026667582498, [], [], 2000, 6000, 2000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 18364794448272361326407), ('0xbC2b48BC930Ddc4E5cFb2e87a45c379Aab3aac5C', 18, 'fxDOLA', 69629616292471545218613), 'oRETRO', 18)]",87560.86
RETRO/liveRetro (1%),0x6333BB8b6f1DDa6f929d70eDEB9e31c8148dC9ef,"[((b'\xc3\xae\xa9\xe3\x05.+\t\x898V\xb6\xa6@&\xc8\x14\xe6A\xa6\xca\xffL\xc4\x1fE\xb2\xc6\xf2R\xdf\xce', '0x6333BB8b6f1DDa6f929d70eDEB9e31c8148dC9ef', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 83447562379695579476771, [], [], 7000, 0, 3000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 722074502472380485406360), ('0xCaAF554900E33ae5DBc66ae9f8ADc3049B7D31dB', 18, 'liveRetro', 359122163725030002719299), 'oRETRO', 18)]",81733.66
MVX/WETH (1%),0xCC72276de3BCc1b159F1B60A86B0211116022B42,"[((b'\xef\x7f\x93@j\xba\xa9\nG\xba{BA\x81\xef\xa6\t\xbeX\x9a]K\x0e\x18R~\x94{u\xb5\x81\x11', '0xCC72276de3BCc1b159F1B60A86B0211116022B42', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 24854964972449594715, [], [], 3000, 3000, 4000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x2760E46d9BB43dafCbEcaad1F64b93207f9f0eD7', 18, 'MVX', 323662579943678586055), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 128581181735368758), 'oRETRO', 18)]",695.02
WMATIC/elRETRO (1%),0x6794Db07e2efE1307b8594FBbBFad78E50eC76fa,"[((b'~I]9j#F\xb8\xda\x1b\xf4\x00\x03\xfbu\x9d\xedN\x93\x94N\x06\xcf\x14\xe4\x036Qg\xf6\x9ee', '0x6794Db07e2efE1307b8594FBbBFad78E50eC76fa', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7608909768627562952569, [], [], 3000, 3000, 4000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 4735091051315720063934), ('0xFAB311FE3E3be4bB3fEd77257EE294Fb22Fa888b', 18, 'elRETRO', 73533373384533220852835), 'oRETRO', 18)]",8243.85
OATH/WETH (1%),0x0c74834d67c4bf5e6a44D18b2BAc767cddB4CdBf,"[((b""\xcb\xe9\x189\x0b\x16\xef\x8d\x9bCK\xcd\xe2\x98\xf0\xf6.\x9f\xc53\xb3\x1d'\xa2R\xcbB\xc9(\x82\x02\xd9"", '0x0c74834d67c4bf5e6a44D18b2BAc767cddB4CdBf', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 340289356203205718424, [], [], 3000, 3000, 4000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7c603C3C0C97a565cf202c94AB5298bF8510f7dc', 18, 'OATH', 146259491888362913204817), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 3143137556785523186), 'oRETRO', 18)]",12412.05
USDC/fxDOLA (0.3%),0x896ffE2cd28Ba13ddDa98103a3B66E82bb36BeE3,"[((b""Tx\x8b\x11K\xd4j[\xac\xfcfU\xe0\xff\xa7\xfe\r\x9bc\xf8\xce\xd5\x83\xf7\xcd'Nn!\xe4\xfc\xa7"", '0x896ffE2cd28Ba13ddDa98103a3B66E82bb36BeE3', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 8208998926966199767915, [], [], 2000, 6000, 2000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 67844395112), ('0xbC2b48BC930Ddc4E5cFb2e87a45c379Aab3aac5C', 18, 'fxDOLA', 49152562195962744868750), 'oRETRO', 18)]",116844.71
USDC/FRAX (0.3%),0x091236A16952BC9e4bB817FFA7aB40263183f658,"[((b'\xb2\xc8\x99\xcd\x18?\xb5\x85\xccE\x82Q\xb8\x97\x8b\x1d\xb1u\xc7\xc5\x98\xc1hr\xb8L\xa9\x82(\xc0\x9a{', '0x091236A16952BC9e4bB817FFA7aB40263183f658', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 12549496875104246070465, [], [], 3000, 3000, 4000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 51773795987), ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 97914955562467868875425), 'oRETRO', 18)]",149704.96
WBTC/USDC (0.3%),0x459F42C788E6F8faCe4854DDD59C81a6Ad8BB1Aa,"[((b""7\xa86T\xd2P\xdd\xbe2B\xb7 1]\xb5\x11\x19\xf9\xea\x08\x82\xa0\xfbu'R|\x8b\x17\xb4\x87o"", '0x459F42C788E6F8faCe4854DDD59C81a6Ad8BB1Aa', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 20569634865899343683924, [], [], 7000, 0, 3000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 97699761), ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 5172081472), 'oRETRO', 18)]",47277.34
WETH/ERN (0.3%),0xCF2093da3CeBb8731747EEaCbd486A7fcE2Db901,"[((b'm\xd5\xcau\xc68\x9e\xf3\x7f,""\xd1-\xfc?;\xb9%7\x84X\xc2rm\xac<]|m\x84\xf5\xee', '0xCF2093da3CeBb8731747EEaCbd486A7fcE2Db901', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 6726600567509364057453, [], [], 3000, 3000, 4000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 450927848996579906), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 1088746134089802987024), 'oRETRO', 18)]",2087.12
