pool_name,pool_address,pool_data,total_liquidity
SD/MaticX (0.3%),0xB97c62834e096858BD0B996b758942dd43d7B5eE,"[((b'\xd39A\xf2\x98L\xcf\xa0\xedS5\x88\xc2\xa6 \xdd\xda\xbcc\xb9i\xbd\xda\xbd|{\x16p\xfcIh\xf2', '0xB97c62834e096858BD0B996b758942dd43d7B5eE', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 244406376198523743253, [], [], 3000, 3000, 4000, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1d734A02eF1e1f5886e66b0673b71Af5B53ffA94', 18, 'SD', 4630772130798653402237), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 1026743887590302482162), 'oRETRO', 18)]",3857.19
stERN/ERN (1%),0x99583057951987beD85CE6934473160bFD4921b9,"[((b'\x17^V\xe11\xac\xf7\x9dW\x8a\x0b>\x19w<I\xee%\x1et\x9f,\x06`\xea\x0f\xf0\x05@\xfd\x9a!', '0x99583057951987beD85CE6934473160bFD4921b9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 12062456237913469819910, [], [], 3000, 3000, 4000, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x281c4746c902A322B9A951F07893AC51a7221Acc', 18, 'stERN', 53572277459497988161015), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 67604076233243062476638), 'oRETRO', 18)]",122255.52
WMATIC/LUCHA (0.3%),0x52BeedA850A7048e9D543668BF54E0d9E1B667E0,"[((b""\xe1BR\xaax\xc8D\xf3w\x8bh\xd7\xefS'N\x84\xc7Et\xe8uJV_(8T\xca\xc9\xc3!"", '0x52BeedA850A7048e9D543668BF54E0d9E1B667E0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 29362900550261048740, [], [], 3000, 3000, 4000, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 490392115798913560225), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 24174318150079930623174), 'oRETRO', 18)]",862.3
LUCHA/WETH (0.3%),0x13136EA148331a07497087bfc31fBCcD9b99123c,"[((b'\xef\xdb\xd5\x95\xdc\xf8\xca\x82\xefU: \xe8\xcc\x9b\x08.\x9dX\xbc\xe07\xcf\xfc\xb7\x8b,\x07\xe9\xb73\x1e', '0x13136EA148331a07497087bfc31fBCcD9b99123c', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2975994567000284120095, [], [], 2500, 5000, 2500, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 801576364881448761390895), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 3493989512225492785), 'oRETRO', 18)]",23402.25
JRT/WETH (0.3%),0xAE107e52ebdF151E61d9Fb4Bd800C86c31741465,"[((b'\xa2xV=\x0eg 4\xce\x93]\xa5k\x88\xfcT\xd6\x08[p\xb2\xa8f (,[\xd3\xb0)\x14\xdc', '0xAE107e52ebdF151E61d9Fb4Bd800C86c31741465', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 9374930864180191993058, [], [], 3000, 3000, 4000, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x596eBE76e2DB4470966ea395B0d063aC6197A8C5', 18, 'JRT', 7211929110292059074053330), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 6963965794775669636), 'oRETRO', 18)]",70682.77
axlLqdr/CASH (0.3%),0x22c10e61A05a03bcd8BF61a7E648f2330ecdA270,"[((b'\xc3\x8c\xd5\xfcn\x94\x13Mrv\xe8.\x88eB\t\rS:dl\xf9e\x94\xa9\xafk0\xd9\xb1@\xa3', '0x22c10e61A05a03bcd8BF61a7E648f2330ecdA270', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 17724066355858630778698, [], [], 0, 7000, 3000, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0294D8eB7857D43FEb1210Db72456d41481f9Ede', 18, 'axlLqdr', 54595924581611536519485), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 29941028735663315127677), 'oRETRO', 18)]",46137.42
ICHI/CASH (1%),0x8ceD58A2dE3C2ea5D3cED3eb4331158c8cf985Fb,"[((b'\xc6(\xd1\nM|\xe0\xbd\xe4\x8d\x94W\x1d\xba\x00\x07\x04\xf1\x07+x\xe6_?!\xcb\xa4\xd8\xbe<!\xd4', '0x8ceD58A2dE3C2ea5D3cED3eb4331158c8cf985Fb', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 6332714253560643414349, [], [], 3000, 3000, 4000, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 66950958595594220598549), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 25150936670323107351515), 'oRETRO', 18)]",147026.83
CASH/STAR (0.05%),0x88C522E526E5Eea8d636fd6805cA7fEB488780D0,"[((b'3\xc6\x12\xc8b\x1a4h\x83\xda\xc2D]/l\xb0t\xd3K\xd3\x9c\x9d\xf5\xd9\xc2\xcc\x14\xc0\x8b\xf8_\x05', '0x88C522E526E5Eea8d636fd6805cA7fEB488780D0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 36024508187899621937208, [], [], 100, 100, 9800, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 270490352530466805217425), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 232577624292306981067357), 'oRETRO', 18)]",502150.0
USDC/STAR (0.01%),0x6De0CA91Ef19A6ce9f02A423ae2dF89Fe09Bff0F,"[((b'v \x7f\xca>\x1d\xef\xfe@\xecP2\t\xe5o\x9b\x0e\xb6\x14D6\x89\xb8\xfa\x1fs\xd5%\x16\xfc\x05\xbb', '0x6De0CA91Ef19A6ce9f02A423ae2dF89Fe09Bff0F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 19370823354755295193498, [], [], 100, 100, 9800, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 76404393882), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 85594671276460915393517), 'oRETRO', 18)]",161790.89
tUSDC/CASH (1%),0x4FcdB2DCc4Ce156c723aD541dba8B39d47284FC5,"[((b'\x89\xf7\xdfz\xfaM\xeb4\xe8\x8b\x97\xa8St\xda\x10\xa67h\xd2\x08(\xfe\xbb\xe9\xf2\xb9\x7f;\x85y\x9b', '0x4FcdB2DCc4Ce156c723aD541dba8B39d47284FC5', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7410849967251115274126, [], [], 3000, 3000, 4000, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0D397F4515007AE4822703b74b9922508837A04E', 6, 'tUSDC', 28282746233), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 19136534530875167346660), 'oRETRO', 18)]",34829.97
WBTC/CASH (0.3%),0x2C8F7d92Dc7A414D343CbFB687E31a11F525d29e,"[((b'S\xf9k\xa0J\xfeM\x96\x1a\x84Y\x96\x82\x18\xf43\xfdrh\xd3W\xc8\x95\xc0Yj\xd3\xaew\xd3EG', '0x2C8F7d92Dc7A414D343CbFB687E31a11F525d29e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 668780042259335852766, [], [], 3000, 3000, 4000, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 3781856), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 5200618431904164256299), 'oRETRO', 18)]",6648.26
WMATIC/DEUS (1%),0xB5cB765e44Eca4bc5a434fFaf6Bf7De235Bc60a5,"[((b""\x82\x00\xe2\xe7\xae\n45}T\xf5\x1f\xa0c\xa4\xecd\x1a\xd8\x1f\xff\xb5\xca4\xbdqM\x06\x8a\x8b\xac'"", '0xB5cB765e44Eca4bc5a434fFaf6Bf7De235Bc60a5', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 9537613658892362487222, [], [], 3000, 3000, 4000, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 14443326900113368301546), ('0xDE5ed76E7c05eC5e4572CfC88d1ACEA165109E44', 18, 'DEUS', 296457790977953002465), 'oRETRO', 18)]",20365.84
CASH/TAROT (0.3%),0x217aEb0667b79584FBf6265B74a8cD22E1245fdC,"[((b'\x1d\x17\xe0\x82\x83Mu\xc5\x1e\x9b\xd7\xbd\x88\xac\xe9\x0e8U,\x99\x8c\x86b\x17\xdc\x13\x0f\xe87\xbd\xca4', '0x217aEb0667b79584FBf6265B74a8cD22E1245fdC', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 60362273346817229532, [], [], 3000, 3000, 4000, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 309955573140503742468), ('0xb092e1BF50f518b3Ebf7eD26A40015183aE36AC2', 18, 'TAROT', 9172800023534356852230), 'oRETRO', 18)]",633.95
CASH/fxDOLA (0.05%),0x4b4B895a0dD744B4893aA4370A8F7eDbde5Fd90e,"[((b""\x16\xe0\xa9[*\xb1T\xd0\xa8\xa6Q\xf8\xc8\xf3\x87\xdb_d\xdau\xe16'1&\xb9r\x9c\nf\xf6\xe1"", '0x4b4B895a0dD744B4893aA4370A8F7eDbde5Fd90e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 14282226067256217896646, [], [], 2000, 6000, 2000, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 15187214752482450303294), ('0xbC2b48BC930Ddc4E5cFb2e87a45c379Aab3aac5C', 18, 'fxDOLA', 18453664003325666804358), 'oRETRO', 18)]",33633.5
RETRO/liveRetro (1%),0x6333BB8b6f1DDa6f929d70eDEB9e31c8148dC9ef,"[((b'\xa1\x85j\xe3\xe8\xfa,\xff\x9bz\xa8P\x19\xe8\x9f\xe3\x8eF/\xc7\x18z \x90\xbec\xbc$\x98lM\x91', '0x6333BB8b6f1DDa6f929d70eDEB9e31c8148dC9ef', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 79389558471242113546772, [], [], 7000, 0, 3000, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 966515087684161244624880), ('0xCaAF554900E33ae5DBc66ae9f8ADc3049B7D31dB', 18, 'liveRetro', 243202770625223005182634), 'oRETRO', 18)]",84621.38
MVX/WETH (1%),0xCC72276de3BCc1b159F1B60A86B0211116022B42,"[((b'\xf2\xd1?\xeb\x11{\xc3\xdf\xb5\xfa\xfa\x90\xe6\xf4\x0e\xe3\xb4\xd1\x18\x8aw\xcf\xa2\xc5\x9cP\xd4\xb5^}N\xd9', '0xCC72276de3BCc1b159F1B60A86B0211116022B42', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 110674331850751829015, [], [], 3000, 3000, 4000, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x2760E46d9BB43dafCbEcaad1F64b93207f9f0eD7', 18, 'MVX', 324503191645653182167), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 127984648073411123), 'oRETRO', 18)]",629.62
WMATIC/elRETRO (1%),0x6794Db07e2efE1307b8594FBbBFad78E50eC76fa,"[((b'\x12sB\xac\x9a#\x957\xa6\xa5\xf4Q\\\xf7R>\xeeU-2\x9eF\x8f\xb4\x0b\x07\xbe6\x00\xad\x15\x9b', '0x6794Db07e2efE1307b8594FBbBFad78E50eC76fa', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 6110699282201402929858, [], [], 3000, 3000, 4000, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 5139428280727783596697), ('0xFAB311FE3E3be4bB3fEd77257EE294Fb22Fa888b', 18, 'elRETRO', 34809046337552770311767), 'oRETRO', 18)]",6049.92
OATH/WETH (1%),0x0c74834d67c4bf5e6a44D18b2BAc767cddB4CdBf,"[((b'\x86\xf0V3(\xa2\x8c\xb5\xceU\xfe\x05\x953\xaa\xc9\xc3\xb6\xa0\xb3\\\x10\xab\xad\nWjY\xa4L\xe1\xcf', '0x0c74834d67c4bf5e6a44D18b2BAc767cddB4CdBf', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 429407381651234691861, [], [], 3000, 3000, 4000, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7c603C3C0C97a565cf202c94AB5298bF8510f7dc', 18, 'OATH', 119240082391808873670133), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 3614458635084965368), 'oRETRO', 18)]",12008.31
USDC/fxDOLA (0.3%),0x896ffE2cd28Ba13ddDa98103a3B66E82bb36BeE3,"[((b'\x8a\x80n\xf5\xb9^8Sp\x9e(\x07\x80M\xf6f\xdd\x1e4\x9f\xafH\xf8\xff\xb2PB}"")\xf9y', '0x896ffE2cd28Ba13ddDa98103a3B66E82bb36BeE3', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 13710443603163656436260, [], [], 2000, 6000, 2000, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 57724866555), ('0xbC2b48BC930Ddc4E5cFb2e87a45c379Aab3aac5C', 18, 'fxDOLA', 52680644434224018296745), 'oRETRO', 18)]",110514.26
USDC/FRAX (0.3%),0x091236A16952BC9e4bB817FFA7aB40263183f658,"[((b'\xbf\x96F\xc6\x10\x91\x14F\xb0\x01\xae\xc2u\x12\xdc\xae\xa3\xe0\xaf\x93,\x111\x88W\xa4W\xd7\xebG\xcb\xfc', '0x091236A16952BC9e4bB817FFA7aB40263183f658', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 16811062749522976693127, [], [], 3000, 3000, 4000, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 51251187773), ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 97970710186860308978262), 'oRETRO', 18)]",149341.46
WBTC/USDC (0.3%),0x459F42C788E6F8faCe4854DDD59C81a6Ad8BB1Aa,"[((b'\x05_\xfc\xa1\x88]\x06jL\xc14LE\xfe\xb9\xc69\\\xb5\xbf\x1f\xe6\xef\x85\xc4\xab\x9b]5\x9b\xfb\xaf', '0x459F42C788E6F8faCe4854DDD59C81a6Ad8BB1Aa', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 40487719933364060325363, [], [], 7000, 0, 3000, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 687647757), ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 82114014452), 'oRETRO', 18)]",344636.09
