pool_name,pool_address,pool_data,total_liquidity
ICHI/RETRO (1%),0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db,"[((b'\xc9\xbb^\xe1\x97\x8b\x83Lk\xad\xee|29\xacc\xa1J|Xl\x83\x99U\t\xecF\xed^\x16\x18\xc6', '0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 172569031842689848279, [], [], 7000, 0, 3000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 4753141894723356990891), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 49161367315499737158840), 'oRETRO', 18)]",12766.77
WMATIC/ICHI (0.3%),0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35,"[((b'\xf2\xc1 \x97~\x8d\xc8\x13\xdf\x97\x89\xc6-\x03\xfe6\xf8\xad\xb7;\xa9\x17|\xee\xcd\xbb\x8de\x12\xc3\xaa~', '0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 12283912971442591943150, [], [], 7000, 0, 3000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 82649581179903754605980), ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 26620310366611415867593), 'oRETRO', 18)]",132011.37
SD/MaticX (0.3%),0xB97c62834e096858BD0B996b758942dd43d7B5eE,"[((b'\xe5\x0b\xf2s\xc7\xc0x\xeb-\x8fv\xc3n\xa0\xab>\x9c\xd2$\xbfF\x90\xb2wg\x0en$\x91\xef\x1d7', '0xB97c62834e096858BD0B996b758942dd43d7B5eE', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 203572319195130250809, [], [], 3000, 3000, 4000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1d734A02eF1e1f5886e66b0673b71Af5B53ffA94', 18, 'SD', 1577671162676913127328), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 1899860282408852401298), 'oRETRO', 18)]",3762.59
stERN/ERN (1%),0x99583057951987beD85CE6934473160bFD4921b9,"[((b'|\xd5\x8f,8\xc9\x06\x9c\xaf\x88\xce\x90\xf6A\x02\xf43U0L\x1eieZ\xfbT\x17\x1c\xba\x1d\xf4)', '0x99583057951987beD85CE6934473160bFD4921b9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 45147934665503066398, [], [], 3000, 3000, 4000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x281c4746c902A322B9A951F07893AC51a7221Acc', 18, 'stERN', 3206428055785986689380), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 1314436647356560158111), 'oRETRO', 18)]",4660.27
WMATIC/LUCHA (0.3%),0x52BeedA850A7048e9D543668BF54E0d9E1B667E0,"[((b'\xf7x|\x8bj\xfap\xc3\xfa\xc1w\x1f\xb5-\xa0\x82\xc1\xce\x95\x91\xe0\xe9\x91N\x9a\x04f\xe8\xdd\xf2\x98\xf7', '0x52BeedA850A7048e9D543668BF54E0d9E1B667E0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 44134982774255026303, [], [], 3000, 3000, 4000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 262667006457268996191), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 16886072453323865891120), 'oRETRO', 18)]",648.38
LUCHA/WETH (0.3%),0x13136EA148331a07497087bfc31fBCcD9b99123c,"[((b'zd}_\xd2\xb1IQ::d%7H\x18:\x17Bi\xf2\xb7\xc2\xc3F\xef\x84{\xe6bq;\x11', '0x13136EA148331a07497087bfc31fBCcD9b99123c', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 211486903870681113700, [], [], 2500, 5000, 2500, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 2723409273300063276078), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 15348041818876788), 'oRETRO', 18)]",98.55
JRT/WETH (0.3%),0xAE107e52ebdF151E61d9Fb4Bd800C86c31741465,"[((b'\x9c\xdc2\xec\xec\xa4\xca)\xc4K/\x9fP\x94\xb6.B\x98\x0b\x9b\x96\xa0\xb9\xfa}\xde\xea\xdd2\x90\t\xed', '0xAE107e52ebdF151E61d9Fb4Bd800C86c31741465', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 244672110476372447614, [], [], 3000, 3000, 4000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x596eBE76e2DB4470966ea395B0d063aC6197A8C5', 18, 'JRT', 2170465573958128678826496), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 1410575253907799834), 'oRETRO', 18)]",19063.07
axlLqdr/CASH (0.3%),0x22c10e61A05a03bcd8BF61a7E648f2330ecdA270,"[((b'\x982\x9d\xf6\xad\xee\x17-[\xc5\xd4\xfd1\xe9\x1e\xd7X!\xb3\x8e\xd4e\xca\x9f\xec:\xd5\xc74\xeb`\xfa', '0x22c10e61A05a03bcd8BF61a7E648f2330ecdA270', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 33613647996200337773035, [], [], 0, 7000, 3000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0294D8eB7857D43FEb1210Db72456d41481f9Ede', 18, 'axlLqdr', 46571104868484311154224), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 38805975048123256405576), 'oRETRO', 18)]",60238.07
ICHI/CASH (1%),0x8ceD58A2dE3C2ea5D3cED3eb4331158c8cf985Fb,"[((b'|+P\x8b\x1e\xd8W\xd47k\xaa7\xb0\xfdO\xf7F\xa3\x17\xb7\xdf\xa2\xbc#\x8b\xae\x10\x88LT:?', '0x8ceD58A2dE3C2ea5D3cED3eb4331158c8cf985Fb', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 32406151247851050147410, [], [], 3000, 3000, 4000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 82948158433681301387612), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 58049833466425787809995), 'oRETRO', 18)]",218018.05
CASH/STAR (0.05%),0x88C522E526E5Eea8d636fd6805cA7fEB488780D0,"[((b'\xe5\x0b\xeffq4\xee@\xbb\x94.\x9c\x92\xd7\xe0\xf2\xda\xc6\xfbpcN\x00k\x12\x9e\x1a\xe7<\xb1F\xf8', '0x88C522E526E5Eea8d636fd6805cA7fEB488780D0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 29668035981957400163308, [], [], 100, 100, 9800, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 189088673162256036089898), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 342753372444996462722658), 'oRETRO', 18)]",528766.91
USDC.e/STAR (0.01%),0x6De0CA91Ef19A6ce9f02A423ae2dF89Fe09Bff0F,"[((b'\xa2\xdc,\x19\x08\xeco2S\xd0\xf3+Th\x8en\xd3\x02u\\:\x11?\x9cSg\x96\t\xed\x0b\xa6\xe7', '0x6De0CA91Ef19A6ce9f02A423ae2dF89Fe09Bff0F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 6810672689192021909779, [], [], 100, 100, 9800, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 35117465881), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 100666707702001001580132), 'oRETRO', 18)]",134977.45
tUSDC/CASH (1%),0x4FcdB2DCc4Ce156c723aD541dba8B39d47284FC5,"[((b'\xc8\x1f\x0cF\x8a\x169\xf4`\x04\xc5""\xfc\x92,.L\xad\x02d\xc6\x9b[\xa2\xbd\xb6\xf2\x1aK\xee\x0f`', '0x4FcdB2DCc4Ce156c723aD541dba8B39d47284FC5', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2927567953696521702003, [], [], 3000, 3000, 4000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0D397F4515007AE4822703b74b9922508837A04E', 6, 'tUSDC', 23568220460), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 13387381356869499880233), 'oRETRO', 18)]",26354.82
WBTC/CASH (0.3%),0x2C8F7d92Dc7A414D343CbFB687E31a11F525d29e,"[((b'\x92\x96/\xb1t?J\xa29\xae7\xba\x00\xd1r\x98\x7fr\xf0\xfcM\x0f\xcc\xf88\xb1^\x87~\x89o\x0e', '0x2C8F7d92Dc7A414D343CbFB687E31a11F525d29e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 37708971897644367011, [], [], 3000, 3000, 4000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 244517), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 155561761826651378502), 'oRETRO', 18)]",257.92
WMATIC/DEUS (1%),0xB5cB765e44Eca4bc5a434fFaf6Bf7De235Bc60a5,"[((b'\x9bj\x7f\x14(\x06\xbd\x12\x9dG\x8b\xce!\x03\xda\xcf\x80\xd8\xf3\xb4LL\x14\xb86\x93\x80\x83o\xf8\xfa\x8a', '0xB5cB765e44Eca4bc5a434fFaf6Bf7De235Bc60a5', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 9217766066647297322825, [], [], 3000, 3000, 4000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 4384905952361472069913), ('0xDE5ed76E7c05eC5e4572CfC88d1ACEA165109E44', 18, 'DEUS', 210202440497947028014), 'oRETRO', 18)]",16806.05
CASH/TAROT (0.3%),0x217aEb0667b79584FBf6265B74a8cD22E1245fdC,"[((b'\xa2""=\x15\x99\xa1\x0f\x84\xac\xb3\x02\x8f\x9aQ/\xab\xb3\xfdz\x97\x88\xddn\x8c\xd8\x00\xe8H\xa3Q$C', '0x217aEb0667b79584FBf6265B74a8cD22E1245fdC', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 144234771642470721917, [], [], 3000, 3000, 4000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 472374550318751212208), ('0xb092e1BF50f518b3Ebf7eD26A40015183aE36AC2', 18, 'TAROT', 6055885690915708707912), 'oRETRO', 18)]",1005.36
CASH/fxDOLA (0.05%),0x4b4B895a0dD744B4893aA4370A8F7eDbde5Fd90e,"[((b'\xb2\xbb?\xddj\xf2O\x87\x95\x05\xab\x86n\xee;E\x15\x82\xf5\xa8""\xba^\x1e\xc0\xff\x82\xc9\xec\x9c-\xc6', '0x4b4B895a0dD744B4893aA4370A8F7eDbde5Fd90e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 13268560057045639325354, [], [], 2000, 6000, 2000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 17977175322158564179676), ('0xbC2b48BC930Ddc4E5cFb2e87a45c379Aab3aac5C', 18, 'fxDOLA', 71306537526502748983742), 'oRETRO', 18)]",88759.92
RETRO/liveRetro (1%),0x6333BB8b6f1DDa6f929d70eDEB9e31c8148dC9ef,"[((b'\x19A\xca{\xbd_~\xb8v\xd3\xb5\xae\xa6\xe6\x01\x18\xfb\x9cg\xdeG\xb2|\xf9\xd7\x1318o\x11\x19\xe1', '0x6333BB8b6f1DDa6f929d70eDEB9e31c8148dC9ef', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 19534451210807141239473, [], [], 7000, 0, 3000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 593626798909790121034682), ('0xCaAF554900E33ae5DBc66ae9f8ADc3049B7D31dB', 18, 'liveRetro', 352391915192683810706231), 'oRETRO', 18)]",63400.52
WMATIC/elRETRO (1%),0x6794Db07e2efE1307b8594FBbBFad78E50eC76fa,"[((b""\xe072\xb2\xa7#e\x8bh\xfe\x1bvo\xf2\xeeT\xa5\xba\xb9L:\xf2]\xb7U\xd6'\xc5\xcc\xe7\x01O"", '0x6794Db07e2efE1307b8594FBbBFad78E50eC76fa', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7514087461446909626979, [], [], 3000, 3000, 4000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 5554036608213872630892), ('0xFAB311FE3E3be4bB3fEd77257EE294Fb22Fa888b', 18, 'elRETRO', 116009802104576631771467), 'oRETRO', 18)]",10277.09
OATH/WETH (1%),0x0c74834d67c4bf5e6a44D18b2BAc767cddB4CdBf,"[((b'ZL\x11\xc7\xf9J\xb2\x14\x1f\x8b\x04\xd0\xe3,\xf4\x06\xa4\xe0{\\s\x0b\xd3\xad\xeb\xf4xA\xd0c\x03\xf3', '0x0c74834d67c4bf5e6a44D18b2BAc767cddB4CdBf', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 345472079099063658478, [], [], 3000, 3000, 4000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7c603C3C0C97a565cf202c94AB5298bF8510f7dc', 18, 'OATH', 173028349768929546493515), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 2696355334371790849), 'oRETRO', 18)]",12226.91
USDC.e/fxDOLA (0.3%),0x896ffE2cd28Ba13ddDa98103a3B66E82bb36BeE3,"[((b'\x0e\x06""\x11Zr\xea\xc4S\xf2\xf7\x8e:\xc2H\xcc\x10\x13\x8f\xe8\xc3k$\x03\xc3*\x8b?dx\xae\xf1', '0x896ffE2cd28Ba13ddDa98103a3B66E82bb36BeE3', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 10965365401937483296229, [], [], 2000, 6000, 2000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 20883631413), ('0xbC2b48BC930Ddc4E5cFb2e87a45c379Aab3aac5C', 18, 'fxDOLA', 47685200000427328756713), 'oRETRO', 18)]",68231.86
USDC.e/FRAX (0.3%),0x091236A16952BC9e4bB817FFA7aB40263183f658,"[((b'<)A\xeb\xe6&\x9c\xa1\xd9\x19u\x02\xc2\xebH\xaf\xb5\x911\xacd\xdf\xee\x9b\xb5g\x9a\xf2\x8e\xb4Y\xf3', '0x091236A16952BC9e4bB817FFA7aB40263183f658', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 13700613704449168505460, [], [], 3000, 3000, 4000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 65579203132), ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 85165114100327813880506), 'oRETRO', 18)]",150579.96
WBTC/USDC.e (0.3%),0x459F42C788E6F8faCe4854DDD59C81a6Ad8BB1Aa,"[((b'\xf1c\x011\x998\x81\x18\x83\x96\xa7\xb0\x99\xc2\x08,\xed`\xc6\xec\xfe\xf5iR\xa1\xcb2\xc1\xa4\x8f{\xc8', '0x459F42C788E6F8faCe4854DDD59C81a6Ad8BB1Aa', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 877564922168125258869, [], [], 7000, 0, 3000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 36376875), ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 630590457), 'oRETRO', 18)]",15906.34
WETH/ERN (0.3%),0xCF2093da3CeBb8731747EEaCbd486A7fcE2Db901,"[((b'^\xcb\x97\xe6\xd2\x9d\x1e\x04p\xe9\xc6T\xb6\x7f\xcd-\x1bo3\x8fMdm\xe2l1\xd0\x18T\x0c\n\x05', '0xCF2093da3CeBb8731747EEaCbd486A7fcE2Db901', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5121157638127399886097, [], [], 3000, 3000, 4000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 2959570994076631423), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 4682925951728804732310), 'oRETRO', 18)]",11450.96
WETH/JARVIS (0.3%),0xf310d505B85E0378790Af9fDB9b79b40736f7b4D,"[((b'\x80\x1cF\x8cB$)\x07F=\xcb\x15\x9a<\x8d\xe6\xf9\x1e\x0f@\x1a%\x0c\x97j\xbe\xbf\xa8$\t!\xd3', '0xf310d505B85E0378790Af9fDB9b79b40736f7b4D', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 18086644514963640794414, [], [], 3000, 3000, 4000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 14131932337541533479), ('0xe292178333Fc7424211795895865adac05bAf3bE', 18, 'JARVIS', 846084502549143169787535), 'oRETRO', 18)]",119571.62
jEUR/CASH (0.05%),0x65E6b7C7DfE071E52D6923E4079E3C0FcBeaA401,"[((b'&\ty\x13x?2\x0e\xf5m\xbff\x01^WB\xebAH\xa9M\xae\x11\xc7r3m\xf4\xf2C\xf2\x9b', '0x65E6b7C7DfE071E52D6923E4079E3C0FcBeaA401', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 17096133263785332498732, [], [], 3000, 3000, 4000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x4e3Decbb3645551B8A19f0eA1678079FCB33fB4c', 18, 'jEUR', 41764322007512061509853), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 24756619074780170413018), 'oRETRO', 18)]",70810.01
USDC.e/USDC (0.01%),0x1e0aa3f6C3130294845B8e162d838e221d170016,"[((b'\x85M\x82\xde\xf2\x06\xf9\x88\xc830Q\x84=\xe9\x918\xe7\xe1zp\xcb\x00+\x8bN\x82[8\xf6\xd7\xb1', '0x1e0aa3f6C3130294845B8e162d838e221d170016', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 20961696578362664587675, [], [], 3000, 3000, 4000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 81554603070), ('0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359', 6, 'USDC', 109117998187), 'oRETRO', 18)]",190545.7
LUCHA/WETH (1%),0x098c1e4BB34DEcDF49D5966014B5153Af326E766,"[((b'\x04\x0b""4\xfbN\x93m\xfc\x16\xb19\xda\xd7\xc4d9\xf8g\x12\x06\xe3\xed*J\x91\xdf\x8bHdh\x03', '0x098c1e4BB34DEcDF49D5966014B5153Af326E766', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5032238680777119903703, [], [], 3000, 3000, 4000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 457667358467268879767863), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 4059161278644570811), 'oRETRO', 18)]",19965.48
WMATIC/LUCHA (1%),0xde4C8898CD50EBE9C167313b312D147D10d1C898,"[((b'*\xa8Y\xe2\xa5\xfaj\xe6\xd8l\xbd\x1d\xdfhG\xb6\xe6\x0b\xfb\x0c\xdc\xf0\x19\xc8\x05\xe0$\xda\xfb\xbb\xca\x87', '0xde4C8898CD50EBE9C167313b312D147D10d1C898', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4696872089893483300709, [], [], 3000, 3000, 4000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 4544314700498220755473), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 256711256909090954645705), 'oRETRO', 18)]",10394.69
LINK/LUCHA (1%),0xA97B2b9AcA65aab57A6b0840B45777bd66fbcf33,"[((b'\xd1l\xaf\xce_\xd3\x95\x96\x15&\xe3\xc7\x92\xeeM\xc1\xc8\xbe\r\x19\x11\xdb\xfd\xc3\xfa\x87\xdb\xf9\xa3`-4', '0xA97B2b9AcA65aab57A6b0840B45777bd66fbcf33', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5510607361264225509256, [], [], 3000, 3000, 4000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 677310246357560896574), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 720083182432664400496957), 'oRETRO', 18)]",27124.81
CASH/LUCHA (1%),0x5c09352B1aa703d18dbcF48c98655BFA19d07FBB,"[((b'\xb5\x8f\x05\x99\x04\xf8\xe5\xfd\x04\x08\x88\x981\xf0\xb9\x9a\xcd\x04pC\x05\x10b\x80\xc3\x94R\xe0\x88\x91\x05\xe2', '0x5c09352B1aa703d18dbcF48c98655BFA19d07FBB', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 12332392448280113732650, [], [], 3000, 3000, 4000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 9511989029921881398039), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 804692745277277611460039), 'oRETRO', 18)]",28178.12
