pool_name,pool_address,pool_data,total_liquidity
FRAX/miMATIC (0.3%),0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845,"[((b'\xa9\xf7]\xca\xc2\xe1HS\xf0\xedGG\x9d\xb5)\x8f\xb3\xf5=Zn\x98\xfd\xb32""oj\xd6n\xef\xae', '0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 39358372668111466217425, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 199650632885888556045814), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 591150161467221660481115), 'oRETRO', 18)]",761486.94
WMATIC/miMATIC (0.3%),0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D,"[((b'\xccYd\xbb\xfa$\x86oy]\x8c\xfe\xa0\x98F\xf6\xde\x8d\xd3V\x86\xfcO\xff\xb6\xd9u\xff\n\x97\x1de', '0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 13517896793187856977323, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 52193483864894781909757), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 16622629824384698564173), 'oRETRO', 18)]",44367.03
CASH/ERN (0.3%),0x777a87889f42C33f9A1E5c117774694bbd857075,"[((b'\x0bL\x10\xaf\xd0i\xcd\xa4*+FZT>\x05a\xf5\xde\xb8\x97\x87\xd3\xf7*\x1b\xc8\xc4E\x8c\xe5sz', '0x777a87889f42C33f9A1E5c117774694bbd857075', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 46128409114791208621047, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 188063231648198101606628), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 274561202067535105227022), 'oRETRO', 18)]",465370.05
oRETRO/RETRO (1%),0x387FBcE5E2933Bd3a7243D0be2aAC8fD9Ab3D55d,"[((b'\x17\xe1\x1c\x9a\xa7:\xc6F\x0b\xcb\x19\x96o\x10s\xd4\xe6\x800\x17\xd3\xa2\xbdwf\xc9k\xfeR\xc3Y\\', '0x387FBcE5E2933Bd3a7243D0be2aAC8fD9Ab3D55d', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 13182564089767538276028, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 18, 'oRETRO', 257698216596288504343675), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 267711818282915082049217), 'oRETRO', 18)]",62624.03
ICHI/RETRO (1%),0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db,"[((b')\xdd\x9el9\x9a\x10\x89]g\x1ek\x8c\xfc#-7\x12\x87\x88\xb4\xc4\x9d\xe3k\x82\x82\xaew#\xcb\xd9', '0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 13254803527215535419218, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 74892754972429503707375), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 96999533282385069649499), 'oRETRO', 18)]",158677.19
WMATIC/ICHI (0.3%),0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35,"[((b'\xa7\x93\x8e1\x15\xe6\xe2#\xe4Y\x10\xaf\x7f\xd5ZM\xa9\x17i\xc002\xf2\x08\x01\xec\x9a7|\xf8\xdap', '0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 11529680333372653940323, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 105436036393698695490139), ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 35208252493534718863784), 'oRETRO', 18)]",126707.31
SD/MaticX (0.3%),0xB97c62834e096858BD0B996b758942dd43d7B5eE,"[((b""\xe1\xa0\xd2\xb1\xae\xcf\xcc\xb95\xca'g\xaf\x01^\x85\x17\xdbv\xf8L\x0e\xbf\xd5\x93R\x9919pZ5"", '0xB97c62834e096858BD0B996b758942dd43d7B5eE', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 726193232193297667102, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1d734A02eF1e1f5886e66b0673b71Af5B53ffA94', 18, 'SD', 3425276291308754946969), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 5555539778762705636910), 'oRETRO', 18)]",5625.19
CASH/C98 (1%),0xf6E0B596d4BADf436d52fA95A3737EC9Ae955163,"[((b' *\x89Q\xda\x9aM)\xe99\x0eo}TF\x7fB\xc1O*\x95\x17\xca\x18\x07V\x80\xc0\r\x8b%\xf5', '0xf6E0B596d4BADf436d52fA95A3737EC9Ae955163', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 38260610922698207005, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 13246758447395745067), ('0x77f56cf9365955486B12C4816992388eE8606f0E', 18, 'C98', 794373298060448678666), 'oRETRO', 18)]",114.41
WMATIC/LUCHA (0.3%),0x52BeedA850A7048e9D543668BF54E0d9E1B667E0,"[((b'-F2E\xf9\xb9r\xd2\xf7\xe1s\xa6\xce\xcaEf\xf2\xf6\xefe\x96s\xecv\xd4\xdb\xc8\xf6\xfc5\xdf\xd2', '0x52BeedA850A7048e9D543668BF54E0d9E1B667E0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 446215770196281654615, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 1936881967899985248266), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 35001879750001372549811), 'oRETRO', 18)]",1646.12
LUCHA/WETH (0.3%),0x13136EA148331a07497087bfc31fBCcD9b99123c,"[((b'\x89\xae)\xe3\xbb\xe7?\x8b\xa4\x83)\x84\xb8\xb1\xff\xe5\xe8\xa9\xcaUEK\xb5\x99""\x1c\x02\x11\xa5\n\x8d ', '0x13136EA148331a07497087bfc31fBCcD9b99123c', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3153288333149576707431, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 316467785930760668311800), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 2190047761780505537), 'oRETRO', 18)]",8916.21
JRT/WETH (0.3%),0xAE107e52ebdF151E61d9Fb4Bd800C86c31741465,"[((b'\x02\xa7~Ij\xa9:#\x0f9\x9a3\xa2\xfb\xad\xbc\x13g\x7f<\xfc\xa5\x8cc\x9e\xadYy]\x03T\xe0', '0xAE107e52ebdF151E61d9Fb4Bd800C86c31741465', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 50190509696757599439243, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x596eBE76e2DB4470966ea395B0d063aC6197A8C5', 18, 'JRT', 7850389114950446042732157), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 31040662021105414949), 'oRETRO', 18)]",124293.79
axlLqdr/CASH (0.3%),0x22c10e61A05a03bcd8BF61a7E648f2330ecdA270,"[((b'\xab\x00\xea^\x8ec.\x16\xa2w(_\xd1\x7f\xa2\x83$\x13@\xf7\x15\x15{N\xf7px\xe4C\xaej\xbb', '0x22c10e61A05a03bcd8BF61a7E648f2330ecdA270', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 28802069109446017039606, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0294D8eB7857D43FEb1210Db72456d41481f9Ede', 18, 'axlLqdr', 178734908933267453582436), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 20826550197031672405787), 'oRETRO', 18)]",76683.35
XOC/jMXN (0.01%),0xccE01e3615785771b84Eb5F88EC612AC6704FdE2,"[((b'\xcd\x88\x9d\xb4\x9f\xb1\x0cV\xe2\xd7\xbd""\x146\x05A\xbe \x93\xce\xba\xd9\xf3\xe59\xd1\x16\x16\x08\x7frA', '0xccE01e3615785771b84Eb5F88EC612AC6704FdE2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3969489640767228095054, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0xa411c9Aa00E020e4f88Bc19996d29c5B7ADB4ACf', 18, 'XOC', 25383329302871306958945), ('0xBD1fe73e1f12bD2bc237De9b626F056f21f86427', 18, 'jMXN', 24490234904665353197162), 'oRETRO', 18)]",3004.61
ICHI/CASH (1%),0x8ceD58A2dE3C2ea5D3cED3eb4331158c8cf985Fb,"[((b'\x03ad\xa5I\xb5\xa8#\xe6\x14\xd5],\x82\x82q\xa27""\xef6\x82F\xfb\xc6\xa2\xb1 \x19J\x1a\xe3', '0x8ceD58A2dE3C2ea5D3cED3eb4331158c8cf985Fb', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 13171684060225246017551, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 74978240633219523979208), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 30481450551473474153071), 'oRETRO', 18)]",177438.8
wUSDR/CASH (0.3%),0x3baEa49B71461DEaB46E6F42548D0005359ff629,"[((b'\xf7\xf18) <\xa7&>\\\xae\xf5\xbc\x8a\x04?\x1b\xfd\xac\x84\x83\xf3\xe1HsV\xec\x16\xe9\x0b\x9d\x00', '0x3baEa49B71461DEaB46E6F42548D0005359ff629', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 97475023729569459531227, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x00e8c0E92eB3Ad88189E7125Ec8825eDc03Ab265', 9, 'wUSDR', 758075422333339), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 402367473549870656792670), 'oRETRO', 18)]",1218814.7
CASH/STAR (0.05%),0x88C522E526E5Eea8d636fd6805cA7fEB488780D0,"[((b'\x9f\x9a\xc1\x87W\x9cH\xf8}]NEb\x17\xff\xaa\xd0z\xa2FA!,\x83<\x93#\xdf`P\x8b\xef', '0x88C522E526E5Eea8d636fd6805cA7fEB488780D0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 23964272263759008841102, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 99124344462920935862582), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 55345293852029412546028), 'oRETRO', 18)]",154668.88
USDC/STAR (0.01%),0x6De0CA91Ef19A6ce9f02A423ae2dF89Fe09Bff0F,"[((b'w\x1d\x15+\xc2\x19\xdeW\x92k`\x1b\x10P\x8b\x80#\xfa\xbd\x95,\xdd\x8cS@~$\xd8\xc9\x95]\xb5', '0x6De0CA91Ef19A6ce9f02A423ae2dF89Fe09Bff0F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 150081112762834145187, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 560722395), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 642760756586133072490), 'oRETRO', 18)]",1205.8
tUSDC/STAR (1%),0xaC44f57eEF260eB6E0f896b61984Da8d86FeE9ed,"[((b'\xae\xda\xf9\xde\x83C\xb6\xc6J\x17\xac\xee?4\xbd\xc2x\xe8l\x10-\x96\xeen\x8f\x15\xce\xd01\xdes\x16', '0xaC44f57eEF260eB6E0f896b61984Da8d86FeE9ed', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 96230922692445023700376, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0D397F4515007AE4822703b74b9922508837A04E', 6, 'tUSDC', 377378410598), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 247138734158086681647880), 'oRETRO', 18)]",632577.03
tUSDC/CASH (1%),0x4FcdB2DCc4Ce156c723aD541dba8B39d47284FC5,"[((b'\xc4\x08\x19\xc6\xd8Mt\xf4\x0f\xb8\xbb\xb28\xff8}\xfa\x87/\xd9zz\xa8x\x02)\xd7\x8c\xe2\x81\x910', '0x4FcdB2DCc4Ce156c723aD541dba8B39d47284FC5', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5080058694612277393339, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0D397F4515007AE4822703b74b9922508837A04E', 6, 'tUSDC', 15284902207), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 28412199794597136213136), 'oRETRO', 18)]",43987.52
CASH/STAR (1%),0x7A144b802759F092fEA6c86cD18F4bB87Bc869d8,"[((b""%\xc3\x80+\xce\xc3\xeer''\xee\x17/\xf8e\xb8c\x84\xfa'\xae|C\xee,\x02\xfe\xaaa\x95R\x15"", '0x7A144b802759F092fEA6c86cD18F4bB87Bc869d8', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 105976672990167154217313, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 402523042579655584411115), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 392773454435575296377398), 'oRETRO', 18)]",796710.48
OATH/ERN (1%),0xeAf5C1aadF486D0AeB2E79Df78ce7d9834A2970e,"[((b'\xd8\xf6\xd0\xc4\t\xaf+\x18\xb3\x8aRc\x9aIU\xeaZ.\x9eK;\xeb\x0b\xf2#\xe8\xf9\x9a\xa3F\xd64', '0xeAf5C1aadF486D0AeB2E79Df78ce7d9834A2970e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7157086254683676903033, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7c603C3C0C97a565cf202c94AB5298bF8510f7dc', 18, 'OATH', 302173227263176271838247), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 3790783366162103583923), 'oRETRO', 18)]",12993.75
STAR/ERN (1%),0x9A97dDd0A4CF27E955127E7111a1054cB02A21ca,"[((b'CK%\xa3\x88\x1es=\xa7\xcdt\x08\x1b\xff\x96+Yfhw\x82\x99f/\xb5NAcF\xafDv', '0x9A97dDd0A4CF27E955127E7111a1054cB02A21ca', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 20722559784463269316249, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 91459811179675207383027), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 42815768228084580773137), 'oRETRO', 18)]",135032.99
WBTC/CASH (0.3%),0x2C8F7d92Dc7A414D343CbFB687E31a11F525d29e,"[((b'""\x89\xe6\xb7\xeaY\x99D\x97\x1c\xf0L\xab\x05\x18\x14d%!\x1c\xa3\xe5\x91z\x17\xd7\x06\xc6S\xd8\xa5=', '0x2C8F7d92Dc7A414D343CbFB687E31a11F525d29e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 41713491368387769975328, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 741853791), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 173121326371807014324651), 'oRETRO', 18)]",366314.89
WMATIC/DEUS (1%),0xB5cB765e44Eca4bc5a434fFaf6Bf7De235Bc60a5,"[((b'\x8a\xe4\t\x0f\x84P~\xb2z@LW\xff4X\xd8:\xfe\x83*\x074\xcb#\x87\xef\x94u\x87\xe5\x17\xf6', '0xB5cB765e44Eca4bc5a434fFaf6Bf7De235Bc60a5', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 25649484929115558061318, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 60222137328065702945053), ('0xDE5ed76E7c05eC5e4572CfC88d1ACEA165109E44', 18, 'DEUS', 980279765342584917911), 'oRETRO', 18)]",62384.14
