pool_name,pool_address,pool_data,total_liquidity
WMATIC/ICHI (0.3%),0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35,"[((b'\xc5\xb5\xc9\x07\x1b\x1e\xac\x19\xb8\x96\xca\xc4`r\xf6\x063\xcf\xeaEm\x0b\xf3\xfc\x13p\x86\xadz\xf0\x9bf', '0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 30070274827190847148879, [], [], 7000, 0, 3000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 63546431919339010932370), ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 33816993039785851457024), 'oRETRO', 18)]",112062.33
SD/MaticX (0.3%),0xB97c62834e096858BD0B996b758942dd43d7B5eE,"[((b'""O\x0e\x18/\xeeh1{r\xf6\xe4z\xf4A\xe2^\x058\xf7\xb0\xac\xd2j3\x8e\xf1H@\x08\xe0|', '0xB97c62834e096858BD0B996b758942dd43d7B5eE', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 493412716996811530747, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1d734A02eF1e1f5886e66b0673b71Af5B53ffA94', 18, 'SD', 4569244635683908002572), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 1203219206095864267672), 'oRETRO', 18)]",4804.44
stERN/ERN (1%),0x99583057951987beD85CE6934473160bFD4921b9,"[((b'`\x9f\x1c\x02\xac\x9f3\xe9\x82\x9b\x81}\xd5\xad\x97Yn\x18\x19{\x0ba\x9eVy\x94\x1bFm\x0f<>', '0x99583057951987beD85CE6934473160bFD4921b9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 17185023878155711421195, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x281c4746c902A322B9A951F07893AC51a7221Acc', 18, 'stERN', 91790737342829346468868), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 73188098930133758537376), 'oRETRO', 18)]",162852.92
STAR/ERN (0.3%),0xBed2936f4AC04292876A08Cd66Cfcea7b84d070f,"[((b'\xf8\x98\x18\xe7m\x17%\xe9.\xd5y\xfc\xe8\x9e\xbcm\xacdy\x8b\xb1\xbe\x970|\x9d8\xc2\xaeZ\x93]', '0xBed2936f4AC04292876A08Cd66Cfcea7b84d070f', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 16514601129972769170, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 165806904937081325), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 150438997826339659404), 'oRETRO', 18)]",148.67
WMATIC/LUCHA (0.3%),0x52BeedA850A7048e9D543668BF54E0d9E1B667E0,"[((b'\xda\x7f\xcf\xe7\xef(\xc84\x1ed\xa7\x1b\xbevW\xae\x8bZ\xf3\x99c\xa0\xa2\xddQ\x98\n\xf8\r\xa1A\xcb', '0x52BeedA850A7048e9D543668BF54E0d9E1B667E0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 262288773409992785765, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 541472108981053983479), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 35064511812991776313271), 'oRETRO', 18)]",1194.16
LUCHA/WETH (0.3%),0x13136EA148331a07497087bfc31fBCcD9b99123c,"[((b'q\x08\xb64K\xc9\x9e%\xbe@\xad\x8e\x9a\xf6\xb4\xa0\x8a=*\x0bj\x8f\x8a\xef\x16\xb9\x04t\x02\x17\x95f', '0x13136EA148331a07497087bfc31fBCcD9b99123c', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4368159316228752122366, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 697181700468071906684585), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 4620270056715741505), 'oRETRO', 18)]",24495.34
JRT/WETH (0.3%),0xAE107e52ebdF151E61d9Fb4Bd800C86c31741465,"[((b'\xd1\xd3#\xe9\x94\xa5\x80X\xffa\xad\x8e\xd4\xc2\x10\xeb?\x91`9\x0e?\xd6dw\x84\x1b,\x94bh\xec', '0xAE107e52ebdF151E61d9Fb4Bd800C86c31741465', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 10454153543514387351814, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x596eBE76e2DB4470966ea395B0d063aC6197A8C5', 18, 'JRT', 5894973103044567193663204), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 6342400851307741709), 'oRETRO', 18)]",61740.02
axlLqdr/CASH (0.3%),0x22c10e61A05a03bcd8BF61a7E648f2330ecdA270,"[((b'G!=\xd8\xc0\x9e#4\x9ex\xf1\xf6\xc8\xe7\x9b\xd8\x99\x07\xcf\xb0\xfe-\x88J\xcb>\x9a\xa7\xe3/\xfe\xd7', '0x22c10e61A05a03bcd8BF61a7E648f2330ecdA270', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 18932756336335819167440, [], [], 0, 7000, 3000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0294D8eB7857D43FEb1210Db72456d41481f9Ede', 18, 'axlLqdr', 47852156175065342701049), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 28527031683192946461197), 'oRETRO', 18)]",44583.2
ICHI/CASH (1%),0x8ceD58A2dE3C2ea5D3cED3eb4331158c8cf985Fb,"[((b'\x9e\x11=\\\xa5\xdbA\xde_\xad\x84z\x9d\xb9\xa5\x13\x8e\x1dZ\xfe\xea\x7fS\xe4\xfd\xdd\xbdE\xc3\xe6{\xe7', '0x8ceD58A2dE3C2ea5D3cED3eb4331158c8cf985Fb', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 6625417162637217645263, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 102183444131530668018369), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 30158791738963850945256), 'oRETRO', 18)]",211023.49
CASH/STAR (0.05%),0x88C522E526E5Eea8d636fd6805cA7fEB488780D0,"[((b'4_\xd6\xe6\xa3\xef\x8bZ\x92\xf8\xfa\x02u \xed\x1b\x8eG\xf1`\xdf\xd9\xbb\xf1\x08di\x10\xcb*\xba\x01', '0x88C522E526E5Eea8d636fd6805cA7fEB488780D0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 31274223974130095929087, [], [], 100, 100, 9800, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 386070350771140780686914), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 116813781821824996150791), 'oRETRO', 18)]",502145.17
USDC/STAR (0.01%),0x6De0CA91Ef19A6ce9f02A423ae2dF89Fe09Bff0F,"[((b'\r\xff\x8b[\x94&f\xf1\xa8\x1f\xe6\xd3j\x91\xcf\x9c2l\xf2iTvw\x19\xfc\xc4\x9d\x18md\xc8\x80', '0x6De0CA91Ef19A6ce9f02A423ae2dF89Fe09Bff0F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 30055888156658345561897, [], [], 100, 100, 9800, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 101251393150), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 444956431829059924648895), 'oRETRO', 18)]",543494.28
tUSDC/CASH (1%),0x4FcdB2DCc4Ce156c723aD541dba8B39d47284FC5,"[((b'\xe6\xde\xf0\xcaa\xb24\xca\xdc;6\x8a\xf01\xdd\x06r\xfb\xff\x04\x85G}\xbe\x10\xa0\xcf\x00\x04\x99\x98\xb0', '0x4FcdB2DCc4Ce156c723aD541dba8B39d47284FC5', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 9204114903273294461493, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0D397F4515007AE4822703b74b9922508837A04E', 6, 'tUSDC', 14594130214), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 36871579709026037615552), 'oRETRO', 18)]",51772.19
WBTC/CASH (0.3%),0x2C8F7d92Dc7A414D343CbFB687E31a11F525d29e,"[((b'\xad\x8c\x9d\xc6\x1b\x95\xf4M\\hg\x89qmu#7\xf9\xf2\xb2:\xd2\xf5}q\x8c\xff\xebD\xd2e%', '0x2C8F7d92Dc7A414D343CbFB687E31a11F525d29e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 278667980472290309666, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 1524343), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 5999958266162096594218), 'oRETRO', 18)]",6564.68
WMATIC/DEUS (1%),0xB5cB765e44Eca4bc5a434fFaf6Bf7De235Bc60a5,"[((b'|\xc3\x12\xeb\xdc\xcc\xc9\xe7\xbb\xab\x08\xe1\xa7%\xe2ZhF\x0f\xb6\x10\xfc\xbb\x0b\x14\xb2o\xad\t\xf8\xd7\x1e', '0xB5cB765e44Eca4bc5a434fFaf6Bf7De235Bc60a5', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 11770554847239997319661, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 8889403428917583546779), ('0xDE5ed76E7c05eC5e4572CfC88d1ACEA165109E44', 18, 'DEUS', 335163527357136622477), 'oRETRO', 18)]",16741.25
CASH/TAROT (0.3%),0x217aEb0667b79584FBf6265B74a8cD22E1245fdC,"[((b""\x0b\xb0\xdc\xf6Tm`5\x1fM<\xe9/!\xd3\xa9'\xd0\xcf\x1b\x95\xb1\x06x\xb2\xf9}Ur\xfe\xa5h"", '0x217aEb0667b79584FBf6265B74a8cD22E1245fdC', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2878958946703171783919, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 2243161425905074708852), ('0xb092e1BF50f518b3Ebf7eD26A40015183aE36AC2', 18, 'TAROT', 64084550507349248722513), 'oRETRO', 18)]",4595.13
CASH/fxDOLA (0.05%),0x4b4B895a0dD744B4893aA4370A8F7eDbde5Fd90e,"[((b'\x04\x9b\r\x18\xb6\x12\xe4\x95$\x98\x84\x86H\xb6\x07G\xde\xf0>[!\xdfP\xdeR\x83\x81X\xee\x81Y\xf4', '0x4b4B895a0dD744B4893aA4370A8F7eDbde5Fd90e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 35919204424775218439286, [], [], 2000, 6000, 2000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 120866067422452301295548), ('0xbC2b48BC930Ddc4E5cFb2e87a45c379Aab3aac5C', 18, 'fxDOLA', 82031024732083284005851), 'oRETRO', 18)]",202728.93
RETRO/liveRetro (1%),0x6333BB8b6f1DDa6f929d70eDEB9e31c8148dC9ef,"[((b'\xb9\xf3<\xf9\x00F\x9d}LF\x0c\xf4\xe7\x183\x83\x80qQ\xdc\xd0\x83kg&\xdbY\xae\xf5\xfa\xafN', '0x6333BB8b6f1DDa6f929d70eDEB9e31c8148dC9ef', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 100901628444253081999003, [], [], 7000, 0, 3000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 878577488368466251435471), ('0xCaAF554900E33ae5DBc66ae9f8ADc3049B7D31dB', 18, 'liveRetro', 185148729917376757313836), 'oRETRO', 18)]",68338.62
MVX/WETH (1%),0xCC72276de3BCc1b159F1B60A86B0211116022B42,"[((b'\x90;4,\x92\xa9\xaa\xb3\x94;?/\x90\xab\xd5r\xae\xad\xa8|\r\xc3\x8a\x96\xc0\xeaQ\x01\xcbIs\\', '0xCC72276de3BCc1b159F1B60A86B0211116022B42', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 210169932450556749559, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x2760E46d9BB43dafCbEcaad1F64b93207f9f0eD7', 18, 'MVX', 129920002064627921797), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 343041760573579104), 'oRETRO', 18)]",943.8
WMATIC/elRETRO (1%),0x6794Db07e2efE1307b8594FBbBFad78E50eC76fa,"[((b'\xe8\xb7\xad\x15\xfa\x1doq\xc8\xa6\x1d[\xde\xf5\xfb\x1d#\xa61ZR\xef\xcf\xbe!\xcc\xed\x0b\xdfJ\xb3\xf1', '0x6794Db07e2efE1307b8594FBbBFad78E50eC76fa', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7985716822578503187216, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 3875719848215684751868), ('0xFAB311FE3E3be4bB3fEd77257EE294Fb22Fa888b', 18, 'elRETRO', 133667416609806956149901), 'oRETRO', 18)]",8759.35
OATH/WETH (1%),0x0c74834d67c4bf5e6a44D18b2BAc767cddB4CdBf,"[((b'\xf2pVwD,c:[""A8\xee\xeb\xc3\r(\x13V\x91\x18ft\xb5\xf5\x95\xf2`|si\xa1', '0x0c74834d67c4bf5e6a44D18b2BAc767cddB4CdBf', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 977438693921300040006, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7c603C3C0C97a565cf202c94AB5298bF8510f7dc', 18, 'OATH', 98167939298948520621535), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 4011402620025302862), 'oRETRO', 18)]",12379.48
USDC/fxDOLA (0.3%),0x896ffE2cd28Ba13ddDa98103a3B66E82bb36BeE3,"[((b'\x06`\xab,\xf5<\xb1\xc3!c6\x0b\xd3\xa0\xa5""3\x96\xeeT\xd8{!pH\xc2\xbb^D\x8b\xcaX', '0x896ffE2cd28Ba13ddDa98103a3B66E82bb36BeE3', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 32911550001086931836984, [], [], 2000, 6000, 2000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 122841128025), ('0xbC2b48BC930Ddc4E5cFb2e87a45c379Aab3aac5C', 18, 'fxDOLA', 55450929127729799364597), 'oRETRO', 18)]",178301.22
USDC/FRAX (0.3%),0x091236A16952BC9e4bB817FFA7aB40263183f658,"[((b'\x97\x99#2L!\xe7\x95\xcf\xa6\xba\xfaq\xa1\x96\xaa\xb8\xff{\xd1hw`\x84\xf0\\3X\xf1\xc2\xb0\xfe', '0x091236A16952BC9e4bB817FFA7aB40263183f658', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 15374964179769075599443, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 67795989395), ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 64501585207565166062222), 'oRETRO', 18)]",132365.37
WBTC/USDC (0.3%),0x459F42C788E6F8faCe4854DDD59C81a6Ad8BB1Aa,"[((b'\x8e5i27\xa1\x95\xae\xcf1\xa6\xbb]iKu+h]\xaa\xac\x90FO\xb8\x83,\x076\xea\xb6\xdf', '0x459F42C788E6F8faCe4854DDD59C81a6Ad8BB1Aa', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 57764344627630191269248, [], [], 7000, 0, 3000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 1294590519), ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 171975492462), 'oRETRO', 18)]",651754.42
