pool_name,pool_address,pool_data,total_liquidity
CASH/LUCHA (0.3%),0xc666c4b402Bd797185EA419261D22a8f22DDFce6,"[((b'\x8a\xfdM\xdc\x13c\x05O\xef\x12\xf9>\xf9Z\xdd\xde \xc9\xfd\xb9-\xcaGi\x98P\xef\tv\x83\xd3\xf1', '0xc666c4b402Bd797185EA419261D22a8f22DDFce6', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 258298508850429675449, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 1599125602746341643283), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 151283271395515743812721), 'oRETRO', 18)]",4099.71
USDC/miMATIC (0.3%),0xb090BE2D2F02646057d4DF997A7A983dFb265de0,"[((b'\x9b/\x91\xa7\xc5WB\xae]\xf1\xf4J\xb2\xf9\x1a\xa3\x17\xee\x10\t\x8f\x14\xa9B\xa0\xe8\xb7\xa9\xb0i\xfb\x10', '0xb090BE2D2F02646057d4DF997A7A983dFb265de0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 44047535651597514552, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 2362001), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 714371313924081727013), 'oRETRO', 18)]",640.97
FRAX/miMATIC (0.3%),0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845,"[((b'\xd51\r<\xad\x17\xc9\xfa/\x11\x14\xae\x12\xcb|\x11\xa5e5\x97\x81<V\xd3\x11\xe6\x0fH\x1c\x19y\xaf', '0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 20415684531384201593137, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 17576290047062860006377), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 216124293170525579531126), 'oRETRO', 18)]",210714.15
WMATIC/miMATIC (0.3%),0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D,"[((b'\x12\x1e!\x0c-\x8bn,LC\xeb\xf0(\xfd\xba\xd1\xa2K#""#\xc2-U\x03\x85]\xc0[\xa4\xf3_', '0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4579290009027270628267, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 20000946722900366148211), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 17315662193298205212286), 'oRETRO', 18)]",27080.55
CASH/ERN (0.3%),0x777a87889f42C33f9A1E5c117774694bbd857075,"[((b'\xf8\x92\xaa\xf0\xc2\x9d\x89\xe9\xb1u\\g\x03\xa3o*\x8a\\c\xf7\x00B\xba\xd8\xfaL\xe8\xa4-9A\xf0', '0x777a87889f42C33f9A1E5c117774694bbd857075', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2421372881746795992187, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 26099332977393026792749), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 18005712670070377487012), 'oRETRO', 18)]",44715.98
oRETRO/RETRO (1%),0x387FBcE5E2933Bd3a7243D0be2aAC8fD9Ab3D55d,"[((b'\x9a\xda\xc6`z\xd78~\xff\xd1\xfc\xde\xd2\xc4\xba\xf0\xb3D\x8c\xc1\xb7\xbd\xa0\xbe\xee\xa1J\xd4\xa1\xe2C|', '0x387FBcE5E2933Bd3a7243D0be2aAC8fD9Ab3D55d', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 16682981666008757742879, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 18, 'oRETRO', 161854734486296557269574), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 130789664881708043073377), 'oRETRO', 18)]",18545.21
ICHI/RETRO (1%),0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db,"[((b'\xce\xd2U\xae\x8c\xbei\xa2\x11v&\x13\x16+{HJ\xfb\x832\xd8\xc908\xc4\x0e\xea\xae+\xe7\xf6\xfb', '0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 34516512411865447145337, [], [], 6000, 0, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 205256568458335682097322), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 819134933905184791964960), 'oRETRO', 18)]",426223.52
WMATIC/ICHI (0.3%),0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35,"[((b""\xf5\xea\xe8j\x94\xeb{\xdd\x84}\xee\x9b\xec\xb2\x0c\x1cE\xf4/'I\x07\xbd\xb3\xf1A`9\t!6-"", '0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 46048829238160732769321, [], [], 6000, 0, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 71168581760504510313941), ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 72323302813298326812304), 'oRETRO', 18)]",169292.94
SD/MaticX (0.3%),0xB97c62834e096858BD0B996b758942dd43d7B5eE,"[((b'(l\xd9W\xbc\xa5\xe49H\xc79\xe1\xf9N\xea\xdc\x9a\xf0\x00\xd7\x98\x97\x08\xea\xb8\xe6E\xd4\x90\x9c\x9e\x8a', '0xB97c62834e096858BD0B996b758942dd43d7B5eE', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 509314414837721605336, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1d734A02eF1e1f5886e66b0673b71Af5B53ffA94', 18, 'SD', 4505089562850117202978), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 1151535957752476597707), 'oRETRO', 18)]",3240.75
stERN/ERN (1%),0x99583057951987beD85CE6934473160bFD4921b9,"[((b'\x1a\xd6\x93.(\x8a\xd3\xfb\xafW\x11\xb3\xe8Gp\x03\xf6\x19\xfe|\xb7*@\xbb\\\x05\x93V\x85<\xca\xfb', '0x99583057951987beD85CE6934473160bFD4921b9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 17503466418795130609659, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x281c4746c902A322B9A951F07893AC51a7221Acc', 18, 'stERN', 62857645414882095621356), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 73942126551315579152543), 'oRETRO', 18)]",141724.56
tUSDC/STAR (0.05%),0x53C49b9308c3DB176d351d7914Cec0Fb5D7f1129,"[((b'&\xd08\xaak\xf0\xe9\xb0K\x04\x06\x05\xe4\x1f\xb7\x86Q\x9acc\x7f{Lc\xd2\xe1\xad\x89>C\xe3\x0b', '0x53C49b9308c3DB176d351d7914Cec0Fb5D7f1129', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 11530601188316793213266, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0D397F4515007AE4822703b74b9922508837A04E', 6, 'tUSDC', 54509912982), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 45528709343032379894977), 'oRETRO', 18)]",101673.92
STAR/ERN (0.3%),0xBed2936f4AC04292876A08Cd66Cfcea7b84d070f,"[((b'\n$?\xfd\x906\xcd\xfb,\xc5j\xa0c\xb1\xa8\xd1\xccx\xaf\x9f/\xb8\x04(\x1e\x96>\x9d\x9e\xa9g/', '0xBed2936f4AC04292876A08Cd66Cfcea7b84d070f', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 185451230024715490029, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 400605118868523269456), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 220091985385190626614), 'oRETRO', 18)]",628.62
LUCHA/WETH (0.3%),0x13136EA148331a07497087bfc31fBCcD9b99123c,"[((b'?\xddS\xf1e>\xa4!\x8e\xc5X\x86\xc2\xbe\x88(G\xf4\xa1$`;\x1b#\xa6\x9c-\xc4\xd3\xfeG.', '0x13136EA148331a07497087bfc31fBCcD9b99123c', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2684873580436564074242, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 657637050987085842950385), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 3383811648820844336), 'oRETRO', 18)]",16417.6
JRT/WETH (0.3%),0xAE107e52ebdF151E61d9Fb4Bd800C86c31741465,"[((b'\x80`0\xf3\xb0T\x18@\xebMe\x9a\x81b\xc5\x82\xdcE\xc5l\xa2m\xa3\x85\x18Z\x99\xac\xd6\\\rF', '0xAE107e52ebdF151E61d9Fb4Bd800C86c31741465', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4252694552270183805246, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x596eBE76e2DB4470966ea395B0d063aC6197A8C5', 18, 'JRT', 4774316278471489818048729), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 6298135662332096579), 'oRETRO', 18)]",44916.78
axlLqdr/CASH (0.3%),0x22c10e61A05a03bcd8BF61a7E648f2330ecdA270,"[((b'6[4\xbe\x1dM\xf9\xf6\xf1\xb8]\xc0\xad{8\x98*\x98\x9a\x1f:,p#*9\xa3\xf5J\xc7\xc9]', '0x22c10e61A05a03bcd8BF61a7E648f2330ecdA270', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 15862518454572622797783, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0294D8eB7857D43FEb1210Db72456d41481f9Ede', 18, 'axlLqdr', 64254243471388642227496), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 26833129203557580439526), 'oRETRO', 18)]",46266.93
XOC/jMXN (0.01%),0xccE01e3615785771b84Eb5F88EC612AC6704FdE2,"[((b'\xc2\xbb\x98\x86\xb4\xe5\xba\x15\xda\x9d\x9b6\xe6\x1f\xde\xb4\xaab\x8fT""->\x81""\xe1\xaf0\xc4\xc7\xbc\xa8', '0xccE01e3615785771b84Eb5F88EC612AC6704FdE2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2802406276010556363220, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0xa411c9Aa00E020e4f88Bc19996d29c5B7ADB4ACf', 18, 'XOC', 42638825903550769412834), ('0xBD1fe73e1f12bD2bc237De9b626F056f21f86427', 18, 'jMXN', 83577493277261806751979), 'oRETRO', 18)]",7075.3
ICHI/CASH (1%),0x8ceD58A2dE3C2ea5D3cED3eb4331158c8cf985Fb,"[((b'\xdc.~j}\xf7\x94\x04\xa9\xf0\xe9Mt\x81\xed\xed\xfc\x98\xc9\xbd\xc2\xf982\xd0\xa2\xd6T\xb2X\xb7\t', '0x8ceD58A2dE3C2ea5D3cED3eb4331158c8cf985Fb', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 35666864367343676012230, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 278769915373543268945638), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 43186002487149645059149), 'oRETRO', 18)]",536547.08
wUSDR/CASH (0.3%),0x3baEa49B71461DEaB46E6F42548D0005359ff629,"[((b'\x06\r\xa9@Z\x98]\xc4\xc2K&@\x1c\x01\x99I\xa4\x8f\xa7\x133x\xd4\xebM\xf6\x0ffw\xa3\xd5\xf6', '0x3baEa49B71461DEaB46E6F42548D0005359ff629', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 51708244130519072537852, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x00e8c0E92eB3Ad88189E7125Ec8825eDc03Ab265', 9, 'wUSDR', 195814059221164), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 144736989612113838760983), 'oRETRO', 18)]",356009.49
CASH/STAR (0.05%),0x88C522E526E5Eea8d636fd6805cA7fEB488780D0,"[((b'\xab\xcd\x803exo\xb6\x0b\xd3vm\xc4\x88\x01&\xab\x08\xc3U\xf9\xda\x0e\xc3=!B\xf0-\xbf\xc1\xb5', '0x88C522E526E5Eea8d636fd6805cA7fEB488780D0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 50542576192622259088604, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 174999854666911058650711), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 296760068031466911775146), 'oRETRO', 18)]",471510.02
USDC/STAR (0.01%),0x6De0CA91Ef19A6ce9f02A423ae2dF89Fe09Bff0F,"[((b'\xa4\xb5\x1e\xd5\xc8\r\xc7r\x842\xd7\xe1\x95\x1f\x16\x8b\xba\xc4\x99W\xed\xb4\xdfx\xa0l\x16\xf0\x1bh\x1bZ', '0x6De0CA91Ef19A6ce9f02A423ae2dF89Fe09Bff0F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 38623002216399684800186, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 178763848186), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 362243749894453464042521), 'oRETRO', 18)]",541007.6
tUSDC/STAR (1%),0xaC44f57eEF260eB6E0f896b61984Da8d86FeE9ed,"[((b'\xcco\xf7\tS\xb7<\xaflT\xe3w\xe0\xc1\xd0\x92\x80\xeb\x19E\x0cKW\xd2\x9f\xa8}\x913\xc8Y\xf1', '0xaC44f57eEF260eB6E0f896b61984Da8d86FeE9ed', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 123084643480533468080, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0D397F4515007AE4822703b74b9922508837A04E', 6, 'tUSDC', 194478291), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 870392302854780582156), 'oRETRO', 18)]",1070.7
tUSDC/CASH (1%),0x4FcdB2DCc4Ce156c723aD541dba8B39d47284FC5,"[((b'5\x81\xa2\x9a\x8e\x9e\xf9\x82Y\xc4\xa3\xa9*e\xe5\xbe\x83\x96sk.\xb6\xae\xf8\xec,\xa0\x81\xfc\x81@?', '0x4FcdB2DCc4Ce156c723aD541dba8B39d47284FC5', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 781246342110081034797, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0D397F4515007AE4822703b74b9922508837A04E', 6, 'tUSDC', 1711792147), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 7126555202780586132057), 'oRETRO', 18)]",8879.52
OATH/ERN (1%),0xeAf5C1aadF486D0AeB2E79Df78ce7d9834A2970e,"[((b'\xb3?\xd0\\\xaf7\xd1\x17\x18Gn\x93\t\x93\x88\xf0\t[\x8a\xa6G\xe6\x90\x98\x1f\xf5\x14Ml\xd8\x1di', '0xeAf5C1aadF486D0AeB2E79Df78ce7d9834A2970e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 81896228044540669981, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7c603C3C0C97a565cf202c94AB5298bF8510f7dc', 18, 'OATH', 47950184694194681022642), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 689130297209818284933), 'oRETRO', 18)]",2181.48
WBTC/CASH (0.3%),0x2C8F7d92Dc7A414D343CbFB687E31a11F525d29e,"[((b""[~\x90\xf8\xa6\x99b`\xf3X\x0fE\x05#\x06\x98bSY\xf9'\xf7\x1a\x98\x8c\x0b\x16S\xff\x07\xdc\xb1"", '0x2C8F7d92Dc7A414D343CbFB687E31a11F525d29e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 642803033981820016934, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 10941658), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 4943715085177718058181), 'oRETRO', 18)]",7938.72
WMATIC/DEUS (1%),0xB5cB765e44Eca4bc5a434fFaf6Bf7De235Bc60a5,"[((b'\xeb\x07i\xe9\xaePn\xd7hYDqw\xf0\xe5\xf3\x12\x81\xb4\xbdk\xcd\r\x05\xbd\x06[s\xc4\x15\xd8\xd1', '0xB5cB765e44Eca4bc5a434fFaf6Bf7De235Bc60a5', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 19554783934168970289276, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 11526690784895070580687), ('0xDE5ed76E7c05eC5e4572CfC88d1ACEA165109E44', 18, 'DEUS', 588671351354902356524), 'oRETRO', 18)]",21985.52
wUSDR/STAR (0.3%),0x8Aa67302c7A984c003C9B3a4409f49Ee6C3f13eC,"[((b'3\xed\nW\x9eT\xef\x14\x1b\xffc@Q\x85\x14C\xebYl\x87\xbd\xca\x8e:htm\xe4$\xeb&D', '0x8Aa67302c7A984c003C9B3a4409f49Ee6C3f13eC', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4632089290461305020273, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x00e8c0E92eB3Ad88189E7125Ec8825eDc03Ab265', 9, 'wUSDR', 16357848110810), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 14434855173020597941578), 'oRETRO', 18)]",32101.33
CASH/TAROT (0.3%),0x217aEb0667b79584FBf6265B74a8cD22E1245fdC,"[((b'7\xb0\xb7_Z#\x1f\xa3\x96!\xf4\x1b?a8g\x80\xf2\xe1\x9b\xce\xad\xdd\x8b\xb4\xd1\xb8 \xd8v\xd6E', '0x217aEb0667b79584FBf6265B74a8cD22E1245fdC', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 6580298649620792747899, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 1018282594568404858699), ('0xb092e1BF50f518b3Ebf7eD26A40015183aE36AC2', 18, 'TAROT', 85415005414085749381099), 'oRETRO', 18)]",6700.6
CASH/fxDOLA (0.05%),0x4b4B895a0dD744B4893aA4370A8F7eDbde5Fd90e,"[((b'\xdc9\xf3\x18\xff\xe2\xba|\x9b\xdfq\x82r\x15r2J\xb26?\x8c\x11 \xa9y?\x9dI\xd1\xa7\xdf\xbb', '0x4b4B895a0dD744B4893aA4370A8F7eDbde5Fd90e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 53802320248544516661616, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 257376214643649846026709), ('0xbC2b48BC930Ddc4E5cFb2e87a45c379Aab3aac5C', 18, 'fxDOLA', 173592304094997737102881), 'oRETRO', 18)]",429836.14
RETRO/liveRetro (1%),0x6333BB8b6f1DDa6f929d70eDEB9e31c8148dC9ef,"[((b'[\xd1\xd7\xa3o\x0fH\xa8\x86\x0c\xc6\xbc\xd0A\xd58\x05\x89\xb6\x82\x89i\xfb\x92\xa2\xb4\x1c\xc6\xa9\xf0\xd4#', '0x6333BB8b6f1DDa6f929d70eDEB9e31c8148dC9ef', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 23169153713436625068055, [], [], 6000, 0, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 351253487726817078022408), ('0xCaAF554900E33ae5DBc66ae9f8ADc3049B7D31dB', 18, 'liveRetro', 204118880289815569321680), 'oRETRO', 18)]",39635.85
MVX/WETH (1%),0xCC72276de3BCc1b159F1B60A86B0211116022B42,"[((b'\xa4`Gg\x9fCj\x1cN2\xb5\xb3l\x81\x01\x1c\xf1\xba\x844\xf2\xdb\xba|\x14\xc5h\x0b\xbcr\xbcW', '0xCC72276de3BCc1b159F1B60A86B0211116022B42', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 9018422279651001490328, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x2760E46d9BB43dafCbEcaad1F64b93207f9f0eD7', 18, 'MVX', 30482055075602932273228), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 7210159221805196623), 'oRETRO', 18)]",44110.19
WMATIC/elRETRO (1%),0x6794Db07e2efE1307b8594FBbBFad78E50eC76fa,"[((b'6\x07F4\xa8\xb0\x96\x8f\x02\xe7\xb3\x0e\xaa\x15RD_/\x17\\Ym\x0ee\x9d\x96\x83U\x9c\xdc\xd3F', '0x6794Db07e2efE1307b8594FBbBFad78E50eC76fa', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 25457267473094987573965, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 5658476701800484989626), ('0xFAB311FE3E3be4bB3fEd77257EE294Fb22Fa888b', 18, 'elRETRO', 240298715415769443584158), 'oRETRO', 18)]",12754.72
