pool_name,pool_address,pool_data,total_liquidity
USDC/miMATIC (0.3%),0xb090BE2D2F02646057d4DF997A7A983dFb265de0,"[((b'm\xe2\xdc\xe1""S\x0f\xa6\xc8(\x8e\x11\xa3OB\xddT\xb5Mo\x87\xdd\x0b\x8c\'\xb8a\xa7\xa07\xc7\xc3', '0xb090BE2D2F02646057d4DF997A7A983dFb265de0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 45615503433009511066, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 10429131), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 715892420300482323809), 'oRETRO', 18)]",648.66
FRAX/miMATIC (0.3%),0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845,"[((b'\x91wB5\x0c\xce\nhr\xce\x94\n\xf6KCz\xff\x8fh\xa1\x17S\x12\x1d\xd5rt},o\xe4\x8d', '0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 30809284246726444375948, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 27269374434585256720484), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 295794699944600530746127), 'oRETRO', 18)]",290905.98
WMATIC/miMATIC (0.3%),0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D,"[((b'\xbc\xc5~v\x19\xc0d`\x1a\x9c\\\x8f4\x8a\x10\x9e\x97O\xf1\xff.\xdd\x1bD\xabR\xbb\x13aLr\xce', '0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7758309518891449878877, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 34492036488417865130125), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 13320349588852837928367), 'oRETRO', 18)]",29632.97
CASH/ERN (0.3%),0x777a87889f42C33f9A1E5c117774694bbd857075,"[((b'\x12\x99\xa6R\x11i\x14\x07\xff]\x16\xa2&u\xf7c\x7f\x04!&\xae\xb1\xa9T\x0e\xdf\x9d\xb4\xc9\xb15\xaa', '0x777a87889f42C33f9A1E5c117774694bbd857075', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 18327853600670016764434, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 155743286786318211193254), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 102934147662008992654507), 'oRETRO', 18)]",262177.2
ICHI/RETRO (1%),0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db,"[((b'\xf5\x91\xb0_\xde\x0eq\x874\x11D""\xe4I\x9e\x03WA\xfc\xf1\xd8\x97\x8b\x13D\x10_m9S}\xdc', '0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 987874984721251892233, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 67742176526772970607468), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 92615747328723855641248), 'oRETRO', 18)]",134623.78
WMATIC/ICHI (0.3%),0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35,"[((b'\x17\x9a<\xfe\xa1x\x98\xb0\xba\xd37\xec\xcd\xa1\xcd\x96FA\xc1!\x88WPb\x0c9~\x18v\x1a\xc0\xd1', '0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 72475434736676253545213, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 174757551957781022573269), ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 43043113804910792805290), 'oRETRO', 18)]",169601.24
SD/MaticX (0.3%),0xB97c62834e096858BD0B996b758942dd43d7B5eE,"[((b'!""\xb3F\x14A;\x9f\t\xdb\xa7B\xe0H\xf1\xd6\xa6\x86\xf7\x1f\xf9\xa4\xbav\x83`\t1C\xe2\x92\x8e', '0xB97c62834e096858BD0B996b758942dd43d7B5eE', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 588673847394185617909, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1d734A02eF1e1f5886e66b0673b71Af5B53ffA94', 18, 'SD', 5196681421195672513173), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 1469527476083001687555), 'oRETRO', 18)]",3933.52
stERN/ERN (1%),0x99583057951987beD85CE6934473160bFD4921b9,"[((b'\xca;\xec\xc5\xa3\x98\xa1\xbc\x8b\x94Xb\x0c\xaf0\xd02\x81\xca\xf2\xa8\xabS\xd7\xda\xd2993\x8c\x1cC', '0x99583057951987beD85CE6934473160bFD4921b9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 23084808900198484254964, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x281c4746c902A322B9A951F07893AC51a7221Acc', 18, 'stERN', 59748803065027899741043), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 79188722740649508238768), 'oRETRO', 18)]",143661.4
tUSDC/STAR (0.05%),0x53C49b9308c3DB176d351d7914Cec0Fb5D7f1129,"[((b'^\xc0Ii5mt<b=s\x96\xd2\xd4\xbb\xbb\x8f\x076\x83\xb0\xf2\x92X*\x14\x84\xff\\\xab\n\xf6', '0x53C49b9308c3DB176d351d7914Cec0Fb5D7f1129', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 42299842502392403926139, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0D397F4515007AE4822703b74b9922508837A04E', 6, 'tUSDC', 257116622925), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 144439054793893724546902), 'oRETRO', 18)]",410184.97
STAR/ERN (0.3%),0xBed2936f4AC04292876A08Cd66Cfcea7b84d070f,"[((b'\x12\xae\xdep#\x04\x1aAs\xd2\x1fy\xed\x13\xa2\x9c\x87x \xf4\xa3\xd7\xb9\xd1\x93\x02S\x8a\xf3\xd7[\xbc', '0xBed2936f4AC04292876A08Cd66Cfcea7b84d070f', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 33175097334647238627315, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 99945475255293454153497), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 105450065276697457090586), 'oRETRO', 18)]",209080.79
WMATIC/LUCHA (0.3%),0x52BeedA850A7048e9D543668BF54E0d9E1B667E0,"[((b'\x06\x14\x08\x9b\xa8\x90\xa2\xda\xf6J\xb2\x9dy\xebmr\xf6=#\x80\xacW\xb9j\xf8/\xc7\xdel\xe0\xa8\xee', '0x52BeedA850A7048e9D543668BF54E0d9E1B667E0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 17224036382393867842, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 1153939722548800054206), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 11458814916454741245448), 'oRETRO', 18)]",782.11
LUCHA/WETH (0.3%),0x13136EA148331a07497087bfc31fBCcD9b99123c,"[((b""\xcffx{'\xad;\xd4\x11\x01\xa5\x92V\x8a\x08\xb7\x8b\xf5\x83\xd5\xe9\x9f\xfc\n\xbc\xean\x15\xe4\x8a\xc6M"", '0x13136EA148331a07497087bfc31fBCcD9b99123c', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4700295098189935815254, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 659420352225404454861450), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 3743291587017364848), 'oRETRO', 18)]",16780.75
JRT/WETH (0.3%),0xAE107e52ebdF151E61d9Fb4Bd800C86c31741465,"[((b'C7\x14\'.B1`\xd0g\xd7BPg\x05A\xb1\x07U\x89\xea\xf3(Z""\xbe#C\xd4\xb1)/', '0xAE107e52ebdF151E61d9Fb4Bd800C86c31741465', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 28008746455820574304153, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x596eBE76e2DB4470966ea395B0d063aC6197A8C5', 18, 'JRT', 11446419944606686622466476), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 42125231170758905303), 'oRETRO', 18)]",166739.11
axlLqdr/CASH (0.3%),0x22c10e61A05a03bcd8BF61a7E648f2330ecdA270,"[((b'\x8fK\xdbO[\x9eX(\xa42\xd3\x9c\x041\xc4\xf9)\xeb\xd5X7\xb9\xa9\xd0\xaem\xa7\x82\x8e\x8a_\x01', '0x22c10e61A05a03bcd8BF61a7E648f2330ecdA270', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 20686198407236950974657, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0294D8eB7857D43FEb1210Db72456d41481f9Ede', 18, 'axlLqdr', 136654866916633806281589), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 21678726574015939616439), 'oRETRO', 18)]",60606.92
XOC/jMXN (0.01%),0xccE01e3615785771b84Eb5F88EC612AC6704FdE2,"[((b'\x17\x85\xf8-\xedy\xe6j\x86\xed\xd9sD\x1a\xb35M\x18\xf2\xfd\x16\xa6\xed\x05\xbf\xe68IU>{U', '0xccE01e3615785771b84Eb5F88EC612AC6704FdE2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3441343833426629062722, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0xa411c9Aa00E020e4f88Bc19996d29c5B7ADB4ACf', 18, 'XOC', 69895877909217877653586), ('0xBD1fe73e1f12bD2bc237De9b626F056f21f86427', 18, 'jMXN', 50978276751320635131099), 'oRETRO', 18)]",6999.31
ICHI/CASH (1%),0x8ceD58A2dE3C2ea5D3cED3eb4331158c8cf985Fb,"[((b'=\xf1\xb7\x83\xf6\xcd>\xb0m\xe0\xf4\x0b^\xfcH-\xc6&Z-\xa3\xbd\x13\xc8\x1c\x9f|{z14)', '0x8ceD58A2dE3C2ea5D3cED3eb4331158c8cf985Fb', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2629355693313661911923, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 68129298749880914937735), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 27524822034571551994964), 'oRETRO', 18)]",153564.02
wUSDR/CASH (0.3%),0x3baEa49B71461DEaB46E6F42548D0005359ff629,"[((b'Q(%\xd2\xa4\x9b\x0eR\xbblW\x08HK\xec\x9d\x88\xea\xc7\rj\xf8$\xd1\xb9\x10\xf7M\xec6\x1d\n', '0x3baEa49B71461DEaB46E6F42548D0005359ff629', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 25571452828420358209603, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x00e8c0E92eB3Ad88189E7125Ec8825eDc03Ab265', 9, 'wUSDR', 106767736391948), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 157555043438661733199391), 'oRETRO', 18)]",272650.66
CASH/STAR (0.05%),0x88C522E526E5Eea8d636fd6805cA7fEB488780D0,"[((b'\x10\x80#\xb1^\x01\x13>\xcdz\xfa\xf9 \xcfK\x95\x17\xcf\xa5fP.,,%\x14qX\x12\xf3i\xab', '0x88C522E526E5Eea8d636fd6805cA7fEB488780D0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 37156141366222161357080, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 378291040801627733333414), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 210975120040788819258331), 'oRETRO', 18)]",589477.14
USDC/STAR (0.01%),0x6De0CA91Ef19A6ce9f02A423ae2dF89Fe09Bff0F,"[((b'u;\x8b.\xf8\xad\xbec\xaf.r,t\x91\xb1d\xc6-\xdd\xc5~R+\xe4\x92\x1d\x18\xa1\x81E\x12*', '0x6De0CA91Ef19A6ce9f02A423ae2dF89Fe09Bff0F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 17963722146020389935, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 114906740), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 121650772889457016671), 'oRETRO', 18)]",236.79
tUSDC/STAR (1%),0xaC44f57eEF260eB6E0f896b61984Da8d86FeE9ed,"[((b'\xe6\xach\xbc\x99W\x81qC-\xf2F_\xaa\x95f\xe7\xe59g\xc3\xfc\x8f\xc0\xc0\n3,\xf3\xaeJY', '0xaC44f57eEF260eB6E0f896b61984Da8d86FeE9ed', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 6346846537843455571699, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0D397F4515007AE4822703b74b9922508837A04E', 6, 'tUSDC', 1382124511), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 35375934702822918298391), 'oRETRO', 18)]",36839.05
tUSDC/CASH (1%),0x4FcdB2DCc4Ce156c723aD541dba8B39d47284FC5,"[((b'\xc7\xb4SD\xc2\xe5\x07J\x7f\xec\xc8\xcf\xfb>G)\xeb\x00\x83\x86z\x16\xc4\xb8Qs\x8e\xd8\xae\xa6\x90t', '0x4FcdB2DCc4Ce156c723aD541dba8B39d47284FC5', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3551890626922904633322, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0D397F4515007AE4822703b74b9922508837A04E', 6, 'tUSDC', 2922796577), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 17522504254068483477864), 'oRETRO', 18)]",20541.75
CASH/STAR (1%),0x7A144b802759F092fEA6c86cD18F4bB87Bc869d8,"[((b'\xd9\x01#\xac\x88\x0b\xeb\xbf\x1b\x1f\xe7@\x04\xb5\x1a\xc3\x1c\xfe\x9c\x88E|a\xb6W\x145\x1c\xf61\xfa5', '0x7A144b802759F092fEA6c86cD18F4bB87Bc869d8', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 883931269344258448830, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 2943061378138128017536), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 3349185339714679967107), 'oRETRO', 18)]",6295.6
OATH/ERN (1%),0xeAf5C1aadF486D0AeB2E79Df78ce7d9834A2970e,"[((b'\x01\x16\x0e\xbb\xef\x89\x1f\xc5\\\x18\x8c\xffv.\x84F\x05\xf3\xc8+\x8a\x07m\x8b2\x10\xd7\x04\xb1.V\xe1', '0xeAf5C1aadF486D0AeB2E79Df78ce7d9834A2970e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1191088031651744989349, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7c603C3C0C97a565cf202c94AB5298bF8510f7dc', 18, 'OATH', 235977791310642922194749), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 950495855808041137760), 'oRETRO', 18)]",8700.36
STAR/ERN (1%),0x9A97dDd0A4CF27E955127E7111a1054cB02A21ca,"[((b'w\xafu\xe0\xf6E\xc4\xd9a\x85[\xbe\x020\x837""\x07h@\x07\xc2\x88N\xa0>\xfbd\xdd\xe7\x11\x1d', '0x9A97dDd0A4CF27E955127E7111a1054cB02A21ca', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2113277883386423974896, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 6952695879062930675087), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 2832464229062495131823), 'oRETRO', 18)]",9888.42
WBTC/CASH (0.3%),0x2C8F7d92Dc7A414D343CbFB687E31a11F525d29e,"[((b'A\x86\xcc\xa4O\xdb>\x04\x1c\xfb\xb6\xd5\xf4\xa1\x1fS$\xfa\xcd\n\xe8C S=\x17l\xc2) \x84\xda', '0x2C8F7d92Dc7A414D343CbFB687E31a11F525d29e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7977256754867331487662, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 213455735), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 46571034366308933512094), 'oRETRO', 18)]",102018.3
WMATIC/DEUS (1%),0xB5cB765e44Eca4bc5a434fFaf6Bf7De235Bc60a5,"[((b""9\x87'@\x9e\x8dG\xfc\xac\xa4\xba\x15{\x15j\x8cik2\xd0\x86\xcev\xa7&\xeb\x0e\x88\x90\xa7\x85Y"", '0xB5cB765e44Eca4bc5a434fFaf6Bf7De235Bc60a5', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 25598198735551285890597, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 45987521554413572678483), ('0xDE5ed76E7c05eC5e4572CfC88d1ACEA165109E44', 18, 'DEUS', 1170068018249022627666), 'oRETRO', 18)]",61048.0
wUSDR/STAR (0.3%),0x8Aa67302c7A984c003C9B3a4409f49Ee6C3f13eC,"[((b'\xcf!\xf8.\x19\xac\xb1k\x89\xbd2{<?s/\xfedk\x8b\xee\x92A\x88j\xea\xa3\xbc\xbe,\x91C', '0x8Aa67302c7A984c003C9B3a4409f49Ee6C3f13eC', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 216173063413142213330609, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x00e8c0E92eB3Ad88189E7125Ec8825eDc03Ab265', 9, 'wUSDR', 740701557057451), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 926069816973070736119533), 'oRETRO', 18)]",1725472.17
