pool_name,pool_address,pool_data,total_liquidity
WMATIC/ICHI (0.3%),0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35,"[((b'\xa3&\x8c\xef\x82 W\xe1ZZ\xb7\t\x18\x1e\xbf\xe1O\xb7\xa7H\xfe\xa6\xe0\xac\xb4\xd3\xdc\x8c\x0e\x15\x0f\x11', '0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 61964654826978173871372, [], [], 7000, 0, 3000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 119853120215410172911965), ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 21721797416718415916253), 'oRETRO', 18)]",157816.5
SD/MaticX (0.3%),0xB97c62834e096858BD0B996b758942dd43d7B5eE,"[((b'@\xad\xbe1\xd2\xcf\xffvG\xac+@\x12U\xce\xc5cx\xe7/ri\x85\x92r\x9d{\xfb\xb2lYn', '0xB97c62834e096858BD0B996b758942dd43d7B5eE', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 225353835671611301561, [], [], 3000, 3000, 4000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1d734A02eF1e1f5886e66b0673b71Af5B53ffA94', 18, 'SD', 2424988366673514054923), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 960598711098052039586), 'oRETRO', 18)]",2714.75
stERN/ERN (1%),0x99583057951987beD85CE6934473160bFD4921b9,"[((b'\xf1\xd8_2\x11`\xe6\xfc5\xb8\xc2""s\xa5Q\xf7\x0ba\x0e\xb8\\s\x8e\xd6r+\xaf\xed\x97\xbf\xd50', '0x99583057951987beD85CE6934473160bFD4921b9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1094817017954637948593, [], [], 3000, 3000, 4000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x281c4746c902A322B9A951F07893AC51a7221Acc', 18, 'stERN', 9062321743627132219998), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 6178966907865481005157), 'oRETRO', 18)]",15430.2
WMATIC/LUCHA (0.3%),0x52BeedA850A7048e9D543668BF54E0d9E1B667E0,"[((b""\xb7\xb0\xa7L\x079r\xc9Tc&e\xbeC\xe80\xdc\xf7d\xd3\x00\xe4{\x18\xeb\xe3\x1aI'\xc2x#"", '0x52BeedA850A7048e9D543668BF54E0d9E1B667E0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 36286205665430075352, [], [], 3000, 3000, 4000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 317869766129651387883), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 30864170647346401589615), 'oRETRO', 18)]",1030.88
LUCHA/WETH (0.3%),0x13136EA148331a07497087bfc31fBCcD9b99123c,"[((b'\x1b\x1ez\xcf""\xa5\x9bE\xcd\x0f\x8d""W\xe0s\x11~\x14y0ba\xae\xd7l\x1d^\x8f\xd3D\\\xab', '0x13136EA148331a07497087bfc31fBCcD9b99123c', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3343785899557714503317, [], [], 2500, 5000, 2500, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 809329252252308383187220), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 4182667251389079683), 'oRETRO', 18)]",29169.5
JRT/WETH (0.3%),0xAE107e52ebdF151E61d9Fb4Bd800C86c31741465,"[((b'\xd2YH\xf3\xd9\x9c\x87\xba\x8dsK\xd7\x01\xeb\xfb\x10)\xc6\x8e;2~nk\x81\x1b\xdc\x875H)\xf9', '0xAE107e52ebdF151E61d9Fb4Bd800C86c31741465', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7316679980049604820154, [], [], 3000, 3000, 4000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x596eBE76e2DB4470966ea395B0d063aC6197A8C5', 18, 'JRT', 7079551349437971301631650), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 8082129596635743486), 'oRETRO', 18)]",81327.8
axlLqdr/CASH (0.3%),0x22c10e61A05a03bcd8BF61a7E648f2330ecdA270,"[((b'\x13\xf2\xc9\xa0\rn\xb3\xacWKVT\xd5g\x86\x88\xa2\xfb\x8d\x08\x89\xe7\xa0""\xca\xea,G?\xbc\x1bu', '0x22c10e61A05a03bcd8BF61a7E648f2330ecdA270', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 28448938228992204807930, [], [], 0, 7000, 3000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0294D8eB7857D43FEb1210Db72456d41481f9Ede', 18, 'axlLqdr', 25052095108775221656240), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 34672819159551221627749), 'oRETRO', 18)]",42989.36
ICHI/CASH (1%),0x8ceD58A2dE3C2ea5D3cED3eb4331158c8cf985Fb,"[((b'\x85@\xbch\x8e[\x0e\t\xa6,\x83\xc0Nw\x03\x91e\x94\x9eIz\xf9\x87[\xf4\xd7\xb5\xf3\xadW?\x19', '0x8ceD58A2dE3C2ea5D3cED3eb4331158c8cf985Fb', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 31392411618042244522711, [], [], 3000, 3000, 4000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 93997520690857873967956), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 35899246218011201858403), 'oRETRO', 18)]",230446.33
CASH/STAR (0.05%),0x88C522E526E5Eea8d636fd6805cA7fEB488780D0,"[((b'\xc3\x91\xfb\xcdoiJih\xa5\xf3u\xef\xda\xfb\xfe@\x90\x95\x9b\xc1\x83\xa2\x1e\xea@\x96\x87\xc5~\xe3\x1b', '0x88C522E526E5Eea8d636fd6805cA7fEB488780D0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 31523478830153028482545, [], [], 100, 100, 9800, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 323862514659536931488452), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 211870995337630618467855), 'oRETRO', 18)]",534324.97
USDC/STAR (0.01%),0x6De0CA91Ef19A6ce9f02A423ae2dF89Fe09Bff0F,"[((b'\xc2\x88\xc0\xe0\xa7\xfc,e\xcf#:PqY\xe1\xd6\x01\xe7\xb2\xa1\x13\x13>\xe0\x17\xce Cn\xc0}X', '0x6De0CA91Ef19A6ce9f02A423ae2dF89Fe09Bff0F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 11226010814655769293325, [], [], 100, 100, 9800, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 77085586212), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 84052759864732115738322), 'oRETRO', 18)]",160621.72
tUSDC/CASH (1%),0x4FcdB2DCc4Ce156c723aD541dba8B39d47284FC5,"[((b'hP\xffg\x88hxQ\xa5\xc6#\xa0\x8f\x8a\xec\xb10\x95\x12\x00d%X\xaf;\xf5\xd8\x0ewYS8', '0x4FcdB2DCc4Ce156c723aD541dba8B39d47284FC5', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5491535483409493494630, [], [], 3000, 3000, 4000, 1702022400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0D397F4515007AE4822703b74b9922508837A04E', 6, 'tUSDC', 30056289426), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 20468597611662355567402), 'oRETRO', 18)]",37088.91
WBTC/CASH (0.3%),0x2C8F7d92Dc7A414D343CbFB687E31a11F525d29e,"[((b'\x08_kA\x93T\x82\xf3\xd4\x1b\x99\xa6\xad~\xe9Q\x83\x8e\xe9\x02\xe2>\n\xe7\x07!Es\xd4]\x9e!', '0x2C8F7d92Dc7A414D343CbFB687E31a11F525d29e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 489339448558496335265, [], [], 3000, 3000, 4000, 1702022400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 1201593), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 6244116465906835264140), 'oRETRO', 18)]",6769.44
WMATIC/DEUS (1%),0xB5cB765e44Eca4bc5a434fFaf6Bf7De235Bc60a5,"[((b""\xaf~0p\xe4\x93\xef\xb3P\xcc\xbdz)\x9e\xe6dN@e\xd8(\xd7\x85'2\x11\x8d\x9d\xbbr\xf2s"", '0xB5cB765e44Eca4bc5a434fFaf6Bf7De235Bc60a5', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 16497523861368083697395, [], [], 3000, 3000, 4000, 1702022400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 10310691321685197823068), ('0xDE5ed76E7c05eC5e4572CfC88d1ACEA165109E44', 18, 'DEUS', 128351569828788954542), 'oRETRO', 18)]",18807.28
CASH/fxDOLA (0.05%),0x4b4B895a0dD744B4893aA4370A8F7eDbde5Fd90e,"[((b""\x87n\x03]7\xca\x0c*\xad\xfd|\x8a\xef\x19Z\x06\x02f\xc6\xde'j\x8c\xd7\xd9:\xb4S\xeeF*;"", '0x4b4B895a0dD744B4893aA4370A8F7eDbde5Fd90e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 9066846654026667582498, [], [], 2000, 6000, 2000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 22894183725795295798795), ('0xbC2b48BC930Ddc4E5cFb2e87a45c379Aab3aac5C', 18, 'fxDOLA', 69947299062603678913534), 'oRETRO', 18)]",92505.08
RETRO/liveRetro (1%),0x6333BB8b6f1DDa6f929d70eDEB9e31c8148dC9ef,"[((b'\xc3\xae\xa9\xe3\x05.+\t\x898V\xb6\xa6@&\xc8\x14\xe6A\xa6\xca\xffL\xc4\x1fE\xb2\xc6\xf2R\xdf\xce', '0x6333BB8b6f1DDa6f929d70eDEB9e31c8148dC9ef', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 83447562379695579476771, [], [], 7000, 0, 3000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 757749982995929962129600), ('0xCaAF554900E33ae5DBc66ae9f8ADc3049B7D31dB', 18, 'liveRetro', 345535691471235187616039), 'oRETRO', 18)]",91603.24
MVX/WETH (1%),0xCC72276de3BCc1b159F1B60A86B0211116022B42,"[((b'\xef\x7f\x93@j\xba\xa9\nG\xba{BA\x81\xef\xa6\t\xbeX\x9a]K\x0e\x18R~\x94{u\xb5\x81\x11', '0xCC72276de3BCc1b159F1B60A86B0211116022B42', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 24854964972449594715, [], [], 3000, 3000, 4000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x2760E46d9BB43dafCbEcaad1F64b93207f9f0eD7', 18, 'MVX', 343414963935337550515), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 117568649089662716), 'oRETRO', 18)]",737.43
WMATIC/elRETRO (1%),0x6794Db07e2efE1307b8594FBbBFad78E50eC76fa,"[((b'~I]9j#F\xb8\xda\x1b\xf4\x00\x03\xfbu\x9d\xedN\x93\x94N\x06\xcf\x14\xe4\x036Qg\xf6\x9ee', '0x6794Db07e2efE1307b8594FBbBFad78E50eC76fa', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7608909768627562952569, [], [], 3000, 3000, 4000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 4079066962446205859480), ('0xFAB311FE3E3be4bB3fEd77257EE294Fb22Fa888b', 18, 'elRETRO', 78903739168175241774805), 'oRETRO', 18)]",8834.62
OATH/WETH (1%),0x0c74834d67c4bf5e6a44D18b2BAc767cddB4CdBf,"[((b""\xcb\xe9\x189\x0b\x16\xef\x8d\x9bCK\xcd\xe2\x98\xf0\xf6.\x9f\xc53\xb3\x1d'\xa2R\xcbB\xc9(\x82\x02\xd9"", '0x0c74834d67c4bf5e6a44D18b2BAc767cddB4CdBf', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 340289356203205718424, [], [], 3000, 3000, 4000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7c603C3C0C97a565cf202c94AB5298bF8510f7dc', 18, 'OATH', 150247553153589947109941), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 3075360209589925020), 'oRETRO', 18)]",13341.44
USDC/fxDOLA (0.3%),0x896ffE2cd28Ba13ddDa98103a3B66E82bb36BeE3,"[((b""Tx\x8b\x11K\xd4j[\xac\xfcfU\xe0\xff\xa7\xfe\r\x9bc\xf8\xce\xd5\x83\xf7\xcd'Nn!\xe4\xfc\xa7"", '0x896ffE2cd28Ba13ddDa98103a3B66E82bb36BeE3', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 8208998926966199767915, [], [], 2000, 6000, 2000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 61118894808), ('0xbC2b48BC930Ddc4E5cFb2e87a45c379Aab3aac5C', 18, 'fxDOLA', 48901941876153311445449), 'oRETRO', 18)]",109752.63
USDC/FRAX (0.3%),0x091236A16952BC9e4bB817FFA7aB40263183f658,"[((b'\xb2\xc8\x99\xcd\x18?\xb5\x85\xccE\x82Q\xb8\x97\x8b\x1d\xb1u\xc7\xc5\x98\xc1hr\xb8L\xa9\x82(\xc0\x9a{', '0x091236A16952BC9e4bB817FFA7aB40263183f658', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 12549496875104246070465, [], [], 3000, 3000, 4000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 52899431377), ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 95803159722727974404626), 'oRETRO', 18)]",148610.69
WBTC/USDC (0.3%),0x459F42C788E6F8faCe4854DDD59C81a6Ad8BB1Aa,"[((b""7\xa86T\xd2P\xdd\xbe2B\xb7 1]\xb5\x11\x19\xf9\xea\x08\x82\xa0\xfbu'R|\x8b\x17\xb4\x87o"", '0x459F42C788E6F8faCe4854DDD59C81a6Ad8BB1Aa', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 20569634865899343683924, [], [], 7000, 0, 3000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 118126127), ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 5973358196), 'oRETRO', 18)]",58087.35
WETH/ERN (0.3%),0xCF2093da3CeBb8731747EEaCbd486A7fcE2Db901,"[((b'm\xd5\xcau\xc68\x9e\xf3\x7f,""\xd1-\xfc?;\xb9%7\x84X\xc2rm\xac<]|m\x84\xf5\xee', '0xCF2093da3CeBb8731747EEaCbd486A7fcE2Db901', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 6726600567509364057453, [], [], 3000, 3000, 4000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 2686484202317997470), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 8777685620107038967202), 'oRETRO', 18)]",15125.07
