pool_name,pool_address,pool_data,total_liquidity
SD/MaticX (0.3%),0xB97c62834e096858BD0B996b758942dd43d7B5eE,"[((b'\x84\x1e\x89d\x95\xe0\xac\xa4!\xe2\xc6\x82\x92\xbd\xb4\xbd\xdf\xd6\xc6+QZ,\xf1\xb7\xf1x\xc8-\xc4\x1e\xdc', '0xB97c62834e096858BD0B996b758942dd43d7B5eE', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 211006755236866886501, [], [], 3000, 3000, 4000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1d734A02eF1e1f5886e66b0673b71Af5B53ffA94', 18, 'SD', 255120098532181811741), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 1083582512144882590885), 'oRETRO', 18)]",1243.81
LUCHA/WETH (0.3%),0x13136EA148331a07497087bfc31fBCcD9b99123c,"[((b'>\x04o\x8a\x11U\x07\x05\x9d8\xe2_\x96\xfdC\xdf\xa0\xd4y\xb9D\xc3\x9d\xde\xb5*\xd3\xcbK(\x8e\xe0', '0x13136EA148331a07497087bfc31fBCcD9b99123c', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 86587412991938510495, [], [], 2500, 5000, 2500, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 3665743661700835650304), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 6473936157592564), 'oRETRO', 18)]",88.57
JRT/WETH (0.3%),0xAE107e52ebdF151E61d9Fb4Bd800C86c31741465,"[((b'\xb9SB\xb9\x9c>\xb7w\xd9\xfey\x9atJ\xf5\xc5~\x84\xa7\xedJ\xea\x98\x0b\xca\xd2\xb0\x11C\x11+\xd9', '0xAE107e52ebdF151E61d9Fb4Bd800C86c31741465', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 79619897830376564840, [], [], 3000, 3000, 4000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x596eBE76e2DB4470966ea395B0d063aC6197A8C5', 18, 'JRT', 2127900896144194006906168), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 1362478192096202654), 'oRETRO', 18)]",18487.15
axlLqdr/CASH (0.3%),0x22c10e61A05a03bcd8BF61a7E648f2330ecdA270,"[((b'\xa3""\xb2y\xcc/)\xd5O\r\xb3\xc4\xa7\x0c\xfa\x0b\x87>-\xfb|\xf7\xc9\xce\xbb\x8d\x84\xa8\x92\xd9-\xdb', '0x22c10e61A05a03bcd8BF61a7E648f2330ecdA270', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 42091697636471120077596, [], [], 0, 7000, 3000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0294D8eB7857D43FEb1210Db72456d41481f9Ede', 18, 'axlLqdr', 92638706821536824126332), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 23476672546717712669261), 'oRETRO', 18)]",57990.79
ICHI/CASH (1%),0x8ceD58A2dE3C2ea5D3cED3eb4331158c8cf985Fb,"[((b""\xcd\x017f\xe3\xa8\x00M\x85\x82\x14\xb0\x97\x9c\xf6~\xd4BK\x9b\x82';~Y\xd5\x7fc\xf9\xf7\xe9\x10"", '0x8ceD58A2dE3C2ea5D3cED3eb4331158c8cf985Fb', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 11020104607342171975197, [], [], 3000, 3000, 4000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 55348137908852683276318), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 32171595200807565074580), 'oRETRO', 18)]",131750.5
CASH/STAR (0.05%),0x88C522E526E5Eea8d636fd6805cA7fEB488780D0,"[((b'\x1e|\x07\xc7\x15yRpa\xb5\x1dcB\xf1K\xb6\x8b!a\xd1\xc9_\xf6\x7f\x0e*8\x8a<\xf2\xfb\xc9', '0x88C522E526E5Eea8d636fd6805cA7fEB488780D0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 33081631538017324451264, [], [], 100, 100, 9800, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 19834206119569710091616), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 18670161148592878833484), 'oRETRO', 18)]",38385.02
USDC.e/STAR (0.01%),0x6De0CA91Ef19A6ce9f02A423ae2dF89Fe09Bff0F,"[((b""\xe9)\x08X\xbb\xf1\xdc\xa7\xbf:\xd1\x19\xa5\xeb,h\xfe\xb8\xdb\x8f\xd5\xc4F\xb9H\x12\xecT\x9a\xce'\x1d"", '0x6De0CA91Ef19A6ce9f02A423ae2dF89Fe09Bff0F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 10163291793769803863086, [], [], 100, 100, 9800, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 53690266995), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 81976109906582188058384), 'oRETRO', 18)]",135271.58
tUSDC/CASH (1%),0x4FcdB2DCc4Ce156c723aD541dba8B39d47284FC5,"[((b'0\x81\x8c\xb7\xb8\xbf\x98\xd5\x8e\x84\x97Bd\n\x94\x15\x14\xc3\x15\t\\\xcc\xcc\xae\xd7\xfa\xf5\x15\x03\x8d\xb7\xa1', '0x4FcdB2DCc4Ce156c723aD541dba8B39d47284FC5', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3995105194568246431202, [], [], 3000, 3000, 4000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0D397F4515007AE4822703b74b9922508837A04E', 6, 'tUSDC', 23575379602), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 13383433557243931025968), 'oRETRO', 18)]",26431.41
WBTC/CASH (0.3%),0x2C8F7d92Dc7A414D343CbFB687E31a11F525d29e,"[((b'\x9amF;\ti+\xa1\x82\xaf\xff\xff?\x8e9\xf6\t\x04^\\\x17\x84\xec\x89i\x15\x8dEf`\xb0=', '0x2C8F7d92Dc7A414D343CbFB687E31a11F525d29e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 50115724764878446130, [], [], 3000, 3000, 4000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 63763), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 66975226329578978988), 'oRETRO', 18)]",95.56
WMATIC/DEUS (1%),0xB5cB765e44Eca4bc5a434fFaf6Bf7De235Bc60a5,"[((b""\xdayv\x0f\xbd\x10[\xb3\xcd\xf0O\xa6\x88\xda\xad\x06\x06a\xdb\xde\xbfB\x80\x8ay.\t'\xc7Y\xf8\xd6"", '0xB5cB765e44Eca4bc5a434fFaf6Bf7De235Bc60a5', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 8663777557005207941632, [], [], 3000, 3000, 4000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 6576436016313027387644), ('0xDE5ed76E7c05eC5e4572CfC88d1ACEA165109E44', 18, 'DEUS', 114492931780288176287), 'oRETRO', 18)]",11258.07
CASH/TAROT (0.3%),0x217aEb0667b79584FBf6265B74a8cD22E1245fdC,"[((b'rn\xde\x84]BG\xee\xbc\x999\r\xb7\x9d\xc0\x97\x18\x0f\xc2\x8a\x11\xfc\x1fQ\xd6\x1fT\xfa\xed\xf3\xfa\xb9', '0x217aEb0667b79584FBf6265B74a8cD22E1245fdC', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 59421220406871720716, [], [], 3000, 3000, 4000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 521042510408553251479), ('0xb092e1BF50f518b3Ebf7eD26A40015183aE36AC2', 18, 'TAROT', 5486678405259836868190), 'oRETRO', 18)]",1073.55
CASH/fxDOLA (0.05%),0x4b4B895a0dD744B4893aA4370A8F7eDbde5Fd90e,"[((b""rU\x86^\xda\xaf\xf8\xf4\xce\r\x10kba\xb2|\xa2\xa4l:\xd8\x95'\x90\x08\x9a]\xd5@\x02\xfd\x91"", '0x4b4B895a0dD744B4893aA4370A8F7eDbde5Fd90e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 19043966920554668789166, [], [], 2000, 6000, 2000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 27149646191239831048570), ('0xbC2b48BC930Ddc4E5cFb2e87a45c379Aab3aac5C', 18, 'fxDOLA', 23975001300816244328489), 'oRETRO', 18)]",50923.15
RETRO/liveRetro (1%),0x6333BB8b6f1DDa6f929d70eDEB9e31c8148dC9ef,"[((b""V5\xd8\xf5p\x1c\xba\xdd[~\x11\xb7\xec\xcev\xf7\xb7{C\n!r\xce?\xb0\xb5\x13't\x14'2"", '0x6333BB8b6f1DDa6f929d70eDEB9e31c8148dC9ef', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 15569726493668224111308, [], [], 7000, 0, 3000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 696229280599766405444499), ('0xCaAF554900E33ae5DBc66ae9f8ADc3049B7D31dB', 18, 'liveRetro', 174843277197285833489839), 'oRETRO', 18)]",46933.73
WMATIC/elRETRO (1%),0x6794Db07e2efE1307b8594FBbBFad78E50eC76fa,"[((b'\xf3\x8f""\x1c\x86[5\xca\xbfII[\xde\x16\xc5>\x11\xef\xf4\x17\xe0\':)\x04\xd3\xe8\x80D\x91Pz', '0x6794Db07e2efE1307b8594FBbBFad78E50eC76fa', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4356961144506961873578, [], [], 3000, 3000, 4000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 1883897131198676319903), ('0xFAB311FE3E3be4bB3fEd77257EE294Fb22Fa888b', 18, 'elRETRO', 88916565309170895081288), 'oRETRO', 18)]",4313.03
OATH/WETH (1%),0x0c74834d67c4bf5e6a44D18b2BAc767cddB4CdBf,"[((b'\xd8\xf7\x03\xcf\xb0\to,6\\\x9e\xb4\x91\x12\xe8R?%\x9a/<\xb7r<\xcd,\xc7\xfe\xed\x1d\xd7|', '0x0c74834d67c4bf5e6a44D18b2BAc767cddB4CdBf', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 345894677235978034948, [], [], 3000, 3000, 4000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7c603C3C0C97a565cf202c94AB5298bF8510f7dc', 18, 'OATH', 196417125948969483011203), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 2347135908222516072), 'oRETRO', 18)]",11740.28
USDC.e/fxDOLA (0.3%),0x896ffE2cd28Ba13ddDa98103a3B66E82bb36BeE3,"[((b'\xa2\xab\xe4\xb3\xc8ha~\xca\xa3~\xd0F%8k3\xdcQ\xa5\xd4m\xa7A\xa0\x91?vA\xff\x14\x15', '0x896ffE2cd28Ba13ddDa98103a3B66E82bb36BeE3', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 19950807238816911591742, [], [], 2000, 6000, 2000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 14182234300), ('0xbC2b48BC930Ddc4E5cFb2e87a45c379Aab3aac5C', 18, 'fxDOLA', 42219897872935118704794), 'oRETRO', 18)]",56118.25
USDC.e/FRAX (0.3%),0x091236A16952BC9e4bB817FFA7aB40263183f658,"[((b'\xfb\x97\xeb\xda\\\xb3\xee\x8e\xe9d\xb2\xc5OT-\\\x00\x1f:\xef\xb3l\xe9\xdcJ\x97l\x94\x10hs\x8c', '0x091236A16952BC9e4bB817FFA7aB40263183f658', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 12589488037037179039794, [], [], 3000, 3000, 4000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 3442411379), ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 48214753626508749455289), 'oRETRO', 18)]",51571.1
WBTC/USDC.e (0.3%),0x459F42C788E6F8faCe4854DDD59C81a6Ad8BB1Aa,"[((b'Vz!\x9b-*Mj\x80""Z\x14\xbf\xb6S\x1b\x9b}\xde\xaf7\xc8\xba\xb6\xa76\x9a\x9d\xb3e\xbd.', '0x459F42C788E6F8faCe4854DDD59C81a6Ad8BB1Aa', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2031078644187508178778, [], [], 7000, 0, 3000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 16926615), ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 8814744203), 'oRETRO', 18)]",16428.17
WETH/ERN (0.3%),0xCF2093da3CeBb8731747EEaCbd486A7fcE2Db901,"[((b'%\xf7@\xe3\xff\xa4\xbf\xe0\x90L\x0bI&\x81O\x97\xbc]\xa9\x8fY\x89\xc8a\x98=\xdcE\x8bCKV', '0xCF2093da3CeBb8731747EEaCbd486A7fcE2Db901', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7375656821976371334316, [], [], 3000, 3000, 4000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 2610581339067427688), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 3471751213193420484869), 'oRETRO', 18)]",9307.54
WETH/JARVIS (0.3%),0xf310d505B85E0378790Af9fDB9b79b40736f7b4D,"[((b'\xd0\x91x\x8cH\xac175=\xed\xd8\xfdpZ\x05\xf2\x1e\x8cf\xa1\xca\n\xdd|\xd6\xbc\x8axV\x12\x04', '0xf310d505B85E0378790Af9fDB9b79b40736f7b4D', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 14512388581201040139286, [], [], 3000, 3000, 4000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 12984633700595729069), ('0xe292178333Fc7424211795895865adac05bAf3bE', 18, 'JARVIS', 808795409343172875047919), 'oRETRO', 18)]",103637.84
jEUR/CASH (0.05%),0x65E6b7C7DfE071E52D6923E4079E3C0FcBeaA401,"[((b'9(\xa0\xf9\x1e\xe3\xb5~\xff2\xdc\x86\xdf\xb6\xd0`\x82\xd0\xc3\x16}\xf8\xa5\xc2\xdddc\x88n\xf4\xcc\x97', '0x65E6b7C7DfE071E52D6923E4079E3C0FcBeaA401', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 9774191892437082575060, [], [], 3000, 3000, 4000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x4e3Decbb3645551B8A19f0eA1678079FCB33fB4c', 18, 'jEUR', 22131554210051606616938), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 9917167922673628639024), 'oRETRO', 18)]",34127.32
USDC.e/USDC (0.01%),0x1e0aa3f6C3130294845B8e162d838e221d170016,"[((b"".\xbdd\xd2\xe3\xba\xe3\x96''\xff\xcc`\xe0\x07v@\x97\xd8\xa3\n\xfa5\xce\xcaw \x90\x1f8\t\xcc"", '0x1e0aa3f6C3130294845B8e162d838e221d170016', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2656440988976542649680, [], [], 3000, 3000, 4000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 3487888827), ('0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359', 6, 'USDC', 4359746817), 'oRETRO', 18)]",7843.5
LUCHA/WETH (1%),0x098c1e4BB34DEcDF49D5966014B5153Af326E766,"[((b'\xcc]\xee\xe1&\x87Mvz\xa2[\x8aT\xb7\xac\xe0\xb3\x90\xb3\x9f\xc6\xe9d\xcb\xc6\x8b\x15\xc4\xe5=\xaeo', '0x098c1e4BB34DEcDF49D5966014B5153Af326E766', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2421183763454433918060, [], [], 3000, 3000, 4000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 507939304457853430451951), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 3565434689025885594), 'oRETRO', 18)]",18302.58
WMATIC/LUCHA (1%),0xde4C8898CD50EBE9C167313b312D147D10d1C898,"[((b'\xe8\x16X\xba\xd0\xc9\n\x9ew6\xed\x16\x15\xed\n\xfbxB\xb7A\xb4$\xdb\x8a\xa8$`k\xa9\xe3,\xc8', '0xde4C8898CD50EBE9C167313b312D147D10d1C898', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2167156858166963389074, [], [], 3000, 3000, 4000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 5228337686993798263073), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 232367109988718315329825), 'oRETRO', 18)]",8871.39
LINK/LUCHA (1%),0xA97B2b9AcA65aab57A6b0840B45777bd66fbcf33,"[((b""\xd9J\xa1\x1c\xf4'\xe3r\x8b\x14\x14:\x84B'[X\xd5o\x96\x94\xf7\xa3\xfa\xd1P\x92\x04\xb5!>\x86"", '0xA97B2b9AcA65aab57A6b0840B45777bd66fbcf33', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3937683618352716014844, [], [], 3000, 3000, 4000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 608058343180094427618), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 768833377355542497674731), 'oRETRO', 18)]",23868.92
CASH/LUCHA (1%),0x5c09352B1aa703d18dbcF48c98655BFA19d07FBB,"[((b'\xbc\xef\x06\xc8\xef\xe6\x10o\x9f\x9e~+\\\xb0\xd7CF\xeb3\x89\x13\x95\x81\x05\x10CC\x15\xec\xdf\xba\xd7', '0x5c09352B1aa703d18dbcF48c98655BFA19d07FBB', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4042282550287848385134, [], [], 3000, 3000, 4000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 7280182915192851825808), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 825272973803482391662111), 'oRETRO', 18)]",23915.94
