pool_name,pool_address,pool_data,total_liquidity
WMATIC/miMATIC (0.3%),0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D,"[((b'\x0bC\x15\xbf\xfa\xc1\xc6\xdfs\xe4/4\xee\x1e%\xd4\x15\xfd\xc3n\\\xa8\xee\xa2\\t*9c\xf6r\x94', '0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 10305414330840425701762, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 35771920036640760518298), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 7476644505975014829175), 'oRETRO', 18)]",27640.8
CASH/ERN (0.3%),0x777a87889f42C33f9A1E5c117774694bbd857075,"[((b'\x84\x86S\xc7+\x94\x1ax\xb6\x1d\xc2\x87\x98\x12\xd85$\xbc\xa4\x16/\xa4\xd2\x06\xc2\xebE\x11&\xef\x87\x8a', '0x777a87889f42C33f9A1E5c117774694bbd857075', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 69843450162950181510744, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 373807112436098194648127), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 281299700758509578941360), 'oRETRO', 18)]",662794.41
oRETRO/RETRO (1%),0x387FBcE5E2933Bd3a7243D0be2aAC8fD9Ab3D55d,"[((b'S!\x9b\x1f\xc3:\xc2~-6\xdf\x11S\x84\xb6>\xd5P\xea6\xdad\xed\x95|\x03X\xaaC\xf7\xbcN', '0x387FBcE5E2933Bd3a7243D0be2aAC8fD9Ab3D55d', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7365844372040285736344, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 18, 'oRETRO', 214960710172074862057690), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 90199254371799118496280), 'oRETRO', 18)]",28770.98
ICHI/RETRO (1%),0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db,"[((b'\x8ag\x1b\xaf\xde\x86\x81R\x8a\x81\x98\xb5x\x06o\x84\xfa\x82\x161\x92\x14)\xf5\xfa\xf1\xf0NEq\x93d', '0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 38363134943864990150910, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 70543607618095298290165), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 71964574693861531232799), 'oRETRO', 18)]",147588.34
WMATIC/ICHI (0.3%),0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35,"[((b'\xb06]%\x0c\x94\xc8\xe4b\xf3\x90\xd1\x1c\t\xc8\x94\xbb\xe0]:\xd1\xbf|tI\x18\xa9\xddw\x19\xbd|', '0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 40650978294029072788266, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 126464910971663267202646), ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 38293952742578837665041), 'oRETRO', 18)]",148435.27
SD/MaticX (0.3%),0xB97c62834e096858BD0B996b758942dd43d7B5eE,"[((b'\x90\xa7\xda\xc1\x9b;4\xd4\xd7\x85\xb6\xe6\x04:|\x9e\xdduKk\x1e\x03$\xa3<H<\t+\xd0\xb8\x9c', '0xB97c62834e096858BD0B996b758942dd43d7B5eE', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1592344068290787282152, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1d734A02eF1e1f5886e66b0673b71Af5B53ffA94', 18, 'SD', 6094025160556036974768), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 6903284150204899912301), 'oRETRO', 18)]",8319.28
CASH/C98 (1%),0xf6E0B596d4BADf436d52fA95A3737EC9Ae955163,"[((b'\xf2\x82\x1d\x93\x0e\xfc94H\x04\xbf \xffi\x1fC\xa0\x95\xd1Xc\x14G\xbc\xc7\r\xb8\xda+f,\x92', '0xf6E0B596d4BADf436d52fA95A3737EC9Ae955163', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 24716892166519278723, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 1807197050412432694), ('0x77f56cf9365955486B12C4816992388eE8606f0E', 18, 'C98', 905430528304681732015), 'oRETRO', 18)]",125.79
WMATIC/LUCHA (0.3%),0x52BeedA850A7048e9D543668BF54E0d9E1B667E0,"[((b'\xf6\x86b\xcb\x19\xbeF\xb3\xb6\xd4\xb5W\xadx1\xc54\xad\x0co\x94h\x82\xb0\xb9H\x87k\x93\x90\xe9<', '0x52BeedA850A7048e9D543668BF54E0d9E1B667E0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2036353076493378128218, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 3175895844428279365161), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 37493612961068748796168), 'oRETRO', 18)]",2494.1
LUCHA/WETH (0.3%),0x13136EA148331a07497087bfc31fBCcD9b99123c,"[((b'\xa0\x05\xee\x8a\xbd\xfa\xd0\x82s?\xba\xaa#LW$!\xec\xf3\x00\xdb&\xb8\xa0\xe9%\xab\x9cyk\xfbN', '0x13136EA148331a07497087bfc31fBCcD9b99123c', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4089318681419169471751, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 186906771687822492812088), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 1616815466619130483), 'oRETRO', 18)]",6047.8
JRT/WETH (0.3%),0xAE107e52ebdF151E61d9Fb4Bd800C86c31741465,"[((b'%\xca\xd4\xfen\x84\xe6\xf6\x19 !\x80CD\xc7\x8e\x93wy\x0b-\x8d-\xbc\xbaR\x83\xd5pFf;', '0xAE107e52ebdF151E61d9Fb4Bd800C86c31741465', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 49323352497372882847417, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x596eBE76e2DB4470966ea395B0d063aC6197A8C5', 18, 'JRT', 5599055904597405945458399), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 15259788794826489309), 'oRETRO', 18)]",77969.37
axlLqdr/CASH (0.3%),0x22c10e61A05a03bcd8BF61a7E648f2330ecdA270,"[((b'Y\xaa\x191ci\xd0\x06\x1f\xc2xq5\x0e\x83\xc6~\xbcN\x1dS\x05jg\xc9\xee\xfb\xd7^u\x90;', '0x22c10e61A05a03bcd8BF61a7E648f2330ecdA270', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 20935380556207563880889, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0294D8eB7857D43FEb1210Db72456d41481f9Ede', 18, 'axlLqdr', 119243575209632246827806), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 18274710367297701280825), 'oRETRO', 18)]",58423.81
ICHI/CASH (1%),0x8ceD58A2dE3C2ea5D3cED3eb4331158c8cf985Fb,"[((b'u]\tI\x08]7\xa6U\xd5\xbe)1\xc3\x18\x7f\xa0\xa4\xf1\x03]\x8d\x88bC\xcb\xee\xf24\x8bK1', '0x8ceD58A2dE3C2ea5D3cED3eb4331158c8cf985Fb', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 34157554752387759041750, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 72989341973872402794762), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 36680476932052993553179), 'oRETRO', 18)]",181236.05
wUSDR/CASH (0.3%),0x3baEa49B71461DEaB46E6F42548D0005359ff629,"[((b'e\xee\xf3\xe7\xebI=\xb9\xf3\xb9\x9e\xba!\xb4\x05\xc8\xe2\xe5\xebH\x8f$\xcf4\x94,\xaa\xc3\x03?JI', '0x3baEa49B71461DEaB46E6F42548D0005359ff629', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 111012384654862784947109, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x00e8c0E92eB3Ad88189E7125Ec8825eDc03Ab265', 9, 'wUSDR', 541800513621938), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 293862087218215132098936), 'oRETRO', 18)]",876049.7
CASH/STAR (0.05%),0x88C522E526E5Eea8d636fd6805cA7fEB488780D0,"[((b'\x91p<\xfa\xafR\xfb~\x19c\x15T\x89\xcd\xca\xa3\x0c\x19(\xb3\xfb\x10\xf1\x04\xbe?\xadm\xa3\n$\xc6', '0x88C522E526E5Eea8d636fd6805cA7fEB488780D0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 113153906699488637598398, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 700257117574220057556430), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 299856328685057725831606), 'oRETRO', 18)]",1004112.12
USDC/STAR (0.01%),0x6De0CA91Ef19A6ce9f02A423ae2dF89Fe09Bff0F,"[((b'\xed\x18\x9f\x80ly\xb8*D\\\xcce\xfd\x93\x97\x1f?!\x85A\xf6\xe9\x03\n\xc4\xf4\xcb\x08\xbe\xec\xe5\x0b', '0x6De0CA91Ef19A6ce9f02A423ae2dF89Fe09Bff0F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 468007071616294068449, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 5846846881), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 3582093980008041772541), 'oRETRO', 18)]",9465.6
tUSDC/STAR (1%),0xaC44f57eEF260eB6E0f896b61984Da8d86FeE9ed,"[((b'\x07O\x1a\x9c{\xe1\x84\xc1\x8abH\xdd\x13\xa6\xcc\xa3\xf6\xf5\xba\x08\xa1\xa4\xddu\x88y\x1dJ\xc3\xc9\xe1\x9c', '0xaC44f57eEF260eB6E0f896b61984Da8d86FeE9ed', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 46759233311325657623808, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0D397F4515007AE4822703b74b9922508837A04E', 6, 'tUSDC', 153252031245), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 168978377730816404473065), 'oRETRO', 18)]",327000.96
tUSDC/CASH (1%),0x4FcdB2DCc4Ce156c723aD541dba8B39d47284FC5,"[((b'\x01e\x8bc\xd3\x84\x00\x15\xac\xf1\x01\xc7\xa5PtG\xb6\xffK\\LN&\x9f\xbeK\xa9\xf2\xdd\x0f\xc0\x89', '0x4FcdB2DCc4Ce156c723aD541dba8B39d47284FC5', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 30282980974467218942433, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0D397F4515007AE4822703b74b9922508837A04E', 6, 'tUSDC', 106939173379), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 98485847116328412279876), 'oRETRO', 18)]",207555.35
