pool_name,pool_address,pool_data,total_liquidity
WMATIC/ICHI (0.3%),0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35,"[((b'\xc5\xb5\xc9\x07\x1b\x1e\xac\x19\xb8\x96\xca\xc4`r\xf6\x063\xcf\xeaEm\x0b\xf3\xfc\x13p\x86\xadz\xf0\x9bf', '0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 30070274827190847148879, [], [], 7000, 0, 3000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 64075680193740396869373), ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 33762326013787141081680), 'oRETRO', 18)]",112723.96
SD/MaticX (0.3%),0xB97c62834e096858BD0B996b758942dd43d7B5eE,"[((b'""O\x0e\x18/\xeeh1{r\xf6\xe4z\xf4A\xe2^\x058\xf7\xb0\xac\xd2j3\x8e\xf1H@\x08\xe0|', '0xB97c62834e096858BD0B996b758942dd43d7B5eE', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 493412716996811530747, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1d734A02eF1e1f5886e66b0673b71Af5B53ffA94', 18, 'SD', 4226334259017701873757), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 1520174755593196959045), 'oRETRO', 18)]",4884.88
stERN/ERN (1%),0x99583057951987beD85CE6934473160bFD4921b9,"[((b'`\x9f\x1c\x02\xac\x9f3\xe9\x82\x9b\x81}\xd5\xad\x97Yn\x18\x19{\x0ba\x9eVy\x94\x1bFm\x0f<>', '0x99583057951987beD85CE6934473160bFD4921b9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 17185023878155711421195, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x281c4746c902A322B9A951F07893AC51a7221Acc', 18, 'stERN', 91790737342829346468868), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 73188098930133758537376), 'oRETRO', 18)]",163012.45
STAR/ERN (0.3%),0xBed2936f4AC04292876A08Cd66Cfcea7b84d070f,"[((b'\xf8\x98\x18\xe7m\x17%\xe9.\xd5y\xfc\xe8\x9e\xbcm\xacdy\x8b\xb1\xbe\x970|\x9d8\xc2\xaeZ\x93]', '0xBed2936f4AC04292876A08Cd66Cfcea7b84d070f', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 16514601129972769170, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 165806904937081325), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 150438997826339659404), 'oRETRO', 18)]",148.81
WMATIC/LUCHA (0.3%),0x52BeedA850A7048e9D543668BF54E0d9E1B667E0,"[((b'\xda\x7f\xcf\xe7\xef(\xc84\x1ed\xa7\x1b\xbevW\xae\x8bZ\xf3\x99c\xa0\xa2\xddQ\x98\n\xf8\r\xa1A\xcb', '0x52BeedA850A7048e9D543668BF54E0d9E1B667E0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 262288773409992785765, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 533994582123464051185), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 35337711981701309438753), 'oRETRO', 18)]",1193.39
LUCHA/WETH (0.3%),0x13136EA148331a07497087bfc31fBCcD9b99123c,"[((b'q\x08\xb64K\xc9\x9e%\xbe@\xad\x8e\x9a\xf6\xb4\xa0\x8a=*\x0bj\x8f\x8a\xef\x16\xb9\x04t\x02\x17\x95f', '0x13136EA148331a07497087bfc31fBCcD9b99123c', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4368159316228752122366, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 678283449863691626903267), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 4814923421814664163), 'oRETRO', 18)]",24379.32
JRT/WETH (0.3%),0xAE107e52ebdF151E61d9Fb4Bd800C86c31741465,"[((b'\xd1\xd3#\xe9\x94\xa5\x80X\xffa\xad\x8e\xd4\xc2\x10\xeb?\x91`9\x0e?\xd6dw\x84\x1b,\x94bh\xec', '0xAE107e52ebdF151E61d9Fb4Bd800C86c31741465', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 10454153543514387351814, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x596eBE76e2DB4470966ea395B0d063aC6197A8C5', 18, 'JRT', 5781598087446626272046060), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 6809138460105685876), 'oRETRO', 18)]",63702.87
axlLqdr/CASH (0.3%),0x22c10e61A05a03bcd8BF61a7E648f2330ecdA270,"[((b'G!=\xd8\xc0\x9e#4\x9ex\xf1\xf6\xc8\xe7\x9b\xd8\x99\x07\xcf\xb0\xfe-\x88J\xcb>\x9a\xa7\xe3/\xfe\xd7', '0x22c10e61A05a03bcd8BF61a7E648f2330ecdA270', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 18932756336335819167440, [], [], 0, 7000, 3000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0294D8eB7857D43FEb1210Db72456d41481f9Ede', 18, 'axlLqdr', 54553579784172930686353), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 26165208008275099695953), 'oRETRO', 18)]",44351.95
ICHI/CASH (1%),0x8ceD58A2dE3C2ea5D3cED3eb4331158c8cf985Fb,"[((b'\x9e\x11=\\\xa5\xdbA\xde_\xad\x84z\x9d\xb9\xa5\x13\x8e\x1dZ\xfe\xea\x7fS\xe4\xfd\xdd\xbdE\xc3\xe6{\xe7', '0x8ceD58A2dE3C2ea5D3cED3eb4331158c8cf985Fb', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 6625417162637217645263, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 111811856061513523681659), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 25078823598347574307105), 'oRETRO', 18)]",224103.93
CASH/STAR (0.05%),0x88C522E526E5Eea8d636fd6805cA7fEB488780D0,"[((b'4_\xd6\xe6\xa3\xef\x8bZ\x92\xf8\xfa\x02u \xed\x1b\x8eG\xf1`\xdf\xd9\xbb\xf1\x08di\x10\xcb*\xba\x01', '0x88C522E526E5Eea8d636fd6805cA7fEB488780D0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 31274223974130095929087, [], [], 100, 100, 9800, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 385974181552274313013475), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 119826219445360492755567), 'oRETRO', 18)]",504982.59
USDC/STAR (0.01%),0x6De0CA91Ef19A6ce9f02A423ae2dF89Fe09Bff0F,"[((b'\r\xff\x8b[\x94&f\xf1\xa8\x1f\xe6\xd3j\x91\xcf\x9c2l\xf2iTvw\x19\xfc\xc4\x9d\x18md\xc8\x80', '0x6De0CA91Ef19A6ce9f02A423ae2dF89Fe09Bff0F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 30055888156658345561897, [], [], 100, 100, 9800, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 103038563756), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 441899890426551056176792), 'oRETRO', 18)]",541922.49
tUSDC/CASH (1%),0x4FcdB2DCc4Ce156c723aD541dba8B39d47284FC5,"[((b'\xe6\xde\xf0\xcaa\xb24\xca\xdc;6\x8a\xf01\xdd\x06r\xfb\xff\x04\x85G}\xbe\x10\xa0\xcf\x00\x04\x99\x98\xb0', '0x4FcdB2DCc4Ce156c723aD541dba8B39d47284FC5', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 9204114903273294461493, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0D397F4515007AE4822703b74b9922508837A04E', 6, 'tUSDC', 14594120524), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 36868928955692704282220), 'oRETRO', 18)]",51769.53
WBTC/CASH (0.3%),0x2C8F7d92Dc7A414D343CbFB687E31a11F525d29e,"[((b'\xad\x8c\x9d\xc6\x1b\x95\xf4M\\hg\x89qmu#7\xf9\xf2\xb2:\xd2\xf5}q\x8c\xff\xebD\xd2e%', '0x2C8F7d92Dc7A414D343CbFB687E31a11F525d29e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 278667980472290309666, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 1725174), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 5926544762856033322296), 'oRETRO', 18)]",6568.22
WMATIC/DEUS (1%),0xB5cB765e44Eca4bc5a434fFaf6Bf7De235Bc60a5,"[((b'|\xc3\x12\xeb\xdc\xcc\xc9\xe7\xbb\xab\x08\xe1\xa7%\xe2ZhF\x0f\xb6\x10\xfc\xbb\x0b\x14\xb2o\xad\t\xf8\xd7\x1e', '0xB5cB765e44Eca4bc5a434fFaf6Bf7De235Bc60a5', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 11770554847239997319661, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 7819859339867436637753), ('0xDE5ed76E7c05eC5e4572CfC88d1ACEA165109E44', 18, 'DEUS', 366393585635730938338), 'oRETRO', 18)]",16362.91
CASH/TAROT (0.3%),0x217aEb0667b79584FBf6265B74a8cD22E1245fdC,"[((b""\x0b\xb0\xdc\xf6Tm`5\x1fM<\xe9/!\xd3\xa9'\xd0\xcf\x1b\x95\xb1\x06x\xb2\xf9}Ur\xfe\xa5h"", '0x217aEb0667b79584FBf6265B74a8cD22E1245fdC', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2878958946703171783919, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 2321116900649949260181), ('0xb092e1BF50f518b3Ebf7eD26A40015183aE36AC2', 18, 'TAROT', 64201506566475369273986), 'oRETRO', 18)]",4652.38
CASH/fxDOLA (0.05%),0x4b4B895a0dD744B4893aA4370A8F7eDbde5Fd90e,"[((b'\x04\x9b\r\x18\xb6\x12\xe4\x95$\x98\x84\x86H\xb6\x07G\xde\xf0>[!\xdfP\xdeR\x83\x81X\xee\x81Y\xf4', '0x4b4B895a0dD744B4893aA4370A8F7eDbde5Fd90e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 35919204424775218439286, [], [], 2000, 6000, 2000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 120859076442591279652331), ('0xbC2b48BC930Ddc4E5cFb2e87a45c379Aab3aac5C', 18, 'fxDOLA', 82032335897778369834931), 'oRETRO', 18)]",202147.71
RETRO/liveRetro (1%),0x6333BB8b6f1DDa6f929d70eDEB9e31c8148dC9ef,"[((b'\xb9\xf3<\xf9\x00F\x9d}LF\x0c\xf4\xe7\x183\x83\x80qQ\xdc\xd0\x83kg&\xdbY\xae\xf5\xfa\xafN', '0x6333BB8b6f1DDa6f929d70eDEB9e31c8148dC9ef', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 100901628444253081999003, [], [], 7000, 0, 3000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 893999538652130476929707), ('0xCaAF554900E33ae5DBc66ae9f8ADc3049B7D31dB', 18, 'liveRetro', 193964175727751027196372), 'oRETRO', 18)]",73235.79
MVX/WETH (1%),0xCC72276de3BCc1b159F1B60A86B0211116022B42,"[((b'\x90;4,\x92\xa9\xaa\xb3\x94;?/\x90\xab\xd5r\xae\xad\xa8|\r\xc3\x8a\x96\xc0\xeaQ\x01\xcbIs\\', '0xCC72276de3BCc1b159F1B60A86B0211116022B42', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 210169932450556749559, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x2760E46d9BB43dafCbEcaad1F64b93207f9f0eD7', 18, 'MVX', 148069017127965562955), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 330709821795557508), 'oRETRO', 18)]",939.98
WMATIC/elRETRO (1%),0x6794Db07e2efE1307b8594FBbBFad78E50eC76fa,"[((b'\xe8\xb7\xad\x15\xfa\x1doq\xc8\xa6\x1d[\xde\xf5\xfb\x1d#\xa61ZR\xef\xcf\xbe!\xcc\xed\x0b\xdfJ\xb3\xf1', '0x6794Db07e2efE1307b8594FBbBFad78E50eC76fa', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7985716822578503187216, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 3854162046632083453749), ('0xFAB311FE3E3be4bB3fEd77257EE294Fb22Fa888b', 18, 'elRETRO', 133734672385495813350597), 'oRETRO', 18)]",8663.36
OATH/WETH (1%),0x0c74834d67c4bf5e6a44D18b2BAc767cddB4CdBf,"[((b'\xf2pVwD,c:[""A8\xee\xeb\xc3\r(\x13V\x91\x18ft\xb5\xf5\x95\xf2`|si\xa1', '0x0c74834d67c4bf5e6a44D18b2BAc767cddB4CdBf', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 977438693921300040006, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7c603C3C0C97a565cf202c94AB5298bF8510f7dc', 18, 'OATH', 98402171515046913490100), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 4006814634008868827), 'oRETRO', 18)]",12287.24
USDC/fxDOLA (0.3%),0x896ffE2cd28Ba13ddDa98103a3B66E82bb36BeE3,"[((b'\x06`\xab,\xf5<\xb1\xc3!c6\x0b\xd3\xa0\xa5""3\x96\xeeT\xd8{!pH\xc2\xbb^D\x8b\xcaX', '0x896ffE2cd28Ba13ddDa98103a3B66E82bb36BeE3', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 32911550001086931836984, [], [], 2000, 6000, 2000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 122843469710), ('0xbC2b48BC930Ddc4E5cFb2e87a45c379Aab3aac5C', 18, 'fxDOLA', 55450929126792135316089), 'oRETRO', 18)]",177791.68
USDC/FRAX (0.3%),0x091236A16952BC9e4bB817FFA7aB40263183f658,"[((b'\x97\x99#2L!\xe7\x95\xcf\xa6\xba\xfaq\xa1\x96\xaa\xb8\xff{\xd1hw`\x84\xf0\\3X\xf1\xc2\xb0\xfe', '0x091236A16952BC9e4bB817FFA7aB40263183f658', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 15374964179769075599443, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 66132936231), ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 64170619846642303938775), 'oRETRO', 18)]",130281.03
WBTC/USDC (0.3%),0x459F42C788E6F8faCe4854DDD59C81a6Ad8BB1Aa,"[((b'\x8e5i27\xa1\x95\xae\xcf1\xa6\xbb]iKu+h]\xaa\xac\x90FO\xb8\x83,\x076\xea\xb6\xdf', '0x459F42C788E6F8faCe4854DDD59C81a6Ad8BB1Aa', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 57764344627630191269248, [], [], 7000, 0, 3000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 1296507515), ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 171266981454), 'oRETRO', 18)]",653502.95
