pool_name,pool_address,pool_data,total_liquidity
CASH/ERN (0.3%),0x777a87889f42C33f9A1E5c117774694bbd857075,"[((b'\xf8*-\x0c\xf9r\x848\xb1\x9e\x9b\xc4\xef\xdc/\t\xb3\xf3\xc1\xe7\xb8RPG\x161\xbf`\x81\x10\xa8\xbf', '0x777a87889f42C33f9A1E5c117774694bbd857075', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1011857230977074750102, [], [], 3000, 3000, 4000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 12105029419464325297238), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 18118376939208129309678), 'oRETRO', 18)]",29945.1
ICHI/RETRO (1%),0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db,"[((b'\xcd-.\x00\xc5\xef\xbb\t\xf70\xb9}\x1bO\xe4\xf1\xae\x8dr\x1caa\x87\xa6\xc2P\xb8\x1c\xc5\x96\xc7\xd8', '0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3800361122559145356590, [], [], 7000, 0, 3000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 5357882382444866757427), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 40757031963151771817313), 'oRETRO', 18)]",14410.61
WMATIC/ICHI (0.3%),0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35,"[((b'<\x16\x80\x13}DG\xa2$\xd0\xfe\xe8\xef*\xc2\x1c\x8b\x80\xfb\xb2\x1e\xa3\xd7\xf1\xdc\xe8m7\xeb\xd1\xb0A', '0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 18628027090938180426226, [], [], 7000, 0, 3000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 108697785010342048823870), ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 15312674886221564918667), 'oRETRO', 18)]",120997.91
SD/MaticX (0.3%),0xB97c62834e096858BD0B996b758942dd43d7B5eE,"[((b'=t""\x9c\xcf\xeaE\x9dc\n\xc7~\xfd\n\xfe\xfeu\x14g\x81\x94\xf4\xfa\xb7\xe6RI=]\xfe\xb7\xf4', '0xB97c62834e096858BD0B996b758942dd43d7B5eE', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 224026607975604764268, [], [], 3000, 3000, 4000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1d734A02eF1e1f5886e66b0673b71Af5B53ffA94', 18, 'SD', 1937147419797079575229), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 1569945820089891841757), 'oRETRO', 18)]",2854.12
stERN/ERN (1%),0x99583057951987beD85CE6934473160bFD4921b9,"[((b'\x84\xb5\x99s\x90k)\xe8d\x8e\x0e:\x16O\xe6\xc1\x0cc\x8d\x93j\x8e\xbehQ\xf3n\x8f""\xba\x83\xcd', '0x99583057951987beD85CE6934473160bFD4921b9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 584285037154800412756, [], [], 3000, 3000, 4000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x281c4746c902A322B9A951F07893AC51a7221Acc', 18, 'stERN', 3651402582648203755094), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 856196007905253806356), 'oRETRO', 18)]",4567.59
WMATIC/LUCHA (0.3%),0x52BeedA850A7048e9D543668BF54E0d9E1B667E0,"[((b'\xf2\x8b!\x88v\xe4\x9a\xd8\x991\xbd\xac\xac\xc9\x98\x93\xba\xca\xeb\x06\xfdV\xd2\x9c#!\xa4Q4*$\xa8', '0x52BeedA850A7048e9D543668BF54E0d9E1B667E0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 37172446518680045740, [], [], 3000, 3000, 4000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 474760412341891479286), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 31740187023800308971795), 'oRETRO', 18)]",1075.15
LUCHA/WETH (0.3%),0x13136EA148331a07497087bfc31fBCcD9b99123c,"[((b'G\xae>v\x15\xe5\x80g\xce\x15\xbfL\xe5\xfe\x0b\x1d\xa7\x842\x1a\x15\xe1Wm5\xcd\xd9\xa8D\x18\t~', '0x13136EA148331a07497087bfc31fBCcD9b99123c', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2561439280268218689774, [], [], 2500, 5000, 2500, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 720380474118734837312643), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 3272935257488243404), 'oRETRO', 18)]",22872.43
JRT/WETH (0.3%),0xAE107e52ebdF151E61d9Fb4Bd800C86c31741465,"[((b'\x16\xc4\x8djq\xedQ.\x95\x1b\xfd\x8d\x0b\xea))$e\x9a7\xd6\xe2\x9a\xc3E\x98\xab\xad\x9eO\x06;', '0xAE107e52ebdF151E61d9Fb4Bd800C86c31741465', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1435067194141115985574, [], [], 3000, 3000, 4000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x596eBE76e2DB4470966ea395B0d063aC6197A8C5', 18, 'JRT', 2488078030570529141118737), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 1004789860932516336), 'oRETRO', 18)]",20929.96
axlLqdr/CASH (0.3%),0x22c10e61A05a03bcd8BF61a7E648f2330ecdA270,"[((b'\xcbC\xc4\xf5\x8cV\xb0\xdf~\xafa\xa0C1\xa47\xf5\x94\x01\x08i\x8f\x1f-\x98\xc5\x8crJ\xf74\x88', '0x22c10e61A05a03bcd8BF61a7E648f2330ecdA270', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 34612297192925851397610, [], [], 0, 7000, 3000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0294D8eB7857D43FEb1210Db72456d41481f9Ede', 18, 'axlLqdr', 23590845530810169449729), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 43091443082084818331031), 'oRETRO', 18)]",53187.09
ICHI/CASH (1%),0x8ceD58A2dE3C2ea5D3cED3eb4331158c8cf985Fb,"[((b""\n\x7f\x96\x80\xb8\x1d{jN\xad\xf4\xe1\xe8\xe2u\x1b\xe9\x0e\xd8\xb5'\x1f{^.\xe1]\xad\xd2\xf9\x91#"", '0x8ceD58A2dE3C2ea5D3cED3eb4331158c8cf985Fb', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7214956159330951057519, [], [], 3000, 3000, 4000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 83684733297834585070984), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 56616606190664225382552), 'oRETRO', 18)]",223138.19
CASH/STAR (0.05%),0x88C522E526E5Eea8d636fd6805cA7fEB488780D0,"[((b""w\xdd'\xf0Q\xd8\xb1oL~z\x1e\xa3\x02Da\xa5\x8f\xbd;`\x19\xc5\xfd\xcb\xe02\x94\xc1\xc0:L"", '0x88C522E526E5Eea8d636fd6805cA7fEB488780D0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 39114998639836600816723, [], [], 100, 100, 9800, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 363089965664516000031430), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 171889594826298543019974), 'oRETRO', 18)]",534109.13
USDC.e/STAR (0.01%),0x6De0CA91Ef19A6ce9f02A423ae2dF89Fe09Bff0F,"[((b'\x9ew\x9b\xe4t\x1b&\x84\xcc\xa1\x02\xc3\x0c\xa6\x08\x06,\x9dgX\xc9\xf2(aZ\xc9p.\x86`\x90\x0f', '0x6De0CA91Ef19A6ce9f02A423ae2dF89Fe09Bff0F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 11360038666255476190815, [], [], 100, 100, 9800, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 65933925051), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 69662392803155947717169), 'oRETRO', 18)]",135272.25
tUSDC/CASH (1%),0x4FcdB2DCc4Ce156c723aD541dba8B39d47284FC5,"[((b'\x86\xcfIj\x19v\x88\xfd\xda\x9c\x14\xbc\x1f1\xdb\xa1\xbcF\xbb\x83E_\xdf/\xff\x98\xf0J\x0f\x9b\xfbO', '0x4FcdB2DCc4Ce156c723aD541dba8B39d47284FC5', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3808214527163813438202, [], [], 3000, 3000, 4000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0D397F4515007AE4822703b74b9922508837A04E', 6, 'tUSDC', 23391499539), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 13698244866715376549604), 'oRETRO', 18)]",26642.77
WBTC/CASH (0.3%),0x2C8F7d92Dc7A414D343CbFB687E31a11F525d29e,"[((b'\xd0\xedP\x06Qr\xd0o\xe4MQ\xfd.\x9bw\xf0Q\xa3U\xab\x99\xbb\x10\xa9\xee&\x12\xb4!\x97p\xda', '0x2C8F7d92Dc7A414D343CbFB687E31a11F525d29e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 201011792168939557301, [], [], 3000, 3000, 4000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 618185), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 907570871509741182694), 'oRETRO', 18)]",1179.79
WMATIC/DEUS (1%),0xB5cB765e44Eca4bc5a434fFaf6Bf7De235Bc60a5,"[((b'\x86Wc\x99\xe8\n0\xba\x85\xf5&\xc3\xdfS\x9e\x95\xcaE\xbe\xbf\xa9\xaa\xdc}\x1e\xb4\xec\xd6y\x93\x12\x8a', '0xB5cB765e44Eca4bc5a434fFaf6Bf7De235Bc60a5', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 10638866665834507052872, [], [], 3000, 3000, 4000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 10568160335616227997370), ('0xDE5ed76E7c05eC5e4572CfC88d1ACEA165109E44', 18, 'DEUS', 143493951709520058270), 'oRETRO', 18)]",18286.33
CASH/TAROT (0.3%),0x217aEb0667b79584FBf6265B74a8cD22E1245fdC,"[((b'\xf7\x00m\xae\xb4\x1f\xd7@B$c\xa8\xb4s\xe8P\xeeI+z1\r\xcfYn\xf1\x97\xb7\x88\xac\xd0\x9d', '0x217aEb0667b79584FBf6265B74a8cD22E1245fdC', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 41873110122842122013, [], [], 3000, 3000, 4000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 373094406729769968253), ('0xb092e1BF50f518b3Ebf7eD26A40015183aE36AC2', 18, 'TAROT', 7644935976515491892156), 'oRETRO', 18)]",823.21
CASH/fxDOLA (0.05%),0x4b4B895a0dD744B4893aA4370A8F7eDbde5Fd90e,"[((b'`\xbe\x1a\x85: \xc2\xc6V\xb7\xbeu\x1b\x03\x19QZ\xeao\x9f,\xdf\xac\xf5\x0b\xe5\xa1;\x05l<\xeb', '0x4b4B895a0dD744B4893aA4370A8F7eDbde5Fd90e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 14486169873972590471490, [], [], 2000, 6000, 2000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 38185649361183954438911), ('0xbC2b48BC930Ddc4E5cFb2e87a45c379Aab3aac5C', 18, 'fxDOLA', 52537151591978398672919), 'oRETRO', 18)]",90347.86
RETRO/liveRetro (1%),0x6333BB8b6f1DDa6f929d70eDEB9e31c8148dC9ef,"[((b'\xfd\x7f\xe9F\xda\x10\xb0\x9d!L\x0b\xd0\x86\x0f.Q\x80\x92\x9b\xd1Am1\x03\xf1\xc7\xd6s!\x8d5\x99', '0x6333BB8b6f1DDa6f929d70eDEB9e31c8148dC9ef', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 22247139967353052938858, [], [], 7000, 0, 3000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 722724274721548552245048), ('0xCaAF554900E33ae5DBc66ae9f8ADc3049B7D31dB', 18, 'liveRetro', 201739879661726875821753), 'oRETRO', 18)]",79937.11
WMATIC/elRETRO (1%),0x6794Db07e2efE1307b8594FBbBFad78E50eC76fa,"[((b'\x80\x86k\x9e\xc1\xdb_\xb5\x88\x17\r\xdb\x17\x8a\x83\n\x17I\xaf\xb7I\xc4\xbd\x93\x056\x02\xeb\xf7#0\x19', '0x6794Db07e2efE1307b8594FBbBFad78E50eC76fa', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 6971137395583449088973, [], [], 3000, 3000, 4000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 2719846252501324378622), ('0xFAB311FE3E3be4bB3fEd77257EE294Fb22Fa888b', 18, 'elRETRO', 190516584494067523872632), 'oRETRO', 18)]",10230.64
OATH/WETH (1%),0x0c74834d67c4bf5e6a44D18b2BAc767cddB4CdBf,"[((b'\xd5\x9f\x8cK\xa5\x124>;%\x96\x1c\xf0\x10\xd6OC\x04\x1a\x96\xf3\xa8\xa9\x0e}0\xd5\xd5\xf87\x13\xb2', '0x0c74834d67c4bf5e6a44D18b2BAc767cddB4CdBf', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1035774886054850120469, [], [], 3000, 3000, 4000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7c603C3C0C97a565cf202c94AB5298bF8510f7dc', 18, 'OATH', 175181884969258700204846), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 2660622102095082826), 'oRETRO', 18)]",12103.39
USDC.e/fxDOLA (0.3%),0x896ffE2cd28Ba13ddDa98103a3B66E82bb36BeE3,"[((b'\xf4t\x004t\x08\xd0\x97"";\x93@\x119f\xff\x1b\xe7\xd569$\xb7#\xe6J\xde\xe4g~\xdfa', '0x896ffE2cd28Ba13ddDa98103a3B66E82bb36BeE3', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 13759787030319802205116, [], [], 2000, 6000, 2000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 41904438133), ('0xbC2b48BC930Ddc4E5cFb2e87a45c379Aab3aac5C', 18, 'fxDOLA', 65710508744299810884860), 'oRETRO', 18)]",107155.3
USDC.e/FRAX (0.3%),0x091236A16952BC9e4bB817FFA7aB40263183f658,"[((b'\xed\xc4+\x1ej\xd7\xca\x88\xf2\xea/\xc5\x11z5\xc1\x1e\xc9\x9d\xcav<\x92\x04\x19 \xd0\x07\x06\xeb\x1d\x04', '0x091236A16952BC9e4bB817FFA7aB40263183f658', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 18915392853964863201339, [], [], 3000, 3000, 4000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 29500391462), ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 124226373618222083747492), 'oRETRO', 18)]",153449.37
WBTC/USDC.e (0.3%),0x459F42C788E6F8faCe4854DDD59C81a6Ad8BB1Aa,"[((b'\xd0\n\x94\xda\x8by\xbeur%\x8e\xeeK\x9a\xbb$@\xf9H\x8e\x1f\xcc\x8fY\xd3\xfa\x18\xa7\rgx\x9c', '0x459F42C788E6F8faCe4854DDD59C81a6Ad8BB1Aa', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2359299499914766515395, [], [], 7000, 0, 3000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 25937277), ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 5568117681), 'oRETRO', 18)]",16997.12
WETH/ERN (0.3%),0xCF2093da3CeBb8731747EEaCbd486A7fcE2Db901,"[((b""\x90Z\xe08'\xfb\xbd\x19c\xad&p\xbe\xac\xf9M\xd19\x9c\x90\x80i\xdb\xdd\xd8l\x13>/\x877\xad"", '0xCF2093da3CeBb8731747EEaCbd486A7fcE2Db901', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 6634705516786318167216, [], [], 3000, 3000, 4000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 3176460498795513774), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 4153420293824602579486), 'oRETRO', 18)]",11315.18
WETH/JARVIS (0.3%),0xf310d505B85E0378790Af9fDB9b79b40736f7b4D,"[((b'\xe7\xe88\xcbvYox\no\xf4\xdc\x08[\x85\xe8E\x852\xc9\xdf\x87\xbdD\xbb\xf4<\xfcl&\xc0\xec', '0xf310d505B85E0378790Af9fDB9b79b40736f7b4D', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 10602029664056263744938, [], [], 3000, 3000, 4000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 14227450052541274933), ('0xe292178333Fc7424211795895865adac05bAf3bE', 18, 'JARVIS', 757704709030596887282992), 'oRETRO', 18)]",106797.96
jEUR/CASH (0.05%),0x65E6b7C7DfE071E52D6923E4079E3C0FcBeaA401,"[((b'\xa3I[q\x14)\xdb\x11\x8b\x9f\xcf,@*\xd5\xedy\x0c\xe2\xa4\xb7\xb6D}\xb24\xfd0Bc\xb5\xe9', '0x65E6b7C7DfE071E52D6923E4079E3C0FcBeaA401', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 21465220915448397517377, [], [], 3000, 3000, 4000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x4e3Decbb3645551B8A19f0eA1678079FCB33fB4c', 18, 'jEUR', 19017240185109005644109), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 25363838979028010228437), 'oRETRO', 18)]",46274.24
USDC.e/USDC (0.01%),0x1e0aa3f6C3130294845B8e162d838e221d170016,"[((b'\xad\x90\x18\xa6\x8b\xe3\x8c\xb4\xa3\xf4\x83\xa1\x1ay\x17\x88\xb2\xdd\xa1N\xce\xa3M\x83\xb7\xd4\xc3H\x1b4\xecm', '0x1e0aa3f6C3130294845B8e162d838e221d170016', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 39732282699032364960478, [], [], 3000, 3000, 4000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 149715719434), ('0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359', 6, 'USDC', 37771576686), 'oRETRO', 18)]",187487.3
