pool_name,pool_address,pool_data,total_liquidity
CASH/ERN (0.3%),0x777a87889f42C33f9A1E5c117774694bbd857075,"[((b""F\xbf}\xe4\xe3\\\xca\x8fv\xe8\xdc\xe9\xc5\x1e\xc9\xfd',\xb0\xc9\x1a\t}\xea\xa3GY\x9f\x97\x19V-"", '0x777a87889f42C33f9A1E5c117774694bbd857075', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1238310772385154538691, [], [], 3000, 3000, 4000, 1702512000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 11203212650278208602392), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 19041541084832553469421), 'oRETRO', 18)]",30073.33
ICHI/RETRO (1%),0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db,"[((b'\xed\x1bs\x08(\x83D\xbaR\xf2]k\xab\x85+\xf4\xb8r=.\xb5y\xf60\xe3\xfc\x14Y\xb6M\x01G', '0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 324473709136851287753, [], [], 7000, 0, 3000, 1702512000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 5931259543648009505455), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 27787498236438691405334), 'oRETRO', 18)]",13934.28
WMATIC/ICHI (0.3%),0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35,"[((b'\x8c\xd4E[\xa5\x11\xad\xb7~\xceY\xdf+\xef\xed#xjq=\\\xcaG\xb3n\x9c\xce\x05\xe0Um\xa8', '0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 42524478481244742102500, [], [], 7000, 0, 3000, 1702512000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 132529877657221787768954), ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 8753482710774508184077), 'oRETRO', 18)]",118416.88
SD/MaticX (0.3%),0xB97c62834e096858BD0B996b758942dd43d7B5eE,"[((b'\xc8\xa5Lz\x1d\xa3\x14EV\xffz\xba\xb2n\xd4\xed\x11\x99_\xf7\xbcU@\xa6\xb0N\x13\x97?\xad\xf2\xd8', '0xB97c62834e096858BD0B996b758942dd43d7B5eE', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 215682213335620520451, [], [], 3000, 3000, 4000, 1702512000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1d734A02eF1e1f5886e66b0673b71Af5B53ffA94', 18, 'SD', 1862128310252014997610), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 1633580576746965654399), 'oRETRO', 18)]",2727.16
stERN/ERN (1%),0x99583057951987beD85CE6934473160bFD4921b9,"[((b'%h\xc2\xc9\x91q\x7f/\x95\xa3\xa8\x9e\x90\x0fc\xec;\xb1^\xbd\xa3V4,\x12l\xea\x80m\xa8X\xe5', '0x99583057951987beD85CE6934473160bFD4921b9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 213276217674727688260, [], [], 3000, 3000, 4000, 1702512000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x281c4746c902A322B9A951F07893AC51a7221Acc', 18, 'stERN', 3648436608617733564211), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 859224254174207219483), 'oRETRO', 18)]",4601.58
WMATIC/LUCHA (0.3%),0x52BeedA850A7048e9D543668BF54E0d9E1B667E0,"[((b'.\xb7K\x95\xa0N\x89\x0cl\xefRi\xf4\x89\x15\x02S\x11\xa1\xc9\xc0\xb5@\x83\xe8!\x89\xe9\x937:\xe4', '0x52BeedA850A7048e9D543668BF54E0d9E1B667E0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 476760972339997785824, [], [], 3000, 3000, 4000, 1702512000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 621397184516071124956), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 26207778190030168076404), 'oRETRO', 18)]",1009.84
LUCHA/WETH (0.3%),0x13136EA148331a07497087bfc31fBCcD9b99123c,"[((b'\xb7\xb2f\x7fU\x17/S\x14D\xf7\xb95\x125\x03\x15\x07%w\xc2\x87v\x9a<\x1b\x12\xb9\xabAr.', '0x13136EA148331a07497087bfc31fBCcD9b99123c', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3666820047688195953195, [], [], 2500, 5000, 2500, 1702512000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 731496874707528078074492), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 3160509836881859997), 'oRETRO', 18)]",21792.53
JRT/WETH (0.3%),0xAE107e52ebdF151E61d9Fb4Bd800C86c31741465,"[((b'a\x12\xdc\xbf~\xf0\x88\xff\x18+\x97\xc6\xa8L#\xc6\xa9Vn\xcc\x1e0\xf4\n\xdf\x13\xe1\xfa=\xe6Zy', '0xAE107e52ebdF151E61d9Fb4Bd800C86c31741465', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 15899611488239824802917, [], [], 3000, 3000, 4000, 1702512000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x596eBE76e2DB4470966ea395B0d063aC6197A8C5', 18, 'JRT', 9580832207575724461803610), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 11143779894527326490), 'oRETRO', 18)]",96276.69
axlLqdr/CASH (0.3%),0x22c10e61A05a03bcd8BF61a7E648f2330ecdA270,"[((b'>)\xac\xd3.\x7f6\x94aP\x16\xb3H/Q\xb8\x14\xcf""Y\xb2\xf3\x9be\xb2\x9dB""\xd0R\xa9\x1a', '0x22c10e61A05a03bcd8BF61a7E648f2330ecdA270', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 28093270315831701889591, [], [], 0, 7000, 3000, 1702512000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0294D8eB7857D43FEb1210Db72456d41481f9Ede', 18, 'axlLqdr', 30154308923350671568158), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 38558570008188225627678), 'oRETRO', 18)]",50571.01
ICHI/CASH (1%),0x8ceD58A2dE3C2ea5D3cED3eb4331158c8cf985Fb,"[((b'\xfc\xcd\xa0\xbd\xc5\xce\\~\xbc\xea\xb7W\xb1\xb8\xc5&\xd2\x8fq\x83\x1c\xe03\xb2\xb1*\xba\x88\x00\xf2\xd9\xd2', '0x8ceD58A2dE3C2ea5D3cED3eb4331158c8cf985Fb', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 16145105238113939581140, [], [], 3000, 3000, 4000, 1702512000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 93470397647273308915198), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 38679706615746353950781), 'oRETRO', 18)]",217246.85
CASH/STAR (0.05%),0x88C522E526E5Eea8d636fd6805cA7fEB488780D0,"[((b'\xf7;C>)\x7fk\xe6\x98\x89\xae\xe4\xfd\xa8\x9d\xf3\xf1\xed\xf5x\x00\xea+\xdb\xc1\xaa\xa5\xd1\xb2c\xda\x9c', '0x88C522E526E5Eea8d636fd6805cA7fEB488780D0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 32740207761196067263652, [], [], 100, 100, 9800, 1702512000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 363254222665532012986337), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 171747623136364472288950), 'oRETRO', 18)]",534761.92
USDC/STAR (0.01%),0x6De0CA91Ef19A6ce9f02A423ae2dF89Fe09Bff0F,"[((b'\x0b/\xfeu\xb2\xb3\x1e\x9ee>9\xaf#\xc9\x92\x1a\xd5\x86/\xc2\xa79pB\x9d\x12\x1eeA\xe0\xf6\x1e', '0x6De0CA91Ef19A6ce9f02A423ae2dF89Fe09Bff0F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 10665782977171046287607, [], [], 100, 100, 9800, 1702512000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 65682195533), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 69927266983767156213501), 'oRETRO', 18)]",135495.24
tUSDC/CASH (1%),0x4FcdB2DCc4Ce156c723aD541dba8B39d47284FC5,"[((b'L\xebU\xd7M\x15d\x19\x8f\xe3\r\xf1\x08""\x17\xcf\x86%a\xca\x08\xac\xbdL>n\xbek\x00[\x0b\x82', '0x4FcdB2DCc4Ce156c723aD541dba8B39d47284FC5', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7825736587281586160788, [], [], 3000, 3000, 4000, 1702512000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0D397F4515007AE4822703b74b9922508837A04E', 6, 'tUSDC', 28528959576), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 20480731969468920521745), 'oRETRO', 18)]",36297.7
WBTC/CASH (0.3%),0x2C8F7d92Dc7A414D343CbFB687E31a11F525d29e,"[((b'\xbe\xdd\x8a\xb6@\xe0\xf7K+\xfa2\xec\x04g{^\x17kM\x10\xaf\x0b\xfb/\x07\\t7X\xad\x91e', '0x2C8F7d92Dc7A414D343CbFB687E31a11F525d29e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 438335084643972221076, [], [], 3000, 3000, 4000, 1702512000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 434533), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 541536176285240330182), 'oRETRO', 18)]",731.19
WMATIC/DEUS (1%),0xB5cB765e44Eca4bc5a434fFaf6Bf7De235Bc60a5,"[((b'\xd2{\x96\xe8^\x17\xb7P\x9fAG\x05\xc0\xdb\xc9fv\x1e\x07\x19`Z\x0c6\xf2\xb58;\xb6\x93\xfcs', '0xB5cB765e44Eca4bc5a434fFaf6Bf7De235Bc60a5', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 10383493051769837574887, [], [], 3000, 3000, 4000, 1702512000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 12089377882282974284934), ('0xDE5ed76E7c05eC5e4572CfC88d1ACEA165109E44', 18, 'DEUS', 123935828984479253501), 'oRETRO', 18)]",16990.63
CASH/fxDOLA (0.05%),0x4b4B895a0dD744B4893aA4370A8F7eDbde5Fd90e,"[((b'\xd9\x8c\x12\x1e\x9f#S\xd3(\xd7\xfa\xf9+\xc2d\xe8\xc6\xb9\x85\xdd\xee\x87\x05R\x14^\x8e\x97S\xd3\xa5\x89', '0x4b4B895a0dD744B4893aA4370A8F7eDbde5Fd90e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 22048632663275565874417, [], [], 2000, 6000, 2000, 1702512000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 39807344024776863676414), ('0xbC2b48BC930Ddc4E5cFb2e87a45c379Aab3aac5C', 18, 'fxDOLA', 71523978722889530933260), 'oRETRO', 18)]",110746.94
RETRO/liveRetro (1%),0x6333BB8b6f1DDa6f929d70eDEB9e31c8148dC9ef,"[((b""\xca\xeb\xba\xb8\x95\xf8\xda\xb2\xcf\xf8\x88\x96\xe8\xb7\xbb\xe3\xda\x8b^v\xd8]\xb5\xaf'\xc7D\r5\x8fC\x00"", '0x6333BB8b6f1DDa6f929d70eDEB9e31c8148dC9ef', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 34471663888981034346366, [], [], 7000, 0, 3000, 1702512000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 718627467148971272603109), ('0xCaAF554900E33ae5DBc66ae9f8ADc3049B7D31dB', 18, 'liveRetro', 240936323359068726617738), 'oRETRO', 18)]",83382.43
WMATIC/elRETRO (1%),0x6794Db07e2efE1307b8594FBbBFad78E50eC76fa,"[((b'>RWW6\xa0/\x04\x9bJa;\x92\x02-\xd0n\x0f\xa6\xc0\xf7e]$W\xf3%\xc9)\x88I\xa7', '0x6794Db07e2efE1307b8594FBbBFad78E50eC76fa', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4762090092728508340960, [], [], 3000, 3000, 4000, 1702512000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 2818299984234093697715), ('0xFAB311FE3E3be4bB3fEd77257EE294Fb22Fa888b', 18, 'elRETRO', 164580733438791022383643), 'oRETRO', 18)]",10018.08
OATH/WETH (1%),0x0c74834d67c4bf5e6a44D18b2BAc767cddB4CdBf,"[((b'\xe5\x12Y\x84\x94\xbe\xdfP\xb6\x96\x8ea\x07!\xda\xea\xcd\x8f\xec0\xe7\xda8\xb3\xba\x1fD\xfd\xf6\xa7/$', '0x0c74834d67c4bf5e6a44D18b2BAc767cddB4CdBf', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 142184145116485125507, [], [], 3000, 3000, 4000, 1702512000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7c603C3C0C97a565cf202c94AB5298bF8510f7dc', 18, 'OATH', 165190312238746857007313), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 2816230902118558932), 'oRETRO', 18)]",11759.99
USDC/fxDOLA (0.3%),0x896ffE2cd28Ba13ddDa98103a3B66E82bb36BeE3,"[((b'\xf3|\x11\xacI\xac\x8fU\xeb\x89F,\x1c\xe2\x8e7\xa7\xc3\xdb\x8e\x0fN\x84i\xb6\xab\xee\x02\xc7\xda<\x91', '0x896ffE2cd28Ba13ddDa98103a3B66E82bb36BeE3', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 21069985219059511782272, [], [], 2000, 6000, 2000, 1702587600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 58038703785), ('0xbC2b48BC930Ddc4E5cFb2e87a45c379Aab3aac5C', 18, 'fxDOLA', 45978880384686660047598), 'oRETRO', 18)]",103732.4
USDC/FRAX (0.3%),0x091236A16952BC9e4bB817FFA7aB40263183f658,"[((b'\x07\xe2\x0e\xc2{g#f\x83\x8a\x84r\x03\xaa\xc9\xfbcb\xbb\x89\x08\xbc\xb6N\xa5\xa281\xe0\xad\x8f\xfd', '0x091236A16952BC9e4bB817FFA7aB40263183f658', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 11881484466489878551054, [], [], 3000, 3000, 4000, 1702512000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 26712598521), ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 117928432991858199840308), 'oRETRO', 18)]",144614.27
WBTC/USDC (0.3%),0x459F42C788E6F8faCe4854DDD59C81a6Ad8BB1Aa,"[((b'uF\t\x90\xa3\xd0\xf5::\x9a\x04\x04\xd0\x97\x18\xd7\x19\xe1\xd3\xc7\xb4?\x92\x05\xbc\xb7\x02\xdc\x08\xf8\xaa\xce', '0x459F42C788E6F8faCe4854DDD59C81a6Ad8BB1Aa', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2523758889779285121459, [], [], 7000, 0, 3000, 1702512000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 37099038), ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 1707198520), 'oRETRO', 18)]",17856.49
WETH/ERN (0.3%),0xCF2093da3CeBb8731747EEaCbd486A7fcE2Db901,"[((b's5\x1ej\xaaB\x87E?C\x89\xdd\xb6uGM\xe7\xab\xc8O\xfa\xe3\xc5\rm\xc5t\xbe^\x08\x85s', '0xCF2093da3CeBb8731747EEaCbd486A7fcE2Db901', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 6511087177562211402245, [], [], 3000, 3000, 4000, 1702512000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 3520349820206304168), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 3084847118729412949974), 'oRETRO', 18)]",10758.24
WETH/JARVIS (0.3%),0xf310d505B85E0378790Af9fDB9b79b40736f7b4D,"[((b'\xfb\x19\x0f\x13\t\xdd1\xea\xb4\xf4\x9bg\xe6)\xaf\xb9\xad\xb1IzH\x82p\\\xcf\x02\xd69\x0e\xb8!\xa6', '0xf310d505B85E0378790Af9fDB9b79b40736f7b4D', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 27337432939476782329, [], [], 3000, 3000, 4000, 1702512000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 3924634894226668155), ('0xe292178333Fc7424211795895865adac05bAf3bE', 18, 'JARVIS', 129902287603666700733877), 'oRETRO', 18)]",21490.81
