pool_name,pool_address,pool_data,total_liquidity
CASH/ERN (0.3%),0x777a87889f42C33f9A1E5c117774694bbd857075,"[((b'\xc3\xbd\x97<\x11\xad\xe1\xbf\xf2M\xe9 \x03\xc7\xa1\x18o\xbb\x84Q\x80\x8d\x07\x0c\x81\x9c\x04\xc4j\x0cc\xb1', '0x777a87889f42C33f9A1E5c117774694bbd857075', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1867901780597761842597, [], [], 3000, 3000, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 25901104436822318350556), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 18138419771567733593602), 'oRETRO', 18)]",44593.52
oRETRO/RETRO (1%),0x387FBcE5E2933Bd3a7243D0be2aAC8fD9Ab3D55d,"[((b'\xf3\xea\xafD\xd0s\xe3;_3n\xaf=\xbf\x9e\x08x \xb7K\xbe\xe9\x82\x87\xc8\x0b\x10J\xbf_\xab\xd6', '0x387FBcE5E2933Bd3a7243D0be2aAC8fD9Ab3D55d', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7564290574244719811406, [], [], 3000, 3000, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 18, 'oRETRO', 156550666403997518205053), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 117297962953139277977453), 'oRETRO', 18)]",17196.06
ICHI/RETRO (1%),0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db,"[((b'\xef\xc8\x13\x1b\xc4\xb8\xa4\x17\xbb\xe7k\xa1\xfb\x0c\x81\xe9pS\xf9\x7fu4,\\\xb5\x9a\x945\xf6u\xaa-', '0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 33550216335365139276733, [], [], 6000, 0, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 207045172459782875595059), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 778758806964305834582184), 'oRETRO', 18)]",416113.28
WMATIC/ICHI (0.3%),0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35,"[((b'""\x04qzIhH\x0b\x9a\x83\x8eB\x12U\x96Kw\xef\x19\xf8=\xdf_\x19=\x0e\xe5X>\xc4\xf0\x06', '0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 27410235126807296807947, [], [], 6000, 0, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 72336783647860469357075), ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 67063352579197141833542), 'oRETRO', 18)]",155732.42
SD/MaticX (0.3%),0xB97c62834e096858BD0B996b758942dd43d7B5eE,"[((b'U\x96\xf6\x1b\x8f\xd5\x9c\xe1\xa5\xbb\xc7\xd4\x88\xd7""&\xac\x05\xe2\xa4\xad\xa2\x94\x86b\xac)\xc7\xb9Is\x1c', '0xB97c62834e096858BD0B996b758942dd43d7B5eE', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 475140501297714907785, [], [], 3000, 3000, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1d734A02eF1e1f5886e66b0673b71Af5B53ffA94', 18, 'SD', 4690371327057515039724), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 990681501692952237127), 'oRETRO', 18)]",2879.09
stERN/ERN (1%),0x99583057951987beD85CE6934473160bFD4921b9,"[((b'\x00Dp\xe3.C\x02Nx\xf2\xa7]1qt"")\xff;\x0c\x8b\xf3\x8e\x14~7\xd1\xfa\xa3\xf2_K', '0x99583057951987beD85CE6934473160bFD4921b9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 20471329146351499059341, [], [], 3000, 3000, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x281c4746c902A322B9A951F07893AC51a7221Acc', 18, 'stERN', 72280069866794734554866), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 88088129536391675328514), 'oRETRO', 18)]",165660.35
tUSDC/STAR (0.05%),0x53C49b9308c3DB176d351d7914Cec0Fb5D7f1129,"[((b""\x1f\xb8TI\xe4\x07\xf3\xbeqM\x98\xfa\xf5p\xed\xbb\\\xd3\xd8\xb3\xca\x0e8\xd3A'\x15\xdcH\x13\xfd\xbf"", '0x53C49b9308c3DB176d351d7914Cec0Fb5D7f1129', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5077190310882139612310, [], [], 3000, 3000, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0D397F4515007AE4822703b74b9922508837A04E', 6, 'tUSDC', 7437265930), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 11394479872776053743338), 'oRETRO', 18)]",19037.8
STAR/ERN (0.3%),0xBed2936f4AC04292876A08Cd66Cfcea7b84d070f,"[((b'\x87\xe4J\xd57,\xd6v\xf8i\x95.%\x87\x97\xfdAh\xafV\xd8\xbcy\x133;j<\xfc\xf8\xd1|', '0xBed2936f4AC04292876A08Cd66Cfcea7b84d070f', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 28305088557463420391, [], [], 3000, 3000, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 400605118868523269456), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 220091985385190626614), 'oRETRO', 18)]",627.62
LUCHA/WETH (0.3%),0x13136EA148331a07497087bfc31fBCcD9b99123c,"[((b'(j\x1as\xfc\x089\xe9pJ7o\x8e\x92\xdc\x93\x01\x0fhP\x1c\xc7\xae\xf0\xda\x7f\x1b\xa3R\x9f\xe5\x96', '0x13136EA148331a07497087bfc31fBCcD9b99123c', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2785065759755234701997, [], [], 3000, 3000, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 645890160164252295231528), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 3502600309497732960), 'oRETRO', 18)]",16499.6
JRT/WETH (0.3%),0xAE107e52ebdF151E61d9Fb4Bd800C86c31741465,"[((b'\x9a\xb3\xe3RB\xac\x8dYX\xca\x1c\x9auI\xc5\xbc\xdc\xfcw\x8c\xc9p\xff\x7f\xd6\xec[\x9d\x04\x17\xa6*', '0xAE107e52ebdF151E61d9Fb4Bd800C86c31741465', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7859941862680158113311, [], [], 3000, 3000, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x596eBE76e2DB4470966ea395B0d063aC6197A8C5', 18, 'JRT', 7638719803024559216831992), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 6093266899899157447), 'oRETRO', 18)]",62512.19
axlLqdr/CASH (0.3%),0x22c10e61A05a03bcd8BF61a7E648f2330ecdA270,"[((b'\xb9i\xb7\xd0[\xa2t\t\xf9k\xbe\x1a\x87\xaa\xe4\xba\x1b\x070\x86G!\xb7\xc0N\xe5\xcc(j%L\xa9', '0x22c10e61A05a03bcd8BF61a7E648f2330ecdA270', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 20635021755294192882409, [], [], 3000, 3000, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0294D8eB7857D43FEb1210Db72456d41481f9Ede', 18, 'axlLqdr', 70764496495152502889954), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 28916123140319240636556), 'oRETRO', 18)]",49882.14
XOC/jMXN (0.01%),0xccE01e3615785771b84Eb5F88EC612AC6704FdE2,"[((b'C7\xacyZ\x85x\x92W\xc2\xfc[:=y\xb1N\x08\xd2U)\xcdv\x89N\xcd>)Q\xfezg', '0xccE01e3615785771b84Eb5F88EC612AC6704FdE2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2886784449945413796277, [], [], 3000, 3000, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0xa411c9Aa00E020e4f88Bc19996d29c5B7ADB4ACf', 18, 'XOC', 42618220683690555224178), ('0xBD1fe73e1f12bD2bc237De9b626F056f21f86427', 18, 'jMXN', 83622724483610798968086), 'oRETRO', 18)]",7038.42
ICHI/CASH (1%),0x8ceD58A2dE3C2ea5D3cED3eb4331158c8cf985Fb,"[((b'\x18e\x85\xbe\xe9QY\xab\x10\xc7\x18B\xbd\xd5s\xc8\xb1\xeb,\xc5/2\xac\xc2\xaf\x80>\xa9x\x9d""\xf6', '0x8ceD58A2dE3C2ea5D3cED3eb4331158c8cf985Fb', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 26293039935545397680195, [], [], 3000, 3000, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 281303984287377136684823), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 39763623134705176293127), 'oRETRO', 18)]",523538.04
wUSDR/CASH (0.3%),0x3baEa49B71461DEaB46E6F42548D0005359ff629,"[((b""\xe4\xfc['\x15{t^\xd2\xa8u\xccXQP\x11$\x13\xdb\x0fA]\x96bt\xe1Q\n\xbe\x16\xad\xf5"", '0x3baEa49B71461DEaB46E6F42548D0005359ff629', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 9403626571823198199972, [], [], 3000, 3000, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x00e8c0E92eB3Ad88189E7125Ec8825eDc03Ab265', 9, 'wUSDR', 28932559593687), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 43913497842623207895813), 'oRETRO', 18)]",74998.29
CASH/STAR (0.05%),0x88C522E526E5Eea8d636fd6805cA7fEB488780D0,"[((b'\x9a\xac\xbc\xe2\x0fb\x1a\xe2r\xfaF\x9d\x13\x1e\xc1\x1b\xe0\n\xc5\x00\x07\xf1\xa8\n\xcd\xb1T\xab9Ye\xdd', '0x88C522E526E5Eea8d636fd6805cA7fEB488780D0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5348866891668183076518, [], [], 3000, 3000, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 18321095314584051071787), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 12792771826478761504647), 'oRETRO', 18)]",31071.53
USDC/STAR (0.01%),0x6De0CA91Ef19A6ce9f02A423ae2dF89Fe09Bff0F,"[((b'\xd8\xc5\x00\xe5\xcf\xdc\xf7\x13T9\xabP\xd3\x9c|\xc2G@\xb4g\x96\x15\x9f\xa3 \x8e\x9eEY\xab\x1bX', '0x6De0CA91Ef19A6ce9f02A423ae2dF89Fe09Bff0F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 35555057121404240769544, [], [], 3000, 3000, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 86735098828), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 433707913040765424890297), 'oRETRO', 18)]",520076.53
tUSDC/CASH (1%),0x4FcdB2DCc4Ce156c723aD541dba8B39d47284FC5,"[((b'(8\x17@\x8e~\x15$\xa0\xb6\xb4v\xc4z8\x063o\xa7\x81\x8e\xc8\xc0\xcf\xd8\x14\x1a\xfa\x11?\xed\xf4', '0x4FcdB2DCc4Ce156c723aD541dba8B39d47284FC5', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 315345381286632437359, [], [], 3000, 3000, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0D397F4515007AE4822703b74b9922508837A04E', 6, 'tUSDC', 1353975028), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 4447333765732241390731), 'oRETRO', 18)]",5832.92
OATH/ERN (1%),0xeAf5C1aadF486D0AeB2E79Df78ce7d9834A2970e,"[((b'\xdb\x8b\xee\x1f\xcbl^Xk\xc52\xacL\x9f}\xa6\x12,)\xd5>\xc8\x1cw\x19\xd4\x89\xdc\xe3{$\x15', '0xeAf5C1aadF486D0AeB2E79Df78ce7d9834A2970e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 115082515754987219584, [], [], 3000, 3000, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7c603C3C0C97a565cf202c94AB5298bF8510f7dc', 18, 'OATH', 52302217967595726981963), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 561158364217807036209), 'oRETRO', 18)]",2163.64
WBTC/CASH (0.3%),0x2C8F7d92Dc7A414D343CbFB687E31a11F525d29e,"[((b'\xdd\x0bq\xcfY\xdbK\xfe\x1b\xd4\xa8y\xae>\xc4w\\Y\xcb\x9f\x8f\xe7\x10\xf9\xfe\xa3\xa5\x8a\xa7\xa0\xa7\xf3', '0x2C8F7d92Dc7A414D343CbFB687E31a11F525d29e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1113741438291193128733, [], [], 3000, 3000, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 12315813), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 6552119522173372761193), 'oRETRO', 18)]",9952.82
WMATIC/DEUS (1%),0xB5cB765e44Eca4bc5a434fFaf6Bf7De235Bc60a5,"[((b'O\xee\xe8\xd4\x9da\xff;m\x86\xa3 \xc8\xc3\x06\x170\x06#\xc4\xc6#\xdf\x83\xbfV\xc9\x07\xfb\xe6T\x1a', '0xB5cB765e44Eca4bc5a434fFaf6Bf7De235Bc60a5', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 19546159185888795600234, [], [], 3000, 3000, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 25659631256731850491535), ('0xDE5ed76E7c05eC5e4572CfC88d1ACEA165109E44', 18, 'DEUS', 459236670662197612278), 'oRETRO', 18)]",26384.56
wUSDR/STAR (0.3%),0x8Aa67302c7A984c003C9B3a4409f49Ee6C3f13eC,"[((b'*$\xa2\xa8\xae\xc5\xd45k\xc5\x06j3mp\xc3\x99\xb1\x8d\xf5./\xc4\x96d\xc7\xa0\x92\xae\xf0\xda\xc2', '0x8Aa67302c7A984c003C9B3a4409f49Ee6C3f13eC', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 57196749697274447701369, [], [], 3000, 3000, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x00e8c0E92eB3Ad88189E7125Ec8825eDc03Ab265', 9, 'wUSDR', 442458012887270), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 62819347627392906983156), 'oRETRO', 18)]",539293.55
CASH/TAROT (0.3%),0x217aEb0667b79584FBf6265B74a8cD22E1245fdC,"[((b'\xca5/g\x04uR\x8b\xbe\xd8\xc2\xd0\xb4\x8f>\xdd)F\xd80\x10\x08\xb1q\xbb\x9dD \x99\xfe,\xab', '0x217aEb0667b79584FBf6265B74a8cD22E1245fdC', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 8857811717827987038041, [], [], 3000, 3000, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 20628078007539670976946), ('0xb092e1BF50f518b3Ebf7eD26A40015183aE36AC2', 18, 'TAROT', 329650493896455957604048), 'oRETRO', 18)]",42143.48
CASH/fxDOLA (0.05%),0x4b4B895a0dD744B4893aA4370A8F7eDbde5Fd90e,"[((b'F:|l\t(\x89\x05\x1cz\x19\\\x8a9\x81\xc3\xee3\xa1p\\\xa7\x03\xd4\xdel\x9f\x8a|=i\x10', '0x4b4B895a0dD744B4893aA4370A8F7eDbde5Fd90e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 60049204088009949947648, [], [], 3000, 3000, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 314022885691592385118659), ('0xbC2b48BC930Ddc4E5cFb2e87a45c379Aab3aac5C', 18, 'fxDOLA', 119955601565423248816171), 'oRETRO', 18)]",432765.34
RETRO/liveRetro (1%),0x6333BB8b6f1DDa6f929d70eDEB9e31c8148dC9ef,"[((b'p\xc4\x04Y\xd2l\xe3T\xdb\xb3[\x1e\xd8\xba\x1b\x84d\x82\x1d\xb5\x12\xc3\xf2\xe8\xb8I,\xa4\xcb\xb7\x86\x1d', '0x6333BB8b6f1DDa6f929d70eDEB9e31c8148dC9ef', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 23812777555680373980227, [], [], 6000, 0, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 514507650758345813864713), ('0xCaAF554900E33ae5DBc66ae9f8ADc3049B7D31dB', 18, 'liveRetro', 196977425431702129491799), 'oRETRO', 18)]",52104.37
MVX/WETH (1%),0xCC72276de3BCc1b159F1B60A86B0211116022B42,"[((b'\xc3\x02\xc6\x1b\x11\xf0$l\xe4BD\xf0\xe9\x94\xc2\xd7` ~\x11A\xa5S""\xdd\xc2{\xa6\xfa\x07\x91}', '0xCC72276de3BCc1b159F1B60A86B0211116022B42', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1120388799150026846218, [], [], 3000, 3000, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x2760E46d9BB43dafCbEcaad1F64b93207f9f0eD7', 18, 'MVX', 29970553515345423244107), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 6458993373307911384), 'oRETRO', 18)]",42178.94
WMATIC/elRETRO (1%),0x6794Db07e2efE1307b8594FBbBFad78E50eC76fa,"[((b'\xe1R\xee\x13\xd1A\x0f\xc0w\xa8\x16\x12\x86>\xde\xe1\xa5\xacq\xa7\xb0\xfe.\x0f\xe5{OV\x12\xf3D\xef', '0x6794Db07e2efE1307b8594FBbBFad78E50eC76fa', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 696341430082352831027, [], [], 3000, 3000, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 1331741713993018966042), ('0xFAB311FE3E3be4bB3fEd77257EE294Fb22Fa888b', 18, 'elRETRO', 57921680968623853864774), 'oRETRO', 18)]",2596.97
