pool_name,pool_address,pool_data,total_liquidity
ICHI/RETRO (1%),0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db,"[((b'79\x9dUL\xe0\xb5v\x9d8\xec\xd5\x1c\xa18}\xb9\x95\x15\x89\xff\x90/}\xfa\x85\xb3\xbf4\xce\x00\xc9', '0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 22187007671630593440192, [], [], 6000, 0, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 218638210543790765143107), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 1095010795623969488784087), 'oRETRO', 18)]",422731.34
WMATIC/ICHI (0.3%),0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35,"[((b';\xd0_\x96\x0fJ\xa9\x93h\xbaf\x1c\x02\x95Z\x1e\x9e\xcd\x8a1\x91\xc9)\x87\xf9\x8a\xe8\x88\x0e\x8f\xe0E', '0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 18679424191447928174138, [], [], 6000, 0, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 95989417581707417788030), ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 40136434822969625060934), 'oRETRO', 18)]",113798.85
SD/MaticX (0.3%),0xB97c62834e096858BD0B996b758942dd43d7B5eE,"[((b'\x0e\xc2\xed@F\x81\xf0~m\xc3L\xe1\xb5\xf2\xda\x8eDi\xff\xdf\xf70\xdc=W\x89\xae\xf3\x11rU\xeb', '0xB97c62834e096858BD0B996b758942dd43d7B5eE', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 460298261800493228753, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1d734A02eF1e1f5886e66b0673b71Af5B53ffA94', 18, 'SD', 3705576704945100732285), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 2024687568884418576589), 'oRETRO', 18)]",3246.56
stERN/ERN (1%),0x99583057951987beD85CE6934473160bFD4921b9,"[((b'\x91:\xab\xd8H>\x17\xef\x9aiU~8\x1c8\xa8\xb4\xa3v\xc8<Q\xfc\xa0\x8e\xce\n4\xdd\x9a.\xd8', '0x99583057951987beD85CE6934473160bFD4921b9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 14364774374365024968675, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x281c4746c902A322B9A951F07893AC51a7221Acc', 18, 'stERN', 85755920979109402855575), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 105583405827869935075730), 'oRETRO', 18)]",197462.19
tUSDC/STAR (0.05%),0x53C49b9308c3DB176d351d7914Cec0Fb5D7f1129,"[((b'A\xb9\xe5Cp\x0e\xc3\t+7\x12\xc2\x1b\x0b\xd2\x03\xd1V\x8d\xf8\x19\x90,\x04\x90z\xc96\x14\xfe\x84\x81', '0x53C49b9308c3DB176d351d7914Cec0Fb5D7f1129', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 131687753418099971831, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0D397F4515007AE4822703b74b9922508837A04E', 6, 'tUSDC', 54240437), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 112111423856473933690), 'oRETRO', 18)]",167.05
LUCHA/WETH (0.3%),0x13136EA148331a07497087bfc31fBCcD9b99123c,"[((b'\x91\xae\x1ff\x96\xf3_\xbd\x1ag\xa6\x99G\x96\x87\x93I\x0e\xd2\xf8\xa8l&}\xc29\x84Mj\xb7\xde\x16', '0x13136EA148331a07497087bfc31fBCcD9b99123c', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2929871597309440172131, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 693616392073495774618320), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 3026844255241457314), 'oRETRO', 18)]",15472.23
JRT/WETH (0.3%),0xAE107e52ebdF151E61d9Fb4Bd800C86c31741465,"[((b""\xfd2\xe7\xbd\xe9\xf6\xdb\xbd\xd6\xbb\xbd\xa5$\x85\x88\xc0\xd8\xd3c\xb1'm4\x98O\x13\xefg\xcb\xe8v\x9f"", '0xAE107e52ebdF151E61d9Fb4Bd800C86c31741465', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5402368388843176175655, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x596eBE76e2DB4470966ea395B0d063aC6197A8C5', 18, 'JRT', 4409944307896366568564207), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 6997491039269392284), 'oRETRO', 18)]",38183.65
axlLqdr/CASH (0.3%),0x22c10e61A05a03bcd8BF61a7E648f2330ecdA270,"[((b'F\xb8\xc1\xb6E\x8b\x90\xa7\x9f\xb8\x7f\xdb\xd5G\x8c\xf2\x8dC\x06\x130*\xcd\xf3\x06]\n\xca\xbd-Fl', '0x22c10e61A05a03bcd8BF61a7E648f2330ecdA270', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 16168813367777372896467, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0294D8eB7857D43FEb1210Db72456d41481f9Ede', 18, 'axlLqdr', 96843268207828296855084), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 15174326264766000342119), 'oRETRO', 18)]",42418.15
ICHI/CASH (1%),0x8ceD58A2dE3C2ea5D3cED3eb4331158c8cf985Fb,"[((b'\xd7\xb2\xe0\xda\xc8\x91\xd0\xc6wX*\xe6J\x04\xca?9\x19\x0b\x13m\x9e\xec}r{\xc0\xc3\x06r\xc9&', '0x8ceD58A2dE3C2ea5D3cED3eb4331158c8cf985Fb', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 22943442427638965948500, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 278109887914330501882225), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 36798691127709896720521), 'oRETRO', 18)]",481811.31
wUSDR/CASH (0.3%),0x3baEa49B71461DEaB46E6F42548D0005359ff629,"[((b'\x98\xa5\xd5`\xe0i\xa7\x95\x1c\xe4\xb2n\x85\xd2\xc2\x8b\xba\xec\x13\x07\x93\xf3\x07\xfe*\x02\xfd\xeb\xb4_\x19Q', '0x3baEa49B71461DEaB46E6F42548D0005359ff629', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1573026395511812788061, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x00e8c0E92eB3Ad88189E7125Ec8825eDc03Ab265', 9, 'wUSDR', 797336970714), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 631319406349850844151), 'oRETRO', 18)]",1183.97
CASH/STAR (0.05%),0x88C522E526E5Eea8d636fd6805cA7fEB488780D0,"[((b')\xd0L\xf5\\\x83U\x11{\xa2c\t\xba\xf2\xe2\x91\xc8\t\x00\x8a&\x8c\xc8\x19\x86\x9382\xa8\n\x1b\xb3', '0x88C522E526E5Eea8d636fd6805cA7fEB488780D0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 974996573178590784831, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 1815488367359207858504), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 16780563586891543746023), 'oRETRO', 18)]",18540.11
USDC/STAR (0.01%),0x6De0CA91Ef19A6ce9f02A423ae2dF89Fe09Bff0F,"[((b'\xefq\xbaB\x01-\xcc\x86}k\x9d\x97\x88F\x18\xc3\xc7\nj\xa3k\xe5D9\x00\xbb\xba\x1c\xe8\x0eR\x9b', '0x6De0CA91Ef19A6ce9f02A423ae2dF89Fe09Bff0F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 34792169744893094127555, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 255759876232), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 354398376335094654570487), 'oRETRO', 18)]",608928.95
tUSDC/CASH (1%),0x4FcdB2DCc4Ce156c723aD541dba8B39d47284FC5,"[((b'&\xe8\x1ad\x1f,\xdc\xf1\x0cj\x87WJ$\xcc\xa8pph\xaf t_\xdb\x15\xa3\x14\x84\x01\xe6\x82U', '0x4FcdB2DCc4Ce156c723aD541dba8B39d47284FC5', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 855389274598755327184, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0D397F4515007AE4822703b74b9922508837A04E', 6, 'tUSDC', 2458017823), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 5207424253270040367798), 'oRETRO', 18)]",7719.81
OATH/ERN (1%),0xeAf5C1aadF486D0AeB2E79Df78ce7d9834A2970e,"[((b'\xa7c\x7f\xc0\x1d\xa4\xa4\xd4e\xbb\x02\xc4\xa52`1\xf3[\xb4\xbb\xeaX\xfaARC\x14\x03d\x1c\xf2W', '0xeAf5C1aadF486D0AeB2E79Df78ce7d9834A2970e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 47613708320110697899, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7c603C3C0C97a565cf202c94AB5298bF8510f7dc', 18, 'OATH', 29261439293923924839261), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 235035852228388312111), 'oRETRO', 18)]",1164.2
WBTC/CASH (0.3%),0x2C8F7d92Dc7A414D343CbFB687E31a11F525d29e,"[((b'\x95\x1dy\xfb\x805\x12\x83<\xd6d\xeb\xdc\xdf\x9f\x13\x03\xd9{nSeEM\x98\xc4\xa4@\x10\xb4\x85\x14', '0x2C8F7d92Dc7A414D343CbFB687E31a11F525d29e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 322050909549531553523, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 8806070), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 5542474904448139032180), 'oRETRO', 18)]",8042.34
WMATIC/DEUS (1%),0xB5cB765e44Eca4bc5a434fFaf6Bf7De235Bc60a5,"[((b'\xe9\xb7\n\xc03\xa6\x19\x04\x1em\xeb\x0e7\x13\xf4\x83\x1c\x8f\xeb\xaa\x9e\xc1\xe7\xec\xe6\x04\xbf[""\xa9\x90-', '0xB5cB765e44Eca4bc5a434fFaf6Bf7De235Bc60a5', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 6024363576887859231315, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 10906384056468561802446), ('0xDE5ed76E7c05eC5e4572CfC88d1ACEA165109E44', 18, 'DEUS', 530496211431149077583), 'oRETRO', 18)]",16678.31
wUSDR/STAR (0.3%),0x8Aa67302c7A984c003C9B3a4409f49Ee6C3f13eC,"[((b'\xd7\x0f\xabG\x98\x9c$ @\x0f\xd3\xe8\x1f\xcf\x90\xfd\x17R\x92\xc8\xfab\x16\xd2\x1cG\x80\x98!\x0f\xe9*', '0x8Aa67302c7A984c003C9B3a4409f49Ee6C3f13eC', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2880303268200296057557, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x00e8c0E92eB3Ad88189E7125Ec8825eDc03Ab265', 9, 'wUSDR', 14450740401688), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 817446305604221725989), 'oRETRO', 18)]",10819.37
CASH/TAROT (0.3%),0x217aEb0667b79584FBf6265B74a8cD22E1245fdC,"[((b""\n\x1bV\x86b\x91\xb7\xfd\xd6\xd7\xd7\x19\x86'\xa5\xccY\xdaXu2\x05bu\xff\xbc\xa4\xe7G\xc0\x05$"", '0x217aEb0667b79584FBf6265B74a8cD22E1245fdC', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 6097029043971893061572, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 3036357531887895233653), ('0xb092e1BF50f518b3Ebf7eD26A40015183aE36AC2', 18, 'TAROT', 578573726540778939587931), 'oRETRO', 18)]",35407.12
CASH/fxDOLA (0.05%),0x4b4B895a0dD744B4893aA4370A8F7eDbde5Fd90e,"[((b'\xe3S\x92\x14\xfc\x13\x16\x11\x1d\x0bH\x87\xcfL\xefAEL}\xd0\x17\xecA\xe8Z\x05r%#,-\xd4', '0x4b4B895a0dD744B4893aA4370A8F7eDbde5Fd90e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 53404376086399839731034, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 151865659203294173666411), ('0xbC2b48BC930Ddc4E5cFb2e87a45c379Aab3aac5C', 18, 'fxDOLA', 93897051178872444894243), 'oRETRO', 18)]",245731.76
RETRO/liveRetro (1%),0x6333BB8b6f1DDa6f929d70eDEB9e31c8148dC9ef,"[((b'\x7fd\x01\x06q\x01\xf0\x8d\xe4\xceF\x9d\xf2:(\xd6\xe7\x01\x18\x97\xcdlH\xc8\xbel\xd2\x1b\x13\xccw\x85', '0x6333BB8b6f1DDa6f929d70eDEB9e31c8148dC9ef', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 40034246238827041234517, [], [], 6000, 0, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 657772557556337041840561), ('0xCaAF554900E33ae5DBc66ae9f8ADc3049B7D31dB', 18, 'liveRetro', 185602348603427807277480), 'oRETRO', 18)]",56330.85
MVX/WETH (1%),0xCC72276de3BCc1b159F1B60A86B0211116022B42,"[((b'\xecx,\xd1""-\x04 {\x9a\x91\x88p3\xba\xbaq\xb4\xca-\xea\xea~\xff\xb7\x91\x84Cp\x87\r\xba', '0xCC72276de3BCc1b159F1B60A86B0211116022B42', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 387647344914656722044, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x2760E46d9BB43dafCbEcaad1F64b93207f9f0eD7', 18, 'MVX', 440883789507286788739), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 147603883257363619), 'oRETRO', 18)]",650.22
WMATIC/elRETRO (1%),0x6794Db07e2efE1307b8594FBbBFad78E50eC76fa,"[((b'E\xaa\xad\x08\x0e\xe2\x9b\xbe[\xd5P.\xef>^\x84\xc3\x1b\xd4\xdc\xb0\x1c\xbf\x90\xb1\xb0\x9e7X\xdc\xb3\xe7', '0x6794Db07e2efE1307b8594FBbBFad78E50eC76fa', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5846762068147517767399, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 2428319777554547847086), ('0xFAB311FE3E3be4bB3fEd77257EE294Fb22Fa888b', 18, 'elRETRO', 132706448142518446939306), 'oRETRO', 18)]",5961.38
