pool_name,pool_address,pool_data,total_liquidity
WMATIC/ICHI (0.3%),0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35,"[((b'\x07\xa1\x13\x0e\x19=\x08S\xe8t\xd4\xd5\xbf\xd7\x9a\x02\x9d\x84S\xd2\xcb\xa9\xe1S\x10\xde@\x1f\xf9%0W', '0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 86640247631902639942197, [], [], 7000, 0, 3000, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 145715683615660426755216), ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 14253912180753147552633), 'oRETRO', 18)]",144410.98
SD/MaticX (0.3%),0xB97c62834e096858BD0B996b758942dd43d7B5eE,"[((b""\xf2\x8f\njeoc\x925\xb9\xc9\x84\xd4'\xe9\x97\xcc\x97\xd0/\x97\xf4!\x19\r39ww\x97bo"", '0xB97c62834e096858BD0B996b758942dd43d7B5eE', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 240689060976110657350, [], [], 3000, 3000, 4000, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1d734A02eF1e1f5886e66b0673b71Af5B53ffA94', 18, 'SD', 4703765432626671427397), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 972203648860075685575), 'oRETRO', 18)]",3756.32
stERN/ERN (1%),0x99583057951987beD85CE6934473160bFD4921b9,"[((b'\xa5\xfb\xb1_""\xf7\x85#{y\x16\x98`\xfb\xc0tx\\:};|0\x83\xdef\xa0\xbd\xa8\xcf\xca-', '0x99583057951987beD85CE6934473160bFD4921b9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3833419125819392820148, [], [], 3000, 3000, 4000, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x281c4746c902A322B9A951F07893AC51a7221Acc', 18, 'stERN', 23667690872954140781741), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 23759709469237332476282), 'oRETRO', 18)]",47924.63
WMATIC/LUCHA (0.3%),0x52BeedA850A7048e9D543668BF54E0d9E1B667E0,"[((b'#\x97Q\xa5\xac\xe2\xf0o\xcc\xadp\xe9\x9dwv\xed\xfc\xe6}\xfd\xe1MY\xe6 \xff\xa3\xed.\xfd\x9b\x84', '0x52BeedA850A7048e9D543668BF54E0d9E1B667E0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 269739125692871117484, [], [], 3000, 3000, 4000, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 384708410452841106508), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 28230970090260917764363), 'oRETRO', 18)]",895.33
LUCHA/WETH (0.3%),0x13136EA148331a07497087bfc31fBCcD9b99123c,"[((b'\x0b\xb8\xe8\xdb@\xc1\x9aT\x11\xaa\x9fu\xcdD\x9f\xf8,\x10\xcb?rv\xc4\x06\xfa\x8dj9\xffs\x024', '0x13136EA148331a07497087bfc31fBCcD9b99123c', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3656778357207465384663, [], [], 2500, 5000, 2500, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 843953902395718377782756), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 3797115171706790149), 'oRETRO', 18)]",25486.18
JRT/WETH (0.3%),0xAE107e52ebdF151E61d9Fb4Bd800C86c31741465,"[((b'\x05\xae\x1a\xc6\x99\x14[\xfa\xcc\x8c<\x8dS)\xd3\x12\x83\x1b\xab\x89\xc9\xc9_G\xcc\x00\xeb\xc2\x16\x9a\xd9(', '0xAE107e52ebdF151E61d9Fb4Bd800C86c31741465', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 11775875529044294080063, [], [], 3000, 3000, 4000, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x596eBE76e2DB4470966ea395B0d063aC6197A8C5', 18, 'JRT', 7139812875751585401830950), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 7235914126826708052), 'oRETRO', 18)]",71116.75
axlLqdr/CASH (0.3%),0x22c10e61A05a03bcd8BF61a7E648f2330ecdA270,"[((b'\xe7\xb6O\xc2\xbe\xed\x13\xd1\x15\x08J\x8d\t,\x9d\xe5p\x18\x9d\xf8\x7f\xe2\x01\xd0\x9b\xb4\x19\xf5\x96R\xb6\xca', '0x22c10e61A05a03bcd8BF61a7E648f2330ecdA270', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 18382028769918618628423, [], [], 0, 7000, 3000, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0294D8eB7857D43FEb1210Db72456d41481f9Ede', 18, 'axlLqdr', 65696739869663116486095), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 19685993750696012036619), 'oRETRO', 18)]",38529.82
ICHI/CASH (1%),0x8ceD58A2dE3C2ea5D3cED3eb4331158c8cf985Fb,"[((b'2\x94\x93\xfa\xb8\xb5\xa1\x88\xb4\xaach\xac\xdf\xec\x90JNj\x00.\xce\xcdI\x84#m\xf7c\x8f\xf3\xa0', '0x8ceD58A2dE3C2ea5D3cED3eb4331158c8cf985Fb', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 40799344538887229706369, [], [], 3000, 3000, 4000, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 93761721533069071151121), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 37725493854294982147784), 'oRETRO', 18)]",216788.54
CASH/STAR (0.05%),0x88C522E526E5Eea8d636fd6805cA7fEB488780D0,"[((b'\xc7B\xf8\xbc\xdf\x87w@\xa6\xab([\x94\x02""\xe2\xb2%\xd8LuV)\xe21\x8b\xb5\x86<|U\x03', '0x88C522E526E5Eea8d636fd6805cA7fEB488780D0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 35575377470830408019337, [], [], 100, 100, 9800, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 282345592785408645476808), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 220670462405390520564659), 'oRETRO', 18)]",501770.19
USDC/STAR (0.01%),0x6De0CA91Ef19A6ce9f02A423ae2dF89Fe09Bff0F,"[((b'\xba\xb5\xf48\xd9\x97\xf1\xf1\xaa\xcaS\xc6}w\xef\x94\xb7\xd7\x02\x10%?\xc4\xc1\xde\xab\x1a\x84\x7fD\x9c\x04', '0x6De0CA91Ef19A6ce9f02A423ae2dF89Fe09Bff0F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 16758916975132175611242, [], [], 100, 100, 9800, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 97365906734), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 81691170753444748861905), 'oRETRO', 18)]",178648.2
tUSDC/CASH (1%),0x4FcdB2DCc4Ce156c723aD541dba8B39d47284FC5,"[((b'\xa1GO\xfb|\xcc\xa6*\x10\x8c\x01\x9f\xa6$\x8aW\xec\x8b\x13\x87\x16Y\xd7S\xce\x1d\xfb;\x8c\x0c\xfb\x8c', '0x4FcdB2DCc4Ce156c723aD541dba8B39d47284FC5', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 8047620891869435250337, [], [], 3000, 3000, 4000, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0D397F4515007AE4822703b74b9922508837A04E', 6, 'tUSDC', 30727486028), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 21604975914351770432388), 'oRETRO', 18)]",38606.28
WBTC/CASH (0.3%),0x2C8F7d92Dc7A414D343CbFB687E31a11F525d29e,"[((b'\x08a\x9b\xac\x80\xc8\x12B\x17\xfb\xa1V\x84\xfa\xebo\xe2\xa2S""\x87w\xe2\xe9\x0b$%X\xa19\x80\x8d', '0x2C8F7d92Dc7A414D343CbFB687E31a11F525d29e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 861506396495228784400, [], [], 3000, 3000, 4000, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 3405118), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 5347520012883532752200), 'oRETRO', 18)]",6662.0
WMATIC/DEUS (1%),0xB5cB765e44Eca4bc5a434fFaf6Bf7De235Bc60a5,"[((b'\xccL\xce\x11\xdb}b\xddY\xbd\xa1RN\x90\xffv\xd5^\xbe\xc7\xb2\x07z;\x93@\xc3%\x14\xb4\x98\xe3', '0xB5cB765e44Eca4bc5a434fFaf6Bf7De235Bc60a5', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 8600616922908198576406, [], [], 3000, 3000, 4000, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 14318759206538490729562), ('0xDE5ed76E7c05eC5e4572CfC88d1ACEA165109E44', 18, 'DEUS', 266309863714684741983), 'oRETRO', 18)]",21019.89
CASH/TAROT (0.3%),0x217aEb0667b79584FBf6265B74a8cD22E1245fdC,"[((b'S\xbfa\x0f#\xc2!\xe5p\x97\xc6\xeeB\x91#W\x9d&L\xdfl0q>\x94\x96\x0e\xac\x16\x89\xa2\x95', '0x217aEb0667b79584FBf6265B74a8cD22E1245fdC', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 29144817278086287247, [], [], 3000, 3000, 4000, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 310179076357244120346), ('0xb092e1BF50f518b3Ebf7eD26A40015183aE36AC2', 18, 'TAROT', 9166290105577066888910), 'oRETRO', 18)]",637.01
CASH/fxDOLA (0.05%),0x4b4B895a0dD744B4893aA4370A8F7eDbde5Fd90e,"[((b'\xa3\x02`$\xc8y\x08mXuq@\xdb)\x89\x18y,7\xc5Q\xd9\xe1@\x02\xea\x05\xf1\xf0O\xe1\x8d', '0x4b4B895a0dD744B4893aA4370A8F7eDbde5Fd90e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 15971492253956346098819, [], [], 2000, 6000, 2000, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 27633066360728801306363), ('0xbC2b48BC930Ddc4E5cFb2e87a45c379Aab3aac5C', 18, 'fxDOLA', 52295079090976180544941), 'oRETRO', 18)]",79687.28
RETRO/liveRetro (1%),0x6333BB8b6f1DDa6f929d70eDEB9e31c8148dC9ef,"[((b'\x8b\x02x|\xd0\x1d\x16z\x02l\xfa\xe7@[?1\xf6^\xdd\x02@o`|\x03\x03J\xa3jQ*w', '0x6333BB8b6f1DDa6f929d70eDEB9e31c8148dC9ef', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 50612080313578683173877, [], [], 7000, 0, 3000, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 677244173750608647375730), ('0xCaAF554900E33ae5DBc66ae9f8ADc3049B7D31dB', 18, 'liveRetro', 245052591516849404481942), 'oRETRO', 18)]",62984.28
MVX/WETH (1%),0xCC72276de3BCc1b159F1B60A86B0211116022B42,"[((b'\nW\xf3\x08\xa6\xe8\x02\xd8\x07\x19\x10\xe8""\x9f\xe7C\xb5\nIV!I<\xc1&\xdb\xc8*\x1a\x00W\x08', '0xCC72276de3BCc1b159F1B60A86B0211116022B42', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 33393500671410980482, [], [], 3000, 3000, 4000, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x2760E46d9BB43dafCbEcaad1F64b93207f9f0eD7', 18, 'MVX', 316686774966634873190), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 132528473273430321), 'oRETRO', 18)]",661.35
WMATIC/elRETRO (1%),0x6794Db07e2efE1307b8594FBbBFad78E50eC76fa,"[((b'\xc9,$\xcc\xad\xca\t\xf1k\x1e\xf1\xc9FR\x9a\xa5T<\x05\xe7 \x1f\x87\xdb\xa08d\xd2\xa4\x00\xdc\x96', '0x6794Db07e2efE1307b8594FBbBFad78E50eC76fa', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 12720188830797103514717, [], [], 3000, 3000, 4000, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 2505357969989859390962), ('0xFAB311FE3E3be4bB3fEd77257EE294Fb22Fa888b', 18, 'elRETRO', 62925211249989451829630), 'oRETRO', 18)]",4977.35
OATH/WETH (1%),0x0c74834d67c4bf5e6a44D18b2BAc767cddB4CdBf,"[((b'?\xc31_&\xff\xd4Bj\x147\xcf\x13% \xb4*P\xd28\x1c\xd2\xce\x9dlQ\x1c\x11,\xb7;\x06', '0x0c74834d67c4bf5e6a44D18b2BAc767cddB4CdBf', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 379445385357755301719, [], [], 3000, 3000, 4000, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7c603C3C0C97a565cf202c94AB5298bF8510f7dc', 18, 'OATH', 116770946561848884428033), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 3660658746882103175), 'oRETRO', 18)]",12174.86
USDC/fxDOLA (0.3%),0x896ffE2cd28Ba13ddDa98103a3B66E82bb36BeE3,"[((b'\x96\xc3[\x17!U^\x03\xb6M\xb4\xff6\x19O\xed\x8a\x89\xd8\x83He]\xc0\xb0\x0e.F{\x98\xdd_', '0x896ffE2cd28Ba13ddDa98103a3B66E82bb36BeE3', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 22357536218411258578536, [], [], 2000, 6000, 2000, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 95815883010), ('0xbC2b48BC930Ddc4E5cFb2e87a45c379Aab3aac5C', 18, 'fxDOLA', 40612444576744381529221), 'oRETRO', 18)]",136245.65
USDC/FRAX (0.3%),0x091236A16952BC9e4bB817FFA7aB40263183f658,"[((b'\xfd\x86\x1bZ\x1f\xda\x12\x8f,\x06<\xdd0\'fE""\xb0Y\xf8}lY\xae\x9e\xabH\xf6\xe0\x8f\x8b4', '0x091236A16952BC9e4bB817FFA7aB40263183f658', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 14807652104928584182068, [], [], 3000, 3000, 4000, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 49193539272), ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 96643462072568001591907), 'oRETRO', 18)]",145753.81
WBTC/USDC (0.3%),0x459F42C788E6F8faCe4854DDD59C81a6Ad8BB1Aa,"[((b'K\xd4$\x99\x1e\x18\xc1\xf7\x91>\x92`~vyF\x1a\xb6\xc8\x0b\xae uj\x1dB7\xc2\xd9\x9c\xda-', '0x459F42C788E6F8faCe4854DDD59C81a6Ad8BB1Aa', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 17348287185794627401615, [], [], 7000, 0, 3000, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 428607018), ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 66098155355), 'oRETRO', 18)]",231937.8
