pool_name,pool_address,pool_data,total_liquidity
CASH/ERN (0.3%),0x777a87889f42C33f9A1E5c117774694bbd857075,"[((b'U\xc1d\x82rVkY\xb1o\x05C0L\xca\xc0\xeeSq\x19\xdcnR:|\x80\x00z\n\x81\x08>', '0x777a87889f42C33f9A1E5c117774694bbd857075', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 10586644701642577278618, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 123983026721169753284928), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 70677050979955716878066), 'oRETRO', 18)]",196871.3
oRETRO/RETRO (1%),0x387FBcE5E2933Bd3a7243D0be2aAC8fD9Ab3D55d,"[((b'aya\x1d5j\xb7\xea\x12\xa9\x9b\x94\x8b\xd3\xa2\xab.c\x92\xb5y\r\x16\xd1H\xb3\x84.\x1bS}\xe5', '0x387FBcE5E2933Bd3a7243D0be2aAC8fD9Ab3D55d', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 8363207180807621096010, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 18, 'oRETRO', 219825417418850452656659), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 60174424746592323718060), 'oRETRO', 18)]",19750.64
ICHI/RETRO (1%),0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db,"[((b""\x83\xa5\x17#\\\xe8\xe3\xa4\xd9\x87\xc7\xf5\x01l\x01\xa2\xbf?\x81\xf0\xfeyp\xb1\x95R\xa4\n\xe11'\xae"", '0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 22398656229016598361784, [], [], 6000, 0, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 255022168759812883689616), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 86199086019390905740510), 'oRETRO', 18)]",488390.09
WMATIC/ICHI (0.3%),0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35,"[((b'\t\x01*aO\x06;\xffj\xad\x1b\x19\xfe#Q]:\x17\xd4\xf4\x8d5E\xb7\xf7\x1f\x87M\x98O\x16\t', '0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 26597026259228256228653, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 136328159651883174483551), ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 44175994272160568359033), 'oRETRO', 18)]",155584.81
SD/MaticX (0.3%),0xB97c62834e096858BD0B996b758942dd43d7B5eE,"[((b'\xd0-P\x0b\x94\xdb\x948\n\xb2\xd6\xde\x042\xe8\xe1fZ&\x0e\xfa\xa3\t\xfb\xfdnw\xe0\x8fA\x9b\x83', '0xB97c62834e096858BD0B996b758942dd43d7B5eE', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 595093394376392577772, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1d734A02eF1e1f5886e66b0673b71Af5B53ffA94', 18, 'SD', 5836980490036445778863), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 996915281900389692239), 'oRETRO', 18)]",4019.65
stERN/ERN (1%),0x99583057951987beD85CE6934473160bFD4921b9,"[((b'\xee7L=CL\xd1\xd9\xba\x9d\xb3\x9a\xdd,|\xa7e\xa8b\xe3)\xaf\x81H\xa4k\xac\x88\xad\xf23\x03', '0x99583057951987beD85CE6934473160bFD4921b9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 15729068949521107110962, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x281c4746c902A322B9A951F07893AC51a7221Acc', 18, 'stERN', 57374239015290923890305), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 73730809935243989769147), 'oRETRO', 18)]",135562.62
tUSDC/STAR (0.05%),0x53C49b9308c3DB176d351d7914Cec0Fb5D7f1129,"[((b""\x87\xf1b\xa6w\x9d\x0f(u\x81\xe0\x1a'\xa2\xf4\xab\xb71\xa9?\xcf\x82\x85\xf9\xe7\xf3\x1aM\xb3\x07\xbfv"", '0x53C49b9308c3DB176d351d7914Cec0Fb5D7f1129', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2080790078014940397453, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0D397F4515007AE4822703b74b9922508837A04E', 6, 'tUSDC', 218976720133), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 650918817224958231068), 'oRETRO', 18)]",227072.66
STAR/ERN (0.3%),0xBed2936f4AC04292876A08Cd66Cfcea7b84d070f,"[((b""\x7f\xbc\xd9e\x11\xcb(\xf4\x03,0'\x9fTo\x89\xb6\xd6\xc8\x8f\x06\x1b(\x15N9\xbd\x9b,l\xb3\x94"", '0xBed2936f4AC04292876A08Cd66Cfcea7b84d070f', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7261572013606676483915, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 53835028323592695844032), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 38572220122584875833749), 'oRETRO', 18)]",93702.88
LUCHA/WETH (0.3%),0x13136EA148331a07497087bfc31fBCcD9b99123c,"[((b'\xf9\xa1n\xc0=y$\xdbS\x11Rv\xa7\xfd\xf9\xb2\xf7\x00{\xc8!\xedT\xf6\x9fi\xc5\x94\xe4\x8b\x18\x86', '0x13136EA148331a07497087bfc31fBCcD9b99123c', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3492477672848418088057, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 659194479350987203540336), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 3364261606273057269), 'oRETRO', 18)]",16576.49
JRT/WETH (0.3%),0xAE107e52ebdF151E61d9Fb4Bd800C86c31741465,"[((b'\xd0\xba\xc6\xf2\xb9\xc1X\x96\xec\xe3wP\x108X\xbequ""\x0e\x14+\xf3\xc9\x16xa\xfbp\x7f\xab[', '0xAE107e52ebdF151E61d9Fb4Bd800C86c31741465', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3012968549877195444375, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x596eBE76e2DB4470966ea395B0d063aC6197A8C5', 18, 'JRT', 4455219466137085704152686), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 9090139435335088553), 'oRETRO', 18)]",50755.57
axlLqdr/CASH (0.3%),0x22c10e61A05a03bcd8BF61a7E648f2330ecdA270,"[((b'\xbe\xa6\xf0\x94\xefq\xeaZ\xeb^<Kr\xaa\xb5\x89\xd0]~\xe0\x0e\xcc|\xacdZ\xc8\x8c\n\xd8\x82;', '0x22c10e61A05a03bcd8BF61a7E648f2330ecdA270', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 18058009528081723234355, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0294D8eB7857D43FEb1210Db72456d41481f9Ede', 18, 'axlLqdr', 60687393504145762537446), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 33466598254182125501543), 'oRETRO', 18)]",52061.82
XOC/jMXN (0.01%),0xccE01e3615785771b84Eb5F88EC612AC6704FdE2,"[((b'#v\x06Z\xeb\xbfi\x83\xe5\xde\xd8\x1b\xdb@\x87r\\\xbf\xba\xca!OS1\x90\xfe\x18\x19D\xfc5\xdd', '0xccE01e3615785771b84Eb5F88EC612AC6704FdE2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 39124635084228833792, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0xa411c9Aa00E020e4f88Bc19996d29c5B7ADB4ACf', 18, 'XOC', 18333039286897093508469), ('0xBD1fe73e1f12bD2bc237De9b626F056f21f86427', 18, 'jMXN', 5340582983809833018027), 'oRETRO', 18)]",1386.57
ICHI/CASH (1%),0x8ceD58A2dE3C2ea5D3cED3eb4331158c8cf985Fb,"[((b'\x16+s\x12\xf6\xb2ak\xe5\x1f\xa7\xbey\x86km\xd1\x8a\x06\xb4\x84v\xdeK\x83\x8c\x9avW0\xbd\xa2', '0x8ceD58A2dE3C2ea5D3cED3eb4331158c8cf985Fb', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1394857716631608882396, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 239215264664345552466493), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 27588236828137461672277), 'oRETRO', 18)]",477270.26
wUSDR/CASH (0.3%),0x3baEa49B71461DEaB46E6F42548D0005359ff629,"[((b'\xe2u\xf3N\xfb&\xb2M\n#\xd5\xc0Lp\xff\xcc\x9f\xb4\xd9\xe6a# S0\xf6\xc5ddK(\t', '0x3baEa49B71461DEaB46E6F42548D0005359ff629', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4463290477278417939727, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x00e8c0E92eB3Ad88189E7125Ec8825eDc03Ab265', 9, 'wUSDR', 37519285684528), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 45998996124753008961177), 'oRETRO', 18)]",86261.07
CASH/STAR (0.05%),0x88C522E526E5Eea8d636fd6805cA7fEB488780D0,"[((b'\x1e\x9c\x16>\x8d\xb4a\x7f0\x8d\xf5U\xb23""\x8c\xab\xad\x88K\x818\x0b{\xd1\xf9<=\xafg\x96k', '0x88C522E526E5Eea8d636fd6805cA7fEB488780D0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 11528194947773831662058, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 35445271888210849464936), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 174254403206163167810734), 'oRETRO', 18)]",209593.61
USDC/STAR (0.01%),0x6De0CA91Ef19A6ce9f02A423ae2dF89Fe09Bff0F,"[((b""+\xf2\x11;\x18'u\xfd\xabN\xdc\x92z\xae\xd8\x90c\xa9it)\xee?\xf3\x84l\xe0\xc5\xde\xe4.\xf3"", '0x6De0CA91Ef19A6ce9f02A423ae2dF89Fe09Bff0F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 43227381260989742842744, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 177246867406), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 418762097327082601710066), 'oRETRO', 18)]",595867.59
tUSDC/STAR (1%),0xaC44f57eEF260eB6E0f896b61984Da8d86FeE9ed,"[((b'?6\xcd\x80EdX\xd0,N\t[n\xc7`\xeb\x13\xf5\x0byp`6\x98-\xd0M\xb7+\x9d(\x83', '0xaC44f57eEF260eB6E0f896b61984Da8d86FeE9ed', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 927727180801785311972, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0D397F4515007AE4822703b74b9922508837A04E', 6, 'tUSDC', 1910786800), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 1553849534319313227404), 'oRETRO', 18)]",3529.15
tUSDC/CASH (1%),0x4FcdB2DCc4Ce156c723aD541dba8B39d47284FC5,"[((b'. \x95\t(\x01\xa1\xc9\x03\x86\xd8\xf8\xef\xabd],\x8dY\xb2\xd2i\x06l\x93\x1a\x12p6\xf9$\xf7', '0x4FcdB2DCc4Ce156c723aD541dba8B39d47284FC5', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1216729486196308498635, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0D397F4515007AE4822703b74b9922508837A04E', 6, 'tUSDC', 7251178643), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 9228877416432891467364), 'oRETRO', 18)]",16712.32
CASH/STAR (1%),0x7A144b802759F092fEA6c86cD18F4bB87Bc869d8,"[((b'\xee}\xd6\x04\xcf\xd5\xf3\xa3\x82\xb3h\xba\xb4i\xd4\xc5g\x12\x00\xa5\xea\x04\xac\xb7}\xce\xa6\xed.\xdd\x0bW', '0x7A144b802759F092fEA6c86cD18F4bB87Bc869d8', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 76449010646257544863, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 49931523100539561828), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 807730925363724539527), 'oRETRO', 18)]",857.35
OATH/ERN (1%),0xeAf5C1aadF486D0AeB2E79Df78ce7d9834A2970e,"[((b'\x8f\x8d\r\xd9\xbf,\xc4\x0f\xcc\x12v\xbfsE\xde\xbc\x12\xd6\xeb^\x95\xbfg\x95\xc3l\x0b3\xc8\x8f\xa7\x03', '0xeAf5C1aadF486D0AeB2E79Df78ce7d9834A2970e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1232855073670105509992, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7c603C3C0C97a565cf202c94AB5298bF8510f7dc', 18, 'OATH', 142478385907350440567978), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 1091160008520383308526), 'oRETRO', 18)]",5234.53
STAR/ERN (1%),0x9A97dDd0A4CF27E955127E7111a1054cB02A21ca,"[((b'\xb6\x14Y\tM\x9ci;\xba\x08\t\x06\xad\xf6\xe1\xfazou\xab\xef_,\x11\x02\xc9&v\xc3\xc34,', '0x9A97dDd0A4CF27E955127E7111a1054cB02A21ca', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 167282315563993430158, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 1445569253952833611290), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 819222463567454363279), 'oRETRO', 18)]",2292.22
WBTC/CASH (0.3%),0x2C8F7d92Dc7A414D343CbFB687E31a11F525d29e,"[((b'z\x97\xd6\xd4\x8b\xb09\xf8\xab\xb1~\x85\xd1\xd6\xa4\xbf\x9e6\xd5Q\xd3\xd0\x0bd@\xfc\xe3/>\xf1\xce\xfc', '0x2C8F7d92Dc7A414D343CbFB687E31a11F525d29e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2833859065701491642505, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 98767467), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 32795531954338546799962), 'oRETRO', 18)]",59684.61
WMATIC/DEUS (1%),0xB5cB765e44Eca4bc5a434fFaf6Bf7De235Bc60a5,"[((b'gVF\x90.\xbb\n\xb3\xfc\xc0&\x84p\xbb\xe7\xc1t\xff\xd3\xa0\xe8kk\x80\xee\xbe0\xe1\\\xd0\x04{', '0xB5cB765e44Eca4bc5a434fFaf6Bf7De235Bc60a5', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 21229796052192461744539, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 29348620454525641584007), ('0xDE5ed76E7c05eC5e4572CfC88d1ACEA165109E44', 18, 'DEUS', 1478829701876757112180), 'oRETRO', 18)]",55780.07
wUSDR/STAR (0.3%),0x8Aa67302c7A984c003C9B3a4409f49Ee6C3f13eC,"[((b'\x99\x13\xf7\x06T\xcb2\x81\x85\xf8\x1a\x8a\x11@\xdc\xc3\xc4\xafV\xb1v\xe2S\x1bY\xd3\x91\x99\x05\xf0\xc7\x9d', '0x8Aa67302c7A984c003C9B3a4409f49Ee6C3f13eC', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 191972032438753882006023, [], [], 3000, 3000, 4000, 1694685600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x00e8c0E92eB3Ad88189E7125Ec8825eDc03Ab265', 9, 'wUSDR', 715308019841705), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 804756223294356089382538), 'oRETRO', 18)]",1573475.75
CASH/TAROT (0.3%),0x217aEb0667b79584FBf6265B74a8cD22E1245fdC,"[((b'1\x94.\xcd\xa1\xa4Q\x88\xf3;Yc\xf1\x8b\x89\x8f%g\xd1d\xa3;\xb1U5J\xbcE\xf7N~^', '0x217aEb0667b79584FBf6265B74a8cD22E1245fdC', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 32081734447930263946801, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 12652812855948071103907), ('0xb092e1BF50f518b3Ebf7eD26A40015183aE36AC2', 18, 'TAROT', 187249453270501227315655), 'oRETRO', 18)]",27392.24
CASH/fxDOLA (0.05%),0x4b4B895a0dD744B4893aA4370A8F7eDbde5Fd90e,"[((b'u\xaa6}\x196\x0b\xa6gN\x9dJ12\xa1\xee\x93+i<\x1b\xb5_\xa3n\x87K\x81\x81B\x03\xf8', '0x4b4B895a0dD744B4893aA4370A8F7eDbde5Fd90e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 58885592921877947475486, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 255865778135093662408983), ('0xbC2b48BC930Ddc4E5cFb2e87a45c379Aab3aac5C', 18, 'fxDOLA', 170667947042855563301803), 'oRETRO', 18)]",425603.71
RETRO/liveRetro (1%),0x6333BB8b6f1DDa6f929d70eDEB9e31c8148dC9ef,"[((b'+\x8fD\x93\xd6\xa8\xef\xd8b\xc7s\xee\x8d\xa0W\x06\x85A\xe735\xa4\x10\xb9\xa0\xa1\x1b$\x8d\x08!*', '0x6333BB8b6f1DDa6f929d70eDEB9e31c8148dC9ef', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 64183279583264587116024, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 124295721886244314961822), ('0xCaAF554900E33ae5DBc66ae9f8ADc3049B7D31dB', 18, 'liveRetro', 293366719957266349356365), 'oRETRO', 18)]",36918.26
