pool_name,pool_address,pool_data,total_liquidity
WMATIC/ICHI (0.3%),0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35,"[((b'\x9d7\xaf\xb9/\rk\x8a@\x9c\xef\xf4Wu\xf7\x04*s\x12\xa2\xf4u\xd4o\x10\xa2z\xddxlK\xa3', '0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 13370108221454213829866, [], [], 6000, 0, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 29297469631827200601257), ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 34056206102485390211123), 'oRETRO', 18)]",74387.13
SD/MaticX (0.3%),0xB97c62834e096858BD0B996b758942dd43d7B5eE,"[((b'\x7f \xb8\xce\x96w\x8f~\xb5\x14""\xf3\x93Z\xd0\x81\xf2\xa1\xf4m\x9d\xef\x83\xd1lK\x9cS2\xd2Y\xe9', '0xB97c62834e096858BD0B996b758942dd43d7B5eE', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 516141388454778287543, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1d734A02eF1e1f5886e66b0673b71Af5B53ffA94', 18, 'SD', 3944106594735620649852), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 1790828298222345827740), 'oRETRO', 18)]",3885.78
stERN/ERN (1%),0x99583057951987beD85CE6934473160bFD4921b9,"[((b'\x82\x81N]^o\x13\xbd\x12\xdb\x1aP3Z\x11\xa0\x01\xefN\xc6r@B\x9d\xc4\xbc\xa7""\\\x8a\xf8\x92', '0x99583057951987beD85CE6934473160bFD4921b9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 22901935070750300691808, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x281c4746c902A322B9A951F07893AC51a7221Acc', 18, 'stERN', 107754590628033450694263), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 95563859297958192571304), 'oRETRO', 18)]",204131.72
STAR/ERN (0.3%),0xBed2936f4AC04292876A08Cd66Cfcea7b84d070f,"[((b'{\x16\xef\xa0\xb4\x98P\x03\xa7\xf0\x99\xb8!l\x0c\x84\xed\x1a\x8c{\x05_\xd8\x94H\xea2-R\xd4\xe3\xcd', '0xBed2936f4AC04292876A08Cd66Cfcea7b84d070f', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 151786657381623651966, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 32318154908617681355), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 1472772133761541872971), 'oRETRO', 18)]",1510.72
WMATIC/LUCHA (0.3%),0x52BeedA850A7048e9D543668BF54E0d9E1B667E0,"[((b'\xb9\x04\x1a\x05n\xe1)j\xa9\xadA\xabT\xae\xa8\xde\x04\xe9 \x04fK\xcd\xcaj6\xf9=\xe3=1\x7f', '0x52BeedA850A7048e9D543668BF54E0d9E1B667E0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 121548906842413750375, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 484220652962881584707), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 10481497418211806384384), 'oRETRO', 18)]",494.3
LUCHA/WETH (0.3%),0x13136EA148331a07497087bfc31fBCcD9b99123c,"[((b'\x82\xde\x9518Z\x82I\x00\xe8I/\x81\xcc3\xb3\xa3\xb9\xa8\xf6\xc1\x95l\xc3%r\xfc\xa6<\x1d\xdd\x96', '0x13136EA148331a07497087bfc31fBCcD9b99123c', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3936959391113548761808, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 772062774850508687808510), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 3884578303549042696), 'oRETRO', 18)]",20862.7
JRT/WETH (0.3%),0xAE107e52ebdF151E61d9Fb4Bd800C86c31741465,"[((b'H\xac\xc6\xe0\xeb\xe5\xe0\xe0v*\xf9\xb1\xea{\xaf\x8eT\xc9;q\xa0X2\xe8\xb8\xb1zz5g\xd4^', '0xAE107e52ebdF151E61d9Fb4Bd800C86c31741465', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 8836981348920884970530, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x596eBE76e2DB4470966ea395B0d063aC6197A8C5', 18, 'JRT', 5518835692117873816235104), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 8617682792970597899), 'oRETRO', 18)]",53184.86
axlLqdr/CASH (0.3%),0x22c10e61A05a03bcd8BF61a7E648f2330ecdA270,"[((b'\x94\x9a\xc5\xf2\xcf\xbe\x16!T\xebB\xf4\xfb\xa2&\x15\x93J\x19T\x85}R\x0fP\x12\xa2\x97\xe8w\xc55', '0x22c10e61A05a03bcd8BF61a7E648f2330ecdA270', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 14907636203597745759524, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0294D8eB7857D43FEb1210Db72456d41481f9Ede', 18, 'axlLqdr', 49486596389968392968419), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 21251563787880772432213), 'oRETRO', 18)]",36383.51
XOC/jMXN (0.01%),0xccE01e3615785771b84Eb5F88EC612AC6704FdE2,"[((b""'\xe7\xaa\xa7\xd3\xd6\xab\x15\x8b\xa8P\xe7\x9f\xec\x02\xd1R\x9czF`\xca\xa7\xd3E\xda\x9d\xb5y\xa3\x14\xf6"", '0xccE01e3615785771b84Eb5F88EC612AC6704FdE2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 61020361406618114483, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0xa411c9Aa00E020e4f88Bc19996d29c5B7ADB4ACf', 18, 'XOC', 30668801110479487798107), ('0xBD1fe73e1f12bD2bc237De9b626F056f21f86427', 18, 'jMXN', 14048220679589790338284), 'oRETRO', 18)]",2456.32
ICHI/CASH (1%),0x8ceD58A2dE3C2ea5D3cED3eb4331158c8cf985Fb,"[((b'X\xc0\xfd\rA\x9a\xb3\xe1\xf7\x85)\xf5\x99,{\xd4\xb6)\xc8\t,w\xec\x90\xd5\x81^\xcd\x10~kK', '0x8ceD58A2dE3C2ea5D3cED3eb4331158c8cf985Fb', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 16648079582867461296548, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 83560000621825840254556), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 20812290965801870439659), 'oRETRO', 18)]",157845.45
CASH/STAR (0.05%),0x88C522E526E5Eea8d636fd6805cA7fEB488780D0,"[((b'\x04\x99D\xee\x8c2\x7f\x8f9\xf2\xd7\xb4\x04\x9dvs\xfd\\\xbf}\xcb\x1c\x10\xc8\xddy\x8a\xf3\x0e\xc18Z', '0x88C522E526E5Eea8d636fd6805cA7fEB488780D0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 22314679571101574431257, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 286771380604659087861342), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 218273458128066815676696), 'oRETRO', 18)]",503173.78
USDC/STAR (0.01%),0x6De0CA91Ef19A6ce9f02A423ae2dF89Fe09Bff0F,"[((b'9NO\xd3\xb7,5\xddA\xc7O\x98\x9eVO\x96|\xb9\xc7\x95\x8d\xa7E&\x19B\xda<\x08S\x01\x1e', '0x6De0CA91Ef19A6ce9f02A423ae2dF89Fe09Bff0F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 31855541235007328432623, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 184058187617), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 337270269001175476834676), 'oRETRO', 18)]",518549.01
tUSDC/CASH (1%),0x4FcdB2DCc4Ce156c723aD541dba8B39d47284FC5,"[((b'\xea[\xc8\x1c\xd0\xfa\xea5\xf9{\xcd\x16\x88\x9f\x94\xf6\xbfQ_\xcf-\xc0\x10\x8bc\x97\xe4?p\x10\xc0\xe8', '0x4FcdB2DCc4Ce156c723aD541dba8B39d47284FC5', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7119679025769406088679, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0D397F4515007AE4822703b74b9922508837A04E', 6, 'tUSDC', 16354012452), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 39488025403523815349174), 'oRETRO', 18)]",56077.4
OATH/ERN (1%),0xeAf5C1aadF486D0AeB2E79Df78ce7d9834A2970e,"[((b'\xb91\xa2\xe0\xea\xd41p\xc2\xd2\xdbxK\xf6\xa2_M\x9bb\xcb\x97ul\xb70\xf2\xf1s,\xb2\xbf\xfa', '0xeAf5C1aadF486D0AeB2E79Df78ce7d9834A2970e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 45107104250932357935, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7c603C3C0C97a565cf202c94AB5298bF8510f7dc', 18, 'OATH', 11179445479315972588433), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 231962013284679943979), 'oRETRO', 18)]",669.26
WBTC/CASH (0.3%),0x2C8F7d92Dc7A414D343CbFB687E31a11F525d29e,"[((b'Hjf\x06\xb2o\xd5\xb4]yW@\xfd\x08}\x0c\xb6\x04\xe1gd\xcd\x17.\x1d\xb7C\xc5v\x0f\xf7\xb6', '0x2C8F7d92Dc7A414D343CbFB687E31a11F525d29e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 383469618081330556459, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 1253919), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 6108280518807018608105), 'oRETRO', 18)]",6540.03
WMATIC/DEUS (1%),0xB5cB765e44Eca4bc5a434fFaf6Bf7De235Bc60a5,"[((b'\xe4\xf8L\x83\xd6\xa7\xe95\xa5\xa5\x9a\xf1q\x17\x05\xc3\xed\x1d\xf2\x8e\x7f\xcb\xfcs\xd8\x8c\xd1H\x087i\xf3', '0xB5cB765e44Eca4bc5a434fFaf6Bf7De235Bc60a5', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 6838469291903433070790, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 9972406438003119240977), ('0xDE5ed76E7c05eC5e4572CfC88d1ACEA165109E44', 18, 'DEUS', 457897451716521379214), 'oRETRO', 18)]",16877.29
CASH/TAROT (0.3%),0x217aEb0667b79584FBf6265B74a8cD22E1245fdC,"[((b'\xe5\x9f\x85F/|\x95}YK\rf\x07?\xc6w%\xaa9\xc3\x89\xe8\xfc\xb2\xad\x10\x18\xf5p\td5', '0x217aEb0667b79584FBf6265B74a8cD22E1245fdC', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5345888937495806620656, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 3988727895195389336126), ('0xb092e1BF50f518b3Ebf7eD26A40015183aE36AC2', 18, 'TAROT', 71671174995884171461493), 'oRETRO', 18)]",6798.1
CASH/fxDOLA (0.05%),0x4b4B895a0dD744B4893aA4370A8F7eDbde5Fd90e,"[((b'\x17\xa5\xbd;\xb4v\xe6\x009\xed\xce\x8d\xd8\x13O5\xd12\xd1\xa1?\xb4TI\xe0\xb9\xba\xc3\xed\xec@\xd9', '0x4b4B895a0dD744B4893aA4370A8F7eDbde5Fd90e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 26054197835260986135510, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 123031360932294867483466), ('0xbC2b48BC930Ddc4E5cFb2e87a45c379Aab3aac5C', 18, 'fxDOLA', 69413443006558906933511), 'oRETRO', 18)]",192273.93
RETRO/liveRetro (1%),0x6333BB8b6f1DDa6f929d70eDEB9e31c8148dC9ef,"[((b'[5\xdc\xd3P\xa8\xbc\xf2\xdeH\xb81\x80\xff\xce&W\xfa\xaeWELn\x1bLcQ\x04\xc4\xf2\xf8*', '0x6333BB8b6f1DDa6f929d70eDEB9e31c8148dC9ef', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 52810058325787490761223, [], [], 6000, 0, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 689009201552623962366175), ('0xCaAF554900E33ae5DBc66ae9f8ADc3049B7D31dB', 18, 'liveRetro', 534336645707306868791840), 'oRETRO', 18)]",72514.46
MVX/WETH (1%),0xCC72276de3BCc1b159F1B60A86B0211116022B42,"[((b'\x8a\xed\x1dx\xfeL]\xfd\x93\xdc.b\xdb\xad\xc2\xa06\x00\xc2\xd8\xc9.+\x88u\xbf\x1aP\xf8Z^X', '0xCC72276de3BCc1b159F1B60A86B0211116022B42', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 202282272788603843321, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x2760E46d9BB43dafCbEcaad1F64b93207f9f0eD7', 18, 'MVX', 188266045966536783080), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 277209385268449762), 'oRETRO', 18)]",764.37
WMATIC/elRETRO (1%),0x6794Db07e2efE1307b8594FBbBFad78E50eC76fa,"[((b'""\xe7\xff\xae{*j\xd7\x98J(\x87f\xb3L\x19\xce\x05\xb74\x99w[\\\xa4\xcd7\x82\xbd\xa4x\xeb', '0x6794Db07e2efE1307b8594FBbBFad78E50eC76fa', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 10803396055157113919840, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 4917793687189263586774), ('0xFAB311FE3E3be4bB3fEd77257EE294Fb22Fa888b', 18, 'elRETRO', 147363215280870207993060), 'oRETRO', 18)]",9088.28
OATH/WETH (1%),0x0c74834d67c4bf5e6a44D18b2BAc767cddB4CdBf,"[((b'g;+\xb7\xa7\xfb\xd8\xe5\x97\xf4R\xd9HY\x80j\x84BP\x85\x0f\x1a\xfa\xcf\x99t\xc5\xda\x11\\~\xe7', '0x0c74834d67c4bf5e6a44D18b2BAc767cddB4CdBf', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1021608839768474668324, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7c603C3C0C97a565cf202c94AB5298bF8510f7dc', 18, 'OATH', 65005439799529381836235), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 3900192760033163180), 'oRETRO', 18)]",9583.36
USDC/fxDOLA (0.3%),0x896ffE2cd28Ba13ddDa98103a3B66E82bb36BeE3,"[((b'\xf7\xdf\xf9*ih5\x91\xfd\x13\xb5\xb2\xec\xea\xe1\x99h\xba:\xd6=\t\x1f\xce\xca\x89\xaa\x9b\xf00+`', '0x896ffE2cd28Ba13ddDa98103a3B66E82bb36BeE3', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 28385322235287703917384, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 123946103468), ('0xbC2b48BC930Ddc4E5cFb2e87a45c379Aab3aac5C', 18, 'fxDOLA', 89828625996251852535304), 'oRETRO', 18)]",213593.72
USDC/FRAX (0.3%),0x091236A16952BC9e4bB817FFA7aB40263183f658,"[((b'vTPD\xa2O\x9f\x8b\x9b\xa8f}p\xc7N\x84\xb8\xc5\x0e\x1a\x0b\x14\x06\x0e\xcd\xec0H\x11f\xc9*', '0x091236A16952BC9e4bB817FFA7aB40263183f658', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 24260380164645696636568, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 90276515963), ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 104533367292883241965021), 'oRETRO', 18)]",194914.42
WBTC/USDC (0.3%),0x459F42C788E6F8faCe4854DDD59C81a6Ad8BB1Aa,"[((b'\x82\x8a\xd0\x83\xaf\xaaj\xb6\xa3\xe3\xbf\x1dac\x8a\x91\xd7\x10\x07\xff\xa7\x90\x01\xb7\xbe\x8b\xca\xb4\xd2$\xf9.', '0x459F42C788E6F8faCe4854DDD59C81a6Ad8BB1Aa', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 90599124145657516809459, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 1159268378), ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 226071192754), 'oRETRO', 18)]",626656.38
