pool_name,pool_address,pool_data,total_liquidity
ICHI/RETRO (1%),0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db,"[((b'\xef\xc8.\xdfCnvr\xd7`\x83\n\xfc\x08cQ\xb5\xd8\xf8\xbcL\x91\x95\xf5\x9b\xbd\x83W\xe3\x14\xe0w', '0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 42751709207903786196635, [], [], 6000, 0, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 203496124858466091292449), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 869711773652048947503290), 'oRETRO', 18)]",407911.41
WMATIC/ICHI (0.3%),0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35,"[((b'\xa4\xb3!\x87\xd7\x1a\xbd\xb6\xf7A/\x1a&\xe2\xb9\x84\x14\x12H\xeel5\xab\xba\xabPL\xcd\xcd\xf4\rY', '0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 15867707198187741616878, [], [], 6000, 0, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 61804071048355512577907), ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 46746619765773118344983), 'oRETRO', 18)]",115158.1
SD/MaticX (0.3%),0xB97c62834e096858BD0B996b758942dd43d7B5eE,"[((b'\x99<\xa2\xc6\x0f\x8c\x92*\xdalJ\xb1}\xd4\x8b\x9bH\x14)\x86\xf6\x86\xb0\x80\xd6A\x1c\xcf\xb67\xfb/', '0xB97c62834e096858BD0B996b758942dd43d7B5eE', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 546236907326618523946, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1d734A02eF1e1f5886e66b0673b71Af5B53ffA94', 18, 'SD', 4597039016726679334127), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 1175903821850414915428), 'oRETRO', 18)]",3356.14
stERN/ERN (1%),0x99583057951987beD85CE6934473160bFD4921b9,"[((b'{\xc1\xf6\xf244\xdf\xfa\xac%\xe8\xb7m\xb3\xd0\x1f\xef""\xcd\x02ks\xe7\x8e\xe7G@tl\xdfU\xdd', '0x99583057951987beD85CE6934473160bFD4921b9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 27841015229421512370631, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x281c4746c902A322B9A951F07893AC51a7221Acc', 18, 'stERN', 94160286190149746674219), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 78309238480238818275510), 'oRETRO', 18)]",177126.2
tUSDC/STAR (0.05%),0x53C49b9308c3DB176d351d7914Cec0Fb5D7f1129,"[((b'\xae\xf4\x13\xcdZ\xa5\x9e\xcb\xfa\xc8\xcd@2\xb3\xf9\xe9\xec\xfd\x9d\x98\xaa\xb7|\x99ia\x1c$\x8a7\x85\xaa', '0x53C49b9308c3DB176d351d7914Cec0Fb5D7f1129', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 280335894232722946774, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0D397F4515007AE4822703b74b9922508837A04E', 6, 'tUSDC', 117077695), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 154060941535719872715), 'oRETRO', 18)]",261.72
STAR/ERN (0.3%),0xBed2936f4AC04292876A08Cd66Cfcea7b84d070f,"[((b'\x8dj\xe4\xe8\x04b\xc4\xa8\xdc\xd4\xc1\xea^)\xa5\x9c#Ic[\xfbl|\xb26\x9cQ\xe7\x14\x01\x93\x1e', '0xBed2936f4AC04292876A08Cd66Cfcea7b84d070f', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4386641262616829268991, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 5814635736414982384781), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 2742755754278740699366), 'oRETRO', 18)]",8611.04
LUCHA/WETH (0.3%),0x13136EA148331a07497087bfc31fBCcD9b99123c,"[((b'\x16\x07w\xd5z)\xcbz\xde\x19g\x1f$\xfdR\x02ti\x89\x0bH\xea\x00dU\xed\n\xfc\xaal\xae\xf4', '0x13136EA148331a07497087bfc31fBCcD9b99123c', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5348642397947472482611, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 774690078211131181505287), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 3871030772002585261), 'oRETRO', 18)]",18918.59
JRT/WETH (0.3%),0xAE107e52ebdF151E61d9Fb4Bd800C86c31741465,"[((b'\xb1\xca\xc0&\xdbN\x16\xd1S\x85\xeeU\x13\xd1\xaa\xb2\x1f\xf4SZqE\xdf\x88B{\n\x08q\xb8\xf3\x0e', '0xAE107e52ebdF151E61d9Fb4Bd800C86c31741465', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7552594688999917393627, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x596eBE76e2DB4470966ea395B0d063aC6197A8C5', 18, 'JRT', 4518903619214331147180749), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 6850901058097501617), 'oRETRO', 18)]",39326.16
axlLqdr/CASH (0.3%),0x22c10e61A05a03bcd8BF61a7E648f2330ecdA270,"[((b'X\x96\x1f\xaa\xc7\xca8\xaaE\xb7,z( 9\xd4hg\xf1\x9b\\\x080\xd3\xcb\xca$\x0b8\xbc{ ', '0x22c10e61A05a03bcd8BF61a7E648f2330ecdA270', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 19628940214116365505738, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0294D8eB7857D43FEb1210Db72456d41481f9Ede', 18, 'axlLqdr', 81328704275916624520741), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 16909656828545709246680), 'oRETRO', 18)]",40277.34
XOC/jMXN (0.01%),0xccE01e3615785771b84Eb5F88EC612AC6704FdE2,"[((b'NO\x0f\x18;\x04.M\xbb\xc1\xc7\xa0\x8a:\x84\x10j\x86\x98\xc3\x08\\\xc25\xd4mL\x81\xd9\x80+\x85', '0xccE01e3615785771b84Eb5F88EC612AC6704FdE2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 64431409107680044625, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0xa411c9Aa00E020e4f88Bc19996d29c5B7ADB4ACf', 18, 'XOC', 37110854071818982231253), ('0xBD1fe73e1f12bD2bc237De9b626F056f21f86427', 18, 'jMXN', 9764106673053478110327), 'oRETRO', 18)]",2499.73
ICHI/CASH (1%),0x8ceD58A2dE3C2ea5D3cED3eb4331158c8cf985Fb,"[((b'e\xac\x82\xe8\x0f\x04\x85\x95\x877\x0e\xda\xe3!1\xa6b\xb2\xa5K\xe0\x15\xcf\xef\x87|\xc1\xaeD>\xb0 ', '0x8ceD58A2dE3C2ea5D3cED3eb4331158c8cf985Fb', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 17868157301472203678190, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 275357510648875713695608), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 37326018177098347190933), 'oRETRO', 18)]",502717.54
CASH/STAR (0.05%),0x88C522E526E5Eea8d636fd6805cA7fEB488780D0,"[((b'\x8c\x0e\x89s\xd6z\xf9\xa0\x81\x9c>\xd5s\xe1p\x94\x1d!\x99\xcb&$\xe5\x80.WB\x17\xe4(\x9d\xd3', '0x88C522E526E5Eea8d636fd6805cA7fEB488780D0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 37795328772174596137731, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 215897554831706734047474), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 162669547961008886081768), 'oRETRO', 18)]",378212.03
USDC/STAR (0.01%),0x6De0CA91Ef19A6ce9f02A423ae2dF89Fe09Bff0F,"[((b'f\xcf\xda\x04\xbd8\xf4Y\xd8@.\xf4\xd1(A<>\xa0CJu\xae<\x00D\xfa\xf1\xb9\xdfp\x88\xc7', '0x6De0CA91Ef19A6ce9f02A423ae2dF89Fe09Bff0F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 38700426448604192630220, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 212893580689), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 388761139506782618961593), 'oRETRO', 18)]",600290.17
tUSDC/STAR (1%),0xaC44f57eEF260eB6E0f896b61984Da8d86FeE9ed,"[((b'\xa5\xe8\xe22-\xb1%f\x9ck\xa2\x1e\xf7o\x03=\x11\xd1\x1b\xb6M{\x0e\x9d\xbc\x8b\x05z]M\xe5\x14', '0xaC44f57eEF260eB6E0f896b61984Da8d86FeE9ed', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 36728369975260279420, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0D397F4515007AE4822703b74b9922508837A04E', 6, 'tUSDC', 74589531), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 512698742419805265825), 'oRETRO', 18)]",579.83
tUSDC/CASH (1%),0x4FcdB2DCc4Ce156c723aD541dba8B39d47284FC5,"[((b'M\x82vH\xc5\x1d1\xc1\xf90\x05\xbd\xbd\xa0\x81\xd1\xdcWu<\xba\x02=\xdc\xa8\x8c\xb1\xa4\x01\xed*\x04', '0x4FcdB2DCc4Ce156c723aD541dba8B39d47284FC5', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 19082299339362152443021, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0D397F4515007AE4822703b74b9922508837A04E', 6, 'tUSDC', 17101313351), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 36518794832188646912259), 'oRETRO', 18)]",52360.35
OATH/ERN (1%),0xeAf5C1aadF486D0AeB2E79Df78ce7d9834A2970e,"[((b""'\x88\\ou\x81h\xa7\r\x8fF\xfb\xca\x06\x852\xda\x9a\x1d\x1dg\xb4\xca\xc91\xd6T\xaa\xacunr"", '0xeAf5C1aadF486D0AeB2E79Df78ce7d9834A2970e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 77001698633065346116, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7c603C3C0C97a565cf202c94AB5298bF8510f7dc', 18, 'OATH', 27393108738102474919076), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 291809241284530905783), 'oRETRO', 18)]",1232.21
WBTC/CASH (0.3%),0x2C8F7d92Dc7A414D343CbFB687E31a11F525d29e,"[((b"">\xe3D]\xc1\xb1WX\x02\xdbC^\xa3\xbdQr\xfc?\x8b\xee\xf4,\xd3\x96\xa5+7'\xf8\xb9\xec*"", '0x2C8F7d92Dc7A414D343CbFB687E31a11F525d29e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 506503559115812467317, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 5333106), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 6548088709378348691393), 'oRETRO', 18)]",8154.3
WMATIC/DEUS (1%),0xB5cB765e44Eca4bc5a434fFaf6Bf7De235Bc60a5,"[((b'C\xa7\xa9\xf5\x911\x04j\xcdp[i\xce\xa3q\xc2\x99a(\xe7\xb74\xa0\xde\x8a\xd9\xf0\xff\xa2\xafnC', '0xB5cB765e44Eca4bc5a434fFaf6Bf7De235Bc60a5', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 12420403288870821181428, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 12892867933722463245903), ('0xDE5ed76E7c05eC5e4572CfC88d1ACEA165109E44', 18, 'DEUS', 504768869657099644318), 'oRETRO', 18)]",19031.06
CASH/TAROT (0.3%),0x217aEb0667b79584FBf6265B74a8cD22E1245fdC,"[((b'o\x18\x05\xbf3\xe4\x8c\x1b\xda`p.\x8bW\x1c\x05C\r\x9d\xb4Y4<^Z\x85\xfb#\xdb\xf0?\xb0', '0x217aEb0667b79584FBf6265B74a8cD22E1245fdC', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 10435727867655818051445, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 4539628687413349774283), ('0xb092e1BF50f518b3Ebf7eD26A40015183aE36AC2', 18, 'TAROT', 147346598425685518518991), 'oRETRO', 18)]",11575.94
CASH/fxDOLA (0.05%),0x4b4B895a0dD744B4893aA4370A8F7eDbde5Fd90e,"[((b'\xf9\x1c\xd2v+\xd1\x08o\x0b\x19\xf5>\xe6\xd0\xa9\x8c?\xa2s5\xa9\x9c\xfa\xe0\x8aR{%\x9d5G\xa9', '0x4b4B895a0dD744B4893aA4370A8F7eDbde5Fd90e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 34101817908885121606862, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 150785961472611346183147), ('0xbC2b48BC930Ddc4E5cFb2e87a45c379Aab3aac5C', 18, 'fxDOLA', 72134121587757716411858), 'oRETRO', 18)]",222821.57
RETRO/liveRetro (1%),0x6333BB8b6f1DDa6f929d70eDEB9e31c8148dC9ef,"[((b'\x95\\B\xd1\xfa\x8fJp\x80\xef=\xd6\xc7\xf0\xe3-\x10\x82z\t~\x1eM\x9e\xa6!$\xa4\xa5PR\xfe', '0x6333BB8b6f1DDa6f929d70eDEB9e31c8148dC9ef', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 58757046035790453530598, [], [], 6000, 0, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 655068712731020558030049), ('0xCaAF554900E33ae5DBc66ae9f8ADc3049B7D31dB', 18, 'liveRetro', 268551653756140172535918), 'oRETRO', 18)]",67290.44
MVX/WETH (1%),0xCC72276de3BCc1b159F1B60A86B0211116022B42,"[((b'\x7f\x0f\xd0|\x03.\xb5\x83\xc1\xfau\x93}3\xbdO\xb2j\xea\x02\xc0\xf9\x96F$Hd\x13Q\xaaD\x1c', '0xCC72276de3BCc1b159F1B60A86B0211116022B42', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 198795851832869160980, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x2760E46d9BB43dafCbEcaad1F64b93207f9f0eD7', 18, 'MVX', 375176304908165624416), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 170028534576517020), 'oRETRO', 18)]",665.13
WMATIC/elRETRO (1%),0x6794Db07e2efE1307b8594FBbBFad78E50eC76fa,"[((b'\xcf\xa2wu\xac)\x0b\xf68r\x96(6z,y\x0eR\xf5\xae\xff\x97\xeeU:\xb4X\xfa\n\x07\x16\xb8', '0x6794Db07e2efE1307b8594FBbBFad78E50eC76fa', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 9043974205302665955910, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 3370992448985519061834), ('0xFAB311FE3E3be4bB3fEd77257EE294Fb22Fa888b', 18, 'elRETRO', 134032153687141911181992), 'oRETRO', 18)]",6822.7
OATH/WETH (1%),0x0c74834d67c4bf5e6a44D18b2BAc767cddB4CdBf,"[((b'p\xc2\xb7\xc5\xed\xaf\xe3o\xd2}\x11\r%b\xa3\xb2\xf4!gQ\x1ee\xa4\xcb|\xf9\x9d\x93\xafr8\x89', '0x0c74834d67c4bf5e6a44D18b2BAc767cddB4CdBf', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4170789797555818285979, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7c603C3C0C97a565cf202c94AB5298bF8510f7dc', 18, 'OATH', 64065912810298418614032), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 3055550795928454926), 'oRETRO', 18)]",7175.88
USDC/fxDOLA (0.3%),0x896ffE2cd28Ba13ddDa98103a3B66E82bb36BeE3,"[((b'3\xbf\xd5\xf5d\xb3j\x0c|\xc9\x1fx\xfd\xf8\x06s\xc1\xad\xf7\xcb\xe4U\xcew\xaa\xf8\x1e4\xe5\xda\x08\x86', '0x896ffE2cd28Ba13ddDa98103a3B66E82bb36BeE3', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 24393634066201237897369, [], [], 3000, 3000, 4000, 1697738400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 61709097672), ('0xbC2b48BC930Ddc4E5cFb2e87a45c379Aab3aac5C', 18, 'fxDOLA', 81708747440866210589275), 'oRETRO', 18)]",143135.46
