pool_name,pool_address,pool_data,total_liquidity
USDC/miMATIC (0.3%),0xb090BE2D2F02646057d4DF997A7A983dFb265de0,"[((b'\xdf\xb5\xc6\x02\xd5E\xd5&\xa1<\x97\xfb\xfb\xe3\xf9\x94MU\xd8\xbf\xab\xf5\xd7!\xf5\x08\x96y\xc2}K\x87', '0xb090BE2D2F02646057d4DF997A7A983dFb265de0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 29200360354703726451, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 75690159), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 201819343340465458110), 'oRETRO', 18)]",266.51
FRAX/miMATIC (0.3%),0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845,"[((b'\xf0G\x00\x87p<W&\xfdDf@\xcbom\x7f\xf6\x85>+\x07\x80\xde\xc0\xe7Q\xe1\x87)+7Z', '0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 24310915645949080611636, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 122144252483186156501747), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 607661193109362773946367), 'oRETRO', 18)]",696544.24
WMATIC/miMATIC (0.3%),0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D,"[((b'\xe2\xf6{@\x91\x9f\x80\xb2X\xa6\x96\x8c/\xb7\xc9>\xdaiy\xbbp=\xb9\x16\xd2\x97\x9b\xbcb\xa5D\xd8', '0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 6298934470210427104552, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 46330280686714167820560), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 26290857907467388447073), 'oRETRO', 18)]",51673.07
CASH/ERN (0.3%),0x777a87889f42C33f9A1E5c117774694bbd857075,"[((b'\xcc\xfb\x9c0M\xbe[\xdb\xe2\xe6\x07u\xab\x9a_hz\xa9.\xb8eU*\xe0\xb7\x06e\xdc\x9aDU\xb8', '0x777a87889f42C33f9A1E5c117774694bbd857075', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 28005096705570000498327, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 241469263982855866690893), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 151581184628704162525146), 'oRETRO', 18)]",397741.5
ICHI/RETRO (1%),0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db,"[((b'\x9fI\xe9-B\x9d+\x8a&B\x08\x94\xc9\x1a\x14\xca\xde\xba\xb0\x1f.S\xa9\xe9\xa3\x87\xb8!\xaa\xe5\xcf\xd8', '0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 11964785105550722350203, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 75950883282127289303077), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 92654391391792991423693), 'oRETRO', 18)]",164189.13
WMATIC/ICHI (0.3%),0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35,"[((b'\xd1\x9bV,xac(CbW\x8d\x0c\xe9\xd7\xbbQj=\xdbf\xd5V\xb1y\x1a\xa0\xcf\x9e\xc8Z\x91', '0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 52397677502447689310688, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 89246493621526673139788), ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 41022615515958056103416), 'oRETRO', 18)]",133694.85
SD/MaticX (0.3%),0xB97c62834e096858BD0B996b758942dd43d7B5eE,"[((b'\x90X\xc2 \x93\x1b\xed\xc4.\x92x\xecO\x93:\xaa\xe4Gcy\x9ex\xb9\x8e{;\xb4\xe8tD}\x97', '0xB97c62834e096858BD0B996b758942dd43d7B5eE', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 623094025781015884733, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1d734A02eF1e1f5886e66b0673b71Af5B53ffA94', 18, 'SD', 5513211273799442210030), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 4056503799771980895106), 'oRETRO', 18)]",6145.76
stERN/ERN (1%),0x99583057951987beD85CE6934473160bFD4921b9,"[((b'\x9b\xbe9-!\xc5\nD\xc8Q\x0cC\xb3}dM\xd9\xe9\x85\xef\xb6\xea\x906}\x89b\xf9\xe2\x14)\xb7', '0x99583057951987beD85CE6934473160bFD4921b9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 23682427321725059031806, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x281c4746c902A322B9A951F07893AC51a7221Acc', 18, 'stERN', 3527417698295427289241), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 8468090291728044571053), 'oRETRO', 18)]",12367.37
STAR/ERN (0.3%),0xBed2936f4AC04292876A08Cd66Cfcea7b84d070f,"[((b'\xfeN\xef)\x8e\x17-\x85\xb7\xe5\x9c7\xdc\x0eF\xfdB\x1bxU\x19\x8b\xeba6\x88:\xa9\xe0\x0f""d', '0xBed2936f4AC04292876A08Cd66Cfcea7b84d070f', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 10245373210861347124551, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 10798163627240744692366), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 9979208923326560817891), 'oRETRO', 18)]",21108.32
WMATIC/LUCHA (0.3%),0x52BeedA850A7048e9D543668BF54E0d9E1B667E0,"[((b'\xbd\xdb/r\x06\xc6\xae\xdc\x99\x99\xdd\xf1:\x04\xfasn\xd0\xdel:j\xe9a\xf1p\x93\x8e\x8dz\xb1\x17', '0x52BeedA850A7048e9D543668BF54E0d9E1B667E0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 64576172223096434359, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 958571950674084462686), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 20783952710894344638762), 'oRETRO', 18)]",906.69
LUCHA/WETH (0.3%),0x13136EA148331a07497087bfc31fBCcD9b99123c,"[((b'F\xeel\xd1=\xd5\x89\x9b\x13O\xbc\xe6H\x1b\x9a{\xbe\x08\xc5\xde\xa4\xc5\xcc\xa5 \xb8\xc1~#O\xce\x07', '0x13136EA148331a07497087bfc31fBCcD9b99123c', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4037235937921622190894, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 330598821371100859688997), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 2010497315783006502), 'oRETRO', 18)]",9022.01
JRT/WETH (0.3%),0xAE107e52ebdF151E61d9Fb4Bd800C86c31741465,"[((b'\x88\xd6\xca\xfa\x92\xa1\x18 ]^e)u=\x14\x9cE\xf4K\xe7\x05o\x94\xf6EL&\xab7X3\xa2', '0xAE107e52ebdF151E61d9Fb4Bd800C86c31741465', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 37260236715437731887999, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x596eBE76e2DB4470966ea395B0d063aC6197A8C5', 18, 'JRT', 10764344106391957738886304), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 33560216045859273118), 'oRETRO', 18)]",161994.33
axlLqdr/CASH (0.3%),0x22c10e61A05a03bcd8BF61a7E648f2330ecdA270,"[((b'dM\xc0=\xd6\xd63\x19E\x826Ck\xfe\xce.]%L\xf7\xb3\x06=\xc4#j\x83l\xe8\x91\xcb\xce', '0x22c10e61A05a03bcd8BF61a7E648f2330ecdA270', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 16338521316430804649181, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0294D8eB7857D43FEb1210Db72456d41481f9Ede', 18, 'axlLqdr', 144171064919389044748921), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 27146438184483803940739), 'oRETRO', 18)]",72994.68
XOC/jMXN (0.01%),0xccE01e3615785771b84Eb5F88EC612AC6704FdE2,"[((b'+\xe0\xd3\x07<\xd3\xf3f\x19c\xb4\xa3E\xea\xb55sh\xd6\xd7\x81KaN#""\x14\xdb\xee>\xcd\xb4', '0xccE01e3615785771b84Eb5F88EC612AC6704FdE2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3523121863453039708448, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0xa411c9Aa00E020e4f88Bc19996d29c5B7ADB4ACf', 18, 'XOC', 62620215702701765641900), ('0xBD1fe73e1f12bD2bc237De9b626F056f21f86427', 18, 'jMXN', 57886093798613682458304), 'oRETRO', 18)]",7235.5
ICHI/CASH (1%),0x8ceD58A2dE3C2ea5D3cED3eb4331158c8cf985Fb,"[((b'\x92 \xd6""\xff\xcbt\xc0{\xe7p0\xdb\xe3^\xe3""\xfe\xb3/\xfc\xee\xc2\xe8\xb3\x88\x11c\x17\xc1\x9c\x9d', '0x8ceD58A2dE3C2ea5D3cED3eb4331158c8cf985Fb', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 10188315098558134603345, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 67593315059032445361914), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 37236292044286158238182), 'oRETRO', 18)]",172421.69
wUSDR/CASH (0.3%),0x3baEa49B71461DEaB46E6F42548D0005359ff629,"[((b'\x1a\xe7\xdb3\xed\xdb\x1c\xbeS\x802\xd7\x01\xa9\xdc\xd9\x86t\xb7x;?gV,q~\x90\xdf\x8f\xcfD', '0x3baEa49B71461DEaB46E6F42548D0005359ff629', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 257671558771164784144585, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x00e8c0E92eB3Ad88189E7125Ec8825eDc03Ab265', 9, 'wUSDR', 599991992257537), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 625566355646936840966167), 'oRETRO', 18)]",1268137.14
CASH/STAR (0.05%),0x88C522E526E5Eea8d636fd6805cA7fEB488780D0,"[((b'.\xf4\xf1\xba\xf1\xcb&\xb0U\x0bYh\xb7/WR\x00\xc5rQ""\x94^\x04\xb3\xe2\xaa\x14p\xe5\x0b1', '0x88C522E526E5Eea8d636fd6805cA7fEB488780D0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 235321005627510278542994, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 888510426401458785229837), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 517457755112191405338807), 'oRETRO', 18)]",1406973.78
USDC/STAR (0.01%),0x6De0CA91Ef19A6ce9f02A423ae2dF89Fe09Bff0F,"[((b'\xbe\xac\xceu(\xce\xa4\xd7\xdf\xe3\xf28\xf9~}\xc3\xe3Y\x05\x80}EY\xfb\x05X\x1f;\xfah\xc3\xd0', '0x6De0CA91Ef19A6ce9f02A423ae2dF89Fe09Bff0F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 392337673158692956724, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 2273201815), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 1318713403151740572244), 'oRETRO', 18)]",3594.15
tUSDC/STAR (1%),0xaC44f57eEF260eB6E0f896b61984Da8d86FeE9ed,"[((b'd7\xa2\xbbUt\xb3\x07\t\xc1g\xf68\xe0\xa8H\xc2\xe3\x0c1P\xe3v*\xa0%\xfa\x93\x00\xd6I4', '0xaC44f57eEF260eB6E0f896b61984Da8d86FeE9ed', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 94439598886267765015581, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0D397F4515007AE4822703b74b9922508837A04E', 6, 'tUSDC', 425052294604), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 304892406718130240661043), 'oRETRO', 18)]",738205.43
tUSDC/CASH (1%),0x4FcdB2DCc4Ce156c723aD541dba8B39d47284FC5,"[((b'h(\x81c,\x98\\\xd5n\xbd\x86\x98M\xe8\x94fr\x0c\x1cP\x8b\x90\x82\x82\x11\xa5U\xfa\xf0\x15\xbf\xd5', '0x4FcdB2DCc4Ce156c723aD541dba8B39d47284FC5', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1685637119718696873117, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0D397F4515007AE4822703b74b9922508837A04E', 6, 'tUSDC', 14827483575), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 21516016330960285243185), 'oRETRO', 18)]",36609.68
CASH/STAR (1%),0x7A144b802759F092fEA6c86cD18F4bB87Bc869d8,"[((b'\xd0\x9a\xb7&\xa1\x05\xba\x99=:@\xeb\xf5\xa3]\xf4\xf9\x9b\xaa\xa1\x14\xb8|\x853\x7f &M\x17\xbcH', '0x7A144b802759F092fEA6c86cD18F4bB87Bc869d8', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 9942812712213043662193, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 37786586026261234359471), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 25868397370482172368093), 'oRETRO', 18)]",63705.47
OATH/ERN (1%),0xeAf5C1aadF486D0AeB2E79Df78ce7d9834A2970e,"[((b'\x80J\x07\x10\xca\xcfY\xfe\x87H*\x8d\xf6\x00\xa9Z\xe0\x98\x89\xf3N7\xbbGk\xce\xa8\x96\x12\x8e%\xaf', '0xeAf5C1aadF486D0AeB2E79Df78ce7d9834A2970e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1643551610906938377672, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7c603C3C0C97a565cf202c94AB5298bF8510f7dc', 18, 'OATH', 206883797129652408662101), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 1257324258832458659221), 'oRETRO', 18)]",7732.62
STAR/ERN (1%),0x9A97dDd0A4CF27E955127E7111a1054cB02A21ca,"[((b""\xa1U\xc5\xdb\xe549x'|D\x1aD\xa4\x08M\xee\xb1`\xca\xbf\xc9t\x87u\xa3+@\x8cw\xa1>"", '0x9A97dDd0A4CF27E955127E7111a1054cB02A21ca', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 11901554698981631496477, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 37764035558934822476936), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 21181019171826681162468), 'oRETRO', 18)]",59677.19
WBTC/CASH (0.3%),0x2C8F7d92Dc7A414D343CbFB687E31a11F525d29e,"[((b'\x88\xa7\xc3\xdf\x85\xf4\xf7\xa0o\xb5j\xb2s\xa6\xa4(\xe5&\x88V\x9df\x08\x1d\xc3W\xde\x11\xda\x96}\x83', '0x2C8F7d92Dc7A414D343CbFB687E31a11F525d29e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 13638499889403900292856, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 579806349), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 220440983969293796903654), 'oRETRO', 18)]",378570.09
WMATIC/DEUS (1%),0xB5cB765e44Eca4bc5a434fFaf6Bf7De235Bc60a5,"[((b'Zf\x0c%\x8dss\xdeo\xc3\xd3\xb3\x17f\x97\x0f\xe7\xd0\x9b\xbc\x03Qp5\xa4\x80t\xba\xff/\xce\xa5', '0xB5cB765e44Eca4bc5a434fFaf6Bf7De235Bc60a5', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 24018380567649189326738, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 50889019651519743509344), ('0xDE5ed76E7c05eC5e4572CfC88d1ACEA165109E44', 18, 'DEUS', 1015147763847117698494), 'oRETRO', 18)]",60047.56
