pool_name,pool_address,pool_data
WMATIC/miMATIC (0.3%),0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D,"[((b'\x9b\xf4\xa003Io\x885t\xea&r~\x9cm\xa7@\xdd60\r\xc5\x8c\x82\xe2\xbaO\x88\xb2\xc7\x8a', '0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 10082965250852296308899, [], [], 3000, 3000, 4000, 1691625600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 49747211613854312673998), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 18489030328115052390660), 'oRETRO', 18)]"
CASH/ERN (0.3%),0x777a87889f42C33f9A1E5c117774694bbd857075,"[((b'\xd6\x18\x83E\xd5\xd0eAHR\xde\n\xfa\xd2\xee\xb5\x85x\xe3\xefa\xe2\x80\x8b\xd7x\xd0\x91\xc5\x83\x85s', '0x777a87889f42C33f9A1E5c117774694bbd857075', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 97433575837450858102493, [], [], 3000, 3000, 4000, 1691625600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 385789583468889228333197), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 329502591211085171572435), 'oRETRO', 18)]"
oRETRO/RETRO (1%),0x387FBcE5E2933Bd3a7243D0be2aAC8fD9Ab3D55d,"[((b'~S\xc6wp\x82\xc4\x0c|j\x17#\x1dS\x05p\xec9+:g\xd4\x84X\xeb*\x8ec""@(2', '0x387FBcE5E2933Bd3a7243D0be2aAC8fD9Ab3D55d', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 14974653912524213217136, [], [], 3000, 3000, 4000, 1691625600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 18, 'oRETRO', 211843811097268532807102), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 75340929281289314883730), 'oRETRO', 18)]"
ICHI/RETRO (1%),0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db,"[((b'\xef\xd9W\x0b\x88f\x0e^\xc0q\x1d\xe4\x04X\xfa\xda\xb1\x11P\x16\x8awS\xe0<l\xc2""B\x19\xe9\r', '0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 21768046515862839560080, [], [], 3000, 3000, 4000, 1691625600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 33182897403536457800709), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 19360338652711456600099), 'oRETRO', 18)]"
WMATIC/ICHI (0.3%),0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35,"[((b'\xc8\x96&\xd5\x97\x9a\x81\x15n\xa0Z\xf5\xb3Adp1~\x1b\xa6Av\x7f\x12=W\xf4\xfa\xb6\xff\x19\xb8', '0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 47032822359053349362102, [], [], 3000, 3000, 4000, 1691625600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 112429786208421648647537), ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 3405736842778452515692), 'oRETRO', 18)]"
SD/MaticX (0.3%),0xB97c62834e096858BD0B996b758942dd43d7B5eE,"[((b'm\xb9N\xd1z\xfb&\xd4I\xe9+}\x15s\xd2Z\xa44\x8b\xcf\xdey\xb5\xcf]\x9d\x93Y\x97\xcd\x8e\x9f', '0xB97c62834e096858BD0B996b758942dd43d7B5eE', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3011669786714879090586, [], [], 3000, 3000, 4000, 1691625600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1d734A02eF1e1f5886e66b0673b71Af5B53ffA94', 18, 'SD', 2932451041449710466642), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 2390433770788928234826), 'oRETRO', 18)]"
CASH/C98 (1%),0xf6E0B596d4BADf436d52fA95A3737EC9Ae955163,"[((b'\tE\xad\xbbG.\xfe^7l\xe50n\x7f\xf5\x9d\xf4\xde\xb99\x8e\x8c\xc6""\xa5\xd8\x01\xb5s(x5', '0xf6E0B596d4BADf436d52fA95A3737EC9Ae955163', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 133790668816778078631, [], [], 3000, 3000, 4000, 1691625600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 49078618039667703775), ('0x77f56cf9365955486B12C4816992388eE8606f0E', 18, 'C98', 513714892497910394360), 'oRETRO', 18)]"
WMATIC/LUCHA (0.3%),0x52BeedA850A7048e9D543668BF54E0d9E1B667E0,"[((b""^JxB\xee\xcf.\xae\x86'L\xbc\x96Y\x10\x93\x89m9N\\\x80\\\xee&\xa2\x82\xc2|\xf5\xfc6"", '0x52BeedA850A7048e9D543668BF54E0d9E1B667E0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1924983080916122031594, [], [], 3000, 3000, 4000, 1691625600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 1463862911090082696894), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 39650438894047604542311), 'oRETRO', 18)]"
LUCHA/WETH (0.3%),0x13136EA148331a07497087bfc31fBCcD9b99123c,"[((b'$@\xc6\xd4\x83\x9d;\xc7&o)P1\x1bF\x08tA\xb4\x8bK\xf96\xb5\xb5.2n^\xdf(}', '0x13136EA148331a07497087bfc31fBCcD9b99123c', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5523107850550708975142, [], [], 3000, 3000, 4000, 1691625600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 172714747302581602827121), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 1304724532707596647), 'oRETRO', 18)]"
axlLqdr/CASH (0.3%),0x22c10e61A05a03bcd8BF61a7E648f2330ecdA270,"[((b'%-\xca\xfe\x12\xff\x11\x00\xc5\xd7F\x1d\x00\xfb\xd5\x03}A\xea\xbc\xe2\xd4\x83I\x07/~f\xdd\xde\xe7o', '0x22c10e61A05a03bcd8BF61a7E648f2330ecdA270', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 31282718580436906469279, [], [], 3000, 3000, 4000, 1691625600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0294D8eB7857D43FEb1210Db72456d41481f9Ede', 18, 'axlLqdr', 65374282409938192865659), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 24940574441209336696936), 'oRETRO', 18)]"
ICHI/CASH (1%),0x8ceD58A2dE3C2ea5D3cED3eb4331158c8cf985Fb,"[((b'c\x9d\xa8(2\x92\x0c\xab]\xad3 \x89\xe9I\xc9eN\x80U\xe1r\xd7r\x99\xc5\xa7\xc3\xce\x9e\x82\xe5', '0x8ceD58A2dE3C2ea5D3cED3eb4331158c8cf985Fb', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 58205195388341272606072, [], [], 3000, 3000, 4000, 1691625600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 38485490493401685155107), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 23017606812363764243970), 'oRETRO', 18)]"
wUSDR/CASH (0.3%),0x3baEa49B71461DEaB46E6F42548D0005359ff629,"[((b'\x0c\xccw\x862\x11\xc6j\x82\xcfN?\x1d\x11\xc6\x12!\xcc\x876\x91\xf5\x8e\xf6\xb6\x94\xae\xd7\xe2\x86\xf9\xcf', '0x3baEa49B71461DEaB46E6F42548D0005359ff629', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 122870411799171217800748, [], [], 3000, 3000, 4000, 1691625600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x00e8c0E92eB3Ad88189E7125Ec8825eDc03Ab265', 9, 'wUSDR', 386190448446627), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 212738594152282841100954), 'oRETRO', 18)]"
CASH/STAR (0.05%),0x88C522E526E5Eea8d636fd6805cA7fEB488780D0,"[((b'$\xb9\xce#fx\xff7\x86[\xf8\x01\x9d\xea.D|f(8\x01E\x15\xb5\x0f\x94\xf4\x03\x19|\xc7;', '0x88C522E526E5Eea8d636fd6805cA7fEB488780D0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 120341504704828697183407, [], [], 3000, 3000, 4000, 1691625600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 312161062868568977164095), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 183423855762051699939014), 'oRETRO', 18)]"
