pool_name,pool_address,pool_data,total_liquidity
ICHI/RETRO (1%),0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db,"[((b'\xe3\xa0j!\x14R5P\xd5\x0b\xec \x87\x13Cy\x18\xd7P6\x9e\xdbxC[0H\xd9\xd7\x80\xd3\\', '0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 12465717504773347940691, [], [], 6000, 0, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 45650014908440350672431), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 241290009282753389919917), 'oRETRO', 18)]",91730.25
WMATIC/ICHI (0.3%),0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35,"[((b'\x9d7\xaf\xb9/\rk\x8a@\x9c\xef\xf4Wu\xf7\x04*s\x12\xa2\xf4u\xd4o\x10\xa2z\xddxlK\xa3', '0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 13370108221454213829866, [], [], 6000, 0, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 29930123523124576946689), ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 33815356915460363540907), 'oRETRO', 18)]",74754.58
SD/MaticX (0.3%),0xB97c62834e096858BD0B996b758942dd43d7B5eE,"[((b'\x7f \xb8\xce\x96w\x8f~\xb5\x14""\xf3\x93Z\xd0\x81\xf2\xa1\xf4m\x9d\xef\x83\xd1lK\x9cS2\xd2Y\xe9', '0xB97c62834e096858BD0B996b758942dd43d7B5eE', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 516141388454778287543, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1d734A02eF1e1f5886e66b0673b71Af5B53ffA94', 18, 'SD', 3981471697250774257452), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 1753293839217876300673), 'oRETRO', 18)]",3898.42
stERN/ERN (1%),0x99583057951987beD85CE6934473160bFD4921b9,"[((b'\x82\x81N]^o\x13\xbd\x12\xdb\x1aP3Z\x11\xa0\x01\xefN\xc6r@B\x9d\xc4\xbc\xa7""\\\x8a\xf8\x92', '0x99583057951987beD85CE6934473160bFD4921b9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 22901935070750300691808, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x281c4746c902A322B9A951F07893AC51a7221Acc', 18, 'stERN', 107754490628033450694263), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 95563962357371747684025), 'oRETRO', 18)]",204335.05
STAR/ERN (0.3%),0xBed2936f4AC04292876A08Cd66Cfcea7b84d070f,"[((b'{\x16\xef\xa0\xb4\x98P\x03\xa7\xf0\x99\xb8!l\x0c\x84\xed\x1a\x8c{\x05_\xd8\x94H\xea2-R\xd4\xe3\xcd', '0xBed2936f4AC04292876A08Cd66Cfcea7b84d070f', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 151786657381623651966, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 32318154908617681355), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 1472772133761541872971), 'oRETRO', 18)]",1512.23
WMATIC/LUCHA (0.3%),0x52BeedA850A7048e9D543668BF54E0d9E1B667E0,"[((b'\xb9\x04\x1a\x05n\xe1)j\xa9\xadA\xabT\xae\xa8\xde\x04\xe9 \x04fK\xcd\xcaj6\xf9=\xe3=1\x7f', '0x52BeedA850A7048e9D543668BF54E0d9E1B667E0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 121548906842413750375, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 508529744353725637325), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 9640117430519593910214), 'oRETRO', 18)]",497.29
LUCHA/WETH (0.3%),0x13136EA148331a07497087bfc31fBCcD9b99123c,"[((b'\x82\xde\x9518Z\x82I\x00\xe8I/\x81\xcc3\xb3\xa3\xb9\xa8\xf6\xc1\x95l\xc3%r\xfc\xa6<\x1d\xdd\x96', '0x13136EA148331a07497087bfc31fBCcD9b99123c', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3936959391113548761808, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 747585220596401942675660), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 4133054468966229165), 'oRETRO', 18)]",21052.21
JRT/WETH (0.3%),0xAE107e52ebdF151E61d9Fb4Bd800C86c31741465,"[((b'H\xac\xc6\xe0\xeb\xe5\xe0\xe0v*\xf9\xb1\xea{\xaf\x8eT\xc9;q\xa0X2\xe8\xb8\xb1zz5g\xd4^', '0xAE107e52ebdF151E61d9Fb4Bd800C86c31741465', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 8836981348920884970530, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x596eBE76e2DB4470966ea395B0d063aC6197A8C5', 18, 'JRT', 5507102817049428507014029), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 8662866770700438868), 'oRETRO', 18)]",52187.82
axlLqdr/CASH (0.3%),0x22c10e61A05a03bcd8BF61a7E648f2330ecdA270,"[((b'\x94\x9a\xc5\xf2\xcf\xbe\x16!T\xebB\xf4\xfb\xa2&\x15\x93J\x19T\x85}R\x0fP\x12\xa2\x97\xe8w\xc55', '0x22c10e61A05a03bcd8BF61a7E648f2330ecdA270', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 14907636203597745759524, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0294D8eB7857D43FEb1210Db72456d41481f9Ede', 18, 'axlLqdr', 49389647064630669276191), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 21288070311205081075127), 'oRETRO', 18)]",36333.49
XOC/jMXN (0.01%),0xccE01e3615785771b84Eb5F88EC612AC6704FdE2,"[((b""'\xe7\xaa\xa7\xd3\xd6\xab\x15\x8b\xa8P\xe7\x9f\xec\x02\xd1R\x9czF`\xca\xa7\xd3E\xda\x9d\xb5y\xa3\x14\xf6"", '0xccE01e3615785771b84Eb5F88EC612AC6704FdE2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 61020361406618114483, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0xa411c9Aa00E020e4f88Bc19996d29c5B7ADB4ACf', 18, 'XOC', 30668801110479487798107), ('0xBD1fe73e1f12bD2bc237De9b626F056f21f86427', 18, 'jMXN', 14048220679589790338284), 'oRETRO', 18)]",2464.06
ICHI/CASH (1%),0x8ceD58A2dE3C2ea5D3cED3eb4331158c8cf985Fb,"[((b'X\xc0\xfd\rA\x9a\xb3\xe1\xf7\x85)\xf5\x99,{\xd4\xb6)\xc8\t,w\xec\x90\xd5\x81^\xcd\x10~kK', '0x8ceD58A2dE3C2ea5D3cED3eb4331158c8cf985Fb', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 16648079582867461296548, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 83688638567875801611592), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 20609842502693777047518), 'oRETRO', 18)]",158716.71
CASH/STAR (0.05%),0x88C522E526E5Eea8d636fd6805cA7fEB488780D0,"[((b'\x04\x99D\xee\x8c2\x7f\x8f9\xf2\xd7\xb4\x04\x9dvs\xfd\\\xbf}\xcb\x1c\x10\xc8\xddy\x8a\xf3\x0e\xc18Z', '0x88C522E526E5Eea8d636fd6805cA7fEB488780D0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 22314679571101574431257, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 286756902383250778791990), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 218287475086813619782109), 'oRETRO', 18)]",503844.38
USDC/STAR (0.01%),0x6De0CA91Ef19A6ce9f02A423ae2dF89Fe09Bff0F,"[((b'9NO\xd3\xb7,5\xddA\xc7O\x98\x9eVO\x96|\xb9\xc7\x95\x8d\xa7E&\x19B\xda<\x08S\x01\x1e', '0x6De0CA91Ef19A6ce9f02A423ae2dF89Fe09Bff0F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 31855541235007328432623, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 184036734204), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 18, 'STAR', 337293258796325314347100), 'oRETRO', 18)]",519032.69
tUSDC/CASH (1%),0x4FcdB2DCc4Ce156c723aD541dba8B39d47284FC5,"[((b'\xea[\xc8\x1c\xd0\xfa\xea5\xf9{\xcd\x16\x88\x9f\x94\xf6\xbfQ_\xcf-\xc0\x10\x8bc\x97\xe4?p\x10\xc0\xe8', '0x4FcdB2DCc4Ce156c723aD541dba8B39d47284FC5', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7119679025769406088679, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0D397F4515007AE4822703b74b9922508837A04E', 6, 'tUSDC', 17385432149), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 40971427882513506547118), 'oRETRO', 18)]",58902.01
OATH/ERN (1%),0xeAf5C1aadF486D0AeB2E79Df78ce7d9834A2970e,"[((b'\xb91\xa2\xe0\xea\xd41p\xc2\xd2\xdbxK\xf6\xa2_M\x9bb\xcb\x97ul\xb70\xf2\xf1s,\xb2\xbf\xfa', '0xeAf5C1aadF486D0AeB2E79Df78ce7d9834A2970e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 45107104250932357935, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7c603C3C0C97a565cf202c94AB5298bF8510f7dc', 18, 'OATH', 11179445479315972588433), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 231962013284679943979), 'oRETRO', 18)]",653.79
WBTC/CASH (0.3%),0x2C8F7d92Dc7A414D343CbFB687E31a11F525d29e,"[((b'Hjf\x06\xb2o\xd5\xb4]yW@\xfd\x08}\x0c\xb6\x04\xe1gd\xcd\x17.\x1d\xb7C\xc5v\x0f\xf7\xb6', '0x2C8F7d92Dc7A414D343CbFB687E31a11F525d29e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 383469618081330556459, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 1235790), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 6114337386271354027991), 'oRETRO', 18)]",6547.49
WMATIC/DEUS (1%),0xB5cB765e44Eca4bc5a434fFaf6Bf7De235Bc60a5,"[((b'\xe4\xf8L\x83\xd6\xa7\xe95\xa5\xa5\x9a\xf1q\x17\x05\xc3\xed\x1d\xf2\x8e\x7f\xcb\xfcs\xd8\x8c\xd1H\x087i\xf3', '0xB5cB765e44Eca4bc5a434fFaf6Bf7De235Bc60a5', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 6838469291903433070790, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 9047292801909216964503), ('0xDE5ed76E7c05eC5e4572CfC88d1ACEA165109E44', 18, 'DEUS', 485104521525547053966), 'oRETRO', 18)]",17155.22
CASH/TAROT (0.3%),0x217aEb0667b79584FBf6265B74a8cD22E1245fdC,"[((b'\xe5\x9f\x85F/|\x95}YK\rf\x07?\xc6w%\xaa9\xc3\x89\xe8\xfc\xb2\xad\x10\x18\xf5p\td5', '0x217aEb0667b79584FBf6265B74a8cD22E1245fdC', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5345888937495806620656, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 3989247995807399374494), ('0xb092e1BF50f518b3Ebf7eD26A40015183aE36AC2', 18, 'TAROT', 71696564713389203259372), 'oRETRO', 18)]",6799.69
CASH/fxDOLA (0.05%),0x4b4B895a0dD744B4893aA4370A8F7eDbde5Fd90e,"[((b'\x17\xa5\xbd;\xb4v\xe6\x009\xed\xce\x8d\xd8\x13O5\xd12\xd1\xa1?\xb4TI\xe0\xb9\xba\xc3\xed\xec@\xd9', '0x4b4B895a0dD744B4893aA4370A8F7eDbde5Fd90e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 26054197835260986135510, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 109968709314672317871163), ('0xbC2b48BC930Ddc4E5cFb2e87a45c379Aab3aac5C', 18, 'fxDOLA', 67098448961549865528724), 'oRETRO', 18)]",176923.36
RETRO/liveRetro (1%),0x6333BB8b6f1DDa6f929d70eDEB9e31c8148dC9ef,"[((b'[5\xdc\xd3P\xa8\xbc\xf2\xdeH\xb81\x80\xff\xce&W\xfa\xaeWELn\x1bLcQ\x04\xc4\xf2\xf8*', '0x6333BB8b6f1DDa6f929d70eDEB9e31c8148dC9ef', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 52810058325787490761223, [], [], 6000, 0, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 753697723987599351320942), ('0xCaAF554900E33ae5DBc66ae9f8ADc3049B7D31dB', 18, 'liveRetro', 491497491848110411334657), 'oRETRO', 18)]",80559.44
MVX/WETH (1%),0xCC72276de3BCc1b159F1B60A86B0211116022B42,"[((b'\x8a\xed\x1dx\xfeL]\xfd\x93\xdc.b\xdb\xad\xc2\xa06\x00\xc2\xd8\xc9.+\x88u\xbf\x1aP\xf8Z^X', '0xCC72276de3BCc1b159F1B60A86B0211116022B42', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 202282272788603843321, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x2760E46d9BB43dafCbEcaad1F64b93207f9f0eD7', 18, 'MVX', 214276801947229687644), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 257369958950997079), 'oRETRO', 18)]",765.04
WMATIC/elRETRO (1%),0x6794Db07e2efE1307b8594FBbBFad78E50eC76fa,"[((b'""\xe7\xff\xae{*j\xd7\x98J(\x87f\xb3L\x19\xce\x05\xb74\x99w[\\\xa4\xcd7\x82\xbd\xa4x\xeb', '0x6794Db07e2efE1307b8594FBbBFad78E50eC76fa', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 10803396055157113919840, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 6186056401699644222472), ('0xFAB311FE3E3be4bB3fEd77257EE294Fb22Fa888b', 18, 'elRETRO', 144160031641167346145697), 'oRETRO', 18)]",9827.68
OATH/WETH (1%),0x0c74834d67c4bf5e6a44D18b2BAc767cddB4CdBf,"[((b'g;+\xb7\xa7\xfb\xd8\xe5\x97\xf4R\xd9HY\x80j\x84BP\x85\x0f\x1a\xfa\xcf\x99t\xc5\xda\x11\\~\xe7', '0x0c74834d67c4bf5e6a44D18b2BAc767cddB4CdBf', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1021608839768474668324, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7c603C3C0C97a565cf202c94AB5298bF8510f7dc', 18, 'OATH', 69631466860306307525412), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 3801319618728786310), 'oRETRO', 18)]",9488.91
USDC/fxDOLA (0.3%),0x896ffE2cd28Ba13ddDa98103a3B66E82bb36BeE3,"[((b'\xf7\xdf\xf9*ih5\x91\xfd\x13\xb5\xb2\xec\xea\xe1\x99h\xba:\xd6=\t\x1f\xce\xca\x89\xaa\x9b\xf00+`', '0x896ffE2cd28Ba13ddDa98103a3B66E82bb36BeE3', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 28385322235287703917384, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 135806129916), ('0xbC2b48BC930Ddc4E5cFb2e87a45c379Aab3aac5C', 18, 'fxDOLA', 92143844489847654414622), 'oRETRO', 18)]",227601.49
USDC/FRAX (0.3%),0x091236A16952BC9e4bB817FFA7aB40263183f658,"[((b'vTPD\xa2O\x9f\x8b\x9b\xa8f}p\xc7N\x84\xb8\xc5\x0e\x1a\x0b\x14\x06\x0e\xcd\xec0H\x11f\xc9*', '0x091236A16952BC9e4bB817FFA7aB40263183f658', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 24260380164645696636568, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 89909253924), ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 104260956062044765386050), 'oRETRO', 18)]",194137.68
WBTC/USDC (0.3%),0x459F42C788E6F8faCe4854DDD59C81a6Ad8BB1Aa,"[((b'\x82\x8a\xd0\x83\xaf\xaaj\xb6\xa3\xe3\xbf\x1dac\x8a\x91\xd7\x10\x07\xff\xa7\x90\x01\xb7\xbe\x8b\xca\xb4\xd2$\xf9.', '0x459F42C788E6F8faCe4854DDD59C81a6Ad8BB1Aa', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 90599124145657516809459, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 1143747233), ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 231373780629), 'oRETRO', 18)]",626607.07
